"";"X.rts_a";"X.rts_i"
"vide_aucun_emji";Inf;-Inf
"emji_notes_de_musique";-0,9911;0,9911
"emji_appareil_photo";-138,1594;138,1594
"emji_skieur";-1,9262;1,9262
"emji_drapeau_suisse";-59,264;59,264
"emji_micro";-2,0617;2,0617
"emji_pellicule";-2,694;2,694
"emji_ballon_de_football";-3,1739;3,1739
"emji_feu";-2,0617;2,0617
"emji_appareil_photo_avec_flash";-36,6043;36,6043
"emji_symbole_d_avertissement";-3,9921;3,9921
"emji_flocon";-3,0366;3,0366
"emji_drapeau_royaume_uni";-2,0763;2,0763
"emji_sac_plein_d_argent";-4,1627;4,1627
"emji_livres";-2,4927;2,4927
"emji_drapeau_france";-8,1555;8,1555
"emji_voiture";-2,0763;2,0763
"emji_explosion";-2,2845;2,2845
"emji_graphique_en_baisse";-2,7011;2,7011
"emji_drapeau_ukraine";-2,0763;2,0763
"emji_graphique_en_hausse";-2,7011;2,7011
"emji_bulle_de_parole";-3,1182;3,1182
"emji_clap";-3,5357;3,5357
"emji_drapeau_territoires_palestiniens";-6,4698;6,4698
"emji_ski";-3,3269;3,3269
"emji_billet_avec_des_ailes";-2,4927;2,4927
"emji_porte_documents";-2,7011;2,7011
"emji_symbole_d_interdiction";-2,0763;2,0763
"emji_cerveau";-2,7011;2,7011
"emji_gyrophare";-5,4196;5,4196
"emji_train";-2,9096;2,9096
"emji_avion";-2,4927;2,4927
