"";"banalfreq";"X.rts_a";"X.rts_i"
"emji_skieur";14;0,5771;-0,5771
"emji_drapeau_suisse";327;0,3836;-0,3836
"emji_micro";19;1,2088;-1,2088
"emji_feu";19;1,2088;-1,2088
"emji_appareil_photo_avec_flash";194;-0,4214;0,4214
"emji_symbole_d_avertissement";25;0,3729;-0,3729
"emji_flocon";20;0,4484;-0,4484
"emji_drapeau_royaume_uni";10;-0,0953;0,0953
"emji_sac_plein_d_argent";20;-0,1912;0,1912
"emji_livres";12;-0,1144;0,1144
"emji_drapeau_france";39;-0,3751;0,3751
"emji_voiture";10;-0,0953;0,0953
"emji_explosion";11;-0,1049;0,1049
"emji_graphique_en_baisse";13;-0,124;0,124
"emji_drapeau_ukraine";10;-0,0953;0,0953
"emji_graphique_en_hausse";13;-0,124;0,124
"emji_bulle_de_parole";15;-0,1432;0,1432
"emji_clap";17;-0,1624;0,1624
"emji_drapeau_territoires_palestiniens";31;-0,2974;0,2974
"emji_ski";16;-0,1528;0,1528
"emji_billet_avec_des_ailes";12;-0,1144;0,1144
"emji_porte_documents";13;-0,124;0,124
"emji_symbole_d_interdiction";10;-0,0953;0,0953
"emji_cerveau";13;-0,124;0,124
"emji_gyrophare";26;-0,249;0,249
"emji_train";14;-0,1336;0,1336
"emji_avion";12;-0,1144;0,1144
