"";"X.rts_a";"X.rts_i"
"vide_aucun_emji";964,89;30,04
"emji_notes_de_musique";5,02;10,42
"emji_appareil_photo";2,01;358,68
"emji_skieur";1;7,97
"emji_drapeau_suisse";8,02;195,59
"emji_micro";2,01;10,42
"emji_pellicule";4,01;16,55
"emji_ballon_de_football";6,02;22,07
"emji_feu";2,01;10,42
"emji_appareil_photo_avec_flash";3,01;117,11
"emji_symbole_d_avertissement";1;14,71
"emji_flocon";1;11,65
"emji_drapeau_royaume_uni";0;6,13
"emji_sac_plein_d_argent";0;12,26
"emji_livres";0;7,36
"emji_drapeau_france";0;23,91
"emji_voiture";0;6,13
"emji_explosion";0;6,74
"emji_graphique_en_baisse";0;7,97
"emji_drapeau_ukraine";0;6,13
"emji_graphique_en_hausse";0;7,97
"emji_bulle_de_parole";0;9,2
"emji_clap";0;10,42
"emji_drapeau_territoires_palestiniens";0;19,01
"emji_ski";0;9,81
"emji_billet_avec_des_ailes";0;7,36
"emji_porte_documents";0;7,97
"emji_symbole_d_interdiction";0;6,13
"emji_cerveau";0;7,97
"emji_gyrophare";0;15,94
"emji_train";0;8,58
"emji_avion";0;7,36
