"";"X.rts_a";"X.rts_i"
"emji_sapin_de_noël";16,39;4,68
"emji_notes_de_musique";81,97;5,31
"emji_main_qui_écrit_peau_moyennement_claire";32,79;4,06
"emji_appareil_photo";32,79;182,7
"emji_skieur";16,39;4,06
"emji_drapeau_suisse";131,15;99,63
"emji_main_qui_écrit";81,97;254,22
"emji_micro";32,79;5,31
"emji_pellicule";65,57;8,43
"emji_caméra";98,36;16,24
"emji_ballon_de_football";98,36;11,24
"emji_tête_qui_parle";32,79;2,81
"emji_main_avec_index_pointant_à_droite";32,79;58,71
"emji_feu";32,79;5,31
"emji_trophée";32,79;4,06
"emji_appareil_photo_avec_flash";49,18;59,65
"emji_symbole_d_avertissement";16,39;7,5
"emji_étincelles";16,39;3,75
"emji_balance_à_poids";16,39;9,06
"emji_caméscope";65,57;47,16
"emji_flocon";16,39;5,93
"emji_chaînons";0;48,72
"emji_drapeau_royaume_uni";0;3,12
"emji_stéthoscope";0;3,12
"emji_montagne_enneigée";0;3,75
"emji_téléviseur";0;3,12
"emji_sac_plein_d_argent";0;6,25
"emji_livres";0;3,75
"emji_drapeau_france";0;12,18
"emji_voiture";0;3,12
"emji_drapeau_états_unis";0;12,8
"emji_explosion";0;3,44
"emji_graphique_en_baisse";0;4,06
"emji_drapeau_ukraine";0;3,12
"emji_graphique_en_hausse";0;4,06
"emji_urne_électorale";0;7,18
"emji_bulle_de_parole";0;4,68
"emji_clap";0;5,31
"emji_drapeau_territoires_palestiniens";0;9,68
"emji_ski";0;5
"emji_drapeau_israël";0;5,62
"emji_hôpital";0;3,44
"emji_billet_avec_des_ailes";0;3,75
"emji_porte_documents";0;4,06
"emji_symbole_d_interdiction";0;3,12
"emji_cerveau";0;4,06
"emji_gyrophare";0;8,12
"emji_train";0;4,37
"emji_globe_tourné_sur_l_afrique_et_l_europe";0;7,18
"emji_avion";0;3,75
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";0;3,12
"emji_drapeau_brésil";0;3,12
