"";"X.rts_a";"X.rts_i"
"emji_visage_avec_un_sourire_malin";-2,9405;2,9405
"emji_visage_riant_aux_larmes";30,8853;-30,8853
"emji_visage_souriant_avec_une_goutte_de_sueur";2,8624;-2,8624
"emji_visage_avec_lunettes_de_soleil";2,2259;-2,2259
"emji_ok";2,6811;-2,6811
"emji_trinquer";-0,3839;0,3839
"emji_applaudissements";-5,4835;5,4835
"emji_feu";-0,355;0,355
"emji_homme_avec_la_paume_sur_le_visage_peau_claire";-2,984;2,984
"emji_se_rouler_par_terre_de_rire";1,5452;-1,5452
"emji_drapeau_suisse";-11,7056;11,7056
"emji_visage_envoyant_un_bisou";0,5852;-0,5852
"emji_visage_qui_hurle_de_peur";0,5963;-0,5963
"emji_soleil";3,7958;-3,7958
"emji_visage_rieur";6,7928;-6,7928
"emji_pouce_vers_le_haut";6,5738;-6,5738
"emji_visage_souriant_aux_yeux_rieurs";4,7902;-4,7902
"emji_visage_avec_bouche_ouverte";0,3613;-0,3613
"emji_visage_souriant_avec_yeux_rieurs";11,15;-11,15
"emji_visage_qui_pleure";-10,7761;10,7761
"emji_visage_avec_une_main_sur_la_bouche";2,4982;-2,4982
"emji_visage_souriant";3,3706;-3,3706
"emji_couronne";1,3013;-1,3013
"emji_visage_de_clown";-15,7603;15,7603
"emji_visage_de_geek";-5,125;5,125
"emji_cotillons";-0,3316;0,3316
"emji_papillon";1,1341;-1,1341
"emji_notes_de_musique";11,8481;-11,8481
"emji_visage_roulant_des_yeux";-10,8081;10,8081
"emji_fondue";-0,4102;0,4102
"emji_visage_qui_vomit";-1,7511;1,7511
"emji_miam";2,118;-2,118
"emji_pouce_vers_le_haut_peau_moyennement_claire";0,705;-0,705
"emji_visage_boudeur";-19,2317;19,2317
"emji_abeille";0,8662;-0,8662
"emji_yeux";-6,5902;6,5902
"emji_homme_avec_la_paume_sur_le_visage";-6,0162;6,0162
"emji_applaudissements_peau_moyennement_claire";-2,3588;2,3588
"emji_singe_ne_rien_voir";-0,5222;0,5222
"emji_visage_festif";-2,6573;2,6573
"emji_visage_souriant_avec_de_grands_yeux";0,8527;-0,8527
"emji_pouce_vers_le_haut_peau_claire";-1,1925;1,1925
"emji_visage_avec_des_symboles_dans_la_bouche";-6,1911;6,1911
"emji_visage_implorant";2,2457;-2,2457
"emji_visage_avec_un_doigt_sur_la_bouche";-0,731;0,731
"emji_signe_de_la_main";1,9011;-1,9011
"emji_visage_qui_rougit";0,4284;-0,4284
"emji_visage_pensif";-0,5045;0,5045
"emji_visage_bleu_et_froid";-0,9764;0,9764
"emji_ok_peau_moyennement_claire";0,3126;-0,3126
"emji_drapeau_france";1,2378;-1,2378
"emji_feuille_morte";-2,2358;2,2358
"emji_jeune_pousse";0,2133;-0,2133
"emji_ok_peau_claire";-0,3181;0,3181
"emji_bouteille_de_champagne";-0,5695;0,5695
"emji_chat_qui_pleure_de_joie";-2,1796;2,1796
"emji_cent_points";0,4412;-0,4412
"emji_rose";9,0253;-9,0253
"emji_index_pointant_vers_le_haut_peau_claire";-0,7825;0,7825
"emji_note_de_musique";0,9981;-0,9981
"emji_visage_souriant_avec_une_larme";-1,9686;1,9686
"emji_explosion";-0,5502;0,5502
"emji_index_pointant_vers_le_haut";-0,8806;0,8806
"emji_partition";6,3725;-6,3725
"emji_flocon";1,5885;-1,5885
"emji_nuage_avec_neige";1,9345;-1,9345
"emji_visage_anxieux_avec_goutte_de_sueur";0,2733;-0,2733
"emji_feuille";-0,4102;0,4102
"emji_visage_avec_un_monocle";-4,0515;4,0515
"emji_personne_avec_la_paume_sur_le_visage";-7,6496;7,6496
"emji_visage_sans_expression";-2,4591;2,4591
"emji_fleur_de_cerisier";4,6444;-4,6444
"emji_v_de_la_victoire";-0,8194;0,8194
"emji_visage_confus";-0,2799;0,2799
"emji_symbole_de_paix";-0,7825;0,7825
"emji_visage_retenant_ses_larmes";11,6784;-11,6784
"emji_points_d_exclamation_et_d_interrogation";-3,1704;3,1704
"emji_visage_qui_regarde_entre_ses_doigts";0,3304;-0,3304
"emji_visage_rouge_et_chaud";0,8495;-0,8495
"emji_visage_sans_bouche";-0,3525;0,3525
"emji_visage_endormi";-1,3168;1,3168
"emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire";-0,9764;0,9764
