"";"*rts_a";"*rts_i"
"emji_visage_avec_un_sourire_malin";78;73
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";1804;286
"emji_visage_riant_aux_larmes";8178;3868
"vide_aucun_emji";22582;23968
"emji_visage_grimaçant";82;34
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";255;45
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";90;47
"emji_visage_souriant_avec_une_goutte_de_sueur";770;358
"emji_visage_faisant_un_clin_d_oeil";623;318
"emji_visage_avec_lunettes_de_soleil";77;24
"emji_coeur_rouge";2256;420
"emji_ok";99;31
"emji_trinquer";10;7
"emji_trèfle_à_quatre_feuilles";62;18
"emji_applaudissements";1330;901
"emji_feu";574;326
"emji_mains_levées";369;250
"emji_homme_avec_la_paume_sur_le_visage_peau_claire";14;23
"emji_se_rouler_par_terre_de_rire";1215;622
"emji_coeur_cartes";122;5
"emji_drapeau_suisse";219;236
"emji_drapeau_états_unis";3;20
"emji_visage_avec_les_sourcils_relevés";34;38
"emji_coeur_enflammé";13;2
"emji_visage_envoyant_un_bisou";133;67
"emji_visage_qui_hurle_de_peur";109;54
"emji_visage_mécontent";9;2
"emji_soleil";33;3
"emji_visage_avec_un_léger_sourire";90;62
"emji_visage_rieur";71;8
"emji_poing_levé";15;18
"emji_pouce_vers_le_haut";249;74
"emji_visage_souriant_aux_yeux_rieurs";247;83
"emji_visage_avec_bouche_ouverte";329;181
"emji_visage_en_pleine_réflexion";252;299
"emji_visage_souriant_avec_yeux_rieurs";340;90
"emji_visage_très_souriant_aux_yeux_rieurs";106;40
"emji_visage_qui_pleure";836;659
"emji_visage_avec_une_main_sur_la_bouche";85;26
"emji_visage_souriant";124;38
"emji_coeur_noir";11;4
"emji_couronne";16;3
"emji_visage_souriant_avec_coeurs";513;61
"emji_visage_de_clown";65;123
"emji_visage_de_geek";45;60
"emji_cotillons";23;14
"emji_mains_en_prière";532;217
"emji_papillon";12;2
"emji_notes_de_musique";99;7
"emji_coeur_bleu";21;6
"emji_visage_roulant_des_yeux";221;232
"emji_fondue";13;9
"emji_coeur_vert";20;9
"emji_tête_à_l_envers";53;57
"emji_visage_qui_vomit";51;45
"emji_tête_de_fou";58;53
"emji_étoile";17;3
"emji_miam";39;9
"emji_pouce_vers_le_haut_peau_moyennement_claire";24;9
"emji_tête_de_chat";11;2
"emji_visage_qui_pleure_à_chaudes_larmes";279;167
"emji_poignée_de_main";8;9
"emji_biceps_contracté_peau_légèrement_mate";8;9
"emji_biceps_contracté_peau_moyennement_claire";10;11
"emji_visage_boudeur";108;179
"emji_visage_soulagé";95;26
"emji_coeur_blanc";50;17
"emji_abeille";10;2
"emji_visage_éméché";35;20
"emji_étoile_brillante";44;8
"emji_coeur_jaune";12;4
"emji_yeux";42;64
"emji_femme_qui_hausse_les_épaules";37;39
"emji_coeur_violet";26;16
"emji_homme_avec_la_paume_sur_le_visage";9;28
"emji_visage_qui_fait_un_câlin";100;29
"emji_applaudissements_peau_moyennement_claire";17;23
"emji_visage_stupéfait";10;5
"emji_singe_ne_rien_voir";68;43
"emji_oeil";8;7
"emji_visage_festif";40;43
"emji_coeur_grandissant";22;4
"emji_visage_souriant_avec_de_grands_yeux";51;21
"emji_pouce_vers_le_haut_peau_claire";52;41
"emji_visage_déçu";25;14
"emji_visage_démoralisé_avec_goutte_de_sueur";17;15
"emji_visage_avec_des_symboles_dans_la_bouche";32;53
"emji_visage_implorant";48;12
"emji_visage_épuisé";46;38
"emji_étincelles";125;60
"emji_visage_avec_un_doigt_sur_la_bouche";20;16
"emji_visage_souriant_avec_auréole";67;33
"emji_visage_avec_fumée_sortant_des_narines";24;48
"emji_signe_de_la_main";37;9
"emji_deux_coeurs";67;13
"emji_mains_levées_peau_claire";13;17
"emji_mains_en_prière_peau_moyennement_claire";50;20
