"";"banalfreq";"X.rts_a";"X.rts_i"
"emji_visage_grimaçant";116;0,7124;-0,7124
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";137;-0,3412;0,3412
"emji_visage_souriant_avec_une_goutte_de_sueur";1128;0,9878;-0,9878
"emji_visage_faisant_un_clin_d_oeil";941;-0,3521;0,3521
"emji_visage_avec_lunettes_de_soleil";101;1,6624;-1,6624
"emji_ok";130;1,9712;-1,9712
"emji_trinquer";17;-0,4781;0,4781
"emji_trèfle_à_quatre_feuilles";80;1,6656;-1,6656
"emji_feu";900;-1,3371;1,3371
"emji_se_rouler_par_terre_de_rire";1837;-0,409;0,409
"emji_coeur_enflammé";15;1,1135;-1,1135
"emji_visage_envoyant_un_bisou";200;0,2765;-0,2765
"emji_visage_qui_hurle_de_peur";163;0,3071;-0,3071
"emji_visage_mécontent";11;0,6387;-0,6387
"emji_visage_avec_un_léger_sourire";152;-1,4387;1,4387
"emji_poing_levé";33;-1,9838;1,9838
"emji_visage_avec_bouche_ouverte";510;-0,7322;0,7322
"emji_visage_très_souriant_aux_yeux_rieurs";146;1,1742;-1,1742
"emji_visage_avec_une_main_sur_la_bouche";111;1,8668;-1,8668
"emji_coeur_noir";15;0,4005;-0,4005
"emji_couronne";19;1,1191;-1,1191
"emji_cotillons";37;-0,461;0,461
"emji_papillon";14;0,9892;-0,9892
"emji_coeur_bleu";27;0,8292;-0,8292
"emji_fondue";22;-0,5229;0,5229
"emji_coeur_vert";29;0,3246;-0,3246
"emji_étoile";20;1,2347;-1,2347
"emji_miam";48;1,7366;-1,7366
"emji_pouce_vers_le_haut_peau_moyennement_claire";33;0,5424;-0,5424
"emji_tête_de_chat";13;0,8684;-0,8684
"emji_visage_qui_pleure_à_chaudes_larmes";446;-1,3497;1,3497
"emji_poignée_de_main";17;-1,1075;1,1075
"emji_biceps_contracté_peau_légèrement_mate";17;-1,1075;1,1075
"emji_biceps_contracté_peau_moyennement_claire";21;-1,2366;1,2366
"emji_coeur_blanc";67;1,0124;-1,0124
"emji_abeille";12;0,7513;-0,7513
"emji_visage_éméché";55;-0,4247;0,4247
"emji_coeur_jaune";16;0,4777;-0,4777
"emji_coeur_violet";42;-0,4991;0,4991
"emji_visage_stupéfait";15;0,2133;-0,2133
