"";"banalfreq";"X.rts_a";"X.rts_i"
"emji_trinquer";17;-0,3839;0,3839
"emji_feu";900;-0,355;0,355
"emji_se_rouler_par_terre_de_rire";1837;1,5452;-1,5452
"emji_visage_envoyant_un_bisou";200;0,5852;-0,5852
"emji_visage_qui_hurle_de_peur";163;0,5963;-0,5963
"emji_visage_avec_bouche_ouverte";510;0,3613;-0,3613
"emji_couronne";19;1,3013;-1,3013
"emji_cotillons";37;-0,3316;0,3316
"emji_papillon";14;1,1341;-1,1341
"emji_fondue";22;-0,4102;0,4102
"emji_visage_qui_vomit";96;-1,7511;1,7511
"emji_pouce_vers_le_haut_peau_moyennement_claire";33;0,705;-0,705
"emji_abeille";12;0,8662;-0,8662
"emji_singe_ne_rien_voir";111;-0,5222;0,5222
"emji_visage_souriant_avec_de_grands_yeux";72;0,8527;-0,8527
"emji_pouce_vers_le_haut_peau_claire";93;-1,1925;1,1925
"emji_visage_avec_un_doigt_sur_la_bouche";36;-0,731;0,731
"emji_signe_de_la_main";46;1,9011;-1,9011
"emji_visage_qui_rougit";126;0,4284;-0,4284
"emji_visage_pensif";125;-0,5045;0,5045
"emji_visage_bleu_et_froid";31;-0,9764;0,9764
"emji_ok_peau_moyennement_claire";24;0,3126;-0,3126
"emji_drapeau_france";36;1,2378;-1,2378
"emji_jeune_pousse";14;0,2133;-0,2133
"emji_ok_peau_claire";29;-0,3181;0,3181
"emji_bouteille_de_champagne";10;-0,5695;0,5695
"emji_cent_points";32;0,4412;-0,4412
"emji_index_pointant_vers_le_haut_peau_claire";11;-0,7825;0,7825
"emji_note_de_musique";13;0,9981;-0,9981
"emji_visage_souriant_avec_une_larme";140;-1,9686;1,9686
"emji_explosion";28;-0,5502;0,5502
"emji_index_pointant_vers_le_haut";27;-0,8806;0,8806
"emji_flocon";25;1,5885;-1,5885
"emji_nuage_avec_neige";10;1,9345;-1,9345
"emji_visage_anxieux_avec_goutte_de_sueur";26;0,2733;-0,2733
"emji_feuille";22;-0,4102;0,4102
"emji_v_de_la_victoire";40;-0,8194;0,8194
"emji_visage_confus";27;-0,2799;0,2799
"emji_symbole_de_paix";11;-0,7825;0,7825
"emji_visage_qui_regarde_entre_ses_doigts";100;0,3304;-0,3304
"emji_visage_rouge_et_chaud";22;0,8495;-0,8495
"emji_visage_sans_bouche";12;-0,3525;0,3525
"emji_visage_endormi";33;-1,3168;1,3168
"emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire";31;-0,9764;0,9764
"emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche";18;-0,3146;0,3146
"emji_visage_qui_fond";77;-0,6039;0,6039
"emji_visage_qui_tire_la_langue";14;-1,0614;1,0614
"emji_visage_aux_yeux_en_spirales";48;-0,457;0,457
"emji_croix_latine";14;-0,6893;0,6893
"emji_verre_de_vin";13;1,5961;-1,5961
"emji_tas_de_crotte";71;-1,5933;1,5933
"emji_visage_neutre";38;-0,4175;0,4175
"emji_bout_des_doigts_joints";10;-0,291;0,291
"emji_visage_avec_bouche_en_diagonale";15;-0,5679;0,5679
"emji_cornes_avec_les_doigts";31;0,3852;-0,3852
"emji_point_d_exclamation_rouge";12;-0,6311;0,6311
"emji_hibiscus";12;0,8662;-0,8662
"emji_pouce_vers_le_bas";24;-1,6793;1,6793
"emji_ogre";13;-0,8367;0,8367
"emji_ampoule";10;-0,291;0,291
"emji_femme_avec_la_paume_sur_le_visage_peau_claire";19;-0,9898;0,9898
"emji_visage_souriant_avec_des_cornes";13;-0,8367;0,8367
"emji_confettis";11;-0,448;0,448
"emji_soleil_avec_visage";19;0,5722;-0,5722
"emji_pouce_vers_le_bas_peau_claire";10;-0,9729;0,9729
"emji_visage_qui_fait_un_salut_militaire";58;-0,4926;0,4926
"emji_personne_avec_la_paume_sur_le_visage_peau_claire";14;-0,4111;0,4111
"emji_double_point_d_exclamation";16;-0,745;0,745
"emji_argent_dans_les_yeux_et_la_bouche";10;-1,5196;1,5196
"emji_empreintes_d_animaux";11;-0,448;0,448
"emji_croix";15;-1,3027;1,3027
"emji_arc_en_ciel";14;-0,4111;0,4111
"emji_chat";14;0,7003;-0,7003
