"";"X.rts_a";"X.rts_i"
"emji_visage_avec_un_sourire_malin";1,55;1,92
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";35,77;7,52
"emji_visage_riant_aux_larmes";162,17;101,74
"vide_aucun_emji";447,79;630,44
"emji_visage_grimaçant";1,63;0,89
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";5,06;1,18
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";1,78;1,24
"emji_visage_souriant_avec_une_goutte_de_sueur";15,27;9,42
"emji_visage_faisant_un_clin_d_oeil";12,35;8,36
"emji_visage_avec_lunettes_de_soleil";1,53;0,63
"emji_coeur_rouge";44,74;11,05
"emji_ok";1,96;0,82
"emji_trinquer";0,2;0,18
"emji_trèfle_à_quatre_feuilles";1,23;0,47
"emji_applaudissements";26,37;23,7
"emji_feu";11,38;8,57
"emji_mains_levées";7,32;6,58
"emji_homme_avec_la_paume_sur_le_visage_peau_claire";0,28;0,6
"emji_se_rouler_par_terre_de_rire";24,09;16,36
"emji_coeur_cartes";2,42;0,13
"emji_drapeau_suisse";4,34;6,21
"emji_drapeau_états_unis";0,06;0,53
"emji_visage_avec_les_sourcils_relevés";0,67;1
"emji_coeur_enflammé";0,26;0,05
"emji_visage_envoyant_un_bisou";2,64;1,76
"emji_visage_qui_hurle_de_peur";2,16;1,42
"emji_visage_mécontent";0,18;0,05
"emji_soleil";0,65;0,08
"emji_visage_avec_un_léger_sourire";1,78;1,63
"emji_visage_rieur";1,41;0,21
"emji_poing_levé";0,3;0,47
"emji_pouce_vers_le_haut";4,94;1,95
"emji_visage_souriant_aux_yeux_rieurs";4,9;2,18
"emji_visage_avec_bouche_ouverte";6,52;4,76
"emji_visage_en_pleine_réflexion";5;7,86
"emji_visage_souriant_avec_yeux_rieurs";6,74;2,37
"emji_visage_très_souriant_aux_yeux_rieurs";2,1;1,05
"emji_visage_qui_pleure";16,58;17,33
"emji_visage_avec_une_main_sur_la_bouche";1,69;0,68
"emji_visage_souriant";2,46;1
"emji_coeur_noir";0,22;0,11
"emji_couronne";0,32;0,08
"emji_visage_souriant_avec_coeurs";10,17;1,6
"emji_visage_de_clown";1,29;3,24
"emji_visage_de_geek";0,89;1,58
"emji_cotillons";0,46;0,37
"emji_mains_en_prière";10,55;5,71
"emji_papillon";0,24;0,05
"emji_notes_de_musique";1,96;0,18
"emji_coeur_bleu";0,42;0,16
"emji_visage_roulant_des_yeux";4,38;6,1
"emji_fondue";0,26;0,24
"emji_coeur_vert";0,4;0,24
"emji_tête_à_l_envers";1,05;1,5
"emji_visage_qui_vomit";1,01;1,18
"emji_tête_de_fou";1,15;1,39
"emji_étoile";0,34;0,08
"emji_miam";0,77;0,24
"emji_pouce_vers_le_haut_peau_moyennement_claire";0,48;0,24
