"";"X.rts_a";"X.rts_i"
"emji_visage_avec_un_sourire_malin";4,37;7,28
"emji_visage_riant_aux_larmes";457,77;385,91
"emji_visage_souriant_avec_une_goutte_de_sueur";43,1;35,72
"emji_visage_avec_lunettes_de_soleil";4,31;2,39
"emji_ok";5,54;3,09
"emji_trinquer";0,56;0,7
"emji_applaudissements";74,45;89,89
"emji_feu";32,13;32,53
"emji_homme_avec_la_paume_sur_le_visage_peau_claire";0,78;2,29
"emji_se_rouler_par_terre_de_rire";68,01;62,06
"emji_drapeau_suisse";12,26;23,55
"emji_visage_envoyant_un_bisou";7,44;6,68
"emji_visage_qui_hurle_de_peur";6,1;5,39
"emji_soleil";1,85;0,3
"emji_visage_rieur";3,97;0,8
"emji_pouce_vers_le_haut";13,94;7,38
"emji_visage_souriant_aux_yeux_rieurs";13,83;8,28
"emji_visage_avec_bouche_ouverte";18,42;18,06
"emji_visage_souriant_avec_yeux_rieurs";19,03;8,98
"emji_visage_qui_pleure";46,8;65,75
"emji_visage_avec_une_main_sur_la_bouche";4,76;2,59
"emji_visage_souriant";6,94;3,79
"emji_couronne";0,9;0,3
"emji_visage_de_clown";3,64;12,27
"emji_visage_de_geek";2,52;5,99
"emji_cotillons";1,29;1,4
"emji_papillon";0,67;0,2
"emji_notes_de_musique";5,54;0,7
"emji_visage_roulant_des_yeux";12,37;23,15
"emji_fondue";0,73;0,9
"emji_visage_qui_vomit";2,85;4,49
"emji_miam";2,18;0,9
"emji_pouce_vers_le_haut_peau_moyennement_claire";1,34;0,9
"emji_visage_boudeur";6,05;17,86
"emji_abeille";0,56;0,2
"emji_yeux";2,35;6,39
"emji_homme_avec_la_paume_sur_le_visage";0,5;2,79
"emji_applaudissements_peau_moyennement_claire";0,95;2,29
"emji_singe_ne_rien_voir";3,81;4,29
"emji_visage_festif";2,24;4,29
"emji_visage_souriant_avec_de_grands_yeux";2,85;2,1
"emji_pouce_vers_le_haut_peau_claire";2,91;4,09
"emji_visage_avec_des_symboles_dans_la_bouche";1,79;5,29
"emji_visage_implorant";2,69;1,2
"emji_visage_avec_un_doigt_sur_la_bouche";1,12;1,6
"emji_signe_de_la_main";2,07;0,9
"emji_visage_qui_rougit";4,65;4,29
"emji_visage_pensif";4,31;4,79
"emji_visage_bleu_et_froid";0,9;1,5
"emji_ok_peau_moyennement_claire";0,9;0,8
"emji_drapeau_france";1,57;0,8
"emji_feuille_morte";0,11;0,8
"emji_jeune_pousse";0,5;0,5
"emji_ok_peau_claire";1,01;1,1
"emji_bouteille_de_champagne";0,28;0,5
"emji_chat_qui_pleure_de_joie";1,01;2,29
"emji_cent_points";1,23;1
"emji_rose";3,3;0,2
"emji_index_pointant_vers_le_haut_peau_claire";0,28;0,6
"emji_note_de_musique";0,62;0,2
"emji_visage_souriant_avec_une_larme";4,25;6,39
"emji_explosion";0,9;1,2
"emji_index_pointant_vers_le_haut";0,78;1,3
"emji_partition";2,18;0,1
"emji_flocon";1,18;0,4
"emji_nuage_avec_neige";0,56;0
"emji_visage_anxieux_avec_goutte_de_sueur";0,95;0,9
"emji_feuille";0,73;0,9
"emji_visage_avec_un_monocle";2,41;5,29
"emji_personne_avec_la_paume_sur_le_visage";0,73;3,79
"emji_visage_sans_expression";1,12;2,59
"emji_fleur_de_cerisier";1,34;0
"emji_v_de_la_victoire";1,23;1,8
"emji_visage_confus";0,95;1
"emji_symbole_de_paix";0,28;0,6
"emji_visage_retenant_ses_larmes";9,68;2,79
"emji_points_d_exclamation_et_d_interrogation";0,06;0,9
"emji_visage_qui_regarde_entre_ses_doigts";3,64;3,49
"emji_visage_rouge_et_chaud";0,95;0,5
"emji_visage_sans_bouche";0,39;0,5
"emji_visage_endormi";0,9;1,7
"emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire";0,9;1,5
"emji_colombe";1,4;5,79
"emji_applaudissements_peau_claire";1,85;3,89
"emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche";0,62;0,7
"emji_visage_qui_fond";2,57;3,09
"emji_visage_qui_tire_la_langue";0,34;0,8
"emji_visage_aux_yeux_en_spirales";1,62;1,9
"emji_croix_latine";0,39;0,7
