emji_visage_riant_aux_larmes;98;72;58;466;63;221;373;147;4367;533
emji_visage_souriant_avec_yeux_en_forme_de_coeur;20;23;3;64;5;59;37;8;67;2087
emji_coeur_rouge;62;19;6;82;11;106;69;5;46;2104
emji_applaudissements;19;15;3;54;4;49;56;9;28;907
voir;142;33;64;412;64;324;586;45;166;105
emji_se_rouler_par_terre_de_rire;17;13;19;66;10;40;59;26;669;72
époque;44;52;46;249;24;419;446;12;128;273
aller;124;23;55;541;60;245;285;56;190;51
beau;64;20;15;163;17;212;170;10;89;749
aimer;99;18;15;131;32;380;65;10;295;169
suisse;38;17;20;291;21;111;138;22;488;92
femme;21;1;17;103;34;713;107;15;34;121
emji_visage_qui_pleure;58;23;13;109;15;163;118;10;58;271
parler;49;10;61;106;34;86;546;21;154;70
emji_visage_souriant_avec_coeurs;16;13;1;19;2;22;20;2;17;617
enfant;21;52;7;97;17;215;518;7;32;84
homme;36;1;10;52;61;615;100;7;23;114
vie;62;10;9;107;32;537;94;13;38;141
souvenir;16;72;13;175;6;50;69;4;74;536
petit;100;27;25;173;14;222;155;45;117;130
gens;81;6;42;146;36;305;266;35;35;35
emji_feu;7;4;1;41;4;24;26;1;23;560
année;42;50;15;315;31;126;193;17;83;88
emji_visage_souriant_avec_une_goutte_de_sueur;33;16;18;80;8;54;70;28;483;56
temps;35;28;10;297;29;160;201;12;45;66
tellement;41;25;11;82;18;152;122;16;84;339
emji_mains_levées;5;3;1;28;7;32;18;3;22;541
penser;60;8;26;102;41;178;267;22;121;37
monde;45;15;23;152;52;270;211;13;29;45
emji_mains_en_prière;17;3;4;34;5;45;27;1;15;494
comprendre;50;10;24;50;37;188;308;18;63;69
vrai;43;12;23;103;23;285;95;16;84;119
chose;41;13;18;93;41;232;255;15;58;29
grand;35;11;5;130;17;258;82;15;61;117
passer;30;29;13;282;35;117;129;16;47;34
français;6;6;31;90;10;43;129;134;170;40
prendre;67;14;18;205;28;127;114;58;55;21
connaître;20;50;42;97;20;185;160;28;70;34
jour;50;35;8;294;23;80;90;32;33;31
adorer;32;29;5;61;9;47;65;15;117;311
vraiment;43;15;9;99;15;107;251;15;49;84
emji_visage_faisant_un_clin_d_oeil;28;14;22;119;9;74;123;19;191;51
changer;29;15;64;139;32;128;148;8;45;35
vivre;36;10;6;84;18;314;72;16;28;37
trouver;47;14;18;113;15;180;127;28;51;30
jeune;10;10;21;88;4;124;265;5;26;50
venir;67;8;26;189;12;76;83;25;99;21
emji_visage_avec_bouche_ouverte;23;12;4;53;12;31;58;10;59;40
mettre;48;22;17;221;15;76;112;20;35;13
magnifique;8;3;1;25;1;34;19;0;7;478
donner;85;12;15;104;32;102;106;7;30;28
vidéo;18;11;14;108;9;29;242;2;54;40
france;25;15;25;106;16;59;61;88;105;4
emji_visage_qui_pleure_à_chaudes_larmes;13;2;8;20;3;25;18;2;194;33
emji_pouce_vers_le_haut;8;4;2;25;3;11;15;2;24;290
raison;43;1;15;48;71;71;96;3;19;114
animal;365;0;0;8;2;21;12;0;2;34
exister;44;14;20;70;66;83;104;16;25;23
rester;45;4;22;108;24;118;77;19;32;20
jouer;4;203;3;52;4;27;35;4;24;101
devenir;37;5;10;97;9;140;92;5;31;34
seul;56;29;10;68;26;71;144;8;32;10
fois;21;10;5;131;16;61;88;49;45;18
commentaire;17;5;22;17;13;30;287;1;43;12
accent;0;1;0;11;4;8;16;1;308;73
emji_visage_souriant_avec_yeux_rieurs;11;13;3;80;7;47;43;7;44;177
demander;20;8;15;100;26;114;85;9;30;7
question;17;6;14;36;21;25;275;11;5;7
dieu;12;5;3;16;219;32;27;3;21;60
mot;8;2;103;31;10;34;81;9;96;19
appeler;21;8;161;37;12;29;32;16;80;4
chat;267;1;2;9;2;19;7;5;15;29
école;4;70;1;49;10;61;122;12;20;34
emji_visage_avec_des_étoiles_à_la_place_des_yeux;1;3;0;15;0;3;6;0;6;251
regarder;18;9;13;137;18;47;89;2;30;27
sentir;16;4;31;44;18;81;145;9;23;14
humain;150;4;2;29;27;71;48;0;5;25
utiliser;13;11;44;49;10;21;50;89;73;0
bidet;0;0;0;6;0;5;7;304;7;13
apprendre;13;32;11;37;10;68;148;5;17;12
