emji_visage_riant_aux_larmes;122;60;26;92;160;282;87;404;83;230;3085
emji_coeur_rouge;4;31;2;14;23;9;77;1374;5;51;36
voir;46;125;16;124;273;79;11;195;115;609;324
emji_visage_souriant_avec_yeux_en_forme_de_coeur;8;10;0;8;10;9;111;1088;10;35;43
époque;10;44;16;76;259;59;36;500;68;322;267
aller;48;110;16;97;155;56;11;75;83;589;327
beau;5;33;0;38;73;22;27;985;32;126;69
aimer;13;87;8;42;87;40;26;257;48;173;190
emji_applaudissements;8;11;1;8;26;5;16;600;7;36;27
suisse;26;16;8;72;40;674;7;122;56;98;78
femme;17;16;5;50;98;4;3;164;621;97;64
emji_se_rouler_par_terre_de_rire;26;6;3;17;12;34;12;45;13;29;526
parler;14;43;2;98;313;106;4;112;48;124;218
enfant;6;17;4;52;369;14;23;132;95;247;60
homme;6;34;2;69;79;12;4;175;490;84;34
souvenir;1;13;3;13;30;25;298;428;17;80;86
vie;14;48;4;62;52;10;2;248;92;429;39
petit;39;88;5;41;103;36;14;204;44;184;193
gens;29;67;11;97;151;16;1;96;17;426;67
année;14;41;9;66;115;31;73;124;49;150;280
temps;9;33;14;44;97;24;19;105;36;366;96
penser;17;51;7;72;96;21;3;50;61;267;196
monde;12;38;7;95;99;17;10;73;64;368;59
tellement;15;27;6;20;61;23;25;446;32;102;70
emji_visage_qui_pleure;5;29;7;20;52;6;6;143;21;312;29
chose;15;33;11;83;133;17;5;57;46;301;79
comprendre;16;42;8;49;247;18;6;97;68;144;91
vrai;12;39;10;33;67;35;9;179;155;110;110
emji_visage_souriant_avec_une_goutte_de_sueur;25;21;4;13;18;31;12;54;10;36;437
passer;13;32;25;45;56;27;27;59;27;292;110
grand;13;30;6;34;51;39;5;188;38;204;100
français;60;3;3;59;103;143;0;57;31;57;112
prendre;50;49;15;44;65;19;5;45;43;255;109
connaître;22;21;6;48;101;36;11;51;35;201;131
jour;28;51;4;24;52;10;13;68;36;292;74
vraiment;13;31;8;40;71;28;14;111;43;222;76
changer;7;23;12;50;80;27;2;53;41;266;90
vivre;13;32;3;37;50;33;5;96;28;288;32
trouver;28;38;4;37;97;19;2;64;46;205;67
jeune;4;7;3;14;207;13;9;83;45;137;71
emji_visage_faisant_un_clin_d_oeil;16;15;3;22;66;56;7;70;22;64;238
venir;27;60;5;39;72;53;3;31;24;133;147
mettre;17;40;18;39;78;12;7;30;37;196;98
adorer;10;24;0;8;26;18;75;275;12;34;59
emji_feu;3;5;0;5;15;2;27;317;6;27;18
