"";"Valeurs propres";"Pourcentages";"Pourcentage cumules"
"facteur 1";0,376719648144979;15,6577620325049;15,6577620325049
"facteur 2";0,340490685459315;14,1519619522332;29,8097239847381
"facteur 3";0,281320681748712;11,6926534395896;41,5023774243277
"facteur 4";0,248120572320604;10,3127429001787;51,8151203245064
"facteur 5";0,23460984576457;9,75119071583594;61,5663110403423
"facteur 6";0,218449090500607;9,07949423959775;70,64580527994
"facteur 7";0,213611614877893;8,87843214339044;79,5242374233305
"facteur 8";0,189190975755703;7,86342653394113;87,3876639572716
"facteur 9";0,163062266995328;6,77742768572304;94,1650916429947
"facteur 10";0,140385619518679;5,83490835700535;100
