*rts_a;1327;2098;553;2616;4143;2039;1077;7847;2075;6292;8071
*a_0001;0;0;0;0;2;0;0;4;0;0;7
*postLikes_602;0;0;0;0;2;0;0;4;0;0;7
*postComments_30;1;13;1;15;15;5;2;48;10;38;50
*postReposts_0;228;473;147;877;1176;730;195;2424;542;2062;2899
*postDate_25-6-2021;0;0;0;0;2;0;0;4;0;0;7
*commentDate_11-7-2021;1;0;0;0;1;1;0;4;0;1;4
*commentLikes_1;254;313;92;448;705;414;156;1554;338;1096;1522
*lang_fr;1327;2098;553;2616;4143;2039;1077;7847;2075;6292;8071
-*monsieur_elstir;0;0;0;0;0;0;0;0;0;0;1
*commentDate_10-7-2021;0;0;0;0;1;0;0;1;0;0;0
*commentLikes_0;650;1000;297;1220;1832;846;709;3221;954;2830;3908
-*florianlisi;0;0;0;0;1;0;0;0;0;1;0
*commentDate_9-7-2021;0;0;0;0;0;0;0;7;0;1;2
-*gerardsermier;0;0;0;0;0;0;0;2;0;0;1
*commentDate_29-6-2021;0;1;0;0;1;4;0;3;0;3;2
-*the_greeny_hope;0;2;0;0;0;0;0;0;0;1;1
*commentDate_25-6-2021;0;0;0;0;1;0;0;2;0;0;3
*commentLikes_2;144;181;26;236;367;173;79;756;174;547;656
-*c_pianelli;0;0;0;0;0;0;0;1;0;0;1
-*p_z_so;0;0;0;0;1;0;0;0;0;0;0
*commentLikes_6;22;27;7;66;62;35;7;149;35;129;111
-*bouvier1173;0;0;0;0;0;0;0;16;0;0;0
-*libellule_verte;0;0;0;0;0;0;0;0;0;0;2
-*linstant_paradis;0;0;0;0;1;0;0;0;0;0;2
*a_0002;0;0;0;0;5;0;0;2;0;2;2
*postLikes_915;0;0;0;0;5;0;0;2;0;2;2
*postComments_37;0;6;3;11;57;10;2;41;11;30;33
*postDate_27-6-2021;0;0;0;0;5;0;0;2;0;2;2
*commentDate_30-6-2021;0;0;0;0;0;0;0;0;0;0;3
-*laboitesauvage;0;0;0;0;0;0;0;0;0;0;1
*commentDate_28-6-2021;0;0;0;0;1;1;2;0;0;1;4
-*pierrokxz;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_5;23;39;15;64;97;65;11;213;44;172;165
-*chill_phil_official;0;0;0;0;4;0;0;1;1;0;2
-*oxytoc4;0;0;0;2;0;1;0;0;0;1;0
*commentDate_27-6-2021;0;0;0;0;4;0;0;2;0;1;0
-*perezlois;0;0;0;0;1;0;0;0;0;0;0
-*jer_tsch;0;0;0;0;0;0;0;1;0;0;0
*commentLikes_9;7;27;3;23;48;16;1;90;18;52;83
-*punished_venomsnake;0;0;0;0;4;2;0;1;1;0;1
*commentLikes_11;5;13;2;27;27;15;4;58;9;45;46
-*eliselolaadrian;0;0;0;0;2;0;0;0;0;0;0
-*noelie_cld;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_3;64;94;20;116;224;114;30;438;100;295;375
-*sergelowrider;0;0;0;0;0;0;0;1;0;0;0
*a_0003;0;0;0;0;0;2;2;2;0;2;5
*postLikes_531;0;0;0;0;0;2;2;2;0;2;5
*postComments_38;0;7;1;9;8;7;4;37;1;23;33
*postDate_28-6-2021;0;0;0;0;0;2;2;2;0;2;5
-*le_rob_fca;0;0;0;0;0;0;0;0;0;0;1
-*ty_patrice;0;0;0;0;0;0;0;0;0;0;1
-*lilly_des_pois;0;0;0;0;0;0;0;1;0;1;0
-*cire23_;0;0;0;0;0;0;0;2;0;0;0
-*pires7736;0;4;0;0;0;1;0;1;0;2;0
-*sergeboarini;0;0;0;0;0;1;0;0;0;0;1
-*lilas_wolf;0;0;1;0;0;0;0;0;0;0;1
-*jessfrancescato;1;0;0;0;0;0;0;0;0;0;2
*commentLikes_4;39;68;17;76;167;81;14;272;79;223;250
-*stephanegutmann;0;0;0;0;0;0;0;0;0;2;0
-*popi_super;0;0;0;1;0;0;2;0;0;0;0
*a_0004;0;1;0;0;1;3;0;1;0;1;3
*postLikes_1300;6;16;5;38;46;27;12;137;42;82;130
*postComments_24;1;7;1;4;10;10;5;58;6;28;33
*postDate_29-6-2021;0;1;0;0;1;3;0;1;0;1;3
*commentDate_1-7-2021;0;0;0;0;0;0;0;0;0;0;1
-*allreadyours;0;0;0;0;0;0;0;0;0;0;1
-*sergio_prof80;0;0;0;0;2;0;0;2;0;1;3
-*revakammer;0;0;0;0;0;1;0;0;0;0;0
-*table_de_jerome;0;0;0;1;0;1;0;0;0;0;0
-*tsar_ofswan;0;3;0;0;3;0;0;0;0;4;2
*commentDate_6-7-2021;0;0;0;0;0;0;0;2;1;1;3
-*pep_1203;0;0;0;0;0;0;0;0;0;0;1
-*lasoeurdelafleuriste;0;0;0;0;0;0;0;2;0;0;1
-*kodasrime;0;0;0;0;0;0;0;0;0;0;0
*a_0005;0;0;0;1;2;3;1;3;0;2;2
*postLikes_1400;6;10;6;42;33;17;11;101;13;85;89
*postDate_2-7-2021;0;0;0;4;2;3;1;5;3;2;5
*commentDate_16-7-2021;0;0;0;2;2;0;1;4;1;1;2
-*aliko93600;0;0;0;0;1;2;0;0;0;0;0
*commentDate_4-7-2021;0;0;0;2;6;3;3;3;1;2;8
-*joy_loves_food;0;0;0;0;0;0;1;0;0;0;0
-*gregadv;0;0;0;1;0;0;0;0;0;0;2
-*_edonveliu;0;0;0;0;1;0;0;0;0;0;0
*commentDate_2-7-2021;0;0;0;1;0;1;0;5;1;2;4
-*calciferine;0;0;0;0;0;0;0;3;0;0;1
-*svemarieg;0;0;0;0;1;0;0;3;0;1;2
-*ricardojoel1978;0;0;0;0;0;1;0;0;0;0;0
-*juven36;0;0;0;1;0;1;0;4;1;2;2
-*kkalbermatten;0;0;0;0;0;0;0;0;0;0;1
-*abel_zouillac;0;0;0;0;0;0;0;0;0;1;0
-*bobogrdj;0;0;0;0;0;0;0;1;0;0;1
*a_0006;0;0;0;3;0;0;0;2;3;0;3
*postLikes_771;0;0;0;3;0;0;0;2;3;0;3
-*kofkof46;0;0;0;0;0;0;0;0;1;0;0
-*thboehi;0;0;0;2;0;0;0;0;0;0;0
*commentDate_3-7-2021;0;0;0;1;0;0;0;0;1;0;0
-*elviscoimbragomes;0;0;0;1;0;0;0;0;0;0;0
-*lilocelot;0;0;0;0;0;0;0;1;1;1;2
-*adrien_ksm;0;0;0;0;0;1;0;0;0;0;0
-*yaf_tam;0;0;0;0;0;0;0;0;0;0;1
-*suzanne_denervaud;0;0;0;0;0;0;0;1;0;0;0
