*rts_a;2638;1143;1300;6996;1330;5501;6535;1355;8559;9012
*a_0001;0;0;1;5;0;0;1;1;5;2
*postLikes_602;0;0;1;5;0;0;1;1;5;2
*postComments_30;14;3;1;46;12;35;21;3;40;45
*postReposts_0;596;164;670;2614;306;1523;1890;176;3028;2656
*postDate_25-6-2021;0;0;1;5;0;0;1;1;5;2
*commentDate_11-7-2021;2;0;0;4;0;0;1;0;4;5
*commentLikes_1;410;156;209;1291;216;880;1186;270;1765;1958
*lang_fr;2638;1143;1300;6996;1330;5501;6535;1355;8559;9012
-*monsieur_elstir;0;0;0;0;0;0;0;0;1;0
*commentDate_10-7-2021;0;0;0;0;0;0;1;0;0;2
*commentLikes_0;1291;732;672;3012;662;2540;2874;670;4411;4224
-*florianlisi;0;0;0;1;0;0;1;0;0;0
*commentDate_9-7-2021;0;0;0;4;0;1;0;0;1;8
-*gerardsermier;0;0;0;3;0;0;0;0;0;0
*commentDate_29-6-2021;1;1;0;4;0;0;3;0;4;7
-*the_greeny_hope;0;0;0;3;0;1;0;0;0;0
*commentDate_25-6-2021;0;0;1;1;0;0;0;1;4;2
-*ritatouille_30;0;0;0;2;0;1;1;0;1;3
*commentLikes_2;223;69;112;598;104;441;594;141;643;868
-*c_pianelli;0;0;0;0;0;0;0;1;0;1
-*p_z_so;0;0;1;0;0;0;0;0;1;0
*commentLikes_6;30;11;16;137;30;115;107;26;99;121
-*bouvier1173;0;0;0;0;0;1;1;0;0;15
-*libellule_verte;0;0;0;0;0;0;0;0;1;0
-*elisasilveira_ch;0;0;0;0;0;1;0;0;3;1
-*linstant_paradis;0;0;0;1;0;0;1;0;2;0
*a_0002;0;0;0;3;0;0;6;0;1;4
*postLikes_915;0;0;0;3;0;0;6;0;1;4
*postComments_37;5;5;2;40;1;23;75;1;36;40
*postDate_27-6-2021;0;0;0;3;0;0;6;0;1;4
*commentDate_13-6-2022;0;0;0;1;0;0;0;0;1;1
-*gabbaboy;0;0;0;0;0;0;0;0;0;6
*commentDate_6-7-2021;0;0;0;0;0;2;1;0;5;1
-*chantalsedent;0;0;0;0;0;1;0;0;0;1
*commentDate_30-6-2021;0;0;0;0;0;0;1;0;3;0
-*laboitesauvage;0;0;0;0;0;0;1;0;0;0
