"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Coord. facteur 7";"Coord. facteur 8";"Coord. facteur 9";"Coord. facteur 10";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"Corr. facteur 7";"Corr. facteur 8";"Corr. facteur 9";"Corr. facteur 10";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"COR -facteur 7";"COR -facteur 8";"COR -facteur 9";"COR -facteur 10";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"CTR -facteur 7";"CTR -facteur 8";"CTR -facteur 9";"CTR -facteur 10";"mass";"chi.distance";"inertie"
"classe 1";3,6508563332528;3,81834415099839;-1,10269782275279;0,278752914038704;0,152826041171512;0,0164652792343852;-0,13577764483102;0,0096052727251544;-0,0523116851084463;-0,125238154768599;0,674896780089683;0,70585855414559;-0,203844561948209;0,0515302238578422;0,0282514001334614;0,00304376916652409;-0,0250998360220248;0,0017756293434626;-0,00967033063426525;-0,0231515073950865;0,484720533800851;0,47922452305077;0,033021618450852;0,00186116666847137;0,000528962178040491;5,71705145730031e-06;0,000380158815138004;1,68501386042741e-06;4,30759194100124e-05;0,000212559051241407;0,440434618119044;0,4817726029544;0,0401795432051546;0,00256762025564063;0,0007717678577888;8,9583940453764e-06;0,000609184021182876;3,04867663044466e-06;9,04251798255981e-05;0,000518280991894868;0,0330439503443997;3,21853451035865;0,342301105066953
"classe 2";0,339653170970687;-0,946696980647574;-1,97717100283655;-2,81590281218787;-0,47785869105481;0,15155599324696;0,267644018438351;0,00539266762115146;-0,370305743266069;-0,534658965166536;0,0921146723890814;-0,256746262591524;-0,536213039504343;-0,763678914826219;-0,129596307459729;0,041102312181123;0,0725856349431041;0,00146250308750524;-0,10042771609423;-0,145000664281892;0,0122347612119185;0,0859078991346154;0,309596473368464;0,55386506906938;0,0150817275522261;0,00141254518776539;0,00430770372384721;1,54886512950121e-06;0,00629477556449712;0,0112974963221282;0,00790378468724804;0,0614024553324786;0,267825681580724;0,543249176816475;0,0156445376273855;0,00157365665995294;0,00490770938309936;1,99237489298012e-06;0,0093947374902213;0,0195847242353247;0,0685115438121967;1,88472096096734;0,243364863017776
"classe 3";0,629562919635443;-1,09533278118362;-0,303974341762044;0,440663548327117;2,01915238338138;-7,3340856881414;-0,853688384005855;-0,775450439776591;-0,985517155343235;-0,62318794436536;0,0796735157626336;-0,138618414276204;-0,0384690771239172;0,0557676017259547;0,25553120145267;-0,928155667136503;-0,108037422151313;-0,0981361209654113;-0,124720840700168;-0,0788667390659351;0,0108033595464179;0,029556954523687;0,00188077910537182;0,00348609570131345;0,0692064707611925;0,850167457485699;0,0112638247328542;0,00823134466653544;0,0114589316741059;0,00394478180285699;0,00624780527348024;0,018912170507139;0,0014565421508491;0,00306100090597935;0,064266906517503;0,847893221501658;0,0114880931402184;0,00947888593150616;0,0153100842672763;0,00612191492981399;0,0157633748745765;3,7176530914867;0,217864729410421
"classe 4";0,409872186217467;-0,823933756787475;-0,434208919769606;1,15127023560383;-0,42500086756506;0,484101536303668;0,595433191304151;-2,75025222094957;0,118975852524424;-0,16308616323568;0,125097251814531;-0,251473147281695;-0,132525075872589;0,351379643246865;-0,129714682622967;0,147752821067614;0,181732399455338;-0,839405566434456;0,0363126669327096;-0,0497755922841153;0,0277246000045353;0,101260472446916;0,0232353523933033;0,14406797392149;0,0185641892866847;0,0224271084655869;0,0331773018372379;0,626896125954003;0,00101116318114839;0,00163571250906417;0,0143157608292242;0,0578498357709829;0,0160662684427687;0,112946321499695;0,0153920749973966;0,0199705699400324;0,0302122881018068;0,644558864775124;0,00120624406206077;0,00226647936225455;0,0852152922186514;1,51086249153557;0,194521413532776
"classe 5";0,130818521118985;-0,566388145003068;-0,135807358267233;1,0723315911791;0,117106822206767;0,542686621500704;0,0123503812081886;1,07008519350846;-1,88557869296012;-0,817030467397962;0,0488120277136461;-0,211335165648485;-0,0506735015711414;0,400116733465017;0,0436958115878301;0,202491468195272;0,00460827063822165;0,399278540031723;-0,703561839942505;-0,304856785387822;0,00472699359445402;0,0800869614506238;0,00380431557724193;0,209194011032731;0,00235905951737808;0,0471711803006353;2,38898740659681e-05;0,158842018929493;0,425080391104268;0,0687111786190717;0,00209143530866608;0,0392043515180732;0,00225399302651338;0,140528421019786;0,00167598588877098;0,0359918521381731;1,86408920261114e-05;0,139940259554149;0,434505511215105;0,0815797685845463;0,122209780854189;1,16784677077949;0,166677774753717
"classe 6";0,384088075607711;0,210113908013206;2,10418334416092;-0,474817010272401;-3,03209001582344;-1,09911749786257;2,08827586385131;0,551292043093483;-0,0961495142285103;-0,0223026088965431;0,0860550459720826;0,0470760827053579;0,471442895301961;-0,106382890389576;-0,679340657192588;-0,246257597707584;0,467878819673795;0,123517143919114;-0,0215423268583289;-0,00499690606341455;0,0116179907995408;0,00314243240497197;0,2603873766755;0,0116940896880771;0,450901336501471;0,0551682988561806;0,194738450031693;0,0120202907738748;0,000315136547353324;1,45977213010721e-05;0,00705149616780728;0,00211022724878929;0,211634654168277;0,0107763618042535;0,439444270408085;0,057744133581397;0,208446862980921;0,0145272387547792;0,000441889634663809;2,37755713805669e-05;0,0477990896796429;2,18712923652285;0,228648584860045
"classe 7";-1,5269864416922;1,46384001316818;0,681362215458904;-0,932535098927905;3,91472124867639;0,330188048894645;4,68604113029881;-0,342944684208363;-0,376144567823943;-0,102330133242862;-0,23159828130663;0,222020852249296;0,103342317743623;-0,141437749722564;0,59374640680061;0,0500796749362386;0,710732618363445;-0,0520144758835466;-0,0570499076169334;-0,0155204279080969;0,0851891202690697;0,0707600227428384;0,0126664016015196;0,0209261169285916;0,348693153396745;0,00230976842748986;0,454917407315385;0,00215796336645773;0,00223747691959749;0,000142569032318932;0,0524316350596736;0,0481848229668402;0,0104394863819897;0,0195548015573747;0,344607500438658;0,0024515781351947;0,493781974211657;0,00264466818272236;0,00318150513015523;0,000235467036855464;0,0224865608988808;3,2110883144893;0,23186091192114
"classe 8";-1,67052260595394;1,1881269206048;-0,467970391182366;0,123973277141325;-0,520623010423926;-0,201427719226231;-0,603100833957738;-0,193641133632398;0,00918952438917468;-0,119030146918259;-0,735138879122223;0,522853321203386;-0,205937487831684;0,0545563260706306;-0,229108073703515;-0,0886413312866001;-0,265403694324861;-0,0852147258726785;0,00404398996759848;-0,0523810264376964;0,598476345108778;0,273624456505117;0,0350721521521997;0,0021709156085514;0,0362006989547432;0,00504559880407683;0,0442312003001;0,00403849596893731;7,83905206665164e-06;0,00113229754542769;0,452750661200358;0,229023502284148;0,0355296664905765;0,00249350671693061;0,0439745189618892;0,00658253003937281;0,0590111716126425;0,00608344536669581;1,37006271853721e-05;0,0022986260199856;0,16223867068022;1,32537263100272;0,284990494910546
"classe 9";0,155825162763662;-0,599691271748039;-0,346510428336308;0,806179847993662;0,27293858321904;0,0116589416014076;0,273961900287946;1,21123966575538;2,75025263140756;-1,92945172520675;0,0415609609924078;-0,159946860382294;-0,0924196460965046;0,215020530837805;0,0727969065413027;0,00310961855270951;0,0730698408994603;0,3230561971385;0,733534560824164;-0,514614369501253;0,00382133378911285;0,0511543082131214;0,0141109354179191;0,0673671499502994;0,00730125680463269;1,24048072111531e-05;0,00669771598471177;0,115953032392082;0,51525258334501;0,218329279295892;0,00161259798052727;0,0238839629616391;0,00797413441347626;0,0431633167270597;0,00494744299514766;9,02753512998097e-06;0,00498461101793666;0,0974341279671301;0,502338091140935;0,247240018393684;0,0664126688673346;1,54717428254424;0,158975210580747
"classe 10";0,133382425967763;-0,426207441472751;-0,251142457158395;0,273727300967476;0,178478678211582;0,0213251703460816;0,0156857310671196;0,557182201498608;0,405310265390132;1,77611107703107;0,0666970722265306;-0,213122443238987;-0,125582260801661;0,136875674816512;0,0892471793431819;0,0106635219482321;0,00784355457864044;0,278615576730264;0,202672937223481;0,888133559781809;0,0104575772768098;0,096507902865432;0,027685828589279;0,0290077865464494;0,0116609652829099;0,000155006833793811;8,20068214497811e-05;0,0916453582964121;0,0417969189493669;0,69100064853809;0,00355867448860183;0,0363356636669675;0,0126162799951396;0,0149874335659108;0,00637182328482918;9,0965363380121e-05;4,92153491152896e-05;0,0620991292618437;0,032859900755899;0,631002800008081;0,200028114260231;0,800556903168924;0,128196289228624
