"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"emji_visage_riant_aux_larmes";1;1;1;1;1;0,016;1;1;1;1;0
"emji_coeur_rouge";1;1;1;1;1;1;0;0;1;1;1
"voir";1;0,045;1;1;0;1;1;1;0,269;0;1
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";1;1;1;1;1;1;0;0;1;1;1
"époque";1;1;1;1;0;1;1;0;1;0,001;1
"aller";1;0,007;1;1;1;1;1;1;1;0;1
"beau";1;1;1;1;1;1;1;0;1;1;1
"aimer";1;0;1;1;1;1;1;0;1;0,262;1
"emji_applaudissements";1;1;1;1;1;1;1;0;1;1;1
"suisse";1;1;1;1;1;0;1;1;1;1;1
"femme";1;1;1;1;1;1;1;1;0;1;1
"emji_se_rouler_par_terre_de_rire";0,863;1;1;1;1;1;1;1;1;1;0
"parler";1;1;1;0,004;0;0;1;1;1;1;1
"enfant";1;1;1;1;0;1;1;1;0;0;1
"homme";1;1;1;0,882;1;1;1;1;0;1;1
"souvenir";1;1;1;1;1;1;0;0;1;1;1
"vie";1;1;1;1;1;1;1;0,001;0;0;1
"petit";0,29;0;1;1;1;1;1;0,499;1;0,016;1
"gens";1;0,061;1;0;0;1;1;1;1;0;1
"année";1;1;1;0,928;0,222;1;0;1;1;1;0
"temps";1;1;0,605;1;0,544;1;1;1;1;0;1
"penser";1;0,469;1;0,048;0,603;1;1;1;0,019;0;0,124
"monde";1;1;1;0;0,399;1;1;1;0,005;0;1
"tellement";1;1;1;1;1;1;0,727;0;1;1;1
"emji_visage_qui_pleure";1;1;1;1;1;1;1;0,184;1;0;1
"chose";1;1;1;0;0;1;1;1;0,57;0;1
"comprendre";1;1;1;1;0;1;1;1;0;0,164;1
"vrai";1;1;1;1;1;1;1;0,038;0;1;1
"emji_visage_souriant_avec_une_goutte_de_sueur";0,668;1;1;1;1;1;1;1;1;1;0
"passer";1;1;0;1;1;1;0,117;1;1;0;1
"grand";1;1;1;1;1;0,847;1;0;1;0;1
"français";0;1;1;0,011;0;0;1;1;1;1;1
