être;613;1125;298;1527;2192;936;344;2772;1176;3385;3108
de;413;879;248;1202;1712;654;294;1908;891;2765;2237
avoir;412;722;192;981;1569;516;291;1549;838;2615;2260
la;360;621;178;990;1247;542;196;1405;677;2025;1933
et;337;738;177;897;1351;437;197;1475;688;2081;1361
les;395;915;173;734;1204;383;233;941;761;1872;1525
user_utilisateurice;300;528;105;878;1452;735;159;1110;560;1653;2618
le;432;549;149;820;1103;457;147;1007;551;1833;1780
c;386;523;145;694;1051;527;181;1239;606;1572;1645
pas;278;635;139;778;1234;378;74;521;581;1670;1348
à;206;464;123;591;940;342;251;840;528;1500;1250
l;218;425;85;791;818;378;213;768;446;1372;1024
en;341;453;117;585;747;509;150;593;411;1430;1296
ne;210;551;96;705;1064;225;65;418;459;1521;795
que;156;443;110;625;915;245;161;646;474;1436;916
des;158;605;141;561;771;273;143;554;517;1145;854
je;174;282;82;347;800;277;165;676;308;1163;1186
un;250;405;93;514;668;268;70;746;428;1186;974
on;215;325;74;351;637;265;168;416;303;1045;955
il;185;360;84;459;653;218;59;643;355;1115;852
d;149;306;70;485;761;174;95;597;332;1089;582
pour;226;415;95;444;533;182;71;653;363;1101;667
une;218;281;81;413;562;171;58;715;343;932;733
j;125;190;57;184;460;180;235;789;136;832;962
qui;106;360;60;501;628;172;39;405;344;995;688
faire;127;318;102;369;557;133;77;456;361;946;762
ça;140;268;70;303;567;212;120;454;279;904;927
ce;83;276;55;405;629;137;98;665;298;890;551
mais;116;259;59;338;545;167;49;356;256;768;670
dans;169;232;45;298;448;177;86;337;268;777;602
qu;101;282;58;320;502;135;51;376;243;759;484
du;101;283;47;305;374;210;45;348;225;616;587
plus;97;268;59;268;422;131;44;382;233;728;437
vous;89;161;25;228;412;124;18;412;159;474;359
bien;69;173;28;200;436;110;52;476;161;604;421
dire;114;101;42;285;387;184;23;232;177;481;542
avec;95;198;48;174;337;94;96;391;128;533;488
y;126;163;42;219;303;126;104;226;201;545;454
tout;56;171;49;222;355;94;27;331;195;611;361
ils;57;265;31;151;300;98;17;277;115;498;366
au;127;157;41;206;235;113;94;199;153;444;445
elle;24;144;43;120;199;64;14;470;126;359;319
comme;47;160;29;210;290;99;42;299;166;451;337
si;56;143;40;189;329;67;19;254;174;450;272
se;190;171;28;170;243;60;32;138;158;556;234
tu;48;65;21;182;270;51;18;96;119;362;364
même;55;122;28;171;354;96;34;177;148;428;346
cette;20;112;19;116;316;72;27;583;107;354;228
sur;42;103;27;186;272;95;17;155;135;439;331
pouvoir;47;150;23;172;247;62;35;165;147;422;242
nous;42;94;21;144;181;61;34;243;105;374;217
aussi;76;89;24;125;191;92;66;191;102;257;302
me;43;73;20;82;215;80;70;247;69;358;290
ou;79;119;29;183;204;73;28;80;132;347;252
s;50;96;15;136;270;46;39;138;111;361;280
moi;51;87;21;69;158;58;32;182;43;271;400
par;59;134;35;208;198;54;13;109;110;339;200
bon;29;95;10;88;201;57;63;295;71;301;247
quand;59;121;28;94;199;71;30;147;109;332;259
très;60;88;20;66;154;49;19;391;67;237;147
savoir;48;95;22;110;248;66;14;134;92;261;227
mon;37;68;23;76;174;45;90;250;52;238;265
aujourd_hui;15;62;20;96;284;38;14;126;94;342;181
oui;31;65;22;87;157;69;42;141;83;232;228
ces;14;81;13;75;173;43;21;319;91;250;130
non;38;82;18;140;167;82;11;58;101;215;205
merci;10;37;10;54;88;37;23;600;42;111;105
an;7;46;12;69;148;44;14;135;68;240;233
rien;15;69;24;92;175;27;10;102;59;301;180
son;18;76;25;97;149;41;3;188;92;205;143
