être;1345;525;671;3336;763;2965;3411;649;2465;2098
de;1004;431;506;3011;569;2234;2643;427;1490;1231
avoir;866;378;434;2506;507;2135;2447;439;1561;1045
la;722;305;301;2354;505;1717;1956;339;1410;924
et;840;363;375;2075;411;1729;1981;334;963;988
les;1029;361;296;1986;301;1489;1853;428;1056;631
le;658;270;363;2119;388;1280;1705;435;1295;706
c;645;251;392;1601;318;1393;1656;371;1333;984
pas;722;208;360;1501;353;1354;1815;322;986;288
à;537;298;219;1658;284;1172;1458;226;747;561
l;481;265;233;1442;353;1160;1314;254;904;526
en;500;276;255;1632;262;950;1236;352;1019;414
ne;615;179;259;1153;347;1222;1558;232;518;229
que;503;170;232;1224;312;1145;1439;176;575;486
des;644;187;204;1333;219;970;1190;171;563;364
je;343;226;206;1117;166;907;1219;193;896;491
un;464;138;227;1263;224;948;1074;247;697;489
on;359;214;179;1056;147;719;1025;220;689;294
il;409;131;180;1080;247;840;1018;193;581;434
d;366;140;192;969;204;884;1115;150;368;359
pour;459;127;162;1109;197;832;834;243;427;450
j;225;194;135;826;92;690;730;130;832;693
une;311;118;199;970;182;843;875;204;433;473
qui;406;82;181;922;233;814;985;111;429;210
ça;305;137;241;857;149;680;861;140;723;347
faire;345;162;126;964;170;792;834;143;512;283
ce;301;115;165;788;191;766;970;87;337;473
mais;291;78;129;703;173;612;842;129;502;232
qu;313;79;119;633;155;651;775;112;314;228
dans;259;131;122;798;130;617;658;175;401;210
plus;305;101;90;670;113;623;663;107;303;211
du;314;102;134;807;138;416;599;100;415;207
vous;187;36;62;486;134;364;613;97;237;320
bien;198;75;68;493;115;503;667;79;293;343
dire;135;54;172;425;132;447;574;98;464;156
avec;217;107;78;603;90;392;495;87;311;249
y;179;124;102;626;99;363;478;126;310;184
tout;192;46;70;503;124;514;574;60;244;232
ils;306;81;67;417;77;350;459;64;261;179
elle;196;33;53;284;62;386;323;47;224;341
au;167;134;78;605;93;296;366;119;273;139
comme;196;58;123;392;95;381;459;51;251;219
si;165;41;79;398;91;405;484;56;156;174
se;186;32;53;425;85;405;409;190;154;79
tu;81;32;121;339;89;234;401;57;239;67
même;146;79;70;396;75;317;508;64;252;114
cette;137;32;40;336;58;374;474;21;132;403
sur;122;70;50;533;108;244;427;47;167;87
pouvoir;158;44;59;417;86;310;391;46;151;94
nous;109;59;29;338;78;304;301;42;156;156
aussi;108;81;53;238;64;233;282;64;320;200
me;78;53;51;374;40;242;332;56;213;164
moi;110;52;53;252;38;200;225;44;377;213
s;112;50;117;321;60;246;424;45;154;92
ou;136;44;84;382;83;255;293;83;155;38
bon;98;50;40;301;47;225;327;28;158;270
par;148;41;69;408;91;214;290;58;113;57
quand;131;54;55;359;44;243;306;72;142;76
mon;90;70;33;260;72;208;213;40;178;252
très;101;35;31;197;44;216;253;67;101;315
savoir;97;49;42;244;63;226;341;57;167;76
oui;78;54;57;235;45;201;228;32;206;125
aujourd_hui;73;79;30;249;47;261;395;16;103;63
ces;94;29;25;206;39;259;272;18;91;212
merci;48;15;16;146;47;150;145;9;107;556
non;90;23;70;232;58;190;247;39;193;35
an;47;43;28;230;41;187;230;14;144;88
son;82;14;31;212;50;221;239;18;86;113
rien;75;10;60;219;52;226;246;15;110;60
trop;63;19;16;159;21;130;122;20;150;354
toujours;85;46;51;201;33;183;175;46;131;116
encore;79;34;31;233;29;177;209;40;129;89
falloir;95;43;40;238;47;181;230;29;91;54
tous;86;37;24;231;49;155;195;24;74;126
leur;132;34;24;188;29;205;194;13;47;42
personne;80;15;42;153;47;201;209;27;54;146
vouloir;68;23;40;170;57;199;184;20;124;58
t;44;14;51;171;38;130;198;16;156;51
devoir;78;28;24;194;32;217;195;26;80;47
sa;59;12;40;170;35;235;138;17;75;94
ma;61;40;28;166;19;202;118;29;123;103
sans;64;19;33;172;30;149;198;44;56;33
m;34;29;35;193;28;113;155;13;129;88
aux;69;29;17;200;26;136;165;46;56;41
jamais;53;17;27;182;32;150;153;30;102;45
quelle;28;12;9;97;22;115;99;6;87;295
avant;52;32;35;140;28;128;198;21;71;51
où;52;21;22;199;19;143;160;23;85;37
beaucoup;47;24;18;131;32;131;165;24;65;118
là;53;18;30;156;26;120;160;16;109;55
maintenant;61;46;22;161;10;134;187;27;74;38
alors;69;15;43;167;37;123;168;19;103;21
quoi;74;16;31;123;21;100;184;31;122;27
peu;51;15;16;142;26;152;181;16;104;39
donc;76;18;44;151;54;111;137;34;96;16
juste;47;17;44;154;30;135;170;27;47;48
lui;51;7;22;127;38;138;125;12;74;63
quel;25;15;12;108;24;108;116;5;64;186
moins;78;23;16;132;21;94;155;20;57;25
déjà;51;24;23;172;21;97;126;8;76;41
dame;103;5;11;53;12;93;81;9;32;236
mes;35;42;14;124;17;105;121;21;67;62
après;47;24;19;169;22;89;88;75;72;25
toi;33;12;42;87;20;75;136;14;119;34
nos;46;31;8;124;34;110;141;8;36;63
mieux;48;10;17;91;19;99;154;26;67;38
cela;40;18;25;112;34;113;144;17;36;36
autre;39;13;24;112;26;134;145;16;54;26
ses;51;16;13;124;40;97;126;14;38;44
notre;39;14;14;112;33;116;84;7;33;63
autres;50;21;15;91;18;131;122;11;33;27
croire;39;7;14;91;64;73;107;16;71;25
chez;78;6;12;126;9;73;64;32;71;40
car;51;13;36;124;26;106;116;14;31;9
te;17;6;27;87;21;79;116;24;68;33
depuis;44;11;9;147;27;77;94;26;45;30
votre;27;1;18;79;22;103;123;21;30;54
pourquoi;31;8;32;92;20;77;116;13;69;14
bravo;25;6;3;49;15;86;60;2;15;215
leurs;51;22;13;75;24;103;116;9;23;26
monsieur;13;3;9;59;15;98;74;4;36;148
elles;24;9;11;77;21;105;62;7;34;61
toute;32;22;9;90;17;71;71;12;39;106
ah;15;8;18;81;12;48;74;12;94;63
comment;38;17;21;84;18;57;92;23;40;31
toutes;26;24;12;82;12;74;70;16;31;73
mal;43;8;22;69;14;75;115;11;54;11
surtout;28;10;12;101;9;68;86;17;44;25
madame;50;3;3;50;16;50;35;3;14;155
ton;19;4;23;54;32;57;106;6;50;18
parce_que;44;1;24;81;17;82;82;22;33;5
deux;26;26;9;77;16;70;65;9;37;35
2;40;35;10;98;12;43;45;11;51;20
eux;56;5;9;61;13;64;72;7;17;35
ni;22;10;12;43;15;42;61;7;17;2
cet;12;5;4;39;10;95;69;4;43;59
entre;24;19;14;65;18;57;64;10;42;11
ceux;38;13;16;61;20;61;66;10;21;12
contre;32;7;12;89;14;39;66;4;40;14
oh;14;7;8;29;7;24;37;3;62;111
chaque;26;16;2;74;11;24;59;39;17;13
certains;31;6;12;48;16;60;76;4;21;8
vos;24;3;9;47;21;46;63;8;17;36
ta;11;5;17;55;14;54;51;3;43;9
tant;29;3;8;56;8;64;37;6;17;38
plein;23;8;3;59;12;56;42;4;25;36
1;12;11;6;75;10;31;26;7;36;13
dommage;20;11;5;53;2;34;58;10;19;22
voilà;16;2;6;31;7;33;41;4;32;39
vite;9;10;3;52;5;32;53;4;27;11
3;20;15;5;68;13;24;34;4;29;5
pendant;30;11;1;68;9;28;28;6;17;23
bah;15;6;20;45;5;34;37;9;39;7
