"";"X";"V1"
"1";1;9
"2";2;7
"3";3;4
"4";4;4
"5";5;4
"6";6;10
"7";7;9
"8";8;8
"9";9;3
"10";10;10
"11";11;9
"12";12;4
"13";13;4
"14";14;0
"15";15;9
"16";16;9
"17";17;10
"18";18;10
"19";19;7
"20";20;4
"21";21;7
"22";22;4
"23";23;7
"24";24;0
"25";25;9
"26";26;10
"27";27;7
"28";28;7
"29";29;7
"30";30;0
"31";31;4
"32";32;0
"33";33;10
"34";34;9
"35";35;9
"36";36;9
"37";37;2
"38";38;10
"39";39;10
"40";40;9
"41";41;9
"42";42;10
"43";43;9
"44";44;9
"45";45;9
"46";46;4
"47";47;9
"48";48;9
"49";49;6
"50";50;7
"51";51;9
"52";52;9
"53";53;9
"54";54;9
"55";55;10
"56";56;4
"57";57;9
"58";58;9
"59";59;10
"60";60;9
"61";61;4
"62";62;10
"63";63;10
"64";64;7
"65";65;7
"66";66;4
"67";67;1
"68";68;9
"69";69;10
"70";70;7
"71";71;10
"72";72;0
"73";73;9
"74";74;7
"75";75;9
"76";76;2
"77";77;4
"78";78;7
"79";79;4
"80";80;10
"81";81;10
"82";82;0
"83";83;4
"84";84;5
"85";85;6
"86";86;7
"87";87;10
"88";88;10
"89";89;10
"90";90;10
"91";91;7
"92";92;10
"93";93;9
"94";94;4
"95";95;6
"96";96;6
"97";97;7
"98";98;4
"99";99;7
"100";100;10
"101";101;9
"102";102;10
"103";103;9
"104";104;4
"105";105;10
"106";106;4
"107";107;9
"108";108;9
"109";109;9
"110";110;9
"111";111;9
"112";112;9
"113";113;10
"114";114;9
"115";115;9
"116";116;4
"117";117;9
"118";118;4
"119";119;9
"120";120;7
"121";121;9
"122";122;10
"123";123;4
"124";124;6
"125";125;4
"126";126;6
"127";127;10
"128";128;10
"129";129;9
"130";130;9
"131";131;0
"132";132;9
"133";133;9
"134";134;9
"135";135;9
"136";136;3
"137";137;3
"138";138;0
"139";139;7
"140";140;0
"141";141;4
"142";142;9
"143";143;9
"144";144;4
"145";145;9
"146";146;9
"147";147;9
"148";148;9
"149";149;7
"150";150;10
"151";151;0
"152";152;9
"153";153;9
"154";154;9
"155";155;7
"156";156;0
"157";157;4
"158";158;10
"159";159;7
"160";160;7
"161";161;1
"162";162;0
"163";163;7
"164";164;9
"165";165;9
"166";166;7
"167";167;9
"168";168;0
"169";169;9
"170";170;6
"171";171;9
"172";172;7
"173";173;6
"174";174;7
"175";175;10
"176";176;5
"177";177;10
"178";178;6
"179";179;4
"180";180;10
"181";181;10
"182";182;7
"183";183;7
"184";184;10
"185";185;0
"186";186;10
