"";"X";"V1"
"1";1;11
"2";2;5
"3";3;11
"4";4;11
"5";5;8
"6";6;11
"7";7;5
"8";8;8
"9";9;11
"10";10;8
"11";11;8
"12";12;11
"13";13;11
"14";14;11
"15";15;11
"16";16;5
"17";17;10
"18";18;5
"19";19;8
"20";20;5
"21";21;5
"22";22;5
"23";23;10
"24";24;8
"25";25;11
"26";26;11
"27";27;10
"28";28;8
"29";29;8
"30";30;6
"31";31;11
"32";32;11
"33";33;10
"34";34;6
"35";35;11
"36";36;7
"37";37;7
"38";38;11
"39";39;11
"40";40;6
"41";41;6
"42";42;5
"43";43;10
"44";44;2
"45";45;11
"46";46;8
"47";47;6
"48";48;0
"49";49;5
"50";50;7
"51";51;11
"52";52;6
"53";53;5
"54";54;6
"55";55;8
"56";56;8
"57";57;6
"58";58;4
"59";59;10
"60";60;11
"61";61;10
"62";62;8
"63";63;9
"64";64;4
"65";65;4
"66";66;4
"67";67;9
"68";68;0
"69";69;11
"70";70;8
"71";71;11
"72";72;11
"73";73;8
"74";74;9
"75";75;11
"76";76;11
"77";77;11
"78";78;8
"79";79;4
"80";80;5
"81";81;8
"82";82;4
"83";83;11
"84";84;7
"85";85;10
"86";86;10
"87";87;11
"88";88;8
"89";89;7
"90";90;8
"91";91;8
"92";92;0
"93";93;0
"94";94;6
"95";95;0
"96";96;0
"97";97;5
"98";98;8
"99";99;11
"100";100;11
"101";101;11
"102";102;11
"103";103;11
"104";104;11
"105";105;11
"106";106;0
"107";107;11
"108";108;5
"109";109;5
"110";110;10
"111";111;7
"112";112;11
"113";113;11
"114";114;10
"115";115;5
"116";116;5
"117";117;8
"118";118;5
"119";119;7
"120";120;8
"121";121;9
"122";122;11
"123";123;10
"124";124;8
"125";125;5
"126";126;8
"127";127;6
"128";128;8
"129";129;8
"130";130;6
"131";131;5
"132";132;5
"133";133;8
"134";134;8
"135";135;8
"136";136;8
"137";137;8
"138";138;8
"139";139;10
"140";140;8
"141";141;0
"142";142;1
"143";143;11
"144";144;1
"145";145;11
"146";146;11
"147";147;11
"148";148;1
"149";149;2
"150";150;7
"151";151;7
"152";152;8
"153";153;8
"154";154;11
"155";155;5
"156";156;1
"157";157;10
"158";158;8
"159";159;8
"160";160;11
"161";161;6
"162";162;11
"163";163;10
"164";164;6
"165";165;4
"166";166;0
"167";167;8
"168";168;8
"169";169;8
"170";170;4
"171";171;5
"172";172;10
"173";173;8
"174";174;8
"175";175;7
"176";176;11
"177";177;8
"178";178;7
"179";179;10
"180";180;11
"181";181;10
"182";182;8
"183";183;8
"184";184;0
"185";185;4
"186";186;11
"187";187;8
"188";188;8
"189";189;11
"190";190;8
"191";191;7
"192";192;11
"193";193;11
"194";194;0
"195";195;6
"196";196;11
"197";197;4
"198";198;11
"199";199;11
"200";200;10
"201";201;11
"202";202;8
"203";203;8
"204";204;10
"205";205;10
"206";206;8
"207";207;10
"208";208;2
"209";209;10
"210";210;2
"211";211;2
"212";212;10
"213";213;2
"214";214;9
"215";215;11
"216";216;8
"217";217;11
"218";218;0
"219";219;8
"220";220;11
"221";221;11
"222";222;0
"223";223;10
"224";224;6
"225";225;0
"226";226;0
"227";227;8
"228";228;4
"229";229;8
"230";230;11
"231";231;0
"232";232;8
"233";233;8
"234";234;8
"235";235;11
"236";236;5
"237";237;5
"238";238;5
"239";239;0
"240";240;8
"241";241;10
"242";242;8
"243";243;8
"244";244;8
"245";245;0
"246";246;4
"247";247;11
"248";248;10
