"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"emji_visage_riant_aux_larmes";-489,669;-10,599;-176,842;-28,602;-194,291;-448,157;-520,006;5757,828
"emji_coeur_rouge";3920,873;-52,157;-41,212;-20,645;-94,056;-240,716;-236,977;-489,271
"voir";-195,857;-6,541;4,634;-5,104;-0,199;37,864;298,722;-28,685
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";3318,538;-34,294;-60,27;-20,41;-82,955;-210,181;-207,523;-366,085
"époque";60,934;-42,287;-26,519;-2,764;-14,28;33,138;2,733;-33,508
"aller";-313,911;-0,684;8,012;-1,952;-0,864;0,012;468,148;-2,346
"beau";1802,447;-42,006;-27,401;-21,313;-41,427;-65,799;-69,941;-299,143
"aimer";161,849;-18,873;10,685;-4,512;-16,081;-15,903;-1,957;-24,654
"emji_applaudissements";1410,891;-12,712;-23,032;-9,035;-40,751;-67,622;-80,652;-190,52
"suisse";-121,07;-5,955;-40,347;-5,107;-1,377;-60,789;-57,396;847,107
"femme";-57,507;-13,286;-36,916;-8,164;-8,926;1415,543;-0,221;-251,526
"emji_se_rouler_par_terre_de_rire";-101,915;0,053;-30,443;-5,415;-22,853;-84,092;-85,924;981,633
"parler";-121,653;-16,631;-5,717;-12,847;5,339;351,574;-63,546;22,968
"enfant";-46,971;-25,426;-28,645;-7,955;-5,024;572,465;87,603;-196,194
"homme";-19,597;-24,455;-7,829;-10,861;0,074;1186,214;-20,857;-247,017
"souvenir";1328,933;-34,21;-33,786;-9,233;-51,825;-109,775;-42,454;-122,165
"vie";0,535;-12,859;-0,813;-7,76;-0,742;-0,46;477,657;-244,866
"petit";-0,992;1,294;27,669;-5,676;-9,34;-2,121;12,67;-2,795
"gens";-111,455;-0,644;4,026;-0,655;14,992;25,68;363,945;-165,046
"année";-5,508;-11,431;-2,458;-1,656;0,099;-0,05;0,307;19,036
"temps";-38,495;-14,725;-3,998;0,296;-3,419;-3,747;511,896;-67,102
"penser";-151,653;-5,131;0,701;-2,167;5,086;154,257;4,608;-0,139
"monde";-96,242;-10,42;-1,375;-2,177;32,676;72,717;238,821;-133,212
"tellement";494,254;-6,67;-7,682;-2,974;-25,257;-12,154;-12,301;-99,754
"emji_visage_qui_pleure";0,008;-13,667;-0,95;-0,5;-13,426;-2,97;427,985;-145,318
"chose";-114,153;-5,441;-2,191;-0,002;19,133;82,831;172,171;-80,998
"comprendre";-51,664;-4,74;-0,012;-0,974;-0,099;530,224;-7,557;-65,052
"vrai";0,172;-8,03;-0,131;-0,072;-7,993;133,179;-6,968;-20,611
"emji_visage_souriant_avec_une_goutte_de_sueur";-64,837;0,203;-6,868;-3,323;-24,935;-51,586;-79,922;667,806
"passer";-56,927;-5,674;-1,246;22,202;-0,11;-2,926;253,948;-19,312
"grand";3,689;-5,518;-1,965;-1,729;-4,353;-7,151;80,174;-16,848
"français";-82,383;70,919;-30,766;-4,178;7,521;14,227;-27,653;74,159
"prendre";-114,048;29,845;3,515;2,603;-0,407;-4,96;257,86;-22,956
"connaître";-80,55;-0,025;-6,674;-1,313;0,121;114,772;6,54;-0,486
"jour";-50,248;1,463;7,341;-3,153;-10,04;-10,178;430,411;-61,259
"vraiment";-9,645;-4,24;-0,641;-0,211;-0,468;106,399;8,936;-38,237
"changer";-90,706;-11,071;-4,598;0,809;1,23;15,894;211,702;-23,178
"vivre";-20,731;-3,306;-0,067;-3,954;-0,84;-0,912;357,369;-80,967
"trouver";-58,779;2,498;0,773;-2,641;-0,281;24,191;137,917;-48,338
"jeune";-25,838;-13,864;-21,229;-3,668;-18,581;323,865;20,425;-45,463
"emji_visage_faisant_un_clin_d_oeil";-37,904;-0,798;-9,227;-3,474;-11,309;-1,58;-6,1;181,657
"venir";-109,688;2,246;25,633;-1,486;-0,129;1,286;8,903;16,288
"mettre";-100,327;-0,357;2,837;12,223;0,167;1,829;158,007;-15,093
"adorer";534,486;-4,607;-1,407;-8,222;-20,631;-34,434;-50,212;-46,372
"emji_feu";761,467;-9,734;-15,278;-6,277;-21,457;-46,571;-26,995;-105,015
"donner";-42,759;-10,883;119,146;-1,515;6,749;14,776;45,406;-62,788
"vidéo";-23,754;-12,913;-6,574;-4,068;-16,485;152,036;-10,65;9,702
"emji_mains_en_prière";725,345;-13,063;-10,251;-2,739;-14,352;-43,367;-40,557;-93,394
"france";-127,626;100,303;0,179;-1,206;4,605;-8,064;4,936;37,763
"magnifique";1219,161;-18,388;-18,219;-7,508;-33,291;-71,238;-71,345;-141,639
"emji_visage_souriant_avec_coeurs";841,678;-12,128;-3,505;-2,402;-19,035;-54,199;-63,863;-102,134
"animal";-34,395;-15,882;4315,552;-6,484;-22,459;-38,493;-44,718;-149,382
"jouer";262,121;-14,397;-13,653;-1,008;-16,822;-16,414;-0,426;-33,958
"rester";-56,283;-1,48;17,509;-0,375;12,729;-6,256;145,271;-19,92
"raison";37,537;-12,716;12,158;-0,059;14,887;3,823;-6,317;-61,878
"exister";-63,067;0,151;14,913;-0,962;259,424;0,053;18,909;-52,129
"devenir";-31,667;-8,944;5,757;-0,034;-3,235;0,053;225,689;-41,846
"fois";-52,377;54,544;-1,018;7,44;-0,475;0,269;62,57;-9,047
"seul";-50,272;-2,624;51,653;-1,789;17,787;0,933;64,672;-33,884
"commentaire";-68,642;-13,568;-1,394;-4,479;2,78;591,389;-50,199;-16,007
"demander";-92,113;-1,249;-1,344;17,882;2,637;2,735;161,737;-15,043
"question";-95,937;-2,886;-2,711;-2,687;15,244;765,693;-36,572;-66,24
"mot";-48,34;7,369;-14,749;-1,2;27,431;123,66;-50,424;3,674
"appeler";-72,819;5,804;-1,914;-1,22;0,286;-15,39;-13,086;204,923
"accent";-6,794;-5,062;-21,78;-5,509;-25,401;-55,143;-68,979;507,582
"dieu";-2,967;-6,522;-8,195;-5,553;1314,905;-23,853;-25,557;-56,226
"école";-5,107;-0,256;-13,853;-0,336;-14,181;20,058;139,041;-50,605
"chat";-9,992;-4,279;2572,444;-5,125;-15,931;-44,278;-39,214;-71,437
"regarder";-24,616;-11,769;-1,744;-2,275;-1,026;2,987;19,255;7,546
"sentir";-36,599;-2,015;-2,237;0,064;15,873;147,944;-0,068;-23,1
"humain";-21,401;-12,878;564,54;-0,909;21,051;1,373;1,434;-111,412
"utiliser";-109,394;621,408;1,307;-0,852;11,8;7,039;-13,052;-2,193
"apprendre";-43,243;-4,889;-2,017;-0,105;0,387;128,588;41,536;-48,911
"emji_mains_levées";432,663;-6,462;-13,35;-1,629;-8,717;-20,921;-27,529;-50,176
"meilleur";210,775;-5,554;-0,212;-0,814;-5,15;-15,642;-3,325;-43,602
"bidet";-84,832;7551,094;-19,158;-3,015;-20,077;-46,988;-48,82;-101,296
"vieux";-22,008;-5,458;-1,297;-3,226;-13,995;0;-0,57;88,019
"fille";-1,739;-6,663;-15,532;-3,113;-18,661;-0,016;109,222;-2,308
"arriver";-55,91;-2,116;-0,832;0;-0,28;3,668;101,932;-2,387
"entendre";-10,461;-3,092;-6,694;-5,096;-0,108;7,762;-8,672;38,921
"nom";-64,64;-4,33;-13,926;-1,368;129,041;4,532;1,805;2,449
"manger";-60,048;-0,882;1273,929;-2,889;-17,507;-33,682;-20,063;1,016
"dernier";16,788;-6,596;-3,062;-0,139;-0,353;-0,982;0,625;-2,127
"premier";-29,607;-7,606;-0,098;0,046;10,557;-0,014;-0,049;24,784
"parent";-57,908;0,003;-9,126;-4,61;-10,385;84,865;101,207;-22,773
"ca";-34,728;-0,67;5,406;-1,356;-1,242;6,117;57,518;-7,134
"emji_visage_souriant_avec_yeux_rieurs";175,63;-1,596;-3,49;-4,743;-10,974;-10,251;-8,34;-14,958
"coup";-63,225;-3,378;0,443;0,043;0,009;1,588;1,2;37,016
"jeu";170,077;-7,086;-10,041;-0,421;-9,605;-3,984;-0,2;-36,244
"emji_visage_avec_bouche_ouverte";-21,925;-1,333;-0,635;0,001;-3,408;3,813;4,133;9,967
"tête";-55,166;-8,979;-8,651;-1,322;-3,951;-4,922;-7,88;244,382
"reportage";276,775;-1,262;-10,314;-2,694;-9,929;-21,535;-9,01;-30,185
"pays";-22,807;0,825;-6,724;0,141;109,153;-0,052;4,22;-4,045
"cas";-71,919;-1,066;-0,002;0,722;8,838;114,367;5,305;-15,361
"respect";0,176;-10,715;-3,435;0,124;-2,79;297,747;-6,256;-84,848
"problème";-71,125;-2,339;13,175;-0,266;32,686;243,145;-2,119;-58,278
"archive";201,48;-8,481;-9,443;-2,472;-17,241;-12,611;-15,231;-4,071
"moment";8,096;-5,14;-1,584;-1,162;-3,289;6,975;5,431;-16,119
"heureux";16,48;-6,603;2,7;-1,128;-7,375;-3,446;57,625;-47,25
"arrêter";-68,093;-6,499;1,37;2,109;0,744;88,452;39,616;-29,79
"manquer";-0,627;0,147;-0,019;-4,184;-2,251;97,986;0;-35,953
"malheureusement";-27,336;-6,328;24,508;-1,039;-0,516;83,101;32,386;-64,66
"pauvre";-50,021;-7,912;40,953;6,593;-1,265;-3,615;128,284;-11,659
"super";24,534;1,525;-0,214;2,564;-3,172;-3,202;-1,09;-4,659
"niveau";-47,934;-5,474;-4,785;-0,773;-0,338;397,996;0;-47,839
"fin";-13,254;-4,717;-2,66;-1,017;1,501;-0,402;0,256;24,396
"accord";-4,272;-0,194;0,68;0;9,104;53,777;-1,103;-25,449
"pareil";-35,097;-0,661;1,178;0,001;-1,826;1,717;-0,442;33,696
"emji_visage_qui_pleure_à_chaudes_larmes";-18,723;-2,02;-1,175;-0,203;-9,973;-16,741;-7,032;166,031
"père";-8,074;-7,38;-7,777;-2,047;-0,821;-2,999;6,31;30,145
"besoin";-50,078;11,454;142,382;-0,159;7,609;5,48;18,075;-58,434
"génération";-16,484;-7,274;-4,879;-2,007;-1,231;290,643;-1,862;-30,791
"laisser";-43,553;-2,869;35,751;2,91;0,333;45,008;28,219;-45,623
"renard";-12,521;-9,133;2985,852;-3,729;-18,631;-44,16;-53,083;-76,446
"plutôt";-73,062;-1,732;4,926;-0,128;0,421;9,288;18,528;1,652
"sûr";-43,978;-3,981;0,001;-0,123;-0,007;159,907;0;-8,63
"classe";-5,417;-8,236;-13,295;-3,363;-3,974;123,842;0,073;-5,624
"blanc";-54,838;-6,284;-2,574;-3,363;21,03;-0,95;-11,639;113,722
"heure";-0,464;-6,179;-0,96;-0,492;-3,814;-5,63;108,647;-12,071
"etc";-50,375;0,001;51,069;18,389;16,48;0,243;23,33;-22,742
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";533,339;-7,411;-9,932;-3,026;-15,119;-30,954;-29,755;-61,725
"maison";-26,033;92,851;6,982;-0,044;-2,414;-2,221;19,522;-3,934
"incroyable";121,968;-1,517;-7,088;-3,626;-2,154;-0,293;-6,025;-24,898
"hiver";320,97;-8,487;-1,966;-1,724;-6,787;-38,595;-8,276;-37,844
"emji_visage_en_pleine_réflexion";-44,431;-2,599;3,949;0;7,106;109,142;-9,919;-1,497
"oublier";-20,32;0,058;-3,06;-0,633;0,861;-4,72;20,526;7,717
"rendre";-39,498;-8,63;46,421;-0,623;0,031;1,157;101,047;-30,505
"coeur";134,172;-8,2;1,079;-0,51;-3,92;-8,821;-0,051;-44,778
"âge";-6,996;-8,595;-5,275;-3,509;-4,519;262,061;-0,786;-33,516
"mère";-6,97;-1,222;0,414;-1,698;-5,385;-13,272;93,358;-0,83
"emji_pouce_vers_le_haut";203,982;-3,931;-2,733;-3,07;-9,551;-15,099;-19,444;-9,399
"part";-39,795;-0,673;-0,107;-0,633;-0,126;53,364;5,325;-0,765
"genre";-35,873;-4,764;-2,774;0,809;-0,056;156,372;-1,198;-3,241
"emji_visage_souriant_aux_yeux_rieurs";-18,851;-3,019;-5,889;-0,016;-3,708;-11,826;-12,074;171,628
"travailler";-31,183;-4,63;-2,614;2,233;-6,412;3,715;147,353;-14,073
"laver";-70,977;4981,654;-11,08;-3,319;-14,494;-26,434;-19,381;-73,992
"air";-12,838;-2,171;0,115;0,792;-9,689;0,251;35,719;-0,004
"plaisir";46,205;-6,566;6,761;-3,48;-9,826;-4,327;9,823;-31,231
"écouter";5,361;-8,343;-13,468;-3,407;5,816;70,945;-17,439;-11,338
"perdre";-21,489;-6,284;0,191;-0,027;-0,459;0,457;45,684;-0,329
"simple";6,967;-1,092;-1,689;0,161;-2,11;0,498;48,711;-53,177
"travail";-17,875;0,022;-2,225;31,158;-0,068;-0,302;161,625;-48,26
"touchant";599,475;-8,343;-13,468;-3,407;-12,979;-33,515;-25,474;-84,15
"triste";-4,079;-6,284;-3,595;-1,631;-2,153;9,362;128,101;-49,229
"genève";-38,083;-4,163;-6,974;-3,172;-5,551;-26,6;-10,83;290,874
"génial";282,904;-0,434;-9,212;-1,592;-4,919;-19,388;-16,397;-34,66
"droit";-45,366;-4,063;-0,634;0,29;8,207;198,471;0,604;-37,837
"ami";-1,332;-2,688;0,17;-0,378;2,253;-18,887;132,228;-28,888
"sortir";-40,368;0,871;-0,065;-1,473;2,839;0,439;21,24;0,673
"gros";-36,28;4,734;-0,566;2,988;0,038;0,472;4,655;5,631
"famille";-14,939;-1,596;1,035;-3,128;-0,463;-6,946;132,228;-9,276
"histoire";-7,029;-1,521;-1,117;-3,085;107,245;1,591;0,481;-11,646
"rire";-0,195;-1,546;-10,219;-1,395;-6,579;-8,829;-23,197;118,948
"rappeler";26,245;-4,13;-5,428;-1,447;-0,51;-11,819;0,507;0
"partie";-17,264;60,764;1,793;-1,408;4,284;1,925;0,985;-7,292
"côté";-35,158;9,797;0,37;-0,008;-3,446;0,052;9,564;5,861
"revenir";-22,073;0,216;0,005;3,591;30,806;0,097;5,144;-2,301
"nourrir";-40,772;-5,441;2484,017;-3,011;-6,197;-26,626;-22,048;-69,03
"importer";-48,499;-5,581;17,174;0;-3,958;24,385;77,394;-22,943
"réponse";-9,631;-5,405;-7,978;-1,304;37,946;142,566;-7,946;-26,157
"retrouver";17,275;-5,686;1,073;-3,114;-2,202;-0,501;0,985;-6,476
"emji_visage_roulant_des_yeux";-47,342;-3,342;-1,207;3,905;2,06;76,068;-3,651;1,383
"amour";55,159;-1,398;11,064;-3,011;-1,209;-1,195;0,24;-47,394
"heureusement";-47,854;0,364;0,009;-0,002;-8,262;0,569;58,281;0,9
"emji_drapeau_suisse";179,215;-6,051;-7,76;-2,471;-2,803;-16,45;-12,108;-8,56
"répondre";-35,074;-5,02;-2,087;-2,836;0,281;368,232;-16,521;-21,352
"espérer";4,693;-1,521;-0,201;-0,354;-0,397;0,013;13,115;-16,306
"écrire";-37,698;-5,09;-9,302;-1,189;-0,874;339,889;-12,527;-7,489
"toilette";-63,551;4579,846;-9,302;-0,238;-12,241;-26,872;-27,537;-60,282
"lire";-47,908;-2,306;-11,617;-1,253;2,291;424,614;-16,245;-23,383
"fou";-5,847;-1,35;-2,485;-0,298;5,216;-0,713;0,034;9,144
"ancien";-0,238;-2,54;-3,788;0;1,785;19,381;0,577;-8,264
"préférer";-1,67;0,19;12,088;0,006;-4,536;2,042;12,307;-13,552
"payer";-50,967;-7,017;2,842;288,369;11,141;-0,668;37,705;-14,992
"garçon";23,627;-5,195;-7,643;-2,909;-8,787;10,47;2,773;-18,421
"journée";-0,129;4,502;-2,048;-0,217;-2,126;-0,11;22,614;-6,909
"cher";-20,211;-3,309;21,828;10,305;-0,722;-16,741;85,883;-4,96
"place";-31,13;2,568;-0,075;-1,24;-2,452;9,007;94,268;-21,574
"naître";-11,159;-0,093;-3,239;-2,88;-0,01;-1,088;-0,119;35,56
"mignon";272,683;-7,089;1,767;-1,214;-7,124;-14,713;-12,861;-58,505
"pire";-36,376;-1,852;0,909;15,478;-2,638;-2,968;92,448;-0,995
"mec";-40,651;-6,874;-7,254;-1,138;-5,317;-0,01;-2,955;139,851
"poser";-56,087;-0,041;0,053;-1,1;-0,276;408,028;-10,109;-35,398
"truc";-36,779;1,769;0,025;19,276;0,07;-0,868;0,127;19,347
"finir";-15,673;-4,881;16,486;-1,113;-3,958;1,879;46,494;-8,113
"eau";-40,628;470,112;15,033;-0,164;-0,025;-11,267;0,398;-5,441
"idée";-20,74;-3,374;0,634;-1,151;-0,096;29,906;8,082;-2,716
"garder";-9,284;-1,936;32,81;-1,088;0,006;-1,951;28,843;-6,815
"façon";-6,436;-1,936;-4,029;-0,183;-0,636;148,326;-5,663;-10,711
"élastique";348,164;-6,552;-6,755;-2,675;-11,298;-24,55;-8,026;-48,368
"mort";-38,749;-6,409;40,447;-0,975;68,918;0,266;6,925;-10,827
"nature";1,942;-6,445;241,651;-2,631;0,056;-0,577;0,373;-62,302
"début";-21,446;-1,824;-2,665;-1,037;4,894;-11,118;-2,835;82,51
"enfance";231,439;-1,797;-8,559;-0,151;-9,404;-9,651;-8,026;-35,379
"partir";-33,426;-0,265;-0,388;-1,012;21,418;-0,04;16,68;0,224
"compte";-25,626;-6,481;-0,078;-0,139;19,047;7,401;53,113;-22,191
"société";-19,091;-6,481;-0,078;-1;8,31;33,843;65,248;-57,435
"mdr";-43,526;2,431;-5,007;-0,134;-3,397;-13,383;-12,579;198,739
"attendre";-43,526;-1,714;1,114;-0,988;0,285;0,475;40,346;0,157
"noir";-35,008;-5,98;-3,027;-2,442;72,81;-1,012;-6,803;39,414
"exactement";-21,963;-4,532;-1,562;0,069;-0,004;161,215;-7,589;-3,891
"servir";-39,405;403,763;2,814;0,155;0,266;-0,626;0,004;-8,126
"acheter";-28,772;1,619;266,223;-0,095;-0,685;-10,849;2,161;-2,869
"mauvais";-29,801;-2,638;6,886;0,131;25,342;2,801;44,599;-29,152
"dimanche";-0,127;-5,551;-3,724;-2,266;-2,089;-19,58;0,862;40,463
"bonheur";217,482;-4,324;-4,694;-0,914;-1,318;-13,97;-2,523;-49,94
