"";"";"";"";"emji_se_rouler_par_terre_de_rire";""
"1";"emji_se_rouler_par_terre_de_rire";"0.378083711872384";"0.194378061098199";"1.14826167058955";"38"
"2";"chasseur";"0.495380952222602";"-1.51406609969156";"1.09972868492749";"48"
"3";"franc";"0.681040415551353";"0.408990076210337";"1.08227474652113";"54"
"4";"corde";"-1.91638533720011";"1.79500874521087";"1.05740647039298";"58"
"5";"enfance";"-1.67470284847942";"1.57573722602219";"1.05226560209853";"60"
"6";"emji_visage_souriant_avec_une_goutte_de_sueur";"0.32152631672828";"0.205776301108242";"1.04125508682082";"64"
"7";"emji_feu";"-2.08622094306134";"1.58883808794351";"1.02723165403583";"68"
"8";"touchant";"-2.50325901660619";"1.8271730571149";"1.02102443937199";"69"
"9";"nourriture";"0.587125306441966";"-1.33888090400846";"1.0168592276223";"71"
"10";"vaud";"0.490263528030871";"0.350593162246013";"1.01515716336454";"72"
"11";"tuer";"0.376083198246612";"-1.14675818106045";"1.00983847188454";"73"
"12";"caddie";"0.986361217478993";"-1.8558991373736";"1.00246355163554";"76"
"13";"racisme";"0.593060463233338";"-1.16233153907831";"1.00084239692722";"77"
"14";"ménager";"0.28221379334646";"-0.98623491332847";"0.984927221819875";"81"
"15";"répondre";"0.143258455355773";"-0.687584434691979";"0.983228121281879";"83"
"16";"québécois";"0.457418588904478";"0.429442175759576";"0.983184258229442";"84"
"17";"poser";"0.438367637193351";"-0.685040412993269";"0.976154907704378";"86"
"18";"argentin";"5.21771077618782";"5.87830688288862";"0.973768224182229";"87"
"19";"allemand";"0.631257304941522";"0.256138550854877";"0.970637054256548";"88"
"20";"niveau";"0.153008795655906";"-0.685126244069677";"0.969859374191713";"92"
"21";"piège";"0.790989777471203";"-1.60745927028794";"0.968357361017709";"93"
"22";"purée";"-1.65731523813041";"1.45643428710349";"0.965409941717104";"97"
"23";"humain";"0.00372277919993665";"-0.782844046743597";"0.964819272369079";"98"
"24";"hygiénique";"5.48734712866554";"5.98601922421896";"0.964649451226872";"99"
"25";"viande";"0.468283767803558";"-1.36018837176279";"0.964047816115738";"100"
"26";"salaire";"0.513734392347465";"-1.21353348139816";"0.960691996232304";"101"
"27";"jurer";"0.419478118839844";"0.337267654119849";"0.960173048902454";"102"
"28";"égalité";"0.252645361632202";"-1.02599122263648";"0.959229993275051";"103"
"29";"nuage";"0.836263710154408";"-1.22453827326814";"0.959102849697377";"105"
"30";"gens";"0.193202237284007";"-0.365991226904726";"0.957956482894487";"106"
"31";"aller";"0.350925754672681";"-0.348027472825857";"0.956199293449209";"107"
"32";"faux";"0.431681454231641";"-1.04072716756105";"0.956056442156812";"108"
"33";"virer";"0.886021663321534";"-1.48383902619918";"0.95346763294708";"111"
"34";"science";"0.731595295651284";"-1.18117784487549";"0.953189932405635";"112"
"35";"éducation";"0.14982591423221";"-0.72959965957717";"0.950227694506234";"113"
"36";"emji_visage_qui_pleure";"-0.377326316698808";"-0.0818650873246707";"0.950144413980998";"114"
"37";"vérité";"0.33565202104972";"-0.717420549380006";"0.94929412278206";"116"
"38";"exprimer";"-0.359833194574081";"-0.327293175308895";"0.949290269946373";"117"
"39";"chien";"0.31164526572419";"-0.858396294290631";"0.948881276619592";"118"
"40";"belge";"0.406996368201075";"0.137143070774755";"0.948842451890745";"119"
"41";"emji_visage_souriant_avec_coeurs";"-2.22796968027569";"1.75823257431285";"0.948381889840153";"120"
"42";"religion";"0.698367264065889";"-1.12084688861809";"0.948093223535599";"121"
"43";"augmenter";"0.654533122172307";"-1.24089785684835";"0.946608992680151";"124"
"44";"honte";"0.170982720438505";"-0.827910363847941";"0.946520673831325";"125"
"45";"emji_visage_boudeur";"0.44924428737804";"-1.04374340905186";"0.94476615173383";"126"
"46";"climatique";"0.655934494977409";"-1.39407926718602";"0.944383535512907";"127"
"47";"ensemencement";"1.02572278972958";"-1.87712618345017";"0.940860858207025";"129"
"48";"population";"0.527939935908366";"-1.14434996397826";"0.939428492447364";"130"
"49";"monde";"0.109360577134431";"-0.463149823347519";"0.936950822728605";"131"
"50";"genevois";"0.447253758816242";"0.259833242549209";"0.936676975022848";"132"
"51";"emji_mains_levées";"-1.80648878258382";"1.37930676888599";"0.93548022498405";"134"
"52";"temps";"-0.0628913967339497";"-0.267701398962136";"0.934215605762765";"135"
"53";"écrire";"0.156546694979875";"-0.614628760395336";"0.93374644892487";"138"
"54";"croquette";"0.553383922722551";"-1.62240163053134";"0.932293633498871";"141"
"55";"merveilleux";"-2.37774213836164";"1.75680908466836";"0.9273216972307";"142"
"56";"faune";"0.557621150733041";"-1.61460957744292";"0.92682023584743";"143"
"57";"tâche";"0.102476738039258";"-0.833908584544419";"0.925777302864139";"144"
"58";"boulot";"0.668369032660919";"-0.9109988467834";"0.923752785896574";"145"
"59";"génération";"-0.0991177261128883";"-0.427822326634185";"0.923293409333885";"146"
"60";"vivre";"-0.0592000011352643";"-0.157604299812894";"0.922719040444536";"148"
"61";"hôtesse";"0.9666804313537";"-1.84528561433531";"0.922717262212681";"149"
"62";"chrétien";"0.604609085303688";"-1.00157067902868";"0.921117149914645";"150"
"63";"jésus";"0.340243137635285";"-0.671284288604273";"0.91994203503009";"153"
"64";"bille";"-1.61742484649564";"1.57292662939983";"0.919794738158054";"154"
"65";"chasser";"0.440510404616534";"-1.41344028160031";"0.919346920102426";"155"
"66";"droit";"0.245934641066913";"-0.760390143365902";"0.918286501172555";"156"
"67";"article";"0.629026775763261";"-1.31616853088188";"0.917209189040057";"157"
"68";"huitante";"0.493414607788452";"0.36511182864647";"0.916112316357147";"160"
"69";"jour";"0.181516117483749";"-0.119588927728271";"0.914023190298829";"162"
"70";"wesh";"0.107516813277572";"-0.656825535865702";"0.912998632378046";"165"
"71";"monnaie";"0.75368176069771";"-1.11039658294028";"0.91287385977618";"166"
"72";"réchauffement";"0.667789079005795";"-1.41201619714418";"0.912597937466591";"167"
"73";"pain";"0.611804022366414";"-0.825455435078512";"0.912439378459469";"168"
"74";"parler";"0.113746978306596";"-0.295820956380585";"0.911060656027452";"170"
"75";"parisien";"0.4772749035487";"0.302825525286193";"0.910965816995155";"171"
"76";"marelle";"-2.03681186264244";"1.95838210205087";"0.909099266290759";"172"
"77";"foi";"0.297400856840079";"-0.947380442981355";"0.908755178426707";"174"
"78";"emmental";"5.28553562356272";"5.70801924648087";"0.907649710956495";"176"
"79";"ordinateur";"0.600945307018491";"-1.26499026639485";"0.907007176512683";"177"
"80";"jeune";"-0.143464152730957";"-0.290203179468681";"0.906418878140465";"180"
"81";"tête";"0.217523148328375";"-0.223466360145926";"0.906191857206904";"181"
"82";"verre";"0.68469203683977";"-0.907232735071767";"0.905805388150294";"183"
"83";"reportage";"-1.49774731637923";"1.28253111755312";"0.905581923680444";"187"
"84";"méchant";"0.177024312859453";"-0.877781755849492";"0.905276364173262";"188"
"85";"métier";"0.190300741490608";"-0.865587031055194";"0.904485643741486";"189"
"86";"scientifique";"0.573115199326694";"-1.29170244103828";"0.903963436319901";"190"
"87";"comprendre";"0.0393223665234499";"-0.326868452224307";"0.9036839575466";"191"
"88";"émouvant";"-2.48156147155907";"1.80560815603944";"0.903656098580863";"192"
"89";"turc";"0.570943416145734";"-0.981275902004407";"0.903586747538496";"193"
"90";"feng";"0.909639193168749";"-1.74762922753129";"0.902937692911214";"195"
"91";"bouffer";"0.510964246956562";"-1.31873032739646";"0.902342281611574";"197"
"92";"migros";"0.495208361079301";"-1.23694553433379";"0.901592460512476";"200"
"93";"race";"0.245786438821145";"-1.1166301270938";"0.901539706300761";"201"
"94";"écosystème";"0.525030063645987";"-1.56808878565523";"0.901484877485214";"202"
"95";"voir";"0.150489748425733";"-0.276407672514169";"0.901091295501181";"203"
"96";"mondial";"0.375308819821348";"-0.975650478902848";"0.901020462598934";"204"
"97";"anxiété";"1.02572278972958";"-1.87712618345017";"0.900561975152174";"206"
"98";"preuve";"0.477660893017705";"-1.09905666096088";"0.900497662433397";"207"
"99";"emji_visage_avec_des_étoiles_à_la_place_des_yeux";"-2.45361123391912";"1.93617260003741";"0.900446686453538";"208"
"100";"surveiller";"0.500111746754306";"-1.21119168888996";"0.899528822444088";"210"
"101";"témoignage";"-2.24740066943539";"1.67166186040475";"0.89919896043488";"212"
"102";"pigeon";"0.391292965796346";"-0.970576103884269";"0.898503079035401";"214"
"103";"féminin";"0.418918727024819";"-0.344075062945217";"0.896217754729019";"215"
"104";"âge";"-0.236649647617914";"-0.358728502800736";"0.896170631584847";"216"
"105";"créateur";"0.433494225375928";"-1.14001494640153";"0.896106911610022";"217"
"106";"croyant";"0.531952765492386";"-1.27514249040911";"0.895965542177504";"219"
"107";"léman";"0.349785458065855";"0.370819530072177";"0.895578480376942";"220"
"108";"masculin";"0.17426336777842";"-0.941669703458346";"0.894798429336299";"223"
"109";"emji_visage_retenant_ses_larmes";"-2.24357107007773";"1.74159328533586";"0.894143150897522";"224"
"110";"professeur";"0.283023037677735";"-0.736876487729131";"0.894081505526529";"225"
"111";"panini";"-2.05343292056492";"2.03224404646887";"0.89378957913024";"226"
"112";"passer";"0.0955017974048952";"-0.268483693171298";"0.893321311408273";"227"
"113";"élève";"0.0903027926369343";"-0.762263608788293";"0.891627249193868";"228"
"114";"calosse";"5.23854453108201";"5.71920555001562";"0.891471950278482";"229"
"115";"concurrence";"0.71114061102534";"-1.4515231851215";"0.889927852283896";"232"
"116";"forêt";"0.121481381323912";"-0.958264608015821";"0.889515006121429";"233"
"117";"neuchâtel";"0.556249517965793";"0.580252283106364";"0.887823907626783";"235"
"118";"nuisible";"0.26449019803186";"-1.25835822966413";"0.887718102831376";"236"
"119";"sûr";"0.191148572553981";"-0.571700009977413";"0.886628639447864";"237"
"120";"réponse";"-0.0863210205806531";"-0.453688360275545";"0.885261475522908";"238"
"121";"simplicité";"-2.26203756462543";"1.60551434057452";"0.885027638033901";"239"
"122";"péjoratif";"0.597838692190654";"-1.1559992553804";"0.884958583363509";"240"
"123";"changer";"0.139193175989011";"-0.444557144000803";"0.884400218560861";"241"
