"";"";"";"";"*postDate_4-7-2025";""
"1";"*postDate_4-7-2025";"1.21291669100524";"4.92033728519327";"3";"4"
"2";"*a_0815";"0.155292119459264";"-0.38059644379889";"1.08675396813566";"24"
"3";"*postLikes_50500";"0.155292119459264";"-0.38059644379889";"1.08675396813566";"25"
"4";"*postComments_1700";"0.155292119459264";"-0.38059644379889";"1.08675396813566";"26"
"5";"*postDate_12-3-2025";"0.155292119459264";"-0.38059644379889";"1.08675396813566";"27"
"6";"*commentDate_9-4-2023";"0.86708930272658";"-0.47328708874789";"1.0846670886166";"28"
"7";"*postReposts_20";"0.170415772983501";"-0.347763559795973";"1.0653123040575";"30"
"8";"*commentDate_1-4-2025";"-0.563659076786139";"-0.401111410461346";"0.980081290495343";"31"
"9";"*commentDate_10-4-2023";"0.87820374313507";"-0.417360765865252";"0.956469283535183";"33"
"10";"*postComments_1500";"-1.11765678939966";"-0.390486680143241";"0.94883659592492";"36"
"11";"*postDate_31-8-2025";"-1.11765678939966";"-0.390486680143241";"0.94883659592492";"37"
"12";"*commentDate_11-4-2023";"0.893711814832659";"-0.485522594567405";"0.947143249855198";"38"
"13";"*postLikes_22500";"0.595012699475857";"-0.675206560014175";"0.924245039301642";"41"
"14";"*postComments_424";"0.595012699475857";"-0.675206560014175";"0.924245039301642";"42"
"15";"*postReposts_298";"0.595012699475857";"-0.675206560014175";"0.924245039301642";"43"
"16";"*postDate_29-9-2025";"0.595012699475857";"-0.675206560014175";"0.924245039301642";"44"
"17";"*postLikes_59400";"-0.731973764669539";"-0.308765445784376";"0.919270327424826";"46"
"18";"*postDate_23-12-2024";"-0.731973764669539";"-0.308765445784376";"0.919270327424826";"47"
"19";"*a_0728";"-0.430853757386552";"-0.228098974771662";"0.911085747559788";"49"
"20";"*postComments_2900";"-0.430853757386552";"-0.228098974771662";"0.911085747559788";"51"
"21";"*postReposts_86";"-0.430853757386552";"-0.228098974771662";"0.911085747559788";"52"
"22";"*postDate_20-10-2024";"-0.430853757386552";"-0.228098974771662";"0.911085747559788";"53"
"23";"*a_0823";"0.53900077556543";"-0.263716107505126";"0.89733851920819";"54"
"24";"*postLikes_47700";"0.53900077556543";"-0.263716107505126";"0.89733851920819";"55"
"25";"*postComments_560";"0.53900077556543";"-0.263716107505126";"0.89733851920819";"56"
"26";"*postReposts_31";"0.53900077556543";"-0.263716107505126";"0.89733851920819";"57"
"27";"*postDate_26-3-2025";"0.53900077556543";"-0.263716107505126";"0.89733851920819";"58"
"28";"*postLikes_22200";"0.550758733048337";"-0.661229809307663";"0.88368834471403";"63"
"29";"*postComments_544";"0.550758733048337";"-0.661229809307663";"0.88368834471403";"64"
"30";"*postReposts_32";"0.550758733048337";"-0.661229809307663";"0.88368834471403";"65"
"31";"*postDate_3-3-2025";"0.550758733048337";"-0.661229809307663";"0.88368834471403";"66"
"32";"*postReposts_50";"0.61561824806114";"-0.986541651024987";"0.872629818431262";"72"
"33";"*postReposts_4900";"-0.688428775283409";"-0.0991086295932066";"0.867339570725699";"80"
"34";"*postComments_197";"0.399884862141066";"-0.448152678927901";"0.857579527558421";"85"
"35";"*postDate_10-2-2025";"0.399884862141066";"-0.448152678927901";"0.857579527558421";"86"
"36";"-*aidamalphurs";"1.05861347190526";"-0.70120548992135";"0.855694732783617";"88"
"37";"*commentDate_14-3-2025";"0.137309229175832";"-0.419997318192632";"0.855156431023339";"89"
"38";"*postReposts_62";"0.201222106093243";"0.111300975133879";"0.852707335281394";"91"
"39";"*commentDate_13-3-2025";"0.0560371683390615";"-0.216466649517599";"0.850825347239149";"94"
"40";"*postDate_24-9-2025";"-1.47929353335442";"0.604270231222527";"0.84850580436322";"95"
"41";"*a_0802";"0.489993378591801";"-0.72938037484426";"0.848195586554059";"96"
"42";"*postDate_19-2-2025";"0.489993378591801";"-0.72938037484426";"0.848195586554059";"97"
"43";"*postComments_884";"0.369145906777531";"0.782348691898633";"0.847385179458317";"101"
"44";"*postLikes_15200";"0.226599110280206";"0.0487155753011331";"0.844410781559525";"104"
"45";"*a_0945";"0.325941470426025";"-0.383398533200264";"0.844325840968922";"105"
"46";"*postLikes_19300";"0.325941470426025";"-0.383398533200264";"0.844325840968922";"106"
"47";"*postComments_316";"0.325941470426025";"-0.383398533200264";"0.844325840968922";"107"
"48";"*postReposts_381";"0.325941470426025";"-0.383398533200264";"0.844325840968922";"108"
"49";"*postDate_6-10-2025";"0.325941470426025";"-0.383398533200264";"0.844325840968922";"109"
"50";"-*badassdad_fr";"1.20406776333687";"-0.569372222226662";"0.844055360583886";"110"
"51";"*commentDate_15-4-2023";"0.816230186672951";"-0.282806745464489";"0.842597927771894";"111"
"52";"*postLikes_6300";"0.239740498763423";"-0.271032275596915";"0.842191837887425";"112"
"53";"*postReposts_1";"-0.508731020881265";"0.00366061552222453";"0.841362079109302";"114"
"54";"*postReposts_0";"-0.251491046251744";"0.163204265353079";"0.840362143704439";"115"
"55";"*postLikes_115000";"-1.50637831410145";"-0.0917123530111397";"0.840201273611973";"117"
"56";"*postDate_23-2-2025";"-1.50637831410145";"-0.0917123530111397";"0.840201273611973";"119"
"57";"*commentDate_31-3-2025";"-0.350697829794755";"-0.235744862750564";"0.839824580557992";"120"
"58";"*a_0946";"0.293675814007822";"-0.688576034579868";"0.835377091233983";"121"
"59";"*postDate_8-10-2025";"0.293675814007822";"-0.688576034579868";"0.835377091233983";"122"
"60";"*a_0944";"-0.112184921247908";"-0.371331110242796";"0.834629614036671";"123"
"61";"*postLikes_26900";"-0.112184921247908";"-0.371331110242796";"0.834629614036671";"124"
"62";"*postComments_295";"-0.112184921247908";"-0.371331110242796";"0.834629614036671";"125"
"63";"*postReposts_597";"-0.112184921247908";"-0.371331110242796";"0.834629614036671";"126"
"64";"*postDate_5-10-2025";"-0.112184921247908";"-0.371331110242796";"0.834629614036671";"127"
"65";"*a_0841";"0.0710589450759876";"-0.595384825057314";"0.834204467915354";"128"
"66";"*postDate_27-4-2025";"0.0710589450759876";"-0.595384825057314";"0.834204467915354";"129"
"67";"*a_0869";"0.256943508541468";"-0.543010562445703";"0.832978221232569";"133"
"68";"*postComments_255";"0.256943508541468";"-0.543010562445703";"0.832978221232569";"134"
"69";"*postDate_9-6-2025";"0.256943508541468";"-0.543010562445703";"0.832978221232569";"135"
"70";"*postLikes_30600";"-0.389392211590505";"0.0863599436219402";"0.832020534538859";"137"
"71";"*postComments_569";"-0.389392211590505";"0.0863599436219402";"0.832020534538859";"138"
"72";"*postReposts_266";"-0.389392211590505";"0.0863599436219402";"0.832020534538859";"139"
"73";"*postDate_2-7-2025";"-0.389392211590505";"0.0863599436219402";"0.832020534538859";"140"
"74";"*postDate_20-2-2022";"0.651686743335319";"2.89848904507819";"0.831846221674663";"143"
"75";"*postComments_92";"0.333494512473948";"1.61994044487374";"0.831595683863074";"146"
"76";"*commentDate_2-4-2025";"-0.38601939600639";"-0.225519404127379";"0.831070824874526";"148"
"77";"*postLikes_3200";"-0.057829295843274";"-0.371336559715028";"0.830986622897754";"149"
"78";"*commentDate_7-4-2023";"0.811103315507647";"-0.305560761321936";"0.830568567469218";"150"
"79";"-*kag_ny";"1.12872001042944";"-0.605671660970429";"0.829723445523403";"151"
"80";"*commentDate_30-9-2025";"0.22855174281303";"-0.395830381259161";"0.829510724739978";"152"
"81";"*commentDate_6-12-2025";"0.396753194623292";"-0.556362824797617";"0.829093555648039";"153"
"82";"-*basset_zit";"0.442236002852863";"-0.917317238463478";"0.828789837640594";"154"
"83";"*a_0843";"0.217037452524069";"-0.284918898192919";"0.828760588532873";"155"
"84";"*postComments_460";"0.217037452524069";"-0.284918898192919";"0.828760588532873";"156"
"85";"*postDate_30-4-2025";"0.217037452524069";"-0.284918898192919";"0.828760588532873";"157"
"86";"*a_0948";"0.17892079144005";"-0.0800414683385533";"0.827777788968896";"159"
"87";"*postLikes_33200";"0.17892079144005";"-0.0800414683385533";"0.827777788968896";"160"
"88";"*postComments_266";"0.17892079144005";"-0.0800414683385533";"0.827777788968896";"161"
"89";"*postReposts_591";"0.17892079144005";"-0.0800414683385533";"0.827777788968896";"162"
"90";"*postDate_12-10-2025";"0.17892079144005";"-0.0800414683385533";"0.827777788968896";"163"
"91";"*postLikes_5100";"0.149854042395614";"-0.398420734087557";"0.827699495902775";"164"
"92";"*commentDate_14-7-2025";"0.348461551004864";"2.82999532210858";"0.827484707000622";"165"
"93";"*commentDate_13-7-2025";"0.149330196153981";"2.67233690585478";"0.826943893953318";"166"
"94";"-*patriciajarry767";"0.565387950380548";"-0.837290345402486";"0.826782580692554";"167"
"95";"*postComments_249";"0.339101397931612";"0.847043324746352";"0.826560110206555";"169"
"96";"*postDate_27-1-2025";"0.339101397931612";"0.847043324746352";"0.826560110206555";"170"
"97";"*commentDate_11-7-2025";"0.441496336414654";"2.24857082503274";"0.826000684090701";"171"
"98";"*a_0494";"0.525698722608674";"-0.387942613386197";"0.825940708647597";"172"
"99";"*postDate_26-9-2023";"0.525698722608674";"-0.387942613386197";"0.825940708647597";"173"
"100";"*commentDate_15-3-2025";"0.0545713390257136";"-0.354579003967132";"0.825645263115062";"174"
"101";"*commentDate_16-4-2023";"0.885254870260019";"-0.161263242184115";"0.825383646096003";"175"
"102";"*a_0813";"0.324184504867692";"-0.567476023325649";"0.8247561197849";"177"
"103";"*postComments_127";"0.324184504867692";"-0.567476023325649";"0.8247561197849";"178"
"104";"*postDate_8-3-2025";"0.324184504867692";"-0.567476023325649";"0.8247561197849";"179"
