"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"10";"***";"";""
"**";"classe";"1";"**";"";""
"****";"2638";"44369";"5.95";"****";""
"98";"6398";"1.53";"-260.457";"emji_visage_riant_aux_larmes";"1.364521e-58"
"20";"2373";"0.84";"-116.737";"emji_visage_souriant_avec_yeux_en_forme_de_coeur";"3.277781e-27"
"62";"2510";"2.47";" -57.467";"emji_coeur_rouge";"3.437080e-14"
"19";"1144";"1.66";" -38.552";"emji_applaudissements";"5.331137e-10"
"21";"1166";"1.80";" -36.783";"femme";"1.320341e-09"
"16";"1015";"1.58";" -35.461";"souvenir";"2.601801e-09"
"44";"1693";"2.60";" -35.253";"époque";"2.894800e-09"
"17";" 991";"1.72";" -32.436";"emji_se_rouler_par_terre_de_rire";"1.232094e-08"
" 5";" 660";"0.76";" -32.246";"emji_mains_levées";"1.358088e-08"
" 7";" 691";"1.01";" -30.540";"emji_feu";"3.270796e-08"
" 6";" 659";"0.91";" -30.327";"français";"3.650025e-08"
"21";"1050";"2.00";" -29.939";"enfant";"4.458000e-08"
" 0";" 422";"0.00";" -26.933";"accent";"2.106713e-07"
" 0";" 342";"0.00";" -21.787";"bidet";"3.046158e-06"
" 8";" 576";"1.39";" -21.668";"magnifique";"3.241042e-06"
" 4";" 457";"0.88";" -21.228";"jouer";"4.077656e-06"
"10";" 603";"1.66";" -20.093";"jeune";"7.378024e-06"
"38";"1238";"3.07";" -18.839";"suisse";"1.422472e-05"
"16";" 729";"2.19";" -18.646";"emji_visage_souriant_avec_coeurs";"1.573364e-05"
" 4";" 383";"1.04";" -16.596";"école";"4.625576e-05"
" 1";" 285";"0.35";" -16.056";"emji_visage_avec_des_étoiles_à_la_place_des_yeux";"6.151104e-05"
" 2";" 315";"0.63";" -16.000";"nom";"6.333075e-05"
" 0";" 236";"0.00";" -14.998";"laver";"1.076038e-04"
" 1";" 268";"0.37";" -14.972";"père";"1.091073e-04"
" 0";" 235";"0.00";" -14.934";"écouter";"1.113097e-04"
" 4";" 356";"1.12";" -14.922";"fille";"1.120462e-04"
" 1";" 254";"0.39";" -14.081";"classe";"1.750999e-04"
" 3";" 303";"0.99";" -13.397";"jeu";"2.519830e-04"
" 0";" 204";"0.00";" -12.955";"lire";"3.190166e-04"
"17";" 645";"2.64";" -12.823";"emji_mains_en_prière";"3.424161e-04"
" 2";" 260";"0.77";" -12.531";"touchant";"4.001628e-04"
"20";" 706";"2.83";" -12.430";"connaître";"4.224359e-04"
" 3";" 274";"1.09";" -11.600";"génial";"6.593498e-04"
" 2";" 240";"0.83";" -11.278";"emji_drapeau_suisse";"7.844620e-04"
"36";"1019";"3.53";" -10.857";"homme";"9.843171e-04"
" 8";" 393";"2.04";" -10.840";"mot";"9.933132e-04"
" 5";" 314";"1.59";" -10.717";"archive";"1.061684e-03"
" 1";" 199";"0.50";" -10.591";"toilette";"1.136642e-03"
" 8";" 384";"2.08";" -10.333";"emji_pouce_vers_le_haut";"1.306922e-03"
" 5";" 306";"1.63";" -10.243";"tête";"1.371979e-03"
" 1";" 193";"0.52";" -10.211";"emji_visage_retenant_ses_larmes";"1.396038e-03"
" 2";" 220";"0.91";" -10.029";"enfance";"1.540802e-03"
" 2";" 218";"0.92";"  -9.905";"rire";"1.648605e-03"
" 6";" 321";"1.87";"  -9.608";"reportage";"1.937036e-03"
" 2";" 208";"0.96";"  -9.283";"garçon";"2.312716e-03"
" 6";" 315";"1.90";"  -9.263";"parent";"2.337747e-03"
" 1";" 178";"0.56";"  -9.263";"joli";"2.337838e-03"
"11";" 432";"2.55";"  -9.014";"emji_visage_souriant_avec_yeux_rieurs";"2.678611e-03"
" 1";" 174";"0.57";"  -9.011";"rts";"2.683615e-03"
" 5";" 284";"1.76";"  -8.952";"fin";"2.771355e-03"
" 0";" 141";"0.00";"  -8.942";"emji_visage_souriant";"2.787415e-03"
" 1";" 168";"0.60";"  -8.633";"exprimer";"3.301782e-03"
" 5";" 276";"1.81";"  -8.488";"incroyable";"3.575733e-03"
" 0";" 133";"0.00";"  -8.433";"italien";"3.685139e-03"
" 2";" 194";"1.03";"  -8.416";"emji_étincelles";"3.718833e-03"
" 0";" 132";"0.00";"  -8.369";"haut";"3.816338e-03"
"64";"1509";"4.24";"  -8.115";"beau";"4.390802e-03"
" 0";" 128";"0.00";"  -8.115";"raciste";"4.390402e-03"
" 0";" 127";"0.00";"  -8.051";"adulte";"4.547166e-03"
" 1";" 155";"0.65";"  -7.814";"georges";"5.182948e-03"
" 3";" 209";"1.44";"  -7.639";"réponse";"5.713353e-03"
" 3";" 209";"1.44";"  -7.639";"écrire";"5.713353e-03"
" 9";" 358";"2.51";"  -7.600";"dernier";"5.836067e-03"
" 5";" 260";"1.92";"  -7.567";"génération";"5.943330e-03"
" 1";" 150";"0.67";"  -7.500";"intéressant";"6.168860e-03"
" 1";" 150";"0.67";"  -7.500";"gamin";"6.168860e-03"
" 0";" 118";"0.00";"  -7.479";"émouvant";"6.241615e-03"
" 9";" 354";"2.54";"  -7.391";"entendre";"6.556054e-03"
" 0";" 116";"0.00";"  -7.352";"langue";"6.698478e-03"
" 1";" 146";"0.68";"  -7.249";"image";"7.093223e-03"
" 0";" 112";"0.00";"  -7.098";"sport";"7.717304e-03"
" 0";" 109";"0.00";"  -6.907";"calcul";"8.584268e-03"
" 2";" 168";"1.19";"  -6.819";"cours";"9.020563e-03"
" 1";" 139";"0.72";"  -6.810";"élève";"9.063058e-03"
" 0";" 107";"0.00";"  -6.780";"sagesse";"9.216982e-03"
" 0";" 105";"0.00";"  -6.653";"mental";"9.897476e-03"
" 1";" 136";"0.74";"  -6.623";"emji_visage_souriant_avec_yeux_plissés";"1.006974e-02"
" 0";" 104";"0.00";"  -6.590";"bain";"1.025679e-02"
" 0";" 103";"0.00";"  -6.526";"douche";"1.062948e-02"
"33";" 846";"3.90";"  -6.449";"emji_visage_souriant_avec_une_goutte_de_sueur";"1.110133e-02"
" 1";" 133";"0.75";"  -6.435";"emji_visage_envoyant_un_bisou";"1.119039e-02"
"35";" 883";"3.96";"  -6.328";"temps";"1.188618e-02"
" 1";" 131";"0.76";"  -6.310";"top";"1.200728e-02"
" 3";" 186";"1.61";"  -6.270";"début";"1.227885e-02"
"12";" 398";"3.02";"  -6.168";"dieu";"1.301168e-02"
" 0";"  97";"0.00";"  -6.145";"rêve";"1.317669e-02"
"18";" 527";"3.42";"  -6.105";"vidéo";"1.348083e-02"
" 0";"  96";"0.00";"  -6.082";"impression";"1.365861e-02"
" 2";" 155";"1.29";"  -6.028";"pied";"1.408137e-02"
" 0";"  91";"0.00";"  -5.764";"emji_deux_coeurs";"1.635469e-02"
" 4";" 203";"1.97";"  -5.763";"mec";"1.637062e-02"
"49";"1137";"4.31";"  -5.585";"parler";"1.811399e-02"
" 5";" 224";"2.23";"  -5.552";"genève";"1.846262e-02"
" 3";" 172";"1.74";"  -5.450";"excellent";"1.956356e-02"
" 2";" 145";"1.38";"  -5.424";"journaliste";"1.985880e-02"
" 7";" 269";"2.60";"  -5.410";"niveau";"2.002334e-02"
" 1";" 116";"0.86";"  -5.375";"vérité";"2.043142e-02"
" 2";" 144";"1.39";"  -5.364";"emji_visage_qui_fait_un_câlin";"2.055471e-02"
" 2";" 144";"1.39";"  -5.364";"jeunesse";"2.055471e-02"
" 0";"  84";"0.00";"  -5.320";"marcher";"2.108103e-02"
" 2";" 143";"1.40";"  -5.304";"reconnaître";"2.127525e-02"
" 6";" 243";"2.47";"  -5.281";"âge";"2.156319e-02"
" 1";" 114";"0.88";"  -5.250";"simplicité";"2.194216e-02"
" 1";" 113";"0.88";"  -5.188";"emji_mains_en_prière_peau_claire";"2.273993e-02"
" 0";"  81";"0.00";"  -5.130";"emji_notes_de_musique";"2.351937e-02"
" 0";"  81";"0.00";"  -5.130";"règle";"2.351937e-02"
" 2";" 140";"1.43";"  -5.124";"actuel";"2.359373e-02"
" 0";"  80";"0.00";"  -5.066";"hygiène";"2.439559e-02"
" 0";"  80";"0.00";"  -5.066";"amuser";"2.439559e-02"
" 2";" 139";"1.44";"  -5.064";"revoir";"2.442201e-02"
" 1";" 110";"0.91";"  -5.002";"cheveu";"2.531624e-02"
" 1";" 110";"0.91";"  -5.002";"italie";"2.531624e-02"
" 9";" 304";"2.96";"  -4.877";"emji_visage_souriant_aux_yeux_rieurs";"2.720974e-02"
" 0";"  77";"0.00";"  -4.876";"salle";"2.723312e-02"
" 2";" 135";"1.48";"  -4.826";"prof";"2.803982e-02"
" 0";"  76";"0.00";"  -4.813";"rouler";"2.825341e-02"
" 1";" 106";"0.94";"  -4.754";"wesh";"2.922420e-02"
" 0";"  75";"0.00";"  -4.749";"humilité";"2.931349e-02"
" 6";" 232";"2.59";"  -4.707";"blanc";"3.004646e-02"
" 2";" 133";"1.50";"  -4.707";"social";"3.004734e-02"
" 9";" 300";"3.00";"  -4.686";"pays";"3.040239e-02"
" 5";" 207";"2.42";"  -4.635";"répondre";"3.133403e-02"
" 1";" 104";"0.96";"  -4.631";"vaudois";"3.140532e-02"
" 0";"  73";"0.00";"  -4.622";"papa";"3.155970e-02"
" 0";"  73";"0.00";"  -4.622";"enseignant";"3.155970e-02"
" 6";" 230";"2.61";"  -4.604";"rappeler";"3.190515e-02"
" 3";" 157";"1.91";"  -4.587";"recevoir";"3.222081e-02"
" 1";" 103";"0.97";"  -4.569";"suivre";"3.255792e-02"
"30";" 732";"4.10";"  -4.542";"passer";"3.308156e-02"
" 0";"  71";"0.00";"  -4.495";"foot";"3.398585e-02"
" 2";" 129";"1.55";"  -4.469";"témoignage";"3.450940e-02"
" 0";"  70";"0.00";"  -4.432";"national";"3.527115e-02"
" 5";" 203";"2.46";"  -4.423";"naître";"3.546014e-02"
" 1";" 100";"1.00";"  -4.384";"téléphone";"3.628383e-02"
" 1";" 100";"1.00";"  -4.384";"vocabulaire";"3.628383e-02"
" 5";" 202";"2.48";"  -4.370";"exactement";"3.657209e-02"
" 6";" 225";"2.67";"  -4.348";"travail";"3.705464e-02"
"42";" 960";"4.38";"  -4.328";"année";"3.748223e-02"
" 0";"  67";"0.00";"  -4.242";"gant";"3.944103e-02"
" 3";" 150";"2.00";"  -4.190";"noël";"4.066353e-02"
" 4";" 174";"2.30";"  -4.154";"merveilleux";"4.153042e-02"
" 0";"  65";"0.00";"  -4.115";"expérience";"4.250543e-02"
