"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"8";"***";"";""
"**";"classe";"1";"**";"";""
"****";"9420";"38770";"24.3";"****";""
"527";"4673";"11.28";"-489.669";"emji_visage_riant_aux_larmes";"1.682333e-108"
" 87";"1573";" 5.53";"-313.911";"aller";" 3.070647e-70"
"211";"1925";"10.96";"-195.857";"voir";" 1.675211e-44"
" 53";" 842";" 6.29";"-151.653";"penser";" 7.545106e-35"
" 11";" 479";" 2.30";"-127.626";"france";" 1.355085e-29"
"117";"1125";"10.40";"-121.653";"parler";" 2.749008e-28"
"131";"1202";"10.90";"-121.070";"suisse";" 3.689188e-28"
" 63";" 781";" 8.07";"-114.153";"chose";" 1.206159e-26"
" 50";" 700";" 7.14";"-114.048";"prendre";" 1.271774e-26"
" 98";" 979";"10.01";"-111.455";"gens";" 4.703297e-26"
" 36";" 596";" 6.04";"-109.688";"venir";" 1.146876e-25"
"  2";" 354";" 0.56";"-109.394";"utiliser";" 1.330192e-25"
" 61";" 727";" 8.39";"-101.915";"emji_se_rouler_par_terre_de_rire";" 5.796507e-24"
" 37";" 572";" 6.47";"-100.327";"mettre";" 1.291925e-23"
" 84";" 843";" 9.96";" -96.242";"monde";" 1.016615e-22"
" 16";" 417";" 3.84";" -95.937";"question";" 1.186113e-22"
" 17";" 412";" 4.13";" -92.113";"demander";" 8.186329e-22"
" 55";" 652";" 8.44";" -90.706";"changer";" 1.666634e-21"
"  9";" 332";" 2.71";" -84.832";"bidet";" 3.247555e-20"
" 57";" 635";" 8.98";" -82.383";"français";" 1.120996e-19"
" 63";" 664";" 9.49";" -80.550";"connaître";" 2.834443e-19"
"  4";" 258";" 1.55";" -73.062";"plutôt";" 1.256494e-17"
" 23";" 391";" 5.88";" -72.819";"appeler";" 1.421017e-17"
" 10";" 299";" 3.34";" -71.919";"cas";" 2.242032e-17"
"  8";" 282";" 2.84";" -71.125";"problème";" 3.353018e-17"
"  1";" 228";" 0.44";" -70.977";"laver";" 3.614406e-17"
" 32";" 435";" 7.36";" -68.642";"commentaire";" 1.180545e-16"
" 10";" 287";" 3.48";" -68.093";"arrêter";" 1.559558e-16"
" 74";" 669";"11.06";" -64.837";"emji_visage_souriant_avec_une_goutte_de_sueur";" 8.136325e-16"
" 15";" 311";" 4.82";" -64.640";"nom";" 8.991724e-16"
"  0";" 197";" 0.00";" -63.551";"toilette";" 1.562797e-15"
" 17";" 320";" 5.31";" -63.225";"coup";" 1.844234e-15"
" 38";" 453";" 8.39";" -63.067";"exister";" 1.998271e-15"
" 19";" 323";" 5.88";" -60.048";"manger";" 9.255140e-15"
" 68";" 612";"11.11";" -58.779";"trouver";" 1.764158e-14"
" 19";" 316";" 6.01";" -57.908";"parent";" 2.746574e-14"
"169";"1141";"14.81";" -57.507";"femme";" 3.368387e-14"
" 88";" 715";"12.31";" -56.927";"passer";" 4.522165e-14"
" 43";" 459";" 9.37";" -56.283";"rester";" 6.276145e-14"
"  2";" 190";" 1.05";" -56.087";"poser";" 6.934234e-14"
" 25";" 348";" 7.18";" -55.910";"arriver";" 7.585526e-14"
" 19";" 307";" 6.19";" -55.166";"tête";" 1.107450e-13"
"  8";" 231";" 3.46";" -54.838";"blanc";" 1.308781e-13"
" 42";" 439";" 9.57";" -52.377";"fois";" 4.579440e-13"
"106";" 789";"13.43";" -51.664";"comprendre";" 6.584612e-13"
"  5";" 197";" 2.54";" -50.967";"payer";" 9.391720e-13"
" 10";" 231";" 4.33";" -50.375";"etc";" 1.270035e-12"
" 44";" 443";" 9.93";" -50.272";"seul";" 1.338161e-12"
" 82";" 655";"12.52";" -50.248";"jour";" 1.354768e-12"
" 15";" 264";" 5.68";" -50.078";"besoin";" 1.477726e-12"
" 17";" 277";" 6.14";" -50.021";"pauvre";" 1.520784e-12"
"  8";" 211";" 3.79";" -48.499";"importer";" 3.304548e-12"
" 36";" 389";" 9.25";" -48.340";"mot";" 3.583043e-12"
" 15";" 257";" 5.84";" -47.934";"niveau";" 4.408035e-12"
"  7";" 202";" 3.47";" -47.908";"lire";" 4.467505e-12"
"  9";" 216";" 4.17";" -47.854";"heureusement";" 4.591100e-12"
"  6";" 193";" 3.11";" -47.342";"emji_visage_roulant_des_yeux";" 5.960751e-12"
"155";"1019";"15.21";" -46.971";"enfant";" 7.203012e-12"
" 10";" 215";" 4.65";" -45.366";"droit";" 1.634229e-11"
" 10";" 212";" 4.72";" -44.431";"emji_visage_en_pleine_réflexion";" 2.635374e-11"
" 17";" 257";" 6.61";" -43.978";"sûr";" 3.321098e-11"
" 18";" 262";" 6.87";" -43.553";"laisser";" 4.126032e-11"
"  6";" 181";" 3.31";" -43.526";"mdr";" 4.184162e-11"
"  6";" 181";" 3.31";" -43.526";"attendre";" 4.184162e-11"
" 29";" 329";" 8.81";" -43.243";"apprendre";" 4.834979e-11"
" 61";" 510";"11.96";" -42.759";"donner";" 6.191756e-11"
"  2";" 148";" 1.35";" -42.527";"cause";" 6.972555e-11"
"  0";" 128";" 0.00";" -41.218";"raciste";" 1.361492e-10"
" 11";" 207";" 5.31";" -40.772";"nourrir";" 1.710549e-10"
"  9";" 193";" 4.66";" -40.651";"mec";" 1.819919e-10"
"  8";" 186";" 4.30";" -40.628";"eau";" 1.841702e-10"
" 13";" 219";" 5.94";" -40.368";"sortir";" 2.104053e-10"
" 17";" 243";" 7.00";" -39.795";"part";" 2.821187e-10"
"  2";" 139";" 1.44";" -39.627";"battre";" 3.073542e-10"
" 17";" 242";" 7.02";" -39.498";"rendre";" 3.284762e-10"
"  6";" 168";" 3.57";" -39.405";"servir";" 3.444891e-10"
"  8";" 180";" 4.44";" -38.749";"mort";" 4.818590e-10"
"  0";" 120";" 0.00";" -38.634";"faute";" 5.111904e-10"
"130";" 851";"15.28";" -38.495";"temps";" 5.488098e-10"
"  4";" 150";" 2.67";" -38.304";"sujet";" 6.055162e-10"
"  3";" 142";" 2.11";" -38.134";"lieu";" 6.604939e-10"
" 14";" 218";" 6.42";" -38.083";"genève";" 6.778399e-10"
" 78";" 581";"13.43";" -37.904";"emji_visage_faisant_un_clin_d_oeil";" 7.431035e-10"
" 11";" 197";" 5.58";" -37.698";"écrire";" 8.259877e-10"
" 11";" 194";" 5.67";" -36.779";"truc";" 1.323053e-09"
" 42";" 380";"11.05";" -36.599";"sentir";" 1.451303e-09"
" 10";" 186";" 5.38";" -36.376";"pire";" 1.627096e-09"
" 14";" 212";" 6.60";" -36.280";"gros";" 1.708848e-09"
"  6";" 158";" 3.80";" -36.246";"normal";" 1.739406e-09"
" 18";" 236";" 7.63";" -35.873";"genre";" 2.106003e-09"
"  4";" 142";" 2.82";" -35.751";"tuer";" 2.241752e-09"
"  5";" 149";" 3.36";" -35.662";"essayer";" 2.347154e-09"
"  8";" 170";" 4.71";" -35.630";"propre";" 2.385980e-09"
"  0";" 110";" 0.00";" -35.405";"caissier";" 2.677443e-09"
" 16";" 221";" 7.24";" -35.158";"côté";" 3.039483e-09"
" 25";" 276";" 9.06";" -35.097";"pareil";" 3.137249e-09"
" 12";" 195";" 6.15";" -35.074";"répondre";" 3.173594e-09"
"  5";" 147";" 3.40";" -35.028";"faux";" 3.249792e-09"
"  8";" 168";" 4.76";" -35.008";"noir";" 3.283844e-09"
" 31";" 310";"10.00";" -34.728";"ca";" 3.791517e-09"
" 55";" 443";"12.42";" -34.395";"animal";" 4.499597e-09"
" 11";" 183";" 6.01";" -33.426";"partir";" 7.402365e-09"
"  6";" 149";" 4.03";" -33.413";"pied";" 7.453695e-09"
"  0";" 103";" 0.00";" -33.146";"douche";" 8.547791e-09"
"  7";" 155";" 4.52";" -33.106";"pratique";" 8.728893e-09"
"  1";" 110";" 0.91";" -32.806";"client";" 1.018545e-08"
