"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Coord. facteur 7";"Coord. facteur 8";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"Corr. facteur 7";"Corr. facteur 8";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"COR -facteur 7";"COR -facteur 8";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"CTR -facteur 7";"CTR -facteur 8";"mass";"chi.distance";"inertie"
".";-0,0885853381935295;0,0852544872943478;-0,13659061750815;-0,014599499411572;-0,139574234875165;0,186323028451619;-0,0207087225705038;0,240626136167067;-0,231432302818086;0,222730338027285;-0,356847778626694;-0,0381417042336042;-0,364642583636841;0,486775446388121;-0,0541022639936441;0,628644219765819;0,119267961981975;0,0659526999755875;0,153184663109523;0,00158600174243336;0,127574037435434;0,223660637877579;0,00267849097712037;0,306095506900308;0,000801575459638119;0,00074242948570095;0,0019057347559807;2,17719158734476e-05;0,00198989989576036;0,00354612292922622;4,38053684645806e-05;0,00591434034396685;0,102145847871598;0,178942917615887;0,00327076804367427
",";-0,240437438786886;0,0193876519735453;-0,0244980380193094;0,0160241149645438;-0,0579775510560753;-0,0115769847419301;0,0225991483095497;0,0361727253530819;-0,94776843679608;0,0764232255044123;-0,096567603262118;0,0631646654847613;-0,228538838256326;-0,0456347430210176;0,0890824639221411;0,142587475293029;0,953103285915594;0,0036998506478743;0,00534529692843879;0,00207258099753754;0,0238785087060177;0,000936662405512263;0,00346021743220624;0,0075035969668214;0,00429138588946338;2,7902544726035e-05;4,45508496722778e-05;1,9060815910483e-05;0,000249524455592926;9,94911164806048e-06;3,7912072590177e-05;9,71305492505703e-05;0,0742323796231682;0,171809302760196;0,00219122378525977
"?";-0,418772734154205;0,420679747355107;0,117113635548492;0,0189938316459957;-0,225409916438305;-0,151615699472289;-0,227428494158173;-0,190048431233127;-0,576285629922569;0,578909927576456;0,161163561354815;0,0261379773371904;-0,310193298395614;-0,208642878942461;-0,31297112330628;-0,261531305590324;0,495299250009799;0,29840910257213;0,0209266276585656;0,000498842757255592;0,061831331217602;0,0275204550156375;0,0600321768295926;0,0354822139394161;0,00491049926043155;0,00495532409254684;0,00038404647293044;1,01016896922063e-05;0,0014227051088294;0,000643661010537103;0,00144830025345188;0,00101134057874646;0,0280006978367062;0,4151061120391;0,00482488660545725
"!";-0,334676604900241;0,0431983922978621;-0,25920313348191;0,0123693379013103;-0,0327566350365384;0,290987230425562;0,0604886575860856;-0,250246141819478;-0,579755993566754;0,0748320213616324;-0,449014266271208;0,0214272455251977;-0,0567438990758634;0,504073450072483;0,104783726334242;-0,433498184404147;0,535582265022999;0,00532731808782802;0,173551918465676;0,000358175612740036;0,00221067921327032;0,171624674753514;0,00718963487894413;0,104155333965032;0,00311677330144357;5,19265744924351e-05;0,00186954102806893;4,25742898789745e-06;2,98574744691656e-05;0,00235614691890839;0,000101812804012978;0,00174256620264092;0,0278262386601535;0,319026549411365;0,00283209722733371
"suisse";0,703465309940404;-0,106339423885819;0,169022738304749;0,00274665063659356;0,468116195930871;-0,0323238656135753;0,292415205978642;0,111504637259895;0,761732466789927;-0,115147386131133;0,183022681535458;0,00297415229330894;0,5068896783282;-0,03500121120699;0,316635593865838;0,120740427705939;0,759719011429484;0,0103646397392704;0,0236936154294874;5,67024852723256e-06;0,144952811197754;0,000679940005928549;0,0539449745736608;0,00663933737589096;0,00932401461396917;0,000213062088593116;0,000538279500159778;1,42142653472781e-07;0,00412881009637495;1,96863027086677e-05;0,00161108138350548;0,000234262855214542;0,0188415910676902;0,56302898662204;0,0059728152644587
":";-0,237486704681322;0,211221748585664;0,329954385349908;-0,645877040652416;0,656997615708099;-0,0380551983662986;0,381307156167507;0,0256971463949977;-0,216237608531025;0,192322706423479;0,300431753887567;-0,588087265193159;0,598212828048382;-0,0346502137791015;0,34718974132076;0,0233978971158926;0,0951636513732505;0,0449435883522469;0,0992370281739789;0,344603603974451;0,313813604318048;0,001035802277896;0,100815166347789;0,000387555182337558;0,000531332254818782;0,00042030527949784;0,00102564103388491;0,00392995223109976;0,00406644745647085;1,36431784064393e-05;0,0013697379547463;6,22095952087942e-06;0,00942079553384508;0,537054448670829;0,0027172163233086
"émission";2,08693271749413;0,0862054206385241;0,108543366283267;0,0107559726429082;0,0353644150735053;0,0269678590943312;0,0437844062688364;-0,0079651986896251;0,997337239005305;0,0411972439198478;0,0518724635125182;0,00514023857528836;0,016900519979771;0,0128878376890462;0,0209244018715091;-0,00380653827631685;0,997134674904563;0,00101579028873651;0,00145719254932802;1,29677290751596e-05;0,000123373409677988;7,05807471282572e-05;0,000180367928666259;5,05244282308149e-06;0,0417900993028802;7,13059316312924e-05;0,00011304805129548;1,11008410890169e-06;1,20002271357317e-05;6,97829698660917e-06;1,83948155577981e-05;6,08765083581e-07;0,00959525471039777;1,45796166144401;0,0203961743445972
"petit";-0,444880670452011;0,178533016457727;-0,674172278572192;0,910301579811541;0,328358694306978;0,41917549045164;-0,301931908296606;0,600861072296302;-0,296674513260076;0,119057084913656;-0,449580631128851;0,607046554385192;0,218970304349838;0,279532676647745;-0,201347255300102;0,400692091160795;0,17178079553462;0,016516674285989;0,213109477233664;0,352115997438598;0,0403214612082303;0,0646451110478268;0,0325153942967818;0,108995088954283;0,00174370201545053;0,000280816280051903;0,00400430341771784;0,00730055352293668;0,000949909511935217;0,00154802139491736;0,000803162125088159;0,00318077781300657;0,00881018841591068;0,748808554896341;0,00493999820660158
"année";-0,258309512197528;0,283965994512612;-0,185244912071905;0,765818819994979;-0,180622186587876;0,10719653140251;-0,87272303447735;-0,0813464367738783;-0,205465371236176;0,225873131750439;-0,147348095332089;0,609150034047505;-0,143671072369912;0,085266604905376;-0,69418412330139;-0,0647048406707686;0,0884040741958462;0,0637855251187249;0,0245616480881379;0,380426865366442;0,0186245315592128;0,00645370834212566;0,414694068900824;0,00304957842868696;0,000529646386282881;0,000640085348010979;0,000272394159788559;0,00465540302863954;0,000258968777057614;9,12150878725018e-05;0,00604586008693033;5,25269620200976e-05;0,00793789253314724;0,606064470221253;0,00291570018561372
"retrouver";2,54401831756155;0,343687389549888;-0,170285684285032;-0,339581805781681;-0,0417412213701425;-0,00942248425056859;-0,217183870091897;-0,0124949344450038;0,97676367496854;0,13195713070921;-0,0653803746728552;-0,130380811442307;-0,0160263424605587;-0,00361771779722883;-0,0833867089833639;-0,00479737036590642;0,97545247783423;0,0106289612917056;0,00236099665489645;0,00850907011324364;0,000113148197247985;5,6722175027298e-06;0,002921488951536;8,18473963711153e-06;0,0541970344738759;0,00098915021690677;0,000242823845965848;0,000965659200150292;1,45903382677285e-05;7,43474189411415e-07;0,000394993720263175;1,30738355995764e-06;0,00837404047452896;1,79693240904956;0,0270394926673495
"miracle";2,371752422015;0,362376440009158;0,127234875466628;-0,140638407817854;0,231734061936711;-0,147298644322486;0,23108183817997;0,0918354706387173;0,973984630955248;0,148813628232469;0,052250315874334;-0,0577546148852377;0,095163986215489;-0,0604897098023235;0,0948961437926828;0,0377131846260162;0,973345617630393;0,0135658266448803;0,00151326210375757;0,0016755750371376;0,00400368412679147;0,00159141064566353;0,00379702506479743;0,000507598746578657;0,0412175159030056;0,000962194825452872;0,000118619324576125;0,000144927563441856;0,0003934801760975;0,000158979310189842;0,000391268365202133;6,17965202428922e-05;0,00732728541521284;1,6770668694822;0,0206083806626
