.;68;182;100;93;117;70;128;178;235
,;25;149;71;80;86;54;102;149;135
?;1;31;32;32;36;16;42;84;47
!;4;52;29;30;52;19;35;45;53
suisse;42;43;9;17;15;25;22;24;19
:;3;16;13;6;9;19;16;17;9
émission;49;16;3;3;7;6;8;11;7
petit;0;13;3;20;13;7;1;13;31
année;3;10;3;13;13;1;2;26;20
retrouver;51;9;8;0;6;4;3;9;6
miracle;42;8;4;3;3;7;7;7;3
archive;52;12;0;1;5;1;4;4;0
jeune;0;12;2;2;5;7;6;30;6
rts;52;8;1;1;3;0;1;2;0
vie;0;4;9;2;11;1;13;10;11
grand;0;12;3;1;0;5;4;12;20
temps;0;4;3;0;3;24;2;5;3
monde;0;8;4;2;0;4;11;2;14
genève;0;9;1;1;5;2;1;25;2
diffuser;43;3;0;1;0;2;0;0;0
fête;0;11;0;1;7;0;4;7;5
bio;33;4;1;0;2;1;1;3;2
aimer;0;1;2;5;4;2;2;4;13
samedi;44;0;0;0;0;0;1;1;0
lien;30;4;0;0;2;1;1;5;2
heure;0;5;1;1;2;0;3;9;13
clip;42;0;0;0;0;0;1;0;0
aller;0;5;1;2;2;0;3;16;6
romand;0;14;1;4;0;4;4;4;3
premier;2;16;1;0;1;2;3;5;4
femme;0;1;2;4;1;6;13;3;3
enfant;1;2;4;1;0;2;6;10;9
18h45;41;0;0;0;0;0;0;0;0
passer;1;2;3;0;16;4;1;6;2
homme;0;3;2;1;1;3;8;13;1
beau;1;1;0;5;0;2;10;1;9
rencontre;1;1;0;0;6;1;3;2;14
amour;1;1;0;7;1;4;3;3;11
prendre;2;3;1;2;15;0;0;0;10
jour;0;2;4;1;1;1;0;1;14
souvenir;4;10;1;1;0;0;0;5;11
question;1;1;0;0;0;2;2;25;1
occasion;1;7;0;0;2;0;4;9;2
lausanne;0;10;6;1;1;3;0;9;0
partir;1;1;1;1;2;16;1;1;0
télévision;0;12;1;0;2;3;5;1;4
suivre;0;4;2;1;1;2;1;10;1
noël;2;0;1;1;5;0;7;5;0
trouver;0;0;0;1;2;0;7;12;2
raconter;1;10;1;3;3;1;4;0;3
nombreux;1;2;3;0;3;1;0;5;7
jeu;0;0;0;1;0;2;1;6;12
fin;0;2;1;2;0;0;0;10;9
âge;0;6;0;0;0;0;11;4;1
vacance;1;0;14;0;0;0;0;3;1
journée;0;3;0;0;2;0;19;0;0
ski;0;0;0;14;1;1;1;2;2
public;2;8;2;1;0;3;1;3;5
jean;0;20;0;0;0;1;0;0;0
découvrir;4;6;1;0;4;1;1;3;0
vivre;0;2;1;2;4;1;2;1;10
vaudois;0;7;1;7;2;0;2;5;1
mode;0;1;0;2;1;2;0;11;5
connaître;0;6;0;1;0;3;1;13;1
école;0;1;1;0;0;2;2;13;2
voiture;0;1;1;8;0;5;3;1;0
voir;0;4;1;1;7;1;2;1;7
soleil;0;0;2;2;0;0;0;3;0
pays;1;3;1;5;1;1;0;3;0
devenir;0;3;3;6;1;0;2;0;5
rue;0;0;0;2;7;2;2;8;0
passion;0;4;13;0;1;1;0;0;0
musique;0;1;0;0;0;0;5;2;4
histoire;2;5;0;4;5;0;0;0;0
festival;0;12;0;1;0;0;0;0;1
proposer;2;0;1;1;0;0;6;6;0
parler;0;1;2;0;1;0;9;6;2
lancer;0;2;1;2;2;0;6;3;4
évoquer;1;6;7;1;1;0;2;1;1
venir;1;1;0;0;2;0;1;4;8
réponse;0;1;0;0;0;0;2;18;0
place;0;3;2;5;1;0;1;2;1
danse;0;1;0;0;5;2;4;3;1
voyage;0;1;2;0;2;14;0;0;1
travail;0;2;0;2;1;3;6;2;1
secret;0;0;1;0;0;1;0;0;7
prêt;0;3;1;0;1;8;3;3;1
plutôt;1;1;0;6;0;0;2;7;0
partager;1;0;9;0;1;0;0;0;5
métier;0;2;12;2;0;0;0;2;1
mot;0;3;1;0;2;3;5;4;1
mettre;0;1;6;0;7;2;0;0;1
ville;0;7;0;0;3;0;1;3;0
présenter;0;9;1;0;0;2;2;1;2
meilleur;0;2;0;1;0;0;9;1;2
genevois;0;3;0;3;1;0;0;3;7
eau;0;1;2;2;7;0;1;1;1
début;0;4;0;5;4;1;0;3;2
cinéma;0;18;0;0;0;0;0;0;0
valoir;1;0;0;2;4;0;0;1;7
retour;0;1;1;0;11;0;1;0;1
plaisir;0;3;0;1;0;2;0;4;7
matin;0;2;14;0;0;1;1;0;0
laisser;0;0;0;1;2;0;1;2;1
français;1;13;0;0;1;1;1;0;0
fois;1;3;2;0;6;1;1;0;0
famille;0;2;2;1;2;0;6;1;4
donner;0;0;1;2;1;7;1;4;1
complet;14;1;0;0;1;0;0;0;0
chose;0;1;0;0;3;0;0;7;5
champion;0;2;0;4;1;1;0;0;9
blanc;0;1;0;4;5;1;0;1;2
avis;0;1;1;0;1;0;0;15;0
équipe;0;8;0;0;1;0;3;2;1
tour;0;4;4;0;2;3;1;0;0
rire;0;3;0;0;1;0;6;2;0
neige;0;0;0;10;0;0;0;3;1
armée;0;0;0;1;1;7;0;3;1
tête;1;0;1;2;0;0;0;4;4
sortir;1;1;0;0;0;0;6;1;0
radio;0;9;0;0;0;0;0;1;0
propre;0;0;0;1;0;7;0;0;0
nouveau;0;4;0;0;3;1;2;3;2
ambiance;0;5;0;1;4;1;0;1;0
vin;0;1;0;4;6;0;0;0;2
village;0;1;2;1;0;0;0;0;5
sport;0;3;0;1;1;0;0;1;4
rester;0;1;0;0;4;0;2;6;0
reportage;0;5;0;0;0;6;1;2;0
présent;0;1;0;0;1;11;0;2;0
piste;0;1;0;6;0;1;1;5;1
oublier;0;0;0;0;1;1;0;5;0
maison;0;3;0;0;0;0;1;1;0
lausannois;0;1;0;0;0;2;1;10;0
journaliste;0;5;0;0;0;0;4;4;0
haut;0;0;8;1;1;0;0;0;2
fêter;0;1;0;0;0;0;9;0;2
droit;0;0;0;0;0;0;10;1;0
dernier;1;2;1;0;8;0;0;0;1
course;0;3;0;2;0;0;2;1;2
couper;0;1;0;0;0;1;1;0;2
