"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"18";"***";"";""
"**";"classe";"1";"**";"";""
"****";"83";"1173";"7.08";"****";""
"32";" 843";"3.80";"-49.026";",";"2.525965e-12"
" 1";" 283";"0.35";"-25.636";"?";"4.122830e-07"
" 4";" 311";"1.29";"-21.575";"!";"3.402237e-06"
" 0";"  91";"0.00";" -7.512";"petit";"6.128448e-03"
"77";"1140";"6.75";" -6.370";".";"1.160943e-02"
" 0";"  65";"0.00";" -5.240";"jeune";"2.207451e-02"
" 0";"  56";"0.00";" -4.478";"vie";"3.433380e-02"
" 0";"  50";"0.00";" -3.977";"grand";"4.612959e-02"
" 0";"  46";"0.00";" -3.646";"genève";"5.621343e-02"
" 0";"  43";"0.00";" -3.399";"monde";"6.523953e-02"
" 0";"  38";"0.00";" -2.990";"aller";"8.375661e-02"
" 0";"  37";"0.00";" -2.909";"jour";"8.807577e-02"
" 0";"  35";"0.00";" -2.747";"aimer";"9.743064e-02"
" 0";"  34";"0.00";" -2.666";"femme";"1.024957e-01"
" 0";"  32";"0.00";" -2.505";"heure";"1.134829e-01"
" 0";"  32";"0.00";" -2.505";"homme";"1.134829e-01"
" 0";"  30";"0.00";" -2.344";"temps";"1.257370e-01"
" 0";"  30";"0.00";" -2.344";"romand";"1.257370e-01"
" 0";"  28";"0.00";" -2.184";"lausanne";"1.394291e-01"
" 0";"  28";"0.00";" -2.184";"suivre";"1.394291e-01"
" 0";"  26";"0.00";" -2.025";"fête";"1.547600e-01"
"*****";"*";"*";"*";"*";"*"
"26";"792";"3.28";"-53.354";"de";"2.785647e-13"
" 3";"333";"0.90";"-26.966";"pour";"2.070129e-07"
"21";"588";"3.57";"-22.022";"la";"2.695951e-06"
" 6";"344";"1.74";"-21.044";"un";"4.489188e-06"
" 8";"297";"2.69";"-11.616";"des";"6.540223e-04"
"19";"472";"4.03";"-11.177";"être";"8.279917e-04"
" 0";"129";"0.00";"-11.037";"faire";"8.932624e-04"
" 7";"273";"2.56";"-11.015";"du";"9.035375e-04"
" 1";"138";"0.72";" -9.595";"que";"1.951086e-03"
