"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"1";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"2";3;4;6;8;10;13;15;16;18;21;22;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
"3";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;76;76
"4";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"5";3;4;6;8;10;13;15;16;19;19;19;19;19;19;31;31;31;36;39;39;39;39;39;39;39;39;39;57;57;60;60;60;60;60;60;60;60;77;77
"6";3;4;6;8;10;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;42;45;47;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
"7";3;4;6;8;10;13;15;16;18;21;22;24;27;28;28;32;35;35;35;40;40;40;40;40;51;53;53;53;53;53;62;62;62;69;69;73;73;73;73
"8";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"9";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"10";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"11";3;4;6;8;10;13;15;16;19;19;19;19;19;19;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
"12";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;55;55;55;55;55;55;55;55;55;55;55;55;55
"13";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;65;65;65;65;65;65;65;65
"14";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;54;54;54;54;54;64;64;64;64;64;64;64;64
"15";3;4;6;8;10;13;15;16;18;21;22;24;26;26;26;26;26;26;26;26;26;26;26;26;26;26;55;55;55;55;55;55;55;55;55;55;55;55;55
