"";"";"";"";"htag_suissitude";""
"1";"htag_suissitude";"4.05426851574103";"-0.712727928911564";"2.82086303395111";"4"
"2";"htag_champignons";"-0.613034601789135";"-0.582645520196953";"0.978299628632276";"38"
"3";"htag_journeeinternationaledesdroitsdesfemmes";"-0.480300491197299";"-0.220783431515194";"0.940067673407607";"48"
"4";"htag_automne";"-0.581963246151332";"-0.372440304974327";"0.90946371684531";"62"
"5";"htag_travel";"-0.38672023439094";"-0.202772946605999";"0.907246950736575";"67"
"6";"htag_ecole";"-0.493180725626955";"-0.296588181274669";"0.902755337311016";"70"
"7";"htag_droitsdesfemmes";"-0.517787355079491";"-0.259821835438211";"0.898307284791524";"74"
"8";"htag_rollerskating";"-0.702158782334933";"-0.556276630827827";"0.89720374183783";"76"
"9";"jusqu_à";"-0.469672760292129";"-0.178870762594872";"0.89720374183783";"78"
"10";"htag_passion";"-0.629561707498015";"-0.380743558211839";"0.89720374183783";"79"
"11";"htag_autoroute";"-0.603971283953583";"-0.336500837653111";"0.89720374183783";"80"
"12";"htag_internet";"-0.59628492749114";"-0.380998607942278";"0.89720374183783";"82"
"13";"htag_auto";"-0.50434213302353";"-0.238373346938409";"0.896240561803686";"85"
"14";"htag_pollution";"-0.568179969062809";"-0.624938936659192";"0.896240561803686";"86"
"15";"htag_cochon";"-0.400988874200364";"-0.0983712230582361";"0.896240561803686";"88"
"16";"htag_skinautique";"-0.375296474868926";"-0.420651173508314";"0.890233996867135";"95"
"17";"htag_waterski";"-0.375296474868926";"-0.420651173508314";"0.890233996867135";"96"
"18";"htag_vintage";"-0.376964732045845";"0.0405719354257777";"0.889764507101748";"98"
"19";"htag_barbu";"-0.555274218961683";"-0.298860239361229";"0.881192688807927";"108"
"20";"htag_armailli";"-0.555274218961683";"-0.298860239361229";"0.881192688807927";"109"
"21";"htag_lunettesdesoleil";"-0.571404353420265";"-0.257151893528262";"0.881192688807927";"111"
"22";"htag_centenaire";"-0.587910088582392";"-0.361563540619702";"0.881192688807927";"112"
"23";"htag_heuredhiver";"-0.630335624708581";"-0.392502602006114";"0.881192688807927";"113"
"24";"htag_heure";"-0.630335624708581";"-0.392502602006114";"0.881192688807927";"114"
"25";"htag_snow";"-0.470424740238085";"-0.410207589723763";"0.879382491155816";"116"
"26";"htag_skiing";"-0.475272429033269";"-0.450647427244491";"0.877189925550451";"119"
"27";"trop";"-0.508087439108684";"-0.0526200786604865";"0.87692856011405";"120"
"28";"htag_chien";"-0.557472608696776";"-0.477057515980808";"0.875800816656987";"123"
"29";"m";"-0.517668089334497";"-0.382554875282833";"0.875079641656547";"130"
"30";"certain";"-0.397913399524604";"0.094399550629322";"0.873709893165778";"137"
"31";"ou";"-0.322930528567224";"-0.430759739179103";"0.871914215815689";"138"
"32";"parce_que";"-0.456663291275277";"0.216304610690746";"0.866188376718236";"144"
"33";"htag_chorale";"-0.577747991136514";"-0.295345826023545";"0.866188376718236";"145"
"34";"htag_courseapied";"-0.362480399092241";"0.135576583239888";"0.866188376718236";"147"
"35";"htag_hiver";"-0.19361192250364";"-0.319965445252965";"0.865297798194202";"149"
"36";"htag_neige";"-0.202158422379478";"-0.652547845111309";"0.865297798194202";"150"
"37";"htag_seventies";"-0.300827865002382";"0.279440207958382";"0.863221395005016";"152"
"38";"htag_enfant";"0.070929041413301";"-0.282528687465269";"0.863163313796927";"153"
"39";"1965";"-0.532898447226553";"-0.250366925042279";"0.862388897689072";"155"
"40";"htag_breakdance";"-0.508188404733252";"-0.860348910462837";"0.861241793829312";"158"
"41";"htag_winter";"-0.409853661964853";"-0.392126768419085";"0.860975588292237";"160"
"42";"htag_educationsexuelle";"-0.338671352030572";"-0.261326170789273";"0.860975588292237";"161"
"43";"htag_geneva";"-0.419195328780077";"-0.356047152569161";"0.860975588292237";"162"
"44";"quoi";"-0.542838065335645";"-0.462195669380571";"0.860506098526849";"164"
"45";"1970";"-0.392249238676303";"0.220426134946579";"0.859562278895401";"167"
"46";"htag_geneve";"-0.439103722985305";"-0.143129626975517";"0.858657180069345";"168"
"47";"vous";"-0.428910244535764";"-0.303403189850408";"0.858550697854515";"169"
"48";"au";"-0.362162477504127";"0.0433725255451781";"0.857234190471162";"171"
"49";"gare";"-0.380734537894551";"0.0375585283853247";"0.85673566010173";"177"
"50";"htag_cff";"-0.514440920768769";"-0.319936656895371";"0.85671145959836";"178"
"51";"htag_enfants";"-0.547709579646766";"-0.25664493947749";"0.855641797349385";"179"
"52";"htag_language";"-0.434495460397586";"-0.344655012632416";"0.855336871006917";"180"
"53";"aujourd_hui";"0.0679960185036168";"0.415853134173238";"0.854920622348945";"185"
"54";"falloir";"-0.518034386359701";"-0.353120846693476";"0.854446292482884";"186"
