"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18"
".";-6,37;-7,083;0,005;-0,024;0,084;0,174;0,265;-2,387;1,137;-0,164;1,798;1,286;1,23;-2,12;2,09;1,96;0,004;0,979
",";-49,026;-0,04;4,356;0,083;0,542;7,76;-0,254;11,733;7,956;3,681;0,596;1,284;5,338;8,395;-162,454;-8,166;0,048;13,232
"?";-25,636;-7,503;2,182;1,144;-0,014;-0,067;1,591;-1,817;0,499;2,621;1,382;0,001;-4,793;-12,735;-22,953;73,638;71,609;-5,719
"!";-21,575;7,042;-0,001;8,536;-0,689;-0,945;5,409;-3,131;8,767;-0,535;-0,64;0,797;-4,47;1,609;-26,043;48,987;-0,028;-5,491
"suisse";70,564;-2,838;-2,929;0,003;0,25;-1,031;-2,691;6,927;-1,656;1,167;1,127;-6,348;-1,12;7,537;-16,385;-8,565;-1,302;0,603
":";-0,044;-0,678;0,343;-0,065;0,318;-2,568;-4,868;1,383;-0,249;0,429;-1,837;-2,116;6,218;-0,123;-8,303;0,028;-0,416;42,655
"émission";281,721;-4,75;-4,105;-4,932;-0,052;-2,097;-4,265;-0,42;-0,809;-0,279;-2,674;-3,711;2,872;1,044;-7,545;-4,932;-6,066;1,934
"petit";-7,512;-1,857;13,92;3,76;-0,129;39,028;0,063;-2,419;9,7;-2,759;-1,656;2,877;-1,68;0,342;-6,071;0,247;-2,821;-2,514
"année";-1,69;-0,561;7,489;-3,192;-0,622;15,428;-0,363;-0,205;0,032;1,328;37,219;-2,775;0,43;-2,633;-5,568;-0,085;4,794;-7,338
"retrouver";399,388;-1,98;-3,382;-3,758;-2,257;-0,391;-3,218;-6,313;-3,382;-1,384;-1,753;-3,554;-0,542;-1,115;-6,216;0,194;-1,624;0
"archive";527,268;-4,667;-1,31;-3,379;-0,713;-2,472;-2,88;-2,18;-1,31;-4,535;-2,962;-6,463;-3,403;2,37;-5,783;-5,423;-6,327;-0,417
"rts";629,781;-4,27;-1,148;-5,088;-3,68;-4,172;-4,586;-0,788;-1,148;-4,255;-4,669;-5,948;-3,193;0,257;-5,425;-3,068;-5,936;-0,875
"miracle";295,369;-4,191;-2,913;-0,045;-0,021;-2,175;-4,526;-3,395;-1,116;0,022;-2,624;-5,846;0,537;-3,859;-5,354;-5,021;-3,79;9,16
"jeune";-5,24;-1,466;0,416;-2,047;0,066;0,002;-1,699;-4,301;-0,635;62,75;1,021;-2,561;3,593;-4,11;-4,235;-3,971;2,316;24,055
