"";"Valeurs propres";"Pourcentages";"Pourcentage cumules"
"facteur 1";0,409132253314516;18,6874942614896;18,6874942614896
"facteur 2";0,323157182569893;14,7605033480252;33,4479976095148
"facteur 3";0,263500214995247;12,035616150359;45,4836137598738
"facteur 4";0,219142136909641;10,0095198869626;55,4931336468364
"facteur 5";0,210259560234655;9,60379997782255;65,096933624659
"facteur 6";0,191411649349195;8,74290420717712;73,8398378318361
"facteur 7";0,159453534277075;7,28318772875234;81,1230255605884
"facteur 8";0,156514772994283;7,14895708777216;88,2719826483606
"facteur 9";0,139086199371249;6,35289085997461;94,6248735083352
"facteur 10";0,11767964086642;5,37512649166481;100
