,;32;33;28;27;34;32;29;39;38;40;28;31;32;25;42;29;37;26;25;38;30;32
.;32;33;28;27;34;32;29;39;38;40;28;31;32;26;42;29;37;26;25;38;30;32
emji_main_qui_écrit;25;25;24;22;22;23;26;38;29;33;26;29;31;25;36;28;20;23;22;31;25;23
suisse;13;9;18;6;5;10;3;18;12;7;6;6;21;18;20;9;21;13;11;21;7;7
emji_appareil_photo;19;24;13;21;23;19;15;6;21;28;21;20;18;20;26;21;24;18;15;24;22;20
rts;20;12;14;12;21;20;14;10;24;21;13;10;16;13;20;9;34;15;13;17;14;14
keystone;14;24;15;17;24;16;9;10;11;20;4;9;30;23;32;19;15;15;3;26;19;15
info;19;11;14;11;18;17;14;1;23;18;13;8;15;12;18;7;31;14;11;14;11;13
rtsinfo;12;18;13;14;12;12;13;2;10;15;12;17;16;14;14;15;6;9;6;23;15;17
:;14;7;5;6;5;10;13;18;7;9;6;9;7;10;6;4;10;3;5;6;4;5
emji_drapeau_suisse;6;19;13;12;13;8;3;15;5;9;0;5;19;19;18;8;16;5;6;21;2;5
premier;6;5;5;7;6;2;5;18;7;6;11;9;3;5;7;11;6;4;4;10;8;5
année;6;8;4;1;6;6;2;15;10;4;4;11;13;10;12;2;4;3;9;9;3;2
!;4;3;4;2;7;5;0;22;3;6;2;1;3;3;4;1;21;2;1;0;2;5
mettre;3;6;2;3;7;5;4;4;7;12;2;8;8;5;9;3;6;5;0;6;3;8
ats;9;7;5;6;7;6;3;8;3;7;2;7;12;6;20;4;4;1;5;7;10;3
emji_appareil_photo_avec_flash;8;5;8;5;5;6;9;20;3;3;1;4;12;5;13;3;1;2;3;6;5;7
emji_main_avec_index_pointant_à_droite;7;8;4;5;9;6;2;7;7;6;1;1;2;1;4;0;14;3;2;7;4;8
monde;2;1;0;1;1;2;0;19;6;1;5;5;2;1;4;1;4;5;4;1;2;1
grand;3;7;4;3;10;1;7;15;12;3;5;3;1;2;11;7;2;1;3;10;1;2
dernier;4;2;3;8;5;4;0;12;2;2;1;4;6;2;8;4;3;4;6;2;6;3
afp;5;0;1;4;2;2;6;4;6;6;10;9;2;1;6;4;2;3;2;2;12;12
genève;1;14;3;7;6;4;5;3;2;3;0;3;3;4;4;0;5;4;1;5;1;2
lien;5;3;3;1;8;5;1;0;2;8;0;1;2;3;3;0;26;1;1;1;4;7
également;2;8;6;3;5;10;0;5;7;3;7;3;7;5;11;9;2;10;4;2;1;8
nouveau;7;8;3;9;6;4;9;3;7;1;2;5;7;3;7;2;6;1;2;10;6;3
emji_chaînons;5;3;3;1;8;4;0;0;1;7;0;1;2;2;3;0;27;1;1;0;3;6
rester;6;4;5;0;6;6;5;3;0;8;7;5;7;1;2;4;2;3;9;4;4;4
jour;4;3;6;5;3;1;3;10;2;7;5;4;3;1;9;6;3;3;0;4;8;5
pays;2;2;4;10;6;2;0;4;0;2;0;2;3;3;5;9;2;2;5;4;8;1
notamment;6;4;4;4;8;7;7;6;5;4;5;6;2;2;8;4;5;4;5;8;6;5
