"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18";"classe 19";"classe 20";"classe 21";"classe 22"
",";0,758;0,754;0,774;0,778;0,751;0,758;0,77;0,733;0,736;0,729;0,774;0,762;1;1;0,722;0,77;0,74;0,782;0,787;0,736;0,766;0,758
".";0,828;0,825;0,839;0,842;0,822;0,828;0,836;0,809;0,812;0,807;0,839;0,831;1;0,845;0,802;0,836;0,814;0,845;0,848;0,812;0,833;0,828
"emji_main_qui_écrit";1;1;0,662;1;1;1;0,309;0,012;1;1;0,146;0,101;0,079;0,064;0,589;0,044;1;0,425;0,472;1;0,92;1
"suisse";0,647;1;0,002;1;1;1;1;0,213;1;1;1;1;0,001;0;0,134;1;0,01;0,155;0,448;0,015;1;1
"emji_appareil_photo";1;0,185;1;0,081;0,47;1;1;1;1;0,271;0,142;0,748;1;0,105;0,986;0,229;0,691;0,426;1;0,857;0,183;0,931
"rts";0,155;1;1;1;0,167;0,155;1;1;0,101;0,766;1;1;1;1;1;1;0;0,437;0,856;1;1;1
"keystone";1;0,016;0,881;0,253;0,028;1;1;1;1;1;1;1;0;0;0,001;0,142;1;0,567;1;0,039;0,212;1
"info";0,076;1;0,524;1;0,29;0,295;0,647;1;0,037;0,911;0,804;1;0,877;0,834;1;1;0;0,31;1;1;1;1
"rtsinfo";1;0,085;0,493;0,208;1;1;0,604;1;1;1;0,77;0,089;0,32;0,148;1;0,196;1;1;1;0,009;0,263;0,127
":";0,007;1;1;1;1;0,314;0,007;0,001;1;1;1;0,487;1;0,075;1;1;0,64;1;1;1;1;1
"emji_drapeau_suisse";1;0,001;0,095;0,158;0,426;1;1;0,375;1;1;1;1;0,001;0;0,121;1;0,133;1;1;0,002;1;1
"premier";1;1;1;0,536;1;1;1;0;1;1;0,017;0,272;1;1;1;0,024;1;1;1;0,423;0,45;1
"année";1;0,565;1;1;1;1;1;0,004;0,344;1;1;0,032;0,005;0,019;0,17;1;1;1;0,047;0,595;1;1
"!";1;1;0,995;1;0,278;0,819;1;0;1;0,888;1;1;1;1;1;1;0;1;1;1;1;0,819
"mettre";1;0,772;1;1;0,495;1;1;1;0,724;0,016;1;0,146;0,21;0,687;0,36;1;1;0,687;1;1;1;0,176
"ats";0,242;0,862;1;0,771;0,933;1;1;0,938;1;1;1;0,717;0,016;0,692;0;1;1;1;1;1;0,063;1
"emji_appareil_photo_avec_flash";0,367;1;0,182;1;1;1;0,088;0;1;1;1;1;0,009;0,965;0,04;1;1;1;1;1;1;0,66
"emji_main_avec_index_pointant_à_droite";0,285;0,14;1;0,628;0,062;0,571;1;0,627;0,574;1;1;1;1;1;1;1;0;1;1;0,574;1;0,116
"monde";1;1;1;1;1;1;1;0;0,182;1;0,13;0,206;1;1;1;1;0,796;0,089;0,268;1;1;1
"grand";1;0,397;1;1;0,028;1;0,218;0;0,007;1;0,777;1;1;1;0,061;0,218;1;1;1;0,072;1;1
"dernier";1;1;1;0,008;0,738;1;1;0,001;1;1;1;0,991;0,347;1;0,215;0,875;1;0,692;0,089;1;0,231;1
"afp";0,819;1;1;0,931;1;1;0,311;1;0,78;0,888;0,001;0,016;1;1;0,994;1;1;1;1;1;0;0
"genève";1;0;1;0,014;0,229;0,824;0,3;1;1;1;1;1;1;0,501;1;1;0,66;0,501;1;0,707;1;1
"lien";0,517;1;1;1;0,034;0,517;1;1;1;0,108;1;1;1;1;1;1;0;1;1;1;0,817;0,078
"également";1;0,23;0,488;1;1;0,023;1;1;0,762;1;0,226;1;0,471;0,718;0,087;0,034;1;0,002;1;1;1;0,194
"nouveau";0,322;0,164;1;0,01;0,743;1;0,02;1;0,63;1;1;0,941;0,368;1;0,853;1;0,923;1;1;0,063;0,503;1
"emji_chaînons";0,392;1;1;1;0,017;0,782;1;1;1;0,176;1;1;1;1;1;1;0;1;1;1;1;0,152
"rester";0,363;1;0,48;1;0,456;0,363;0,535;1;1;0,207;0,066;0,648;0,177;1;1;0,949;1;1;0,001;1;1;1
"jour";1;1;0,203;0,426;1;1;1;0,021;1;0,433;0,48;1;1;1;0,115;0,239;1;1;1;1;0,029;0,705
"pays";1;1;0,534;0;0,181;1;1;1;1;1;1;1;1;0,891;0,798;0;1;1;0,127;1;0,004;1
"notamment";0,691;1;1;1;0,236;0,375;0,238;1;1;1;0,811;0,628;1;1;0,608;1;1;1;0,602;0,406;0,566;1
"emji_caméscope";1;0,657;1;1;1;1;1;1;0,003;0,096;0,424;0,07;1;1;1;0,931;0,446;0,103;0,084;0,485;1;1
"souligner";0,116;1;1;0,628;0,373;0,116;1;1;1;1;1;1;0,328;0,982;0,478;1;0,522;0,001;0,003;1;1;0,285
"bio";0,427;1;1;1;0,021;0,427;1;1;1;0,201;1;1;1;1;1;1;0;1;1;1;0,717;0,172
"conseil";1;1;1;0,057;0;1;1;1;1;1;1;1;0,002;0,172;0,086;0,089;1;1;1;0;1;1
"permettre";0,573;0,116;1;0,326;1;0,573;0,002;1;1;1;1;1;1;1;0,005;1;1;1;1;0,008;1;1
"annoncer";1;0,149;0,833;0,772;0;1;1;1;1;0,695;1;0,03;1;1;0,463;0,003;1;1;1;1;0;1
"prévoir";1;0;0,016;1;0,076;1;1;1;1;1;1;1;0,409;1;0,041;0,083;1;1;1;0,016;0,103;1
"face";0,886;1;1;0,609;0,099;1;1;0;1;1;1;1;1;0,014;0,592;1;0,054;0,224;1;0,775;1;0,886
