"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"1";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;34;34;34
"2";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"4";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"5";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"6";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"7";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"8";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"9";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"10";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"11";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"12";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"13";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"14";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"15";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"16";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"17";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"18";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"19";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"20";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"21";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"22";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"23";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"24";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"25";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"26";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"27";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"28";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"29";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"30";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"31";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"32";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"33";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"34";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"35";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"36";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"37";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"38";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"39";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"40";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"41";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"42";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"43";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"44";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"45";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"46";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"47";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"48";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"49";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"50";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"51";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"52";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"53";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"54";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"55";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"56";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"57";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"58";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"59";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"60";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"61";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"62";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"63";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"64";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"65";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"66";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"67";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"68";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
