de;360;208;256;211;414;262;387;290;230;338;215
la;299;149;205;177;310;205;317;225;193;266;232
le;270;135;182;135;233;163;271;207;186;242;233
les;163;136;135;144;329;175;246;168;136;216;146
l;198;106;172;138;275;145;244;181;170;214;126
avoir;292;99;235;116;176;132;212;222;187;189;94
être;226;133;166;155;272;154;253;168;154;200;126
et;219;142;151;134;287;161;251;176;134;264;149
à;254;134;170;124;263;168;247;186;140;171;112
des;114;112;159;147;297;152;212;172;135;183;102
en;205;106;103;123;212;125;190;148;100;153;205
d;118;85;132;100;207;141;186;126;119;146;100
un;160;84;119;80;180;124;154;117;90;159;83
une;118;79;106;98;185;106;162;117;102;148;74
pour;144;56;65;73;180;106;159;112;98;155;182
du;194;65;92;51;99;57;145;89;103;103;57
dans;106;60;95;68;105;61;109;91;66;101;60
sur;74;47;50;49;118;52;88;69;53;100;158
par;55;49;67;57;86;87;86;71;83;85;36
que;67;32;53;62;124;65;86;69;43;71;50
plus;80;49;38;56;85;65;69;32;27;85;130
au;97;45;56;29;61;40;69;61;63;69;29
avec;87;57;33;36;73;42;45;50;39;90;30
qui;90;20;41;36;77;54;69;53;40;77;22
ce;90;37;24;22;61;31;82;43;38;65;24
cette;46;18;19;46;66;62;68;47;38;72;33
s;52;37;36;24;56;46;57;51;38;58;35
il;70;17;22;24;47;34;51;51;33;53;34
son;88;14;19;14;37;25;30;60;39;66;20
ne;58;12;30;41;71;43;46;49;41;33;27
aux;34;23;17;16;59;30;60;46;18;45;14
an;65;10;20;38;34;25;22;35;21;45;9
sa;67;6;19;20;19;14;21;44;22;45;19
se;54;22;31;23;46;21;41;22;23;44;19
pouvoir;27;27;11;26;74;27;33;23;26;31;21
pas;48;5;16;32;47;34;36;35;29;23;17
ces;8;9;13;25;77;21;43;20;25;29;25
comme;21;16;17;24;55;24;30;17;13;46;18
faire;46;14;39;14;22;20;35;26;23;25;13
ou;18;15;13;22;65;16;29;16;8;40;35
après;52;23;36;5;19;8;28;24;28;23;9
ses;37;7;14;12;22;28;16;23;15;44;16
qu;36;3;27;15;31;24;24;26;14;31;21
selon;6;21;32;37;36;23;24;20;27;15;9
mais;36;11;11;20;32;15;31;22;23;26;16
elle;36;5;11;16;30;12;31;21;14;26;18
personne;4;13;50;15;30;23;26;12;13;14;15
entre;16;27;19;16;22;20;28;23;4;15;8
deux;30;10;28;15;17;12;17;30;16;19;9
leur;15;6;10;24;29;18;18;14;17;23;9
devoir;15;19;19;10;18;22;26;19;21;12;17
contre;18;7;20;18;22;7;29;20;25;4;6
depuis;26;20;20;8;7;11;19;20;17;16;6
million;4;6;9;10;16;34;30;10;6;25;5
user_utilisateurice;84;1;0;5;5;1;6;1;0;10;6
sans;11;16;11;10;26;10;18;14;13;14;5
bien;14;6;8;19;23;14;16;8;6;20;4
000;9;6;13;10;15;24;21;4;3;15;3
via;0;10;1;2;2;2;4;4;3;2;106
lors;34;3;15;5;16;9;11;15;14;4;7
2026;27;10;1;3;5;16;22;5;17;11;10
ainsi;17;10;7;9;12;11;15;12;9;16;15
savoir;10;0;2;1;3;1;5;5;0;5;93
c;29;8;4;6;12;6;14;6;3;19;8
avant;20;8;8;8;10;4;11;17;8;14;8
tout;25;3;2;8;15;10;17;10;2;13;7
même;22;7;1;9;14;15;13;8;9;13;5
déjà;19;9;15;3;12;13;14;8;14;9;3
dont;9;6;17;3;10;9;12;13;7;14;3
1;29;9;3;8;11;9;9;4;2;3;23
moins;14;6;17;9;15;15;15;5;4;5;5
3;30;13;2;5;8;9;9;3;5;2;27
plusieurs;9;16;20;5;17;0;11;10;10;10;4
encore;19;8;12;4;13;7;9;10;8;10;12
5;8;15;5;6;10;14;7;4;4;9;25
2025;19;2;8;11;5;16;16;4;3;20;4
y;14;3;8;6;8;15;18;7;7;12;8
trois;15;11;11;8;9;12;12;6;5;13;1
2;18;8;1;8;12;8;10;1;4;8;28
autres;11;3;9;7;12;6;13;8;8;12;14
aussi;20;3;7;10;12;7;9;7;7;13;8
leurs;8;5;4;10;18;12;12;8;2;15;4
on;21;6;4;5;16;5;15;2;3;8;6
où;12;7;7;6;14;6;13;9;6;15;3
sous;4;5;10;4;10;9;13;6;6;18;8
si;17;6;5;6;13;6;14;7;7;7;4
ils;7;4;9;5;10;5;13;14;2;14;7
alors;12;5;10;6;8;5;9;14;7;4;7
jusqu_à;3;22;9;3;8;11;8;8;1;9;6
cet;8;10;9;3;9;4;11;5;5;12;11
nous;7;1;0;6;11;4;6;10;2;11;2
dès;9;18;1;5;6;9;13;6;3;8;6
4;23;6;2;4;5;2;7;2;1;7;25
malgré;7;1;10;2;11;9;10;13;6;11;5
environ;5;6;8;7;9;17;13;4;6;5;4
htag_sport;4;0;0;0;1;0;3;0;0;1;8
htag_rtssport;3;0;0;0;1;0;3;0;0;1;8
2024;10;3;5;16;5;14;9;6;3;5;3
non;2;3;11;2;13;7;14;6;6;6;6
20;13;8;6;5;10;13;6;4;5;6;1
10;11;10;6;6;9;10;7;2;4;9;1
6;24;3;3;6;3;4;6;1;5;4;12
très;14;6;2;2;8;3;10;7;5;7;3
grâce;13;3;1;6;7;5;7;4;6;10;3
souvent;1;5;1;5;22;7;6;5;1;10;1
chaque;4;7;0;7;17;6;5;3;3;13;3
vers;1;12;9;2;9;3;7;6;2;4;5
notre;7;2;1;6;12;0;4;2;0;7;11
