"";"";"";"";"depuis";""
"1";"depuis";"-0.463851613672259";"-0.062737490855733";"0.84430353203059";"155"
"2";"aux";"-0.3587096239581";"0.108540213594582";"0.843692367250888";"159"
"3";"moins";"-0.363868597163387";"0.143169564437841";"0.842355690732699";"164"
"4";"chaque";"-0.289695120403704";"0.072212343704875";"0.838885851983418";"174"
"5";"20";"-0.542177274344162";"-0.191365132119522";"0.83853886810849";"175"
"6";"1970";"-0.483482701849928";"-0.354264226506075";"0.838440293144022";"177"
"7";"divers";"-0.41190137524734";"0.370655001529548";"0.838113024261987";"180"
"8";"2045";"-0.383278624290585";"0.595512184162491";"0.835246464295252";"193"
"9";"2000";"-0.588436861072579";"-0.0775328155299014";"0.834501237563872";"196"
"10";"mêmes";"-0.567800184088949";"-0.125367419952061";"0.831674107582924";"210"
"11";"différents";"-0.431178177729386";"0.586619009593499";"0.831571589619877";"212"
"12";"htag_miseaupointrts";"-0.398521932537112";"0.305281704280665";"0.830944652845859";"216"
"13";"tandis_que";"-0.268459713056902";"0.505859773904501";"0.830842134882812";"221"
"14";"se";"-0.340773716837756";"-0.2079115032565";"0.830585839975195";"225"
"15";"10";"-0.531302509205349";"-0.16773219280772";"0.830041706171331";"228"
"16";"sous";"-0.116278451923209";"0.25600074085561";"0.829962846199756";"229"
"17";"hors";"-0.052642309110281";"0.125598567471753";"0.827829683968664";"235"
"18";"mal";"-0.433578323199496";"0.201781526808019";"0.827715337009881";"237"
"19";"pas";"-0.32215474883898";"-0.0896460465904071";"0.82666255638936";"243"
"20";"sans";"-0.377442115262208";"0.295174534332032";"0.826579753419207";"245"
"21";"alors";"-0.227932383016406";"0.0742146274873914";"0.825187874920916";"254"
"22";"aucun";"0.0221450464698798";"0.373625000408342";"0.825101128952184";"255"
"23";"mince";"-0.42752242777878";"0.0128248059339656";"0.824923694016141";"260"
"24";"1960";"-0.512526515971491";"0.176322042851854";"0.824923694016141";"261"
"25";"aucune";"-0.345837314658202";"0.34726909529245";"0.824659513111366";"263"
"26";"25";"-0.182322874108418";"-0.127117524608517";"0.823567302505059";"267"
"27";"1000";"-0.46731265199782";"0.575772888529871";"0.823508157526378";"268"
"28";"260";"-0.592998843372378";"-0.684334069690396";"0.822557894868904";"279"
"29";"avant";"-0.303671715921463";"-0.288397230670411";"0.822159652012453";"285"
"30";"ne";"-0.280778746189015";"0.0307163726917041";"0.821990103073567";"287"
"31";"non";"-0.128073952468054";"0.614158199177675";"0.821856041121891";"288"
"32";"quand";"-0.316451624758879";"-0.256423668377841";"0.821473570259754";"289"
"33";"lorsque";"-0.558374652772196";"-0.104751553151033";"0.821347394305235";"290"
"34";"vingt";"-0.53968397762223";"0.51151393390706";"0.820653426555379";"298"
"35";"devoir";"-0.144507521403078";"0.294955736057644";"0.820393188649183";"299"
"36";"vouloir";"-0.206259711402553";"-0.267636842045461";"0.819829339852424";"301"
"37";"si";"-0.401687075933922";"-0.304567018330496";"0.819726821889377";"302"
"38";"500";"-0.32508713240908";"0.200578089591552";"0.819714992893641";"303"
"39";"nous";"-0.390239363152641";"-0.122313976544619";"0.81968739190359";"304"
"40";"aujourd_hui";"-0.480866790677036";"-0.440876519160133";"0.819636132922067";"305"
"41";"lorsqu";"-0.552774567187017";"0.160967408065569";"0.819576987943386";"306"
"42";"cet";"0.0210657238892834";"0.00783788902722198";"0.819549386953335";"307"
"43";"malgré";"-0.274049526985694";"0.273643272136139";"0.819454754987445";"308"
"44";"2017";"-0.574011812121006";"0.0261575851054152";"0.819088056119623";"311"
"45";"celles";"-0.470966287355345";"0.323340769148193";"0.818906678185002";"314"
"46";"déjà";"-0.491264478807818";"-0.0438265755335684";"0.818729243248959";"315"
"47";"2023";"-0.29421284768313";"-0.0815936361169942";"0.818689813263172";"316"
"48";"72";"-0.641630900117032";"0.559729416131365";"0.818445347351291";"317"
"49";"30";"-0.271683899467778";"0.111388316019664";"0.818401974366925";"318"
"50";"11";"-0.498204209409163";"-0.238388784925386";"0.818370430378295";"319"
"51";"certaines";"-0.18951061947905";"0.576798497467665";"0.818370430378295";"320"
"52";"ceux";"-0.141840628323815";"0.561392896315207";"0.817467483703766";"322"
"53";"cinq";"-0.558485354569834";"0.355012062339251";"0.817384680733613";"323"
"54";"demi";"-0.51482471653288";"0.253399805264664";"0.817163872813204";"324"
"55";"51";"-0.453499288471915";"0.135206053254647";"0.816998266872897";"326"
"56";"qu";"-0.199110868977858";"-0.113791891509013";"0.816840546929748";"330"
"57";"celui_ci";"-0.540616490354389";"0.086300925400144";"0.816596081017867";"331"
"58";"en";"0.00532837037984746";"-0.0989811347491191";"0.816473848061927";"333"
"59";"tard";"-0.315929360254254";"0.347713460532836";"0.816217553154309";"335"
"60";"600";"-0.585141258377184";"0.351866945354444";"0.816182066167101";"336"
"61";"debout";"-0.545107861370849";"0.744391074403142";"0.815172658530946";"341"
"62";"750";"-0.489728515488384";"0.713111468470129";"0.815172658530946";"342"
"63";"700";"-0.545107861370849";"0.744391074403142";"0.815172658530946";"343"
"64";"encore";"-0.122006771998889";"-0.247618294603227";"0.815042539577848";"347"
"65";"afin";"-0.335044686172255";"0.373222968801649";"0.814671897711448";"348"
"66";"58";"-0.603748719260443";"0.0511206639952768";"0.814423488800988";"350"
"67";"2500";"-0.405199791302197";"0.637528726192623";"0.814423488800988";"351"
"68";"six";"-0.562083823069029";"0.15984349741077";"0.813804438024128";"353"
"69";"mais";"-0.269289695649545";"-0.179938080662484";"0.813623060089506";"355"
"70";"pendant";"-0.528036274827314";"-0.258975633797426";"0.8134574541492";"356"
"71";"durant";"-0.443062308934718";"0.222692763784868";"0.813390423173361";"357"
"72";"86";"-0.541302174861829";"-0.112341165435387";"0.813335221193259";"358"
"73";"toutefois";"-0.159656245796806";"0.666893385958022";"0.813201159241582";"359"
"74";"2100";"-0.397037444525079";"0.614614521626115";"0.812944864333965";"361"
"75";"dix";"-0.502952623653208";"-0.0565544917407411";"0.812637310444824";"365"
"76";"près";"-0.548050067398451";"0.357668757913762";"0.812424388521573";"367"
"77";"ailleurs";"0.171084522439519";"0.432198075407869";"0.812404673528679";"369"
"78";"dire";"-0.131809730449863";"0.103830099425881";"0.81231004156279";"370"
"79";"leurs";"-0.327720156094236";"0.0816951384173045";"0.811892083713444";"372"
