"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"22";"***";"";""
"**";"classe";"1";"**";"";""
"****";"32";"709";"4.51";"****";""
"12";" 20";" 60.00";"147.024";"espèce";"7.754801e-34"
" 7";"  9";" 77.78";"113.535";"sauvage";"1.647365e-26"
" 7";" 10";" 70.00";"100.932";"oiseau";"9.520838e-24"
" 5";"  6";" 83.33";" 87.230";"biodiversité";"9.658522e-21"
" 4";"  4";"100.00";" 85.105";"zoo";"2.829139e-20"
" 4";"  4";"100.00";" 85.105";"insecte";"2.829139e-20"
" 4";"  4";"100.00";" 85.105";"extinction";"2.829139e-20"
" 4";"  5";" 80.00";" 66.579";"faune";"3.361515e-16"
"10";" 28";" 35.71";" 65.848";"animal";"4.869898e-16"
" 3";"  3";"100.00";" 63.738";"birdlife";"1.420844e-15"
" 4";"  6";" 66.67";" 54.241";"toxique";"1.773901e-13"
" 7";" 19";" 36.84";" 47.346";"naturel";"5.950629e-12"
" 3";"  4";" 75.00";" 46.375";"propagation";"9.765278e-12"
" 3";"  5";" 60.00";" 35.973";"abriter";"2.000964e-09"
" 3";"  5";" 60.00";" 35.973";"emji_drapeau_union_européenne";"2.000964e-09"
" 6";" 18";" 33.33";" 35.594";"menacer";"2.429972e-09"
" 5";" 13";" 38.46";" 35.413";"science";"2.666629e-09"
" 4";"  9";" 44.44";" 33.726";"disparition";"6.344433e-09"
" 4";"  9";" 44.44";" 33.726";"alerter";"6.344433e-09"
" 8";" 33";" 24.24";" 31.259";"petit";"2.257692e-08"
" 6";" 20";" 30.00";" 31.019";"découverte";"2.554502e-08"
" 4";" 10";" 40.00";" 29.638";"ue";"5.206888e-08"
" 3";"  6";" 50.00";" 29.051";"vétérinaire";"7.049316e-08"
" 3";"  6";" 50.00";" 29.051";"erreur";"7.049316e-08"
" 3";"  6";" 50.00";" 29.051";"virus";"7.049316e-08"
" 3";"  6";" 50.00";" 29.051";"spécimen";"7.049316e-08"
" 3";"  6";" 50.00";" 29.051";"rétablir";"7.049316e-08"
" 2";"  3";" 66.67";" 27.005";"champignon";"2.029275e-07"
" 2";"  3";" 66.67";" 27.005";"plante";"2.029275e-07"
" 2";"  3";" 66.67";" 27.005";"feuille";"2.029275e-07"
" 2";"  3";" 66.67";" 27.005";"contrôleur";"2.029275e-07"
" 2";"  3";" 66.67";" 27.005";"tromper";"2.029275e-07"
" 2";"  3";" 66.67";" 27.005";"biologiste";"2.029275e-07"
" 6";" 23";" 26.09";" 25.671";"climatique";"4.048096e-07"
" 6";" 23";" 26.09";" 25.671";"protéger";"4.048096e-07"
" 5";" 18";" 27.78";" 23.194";"recommander";"1.464463e-06"
" 4";" 13";" 30.77";" 21.183";"institut";"4.174694e-06"
" 3";"  8";" 37.50";" 20.429";"cellule";"6.188481e-06"
