"";"";"";"";"emji_urne_électorale";""
"1";"emji_urne_électorale";"-0.428509194933636";"1.10114027803978";"0.991537858005497";"61"
"2";"ukraine";"-0.328947646686576";"0.885834642615231";"0.924922176230499";"110"
"3";"anthony";"3.5636564390721";"-0.608610012900694";"0.918632938509205";"119"
"4";"candidat";"-0.420306332028187";"1.10995929420628";"0.913582590569633";"126"
"5";"bande";"-0.204297246671002";"0.861839967186581";"0.911990138516615";"129"
"6";"humanitaire";"-0.448726695290674";"1.59734118009846";"0.907489565690586";"137"
"7";"centimètre";"-0.661601629010993";"0.360071753196891";"0.907400464206667";"139"
"8";"verbier";"-0.661601629010993";"0.360071753196891";"0.907400464206667";"140"
"9";"desservir";"-0.661601629010993";"0.360071753196891";"0.907400464206667";"141"
"10";"républicain";"-0.579753300792276";"1.25628948222611";"0.901545359247446";"149"
"11";"bulletin";"-0.434060006289305";"1.15475087864889";"0.901326397090156";"150"
"12";"gillieron";"3.53266698528607";"-0.425052416082913";"0.898764255483425";"158"
"13";"vétérinaire";"-0.422513396585181";"0.547485590919483";"0.897968029456916";"159"
"14";"risque";"-0.277666926114018";"0.632769744323359";"0.896304485794388";"163"
"15";"lausanne";"-0.335108071997208";"0.351057442151837";"0.896296902689374";"164"
"16";"chat";"-0.438060127051293";"0.42902138728728";"0.895981255943151";"165"
"17";"près_de";"-0.466114764537848";"0.600562645732564";"0.892811518047144";"170"
"18";"horaire";"-0.228605152839491";"0.341021593013722";"0.890487296360239";"176"
"19";"parmelin";"-0.434659997805105";"1.15333999798876";"0.889144138884568";"183"
"20";"électoral";"-0.44591988157632";"1.18069710122133";"0.887322297904866";"188"
"21";"ch";"2.72452407922468";"-0.738304118469042";"0.887242675302215";"189"
"22";"évacuer";"-0.734885072588097";"1.39562887153214";"0.88508717770188";"193"
"23";"gauche";"-0.399905974675415";"0.789038921547845";"0.884164882554507";"195"
"24";"partir";"-0.173157379353895";"0.556926008868358";"0.882769591231862";"201"
"25";"refuge";"-0.417423773373679";"0.65408075884243";"0.882249200650251";"206"
"26";"spécimen";"-0.421400278542159";"0.666299098694041";"0.882138297739416";"208"
"27";"birdlife";"-0.421400278542159";"0.666299098694041";"0.882138297739416";"209"
"28";"vert";"-0.427123660495736";"0.234808667179879";"0.881358185811063";"211"
"29";"négociation";"-0.34932094141554";"1.12330837710345";"0.881334488607893";"212"
"30";"droite";"-0.341842552574604";"0.789609918555921";"0.880611249967147";"216"
"31";"accord";"-0.406921365371335";"1.29035081730533";"0.877597913612061";"220"
"32";"malmö";"-0.65188684447555";"0.489219986127245";"0.877143875199326";"221"
"33";"aéroport";"0.00859593250084378";"0.486047113384846";"0.876184612415008";"227"
"34";"majorité";"-0.310988507483866";"0.832131752923398";"0.876144801113682";"228"
"35";"suffrage";"-0.427460099615498";"1.17027056591032";"0.87495614940268";"232"
"36";"libéral";"-0.427460099615498";"1.17027056591032";"0.87495614940268";"233"
"37";"traitement";"-0.385704834069105";"0.65187874914885";"0.873745696264761";"236"
"38";"coalition";"-0.075250720506043";"0.975766395086889";"0.872817713788627";"242"
"39";"sanction";"-0.555645026399919";"1.14132081086987";"0.872181680855547";"247"
"40";"bombardement";"-0.690443713287474";"1.75952119769312";"0.871540908481832";"249"
"41";"ps";"-0.412288772743182";"0.963372824332072";"0.871321946324542";"250"
"42";"emploi";"-0.392300319454163";"0.555833393055766";"0.870989237592037";"254"
"43";"initiative";"0.0751697925369947";"0.523677711985215";"0.870705819042125";"256"
"44";"banque";"-0.41508947470289";"0.655497005359677";"0.869956039533829";"258"
"45";"vaudois";"-0.41063490152879";"0.264611853135308";"0.869196781144265";"259"
"46";"discussion";"-0.14445311311162";"1.03777228047741";"0.869120950094121";"260"
"47";"militaire";"-0.609873396776879";"1.39515193193436";"0.867661202378855";"268"
"48";"mental";"-0.413990821934114";"0.439023139955476";"0.865641252780651";"275"
"49";"professeur";"-0.349559658721404";"0.890114904564453";"0.865547411856099";"276"
"50";"ministre";"-0.538345846391545";"1.37157168049276";"0.865452623043419";"279"
"51";"électeur";"-0.443815918708141";"1.04912902394925";"0.865093373443363";"280"
"52";"terme";"-0.277080156585989";"0.556675313630056";"0.864839339425382";"283"
"53";"circuler";"-0.539491564431902";"0.481060753230073";"0.863702821561353";"285"
"54";"perturber";"-0.572312696512885";"0.5575959125379";"0.863464901641527";"286"
"55";"conseiller";"-0.148695592219538";"0.884114692240698";"0.863122714027753";"289"
"56";"raciste";"-0.427460099615498";"1.17027056591032";"0.862357768309429";"293"
"57";"irrégularité";"-0.427460099615498";"1.17027056591032";"0.862357768309429";"294"
"58";"dénonciation";"-0.427460099615498";"1.17027056591032";"0.862357768309429";"295"
"59";"centriste";"-0.427460099615498";"1.17027056591032";"0.862357768309429";"296"
"60";"express";"-0.608088181184792";"0.448425711159755";"0.862122692053983";"297"
"61";"oiseau";"-0.402432640226963";"0.616904529326303";"0.86209994273894";"298"
"62";"menacer";"-0.497799676927082";"0.961459966587668";"0.861729318481363";"300"
"63";"recueillir";"-0.438611167423257";"0.847946616796773";"0.861691402956291";"301"
"64";"vénézuélien";"-0.593598137262893";"1.26410938370937";"0.861146367283383";"304"
"65";"moule";"-0.661601629010993";"0.360071753196891";"0.861095181324536";"305"
"66";"emji_thermomètre";"-0.661601629010993";"0.360071753196891";"0.861095181324536";"306"
"67";"diablerets";"-0.661601629010993";"0.360071753196891";"0.861095181324536";"307"
"68";"siège";"-0.480689982196866";"0.775616667785655";"0.860862948733471";"308"
"69";"abonnement";"-0.387485032893083";"0.577538981308266";"0.860686641541887";"313"
"70";"schuerpf";"4.18312442711635";"-0.610768928049976";"0.86003165084627";"317"
