"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
",";-0,164;6,656;0,396;10,942;19,31;3,94;18,022;5,227;3,83;13,153;-453,234
".";-29,141;15,337;12,402;11,532;26,875;18,568;21,119;8,107;11,514;12,306;-590,377
"emji_main_qui_écrit";-23,448;-31,839;-20,513;-11,785;-16,233;-13,725;-18,755;-27,937;-18,292;-15,286;1392,798
"suisse";19,313;-0,005;-21,893;8,547;-0,319;32,175;71,862;-4,852;-7,315;-24,108;-38,104
"emji_appareil_photo";-66,623;-22,854;-17,081;-15,063;-24,737;-15,073;-29,853;-19,244;-14;-17,094;1688,88
"rts";-38,386;-16,082;-22,511;-4,899;-5,477;-18,219;-23,889;-30,895;-12,994;-9,292;1218,84
"keystone";-57,3;-23,254;-20,403;-31,279;-50,131;-14,838;-37,069;-19,827;-17,179;-53,943;2321,517
"info";-41,101;-13,333;-22,135;-7,518;-6,135;-19,182;-26,613;-25,781;-15,458;-9,605;1267,69
"rtsinfo";-24,431;-11,777;-7,388;-8,246;-9,766;-1,217;-6,505;-12,591;-7,624;-3,936;618,542
":";7,016;-4,306;-8,385;22,302;3,928;-3,295;-1,286;-1,582;0,337;4,911;-10,095
"emji_drapeau_suisse";11,813;37,762;-8,063;3,042;-18,696;5,201;32,955;-8,867;18,424;-18,586;-42,095
"premier";49,038;0,19;-0,003;-1,164;-3,793;-1,93;-1,057;-0,232;5,961;2,789;-26,286
"année";-0,229;1,631;-4,576;0,666;-0,745;35,903;1,416;-5,646;-9,558;20,496;-17,978
"!";101,207;-7,561;-17,215;-9,032;-26,177;-11,423;-15,192;-20,148;-10,363;-7,483;334,592
"mettre";-3,339;-0,285;-0,876;0,586;12,409;0,043;5,686;2,084;-0,24;-1,267;-12,105
"ats";-13,619;-6,945;-2,673;-2,502;-8,197;-1,952;-14,028;-3,22;-4,516;-16,44;500,29
"emji_appareil_photo_avec_flash";-2,027;-9,461;-9,985;-3,569;-4,466;-2,584;-15,039;-10,013;-7,556;-8,309;486,315
"emji_main_avec_index_pointant_à_droite";6,782;-1,926;-10,358;-1,101;-8,939;-12,665;-16,749;-12,731;-7,957;-6,962;370,59
"monde";322,273;-2,276;-2,229;-0,222;-4,848;-3,452;-3,337;-6,282;-10,591;-0,627;-13,419
"grand";9,41;0,279;-5,916;-0,027;-8,725;-3,516;8,773;0,123;4,224;8,028;-17,373
"dernier";32,263;-0,512;3,076;1,721;-2,439;1,836;-1,365;0,682;-0,386;-3,879;-16,338
