"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"11";"***";"";""
"**";"classe";"1";"**";"";""
"****";"445";"4034";"11.03";"****";""
"  4";" 536";" 0.75";"-66.623";"emji_appareil_photo";"3.287097e-16"
"  3";" 462";" 0.65";"-57.300";"keystone";"3.740938e-14"
"  6";" 400";" 1.50";"-41.101";"info";"1.445959e-10"
" 12";" 466";" 2.58";"-38.386";"rts";"5.803303e-10"
"389";"3768";"10.32";"-29.141";".";"6.730452e-08"
" 11";" 351";" 3.13";"-24.431";"rtsinfo";"7.702139e-07"
" 41";" 703";" 5.83";"-23.448";"emji_main_qui_écrit";"1.283246e-06"
"  0";" 135";" 0.00";"-17.318";"emji_chaînons";"3.161429e-05"
"  0";" 113";" 0.00";"-14.415";"canton";"1.466571e-04"
"  1";" 129";" 0.78";"-14.282";"conseil";"1.573259e-04"
"  0";" 111";" 0.00";"-14.152";"fédéral";"1.685906e-04"
"  0";" 111";" 0.00";"-14.152";"viser";"1.685906e-04"
"  0";" 110";" 0.00";"-14.021";"cliquer";"1.807581e-04"
"  1";" 127";" 0.79";"-14.020";"afp";"1.808408e-04"
"  2";" 141";" 1.42";"-13.757";"bio";"2.080984e-04"
"  4";" 170";" 2.35";"-13.619";"ats";"2.238726e-04"
"  3";" 150";" 2.00";"-12.947";"lien";"3.203767e-04"
"  2";" 131";" 1.53";"-12.463";"souligner";"4.151918e-04"
"  0";"  92";" 0.00";"-11.673";"photo";"6.340344e-04"
"  1";" 102";" 0.98";"-10.771";"président";"1.030893e-03"
"  0";"  82";" 0.00";"-10.378";"police";"1.275164e-03"
"  0";"  82";" 0.00";"-10.378";"étude";"1.275164e-03"
"  3";" 129";" 2.33";"-10.291";"prévoir";"1.337012e-03"
"  0";"  78";" 0.00";" -9.862";"trump";"1.687364e-03"
"  0";"  78";" 0.00";" -9.862";"sécurité";"1.687364e-03"
"  2";" 110";" 1.82";" -9.780";"projet";"1.764070e-03"
"  0";"  76";" 0.00";" -9.604";"santé";"1.941350e-03"
"  5";" 149";" 3.36";" -9.287";"également";"2.307569e-03"
"  1";"  90";" 1.11";" -9.230";"offrir";"2.380478e-03"
"  0";"  73";" 0.00";" -9.218";"population";"2.396367e-03"
"  1";"  88";" 1.14";" -8.975";"service";"2.737431e-03"
"  2";" 103";" 1.94";" -8.898";"franc";"2.855001e-03"
"  0";"  70";" 0.00";" -8.833";"gaza";"2.959022e-03"
"  0";"  68";" 0.00";" -8.576";"christian";"3.406455e-03"
"  1";"  83";" 1.20";" -8.337";"initiative";"3.883514e-03"
"  1";"  82";" 1.22";" -8.210";"travail";"4.165214e-03"
"  0";"  65";" 0.00";" -8.191";"enquête";"4.209093e-03"
"  0";"  65";" 0.00";" -8.191";"gouvernement";"4.209093e-03"
"  0";"  65";" 0.00";" -8.191";"donald";"4.209093e-03"
"  1";"  81";" 1.23";" -8.083";"mesure";"4.467485e-03"
"  0";"  64";" 0.00";" -8.063";"toucher";"4.517126e-03"
"  0";"  64";" 0.00";" -8.063";"pexels";"4.517126e-03"
"  0";"  63";" 0.00";" -7.935";"rapport";"4.847971e-03"
"  2";"  95";" 2.11";" -7.898";"social";"4.948666e-03"
"  4";" 123";" 3.25";" -7.823";"public";"5.159153e-03"
"  0";"  62";" 0.00";" -7.807";"ministre";"5.203351e-03"
"  0";"  62";" 0.00";" -7.807";"christophe";"5.203351e-03"
"  1";"  77";" 1.30";" -7.576";"situation";"5.914442e-03"
"  0";"  60";" 0.00";" -7.552";"beutler";"5.995285e-03"
"  0";"  60";" 0.00";" -7.552";"bally";"5.995285e-03"
"  0";"  59";" 0.00";" -7.424";"autorité";"6.435997e-03"
"  0";"  59";" 0.00";" -7.424";"gaetan";"6.435997e-03"
"  2";"  91";" 2.20";" -7.402";"révéler";"6.515219e-03"
"  1";"  74";" 1.35";" -7.197";"jean";"7.302591e-03"
"  2";"  87";" 2.30";" -6.909";"politique";"8.578066e-03"
"  0";"  54";" 0.00";" -6.786";"accord";"9.186004e-03"
"  0";"  54";" 0.00";" -6.786";"bott";"9.186004e-03"
"  0";"  54";" 0.00";" -6.786";"utiliser";"9.186004e-03"
"  0";"  54";" 0.00";" -6.786";"réduire";"9.186004e-03"
"  0";"  53";" 0.00";" -6.659";"israélien";"9.865870e-03"
"  0";"  53";" 0.00";" -6.659";"etat";"9.865870e-03"
"  0";"  52";" 0.00";" -6.532";"animal";"1.059702e-02"
"  0";"  52";" 0.00";" -6.532";"renforcer";"1.059702e-02"
"  2";"  82";" 2.44";" -6.296";"demander";"1.209947e-02"
"  0";"  50";" 0.00";" -6.277";"train";"1.222941e-02"
"  0";"  49";" 0.00";" -6.150";"importance";"1.313962e-02"
"  0";"  49";" 0.00";" -6.150";"conseiller";"1.313962e-02"
"  1";"  65";" 1.54";" -6.066";"violence";"1.378193e-02"
"  0";"  47";" 0.00";" -5.896";"entreprise";"1.517337e-02"
"  1";"  63";" 1.59";" -5.816";"risque";"1.588147e-02"
"  2";"  77";" 2.60";" -5.689";"lausanne";"1.706994e-02"
