emji_appareil_photo;587;nom
emji_drapeau_suisse;327;nom
emji_appareil_photo_avec_flash;194;nom
emji_ballon_de_football;42;nom
emji_drapeau_france;39;nom
emji_pellicule;31;nom
emji_drapeau_territoires_palestiniens;31;nom
emji_gyrophare;26;nom
emji_symbole_d_avertissement;25;nom
emji_notes_de_musique;22;nom
emji_flocon;20;nom
emji_sac_plein_d_argent;20;nom
emji_micro;19;nom
emji_feu;19;nom
emji_clap;17;nom
emji_ski;16;nom
emji_bulle_de_parole;15;nom
emji_skieur;14;nom
emji_train;14;nom
emji_graphique_en_baisse;13;nom
emji_graphique_en_hausse;13;nom
emji_porte_documents;13;nom
emji_cerveau;13;nom
emji_livres;12;nom
emji_billet_avec_des_ailes;12;nom
emji_avion;12;nom
emji_explosion;11;nom
emji_drapeau_royaume_uni;10;nom
emji_voiture;10;nom
emji_drapeau_ukraine;10;nom
emji_symbole_d_interdiction;10;nom
emji_voiture_de_police_de_face;9;nom
emji_maison;9;nom
emji_robot;9;nom
emji_drapeau_russie;8;nom
emji_ordinateur_portable;8;nom
emji_palette_de_peinture;8;nom
emji_monument_classique;8;nom
emji_note_de_musique;7;nom
emji_applaudissements;7;nom
emji_pilule;7;nom
emji_nuage_avec_pluie;6;nom
emji_tennis;6;nom
emji_journal;6;nom
emji_billet_en_euros;6;nom
emji_colombe;6;nom
emji_vague;6;nom
emji_drapeau_australie;6;nom
emji_manette_de_jeu;6;nom
emji_spectacle_vivant;6;nom
emji_haut_parleur;6;nom
emji_ampoule;5;nom
emji_part_de_fromage;5;nom
emji_cotillons;5;nom
emji_bougie;5;nom
emji_goutte_d_eau;5;nom
emji_feuille;5;nom
emji_microscope;5;nom
emji_toque_universitaire;5;nom
emji_interdiction_de_fumer;5;nom
emji_immeuble_de_bureaux;5;nom
emji_tornade;5;nom
emji_couronne;5;nom
emji_drapeau_syrie;4;nom
emji_colis;4;nom
emji_drapeau_chine;4;nom
emji_drapeau_espagne;4;nom
emji_visage_avec_lunettes_de_soleil;4;nom
emji_verre_de_vin;4;nom
emji_drapeau_italie;4;nom
emji_seringue;4;nom
emji_bouclier;4;nom
emji_mage_homme;4;nom
emji_pancarte;4;nom
emji_t_rex;4;nom
emji_drapeau_soudan;4;nom
emji_adn;4;nom
emji_fourchette_et_couteau_avec_assiette;4;nom
emji_voiture_de_police;4;nom
emji_radio;3;nom
emji_canard;3;nom
emji_voiture_de_face;3;nom
emji_fondue;3;nom
emji_haute_tension;3;nom
emji_banque;3;nom
emji_cadeau;3;nom
emji_symbole_recyclage;3;nom
emji_livre_ouvert;3;nom
emji_dent;3;nom
emji_sparadrap;3;nom
emji_policier;3;nom
emji_parchemin;3;nom
emji_visage_rouge_et_chaud;3;nom
emji_sacs_de_shopping;3;nom
emji_dans_le_mille;3;nom
emji_hockey_sur_glace;3;nom
emji_jeune_pousse;3;nom
emji_plant_de_riz;3;nom
emji_montre;3;nom
emji_femme_qui_court;3;nom
emji_plume;3;nom
emji_croix;3;nom
emji_pleine_lune;3;nom
emji_travaux;3;nom
emji_enfant;3;nom
emji_ville;3;nom
emji_voilier;3;nom
emji_drapeau_philippines;3;nom
emji_juge_femme;3;nom
emji_drapeau_allemagne;3;nom
emji_moto;2;nom
emji_danseur;2;nom
emji_visage_festif;2;nom
emji_visage_rieur;2;nom
emji_visage_avec_un_monocle;2;nom
emji_gouttes_de_sueur;2;nom
emji_feu_d_artifice;2;nom
emji_cocktail;2;nom
emji_argent_dans_les_yeux_et_la_bouche;2;nom
emji_taxi_de_face;2;nom
emji_visage_avec_un_doigt_sur_la_bouche;2;nom
emji_drapeau_kosovo;2;nom
emji_guitare;2;nom
emji_drapeau_liban;2;nom
emji_visage_avec_masque;2;nom
emji_enveloppe;2;nom
emji_personne_jouant_au_handball;2;nom
emji_oiseau;2;nom
emji_frites;2;nom
emji_chat;2;nom
emji_bus;2;nom
emji_croissant_de_lune;2;nom
emji_orang_outan;2;nom
emji_homme_qui_court;2;nom
emji_ambulance;2;nom
emji_empreintes_d_animaux;2;nom
emji_femme;2;nom
emji_drapeau_autriche;2;nom
emji_bombe;2;nom
emji_maison_avec_jardin;2;nom
emji_boisson_chaude;2;nom
emji_microbe;2;nom
emji_requin;2;nom
emji_trois_heures;2;nom
emji_yeux;2;nom
emji_ciseaux;2;nom
emji_nuage_avec_neige;2;nom
emji_soleil_avec_visage;2;nom
emji_pomme_rouge;2;nom
emji_ours_en_peluche;2;nom
emji_drapeau_nations_unies;2;nom
emji_carte_du_monde;2;nom
emji_visage_bleu_et_froid;2;nom
emji_ordinateur_de_bureau;2;nom
emji_clavier;2;nom
emji_volcan;2;nom
emji_ours;2;nom
emji_raisin;2;nom
emji_soleil;2;nom
emji_douche;2;nom
emji_grande_roue;2;nom
emji_visage_qui_hurle_de_peur;2;nom
emji_drapeau_irlande;2;nom
emji_t_shirt;2;nom
emji_drapeau_islande;2;nom
emji_drapeau_afghanistan;2;nom
emji_drapeau_argentine;2;nom
emji_drapeau_pays_bas;2;nom
emji_ballon_gonflable;2;nom
emji_champignon;2;nom
emji_chien;2;nom
emji_drapeau_japon;2;nom
emji_cd;1;nom
emji_poussin_de_face;1;nom
emji_visage_souriant_avec_yeux_rieurs;1;nom
emji_femme_qui_court_vers_la_droite;1;nr
emji_personne_qui_court_vers_la_droite;1;nr
emji_visage_souriant_avec_une_larme;1;nom
emji_symbole_copyright;1;nom
emji_poisson;1;nom
emji_baguettes;1;nr
emji_saxophone;1;nom
emji_six_heures;1;nr
emji_trinquer;1;nom
emji_marteau;1;nom
emji_miam;1;nom
emji_visage_de_clown;1;nom
emji_serpent;1;nom
emji_cercueil;1;nom
emji_cadenas_ouvert;1;nom
emji_appel_entrant;1;nom
emji_piano;1;nom
emji_singe_ne_rien_voir;1;nom
emji_drapeau_cambodge;1;nom
emji_drapeau_somalie;1;nom
emji_visage_avec_des_symboles_dans_la_bouche;1;nom
emji_artiste_homme_peau_moyennement_claire;1;nom
emji_drapeau_belgique;1;nom
emji_bison;1;nom
emji_fontaine;1;nom
emji_drapeau_de_pirate;1;nom
emji_gant_de_boxe;1;nom
emji_pinceau;1;nom
emji_lunettes_de_vue;1;nom
emji_lombric;1;nom
emji_biberon;1;nom
emji_radioactif;1;nom
emji_panneau_toilettes;1;nom
emji_elfe_femme_peau_moyennement_claire;1;nom
emji_bague;1;nom
emji_pain;1;nom
emji_elfe_femme;1;nom
emji_lettre_d_amour;1;nom
emji_loup;1;nom
emji_tasse;1;nom
emji_panier;1;nom
emji_saisie_de_chiffres;1;nom
emji_drapeau_venezuela;1;nom
emji_drapeau_portugal;1;nom
emji_stop;1;nom
emji_drapeau_tuvalu;1;nom
emji_burrito;1;nom
emji_micro_de_studio;1;nom
emji_drapeau_chili;1;nom
emji_poisson_tropical;1;nom
emji_double_point_d_exclamation;1;nom
emji_personne_au_lit;1;nom
emji_visage_souriant_avec_une_goutte_de_sueur;1;nom
emji_visage_expirant;1;nom
emji_drapeau_bulgarie;1;nom
emji_feuille_virevoltante;1;nom
emji_criquet;1;nom
emji_carnet_avec_couverture;1;nom
emji_parachute;1;nom
emji_visage_qui_vomit;1;nom
emji_antenne_satellite;1;nom
emji_tramway;1;nom
emji_montagne;1;nom
emji_pierre_tombale;1;nom
emji_drapeau_kenya;1;nr
emji_singe;1;nom
emji_selfie;1;nom
emji_miroir;1;nom
emji_drapeau_canada;1;nom
emji_tgv;1;nom
emji_cookie;1;nom
emji_chauve_souris;1;nom
emji_drapeau_ghana;1;nom
emji_cage;1;nom
emji_calendrier;1;nr
emji_carnet;1;nom
emji_rameuse_dans_une_barque;1;nom
emji_soleil_levant;1;nom
emji_coeur_rouge;1;nr
emji_drapeau_iran;1;nom
emji_cloche;1;nom
emji_danseuse;1;nom
emji_mont_fuji;1;nom
emji_tour_de_tokyo;1;nom
emji_personne_prenant_un_bain;1;nom
emji_foulard;1;nom
emji_aile;1;nom
emji_gobelet_avec_paille;1;nom
emji_stylo;1;nom
emji_parc_national;1;nom
emji_intercalaires;1;nom
emji_papillon;1;nom
emji_pick_up;1;nom
emji_goutte_de_sang;1;nom
emji_visage_avec_bouche_ouverte;1;nom
emji_minibus;1;nom
emji_abeille;1;nom
emji_e_mail;1;nom
emji_femme_faisant_un_geste_d_interdiction;1;nom
emji_monstre_de_l_espace;1;nr
emji_grenouille;1;nom
emji_fleur_de_cerisier;1;nom
emji_chaussure_de_sport;1;nom
emji_robe;1;nom
emji_coucher_de_soleil;1;nom
emji_drapeau_mexique;1;nom
emji_drapeau_maldives;1;nom
emji_castor;1;nom
emji_monorail;1;nom
emji_visage_qui_rougit;1;nom
emji_bouton_p;1;nom
emji_couteau_de_cuisine;1;nom
emji_cigarette;1;nom
emji_partition;1;nom
emji_drapeau_tanzanie;1;nom
emji_point_d_interrogation_rouge;1;nom
emji_pop_corn;1;nom
emji_citrouille;1;nom
emji_drapeau_cuba;1;nom
emji_casque_militaire;1;nom
emji_disquette;1;nom
emji_homme_qui_grimpe;1;nr
emji_tas_de_crotte;1;nom
emji_nid_vide;1;nom
emji_cyclone;1;nom
emji_balai;1;nom
emji_personnes_faisant_de_la_lutte;1;nom
emji_sanctuaire_shinto;1;nr
emji_drapeau_cameroun;1;nom
emji_personne_faisant_du_surf;1;nom
emji_poule;1;nom
emji_cycliste_femme_peau_moyennement_claire;1;nom
emji_pendule;1;nom
emji_personne_qui_marche;1;nom
emji_morceau_de_viande;1;nom
emji_stade;1;nr
emji_abaque;1;nom
emji_main_avec_index_pointant_vers_le_bas;1;nom
emji_moustique;1;nom
emji_visage_pensif;1;nom
emji_baguette;1;nom
emji_wagon_de_tramway;1;nom
emji_brocoli;1;nom
emji_visage_boudeur;1;nom
emji_drapeau_bolivie;1;nom
emji_drapeau_r;1;nom
emji_cadre_avec_image;1;nom
emji_ninja;1;nom
emji_drapeau_pakistan;1;nom
emji_chaussure_d_homme;1;nr
emji_casque_de_secouriste;1;nom
emji_trottinette;1;nom
emji_personne_qui_grimpe;1;nr
emji_nageuse;1;nom
emji_girafe;1;nom
emji_bouton_sos;1;nom
emji_alien;1;nom
emji_pomme_verte;1;nom
emji_chope;1;nom
emji_casque;1;nom
emji_visage_qui_pleure;1;nom
emji_cochon;1;nom
emji_autoroute;1;nom
emji_rugby;1;nom
emji_voiture_de_course;1;nom
emji_pieuvre;1;nom
