emji_cd;1;nom
emji_poussin_de_face;1;nom
emji_visage_souriant_avec_yeux_rieurs;1;nom
emji_femme_qui_court_vers_la_droite;1;nom
emji_personne_qui_court_vers_la_droite;1;nom
emji_main_avec_index_pointant_à_droite_peau_claire;1;nom
emji_éphéméride;1;nom
emji_visage_souriant_avec_une_larme;1;nom
emji_symbole_copyright;1;nom
emji_poisson;1;nom
emji_baguettes;1;nom
emji_saxophone;1;nom
emji_visage_souriant_avec_yeux_en_forme_de_coeur;1;nr
emji_six_heures;1;nom
emji_billet_d_entrée;1;nom
emji_trinquer;1;nom
emji_marteau;1;nom
emji_planche_à_roulettes;1;nom
emji_biceps_contracté_peau_moyennement_claire;1;nom
emji_visage_avec_un_léger_sourire;1;nom
emji_miam;1;nom
emji_lune_gibbeuse_décroissante;1;nom
emji_coeur_point_d_exclamation;1;nr
emji_araignée;1;nom
emji_visage_de_clown;1;nom
emji_serpent;1;nom
emji_cercueil;1;nom
emji_gâteau_d_anniversaire;1;nom
emji_cadenas_ouvert;1;nom
emji_appel_entrant;1;nom
emji_piano;1;nom
emji_pouce_et_index_rapprochés;1;nom
emji_singe_ne_rien_voir;1;nom
emji_pétard;1;nom
emji_patin_à_roulettes;1;nom
emji_drapeau_cambodge;1;nom
emji_flèche_haut;1;nom
emji_drapeau_somalie;1;nom
emji_homme_âgé;1;nom
emji_visage_avec_des_symboles_dans_la_bouche;1;nom
emji_coeur_avec_bandages;1;nr
emji_artiste_homme_peau_moyennement_claire;1;nom
emji_drapeau_belgique;1;nom
emji_bison;1;nom
emji_conifère;1;nom
emji_fontaine;1;nom
emji_drapeau_de_pirate;1;nom
emji_boule_à_facettes;1;nom
emji_gant_de_boxe;1;nom
emji_étoile;1;nom
emji_pinceau;1;nom
emji_phénix;1;nom
emji_lunettes_de_vue;1;nom
emji_lombric;1;nom
emji_biberon;1;nom
emji_drapeau_indonésie;1;nom
emji_radioactif;1;nom
emji_panneau_toilettes;1;nom
emji_elfe_femme_peau_moyennement_claire;1;nom
emji_vélo;1;nom
emji_bague;1;nom
emji_pain;1;nom
emji_boîte_aux_lettres_ouverte_drapeau_levé;1;nom
emji_visage_stupéfait;1;nom
emji_bouton_coché;1;nom
emji_elfe_femme;1;nom
emji_père_noël_peau_légèrement_mate;1;nom
emji_lettre_d_amour;1;nom
emji_téléphones_portables_interdits;1;nom
emji_loup;1;nom
emji_super_héros_homme;1;nom
emji_tasse;1;nom
emji_panier;1;nom
emji_saisie_de_chiffres;1;nom
emji_drapeau_venezuela;1;nom
emji_drapeau_portugal;1;nom
emji_stop;1;nom
emji_drapeau_tuvalu;1;nom
emji_burrito;1;nom
emji_micro_de_studio;1;nom
emji_drapeau_chili;1;nom
emji_poisson_tropical;1;nom
emji_double_point_d_exclamation;1;nom
emji_drapeau_norvège;1;nom
emji_personne_au_lit;1;nom
emji_étoile_filante;1;nom
emji_drapeau_grèce;1;nom
emji_visage_souriant_avec_une_goutte_de_sueur;1;nom
emji_visage_expirant;1;nom
emji_drapeau_bulgarie;1;nom
emji_feuille_virevoltante;1;nom
emji_criquet;1;nom
emji_carnet_avec_couverture;1;nom
emji_parachute;1;nom
emji_visage_qui_vomit;1;nom
emji_antenne_satellite;1;nom
emji_tramway;1;nom
emji_montagne;1;nom
emji_pierre_tombale;1;nom
emji_drapeau_kenya;1;nom
emji_singe;1;nom
emji_sac_à_main;1;nom
emji_selfie;1;nom
emji_miroir;1;nom
emji_drapeau_canada;1;nom
emji_flèche_bas;1;nom
emji_tgv;1;nom
emji_cookie;1;nom
emji_chauve_souris;1;nom
emji_tête_de_chat;1;nom
emji_hérisson;1;nom
emji_drapeau_ghana;1;nom
emji_cage;1;nom
emji_calendrier;1;nom
emji_carnet;1;nom
emji_rameuse_dans_une_barque;1;nom
emji_soleil_levant;1;nom
emji_visage_triste_mais_soulagé;1;nom
emji_drapeau_iran;1;nom
emji_poing_levé_peau_claire;1;nom
emji_masque_de_plongée;1;nom
emji_nid_avec_oeufs;1;nr
emji_employée_de_bureau;1;nom
emji_cloche;1;nom
emji_visage_avec_thermomètre;1;nom
emji_danseuse;1;nom
emji_mont_fuji;1;nom
emji_tour_de_tokyo;1;nom
emji_trace_de_rouge_à_lèvres;1;nom
emji_personne_prenant_un_bain;1;nom
emji_foulard;1;nom
