"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"7";"***";"";""
"**";"classe";"1";"**";"";""
"****";"83";"1181";"7.03";"****";""
"47";" 47";"100.00";"647.529";"samedi";"7.701859e-143"
"62";" 82";" 75.61";"634.313";"rts";"5.765951e-140"
"44";" 44";"100.00";"604.598";"clip";"1.674208e-133"
"43";" 43";"100.00";"590.337";"18h45";"2.115961e-130"
"45";" 50";" 90.00";"550.098";"diffuser";"1.198353e-121"
"59";" 87";" 67.82";"531.140";"archive";"1.595617e-117"
"54";" 98";" 55.10";"377.998";"retrouver";" 3.395416e-84"
"38";" 51";" 74.51";"371.480";"bio";" 8.912847e-83"
"35";" 50";" 70.00";"316.864";"lien";" 6.983537e-71"
"44";" 80";" 55.00";"302.238";"miracle";" 1.072161e-67"
"51";"113";" 45.13";"277.674";"émission";" 2.412079e-62"
"14";" 17";" 82.35";"149.776";"complet";" 1.940115e-34"
"12";" 14";" 85.71";"134.253";"automne";" 4.808989e-31"
" 6";"  6";"100.00";" 79.779";"info";" 4.187607e-19"
"44";"217";" 20.28";" 71.415";"suisse";" 2.894737e-17"
" 5";"  5";"100.00";" 66.426";"emji_main_qui_écrit";" 3.633146e-16"
" 5";"  6";" 83.33";" 53.739";"emji_caméra";" 2.289220e-13"
" 4";"  4";"100.00";" 53.095";"miffon";" 3.177203e-13"
" 4";"  4";"100.00";" 53.095";"emji_pellicule";" 3.177203e-13"
" 4";"  4";"100.00";" 53.095";"arthur";" 3.177203e-13"
" 5";"  7";" 71.43";" 44.697";"entier";" 2.299968e-11"
" 4";"  5";" 80.00";" 40.921";"play";" 1.585172e-10"
" 3";"  3";"100.00";" 39.788";"schorderet";" 2.831056e-10"
" 4";"  6";" 66.67";" 32.828";"site";" 1.007040e-08"
" 4";"  6";" 66.67";" 32.828";"intégralité";" 1.007040e-08"
" 5";"  9";" 55.56";" 32.686";"document";" 1.083136e-08"
" 3";"  4";" 75.00";" 28.380";"sébastien";" 9.968575e-08"
" 3";"  6";" 50.00";" 17.043";"dossier";" 3.653611e-05"
" 2";"  3";" 66.67";" 16.372";"lachenal";" 5.204828e-05"
" 2";"  3";" 66.67";" 16.372";"emji_appareil_photo_avec_flash";" 5.204828e-05"
" 5";" 15";" 33.33";" 16.090";"compte";" 6.040753e-05"
" 3";"  7";" 42.86";" 13.835";"humour";" 1.996030e-04"
" 2";"  4";" 50.00";" 11.343";"source";" 7.573592e-04"
" 2";"  4";" 50.00";" 11.343";"julie";" 7.573592e-04"
" 2";"  4";" 50.00";" 11.343";"inscription";" 7.573592e-04"
" 2";"  4";" 50.00";" 11.343";"disponible";" 7.573592e-04"
" 2";"  4";" 50.00";" 11.343";"application";" 7.573592e-04"
" 2";"  5";" 40.00";"  8.355";"amoureux";" 3.847187e-03"
" 3";" 10";" 30.00";"  8.145";"décembre";" 4.317065e-03"
" 3";" 11";" 27.27";"  6.965";"spécial";" 8.313337e-03"
" 2";"  6";" 33.33";"  6.387";"revoir";" 1.149827e-02"
" 2";"  6";" 33.33";"  6.387";"pont";" 1.149827e-02"
" 3";" 12";" 25.00";"  5.993";"sport";" 1.436418e-02"
" 4";" 19";" 21.05";"  5.813";"image";" 1.590778e-02"
" 2";"  7";" 28.57";"  5.002";"fils";" 2.532016e-02"
" 4";" 21";" 19.05";"  4.727";"découvrir";" 2.968690e-02"
" 2";"  8";" 25.00";"  3.982";"interview";" 4.600005e-02"
" 1";"  3";" 33.33";"  3.185";"genevoise";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"sexualité";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"figure";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"peau";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"documentaire";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"collombin";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"roland";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"jurer";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"inventer";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"association";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"werner";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"visionner";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"témoin";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"tatouage";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"htag_santé";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"htag_mobilité";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"génie";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"enfer";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"ch";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"canular";" 7.430856e-02"
" 1";"  3";" 33.33";"  3.185";"album";" 7.430856e-02"
" 2";" 10";" 20.00";"  2.597";"émotion";" 1.070427e-01"
" 4";" 28";" 14.29";"  2.312";"souvenir";" 1.283714e-01"
" 3";" 19";" 15.79";"  2.269";"public";" 1.320107e-01"
"*****";"*";"*";"*";"*";"*"
"44";" 59";"74.58";"433.668";"plein";"2.585238e-96"
"41";" 52";"78.85";"429.386";"1";"2.210730e-95"
"38";" 45";"84.44";"429.112";"htag_miraclesuisse";"2.536233e-95"
"37";" 44";"84.09";"415.387";"htag_madeinswitzerland";"2.463368e-92"
"35";" 40";"87.50";"410.331";"htag_suissitude";"3.105855e-91"
"47";" 79";"59.49";"356.670";"autres";"1.495424e-79"
"43";" 69";"62.32";"342.863";"tous";"1.518196e-76"
