"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"mass";"chi.distance";"inertie"
".";-0,118173410154728;0,124606058699501;-0,0947896583264994;0,116248910597032;-0,298113568981937;0,168864346842908;-0,287138919424547;0,302769032406524;-0,230320848225129;0,282462751387199;-0,72435929496483;0,410308258163306;0,164883623702998;0,120638384610292;0,0621344927261923;0,0817274571245835;0,442167477710554;0,128448564125412;0,00140124754364692;0,00155795047066722;0,000901565415278132;0,00135597946053976;0,00891741165804211;0,00286122003140077;0,100340284442893;0,203600302772168;0,00415941416824501
",";-0,242760768181269;0,00400892160699207;-0,0134203712961679;0,0146857226744444;0,0290201808763967;0,0175864825257643;-0,986994733436296;0,0162991102001524;-0,0545633295252497;0,0597078804988764;0,117987621735423;0,0715015270492053;0,988271197728758;0,000177355012496866;0,00176897236958462;0,00185251611147479;0,00595120188937639;0,00197875688832233;0,00426788379473052;1,16388670572695e-06;1,30432146892431e-05;1,56187482672257e-05;6,09896034745648e-05;2,23982222434414e-05;0,0724195096413925;0,170839325024879;0,00211364123804324
"?";-0,467794040771506;0,26090866536806;-0,688243616849073;-0,103631975427633;-0,897453664546519;-0,0771110005768366;-0,371840245360458;0,207391145870789;-0,547071260110239;-0,0823750108202473;-0,71336819570051;-0,0612940116278366;0,246368337704249;0,0504338052310164;0,312343708133146;0,00619320267511475;0,382106930701991;0,00255401555448164;0,00580444153500789;0,00180562715521326;0,0125642177772081;0,000284864692839559;0,0213636346149921;0,000157718903117364;0,0265247360614257;0,659340345628882;0,0115310903217608
"!";-0,42690569773858;0,332488702980819;0,0528845952111279;0,211244279301093;-0,650448834703527;0,414705234232112;-0,441428738333565;0,34379974182697;0,0546836930614706;0,218430665568597;-0,672576660313258;0,428813223381964;0,348208202847985;0,13899465188169;0,00312972600678998;0,0436714110739494;0,340632982113755;0,12536302607582;0,00496130565619398;0,00300944124721042;7,61360691144921e-05;0,0012147922003037;0,0115175037264601;0,00468178122026416;0,0272227554314632;0,506127418884209;0,00697351616906675
"suisse";0,624885688212368;-0,0965416227903721;-0,016591732759171;-0,222605396543608;0,295784487296806;-0,171994615113876;0,830086612480129;-0,128244109502088;-0,0220401515045664;-0,295704899347737;0,39291465257712;-0,228474471599964;0,830262632686483;0,013041055183856;0,000342823574078553;0,053968199492542;0,0783881552184883;0,0239971338445565;0,0073933008256857;0,000176468181661868;5,21219564798265e-06;0,000938228451074349;0,00165648690819468;0,000560101739404323;0,0189337754122677;0,479777906430978;0,00435830592193931
":";-0,0590846683436065;-0,208450666061303;-0,0741022417005902;-0,608530199514452;0,790400646890927;0,627805101724539;-0,0492096320555573;-0,173611545366702;-0,0617172635610234;-0,506824326044329;0,65829810169673;0,522877743491799;0,00546658025808293;0,0447756507116996;0,00503618495453446;0,297017892474478;0,412236099147461;0,235467592453715;3,99023420608054e-05;0,000496655623746925;6,27641245512523e-05;0,00423265679150719;0,00714074224948374;0,00450503805893272;0,0114300671843644;0,559067634421661;0,00357254316389286
"émission";1,89543713711062;-0,0873101982244399;0,110594122520318;-0,0516758216481244;0,160762299331062;0,0375820209792612;0,993143004634682;-0,0457475011448029;0,0579474660405764;-0,0270763296623058;0,0842338423489028;0,0196916692750274;0,993095675297184;0,0013866647493107;0,00198020096772736;0,000378093592147188;0,00301041285179221;0,000148952541841082;0,0354221323883958;7,51598456226317e-05;0,000120592424114163;2,63287785847649e-05;0,000254814624216189;1,39256729779318e-05;0,00985952360177995;1,33064207931885;0,0174573547498212
"petit";-0,491369034353804;0,0532093449016542;-0,203928860368891;0,845029987231615;-0,864719299872758;0,602069681752956;-0,338259184858265;0,0366293933376278;-0,14038493526189;0,581719918589622;-0,595274071128296;0,414465677605134;0,222157844797272;0,00171431693991999;0,0224117786290817;0,336544535314728;0,289922359894307;0,127249164424691;0,00151679033333643;1,77863079757569e-05;0,000261256658806173;0,0044859479025467;0,00469742968896389;0,00227721219103042;0,00628217433033767;0,729330490934655;0,00334163279648398
"année";-0,319239503915396;0,256263543834961;-0,402998716115549;0,458907715554905;-0,74847785989284;-0,192669933226141;-0,299267025301888;0,240231009997852;-0,377786036794314;0,430197219447496;-0,701651079791854;-0,180615986037184;0,170323116973918;0,0722242772050588;0,158971957216322;0,180278226393838;0,394533222547747;0,0236691996631157;0,000755839645154225;0,000487046098194095;0,00120449149648516;0,00156187808818121;0,00415484024724981;0,000275311471023129;0,00741645580664863;0,541161936454963;0,00217195537254631
"retrouver";2,35245904804023;0,483158277749497;-0,15312891267454;-0,0436892933008557;-0,0697979125989107;0,112351643494675;0,975934453374157;0,20044166553355;-0,0635266241133096;-0,0181248156525378;-0,0289561630140267;0,0466098824848866;0,969312985433211;0,0269071650858238;0,00240550984575198;0,000171246672982725;0,000359575487304188;0,000843517474929021;0,0473203237174089;0,00199610054036038;0,000200501654471243;1,63212569771017e-05;4,16570424142909e-05;0,000107935031498433;0,0085507372829596;1,67161965712858;0,02389343017657
"archive";3,03223914064396;0,160918161932634;0,156080282664069;0,0854925424688144;-0,0276582112488551;0,207445310195638;0,994532980200631;0,0527789569793899;0,051192198724632;0,0280403850431078;-0,0090715151360063;0,0680392254727301;0,994398519702066;0,00184294724725001;0,00154312998587637;0,000404894849177967;3,48631858015823e-05;0,00177564502983059;0,0697948918878485;0,000196565305912279;0,000184923807117626;5,54821402274703e-05;5,8069076437752e-06;0,000326666035671259;0,00759096064915801;2,12730924677753;0,0343524721170921
"rts";3,42561121137183;0,186561642721654;0,246391563747931;0,122157949670904;-0,112548995301618;0,0740473294306974;0,994565754943049;0,0541648802470412;0,0715354418496385;0,0354664046618657;-0,0326766143538538;0,0214983352028633;0,993772676620542;0,00193965652068476;0,00301117108363349;0,000647301472332501;0,000452042715956341;0,000177151586854591;0,083959043544286;0,000249021046668716;0,000434353182118868;0,000106766451684802;9,06305435964657e-05;3,92292621636065e-05;0,00715469854288456;2,40404148881481;0,041349975513072
"miracle";2,37958753244664;0,368474053783975;-0,286385213073526;-0,311376476959;0,363885453686233;0,136290185438863;0,961249892327247;0,148847495498959;-0,115687173292591;-0,125782557215843;0,146993900583981;0,0550553086583319;0,957727494405218;0,01511198860628;0,00812479890331219;0,00839967345520769;0,00943742030164771;0,00119862432833745;0,0395249058516742;0,000947722734923623;0,000572490988689774;0,000676766846895725;0,000924265759737791;0,000129657200223085;0,00698019370037519;1,70109324572454;0,0201987137642415
"jeune";-0,424765144731505;0,436204542295734;-1,07444798955784;-1,18845364867452;0,613376079227088;-0,555886664824485;-0,223165295161782;0,229175384656078;-0,564499007745145;-0,624395886955824;0,322258677444955;-0,292054593392944;0,0910464238131241;0,0631851065085525;0,341199822707839;0,365074803388984;0,0800026069266087;0,0594912366548906;0,000976038438799769;0,00102931794508374;0,00624510827156637;0,00764070924465256;0,0020352738245542;0,0016716358970457;0,00540965011779077;0,984838094910671;0,00524685250306355
