"";"X";"V1"
"1";1;5
"2";2;0
"3";3;5
"4";4;2
"5";5;6
"6";6;4
"7";7;2
"8";8;1
"9";9;3
"10";10;8
"11";11;2
"12";12;3
"13";13;3
"14";14;0
"15";15;6
"16";16;0
"17";17;0
"18";18;7
"19";19;3
"20";20;5
"21";21;8
"22";22;5
"23";23;0
"24";24;0
"25";25;6
"26";26;3
"27";27;6
"28";28;0
"29";29;6
"30";30;3
"31";31;5
"32";32;0
"33";33;5
"34";34;0
"35";35;4
"36";36;4
"37";37;1
"38";38;4
"39";39;0
"40";40;2
"41";41;2
"42";42;1
"43";43;5
"44";44;2
"45";45;5
"46";46;1
"47";47;8
"48";48;5
"49";49;5
"50";50;1
"51";51;2
"52";52;4
"53";53;7
"54";54;1
"55";55;3
"56";56;5
"57";57;3
"58";58;1
"59";59;5
"60";60;4
"61";61;3
"62";62;3
"63";63;1
"64";64;4
"65";65;4
"66";66;0
"67";67;7
"68";68;5
"69";69;1
"70";70;6
"71";71;5
"72";72;3
"73";73;1
"74";74;8
"75";75;0
"76";76;5
"77";77;1
"78";78;4
"79";79;7
"80";80;2
"81";81;1
"82";82;8
"83";83;5
"84";84;3
"85";85;1
"86";86;7
"87";87;3
"88";88;8
"89";89;6
"90";90;4
"91";91;4
"92";92;4
"93";93;8
"94";94;1
"95";95;7
"96";96;2
"97";97;3
"98";98;8
"99";99;3
"100";100;7
"101";101;4
"102";102;8
"103";103;6
"104";104;8
"105";105;2
"106";106;3
"107";107;2
"108";108;7
"109";109;0
"110";110;2
"111";111;4
"112";112;2
"113";113;4
"114";114;5
"115";115;2
"116";116;5
"117";117;5
"118";118;0
"119";119;8
"120";120;3
"121";121;0
"122";122;3
"123";123;6
"124";124;8
"125";125;2
"126";126;2
"127";127;5
"128";128;3
"129";129;8
"130";130;3
"131";131;5
"132";132;5
"133";133;2
"134";134;2
"135";135;5
"136";136;5
"137";137;2
"138";138;0
"139";139;4
"140";140;0
"141";141;8
"142";142;6
"143";143;5
"144";144;0
"145";145;2
"146";146;4
"147";147;8
"148";148;4
"149";149;2
"150";150;6
"151";151;3
"152";152;2
"153";153;8
"154";154;5
"155";155;2
"156";156;0
"157";157;4
"158";158;2
"159";159;0
"160";160;7
"161";161;4
"162";162;0
"163";163;3
"164";164;5
"165";165;5
"166";166;7
"167";167;5
"168";168;5
"169";169;3
"170";170;5
"171";171;7
"172";172;8
"173";173;2
"174";174;8
"175";175;2
"176";176;6
"177";177;8
"178";178;5
"179";179;2
"180";180;0
"181";181;5
"182";182;2
"183";183;6
"184";184;4
"185";185;5
"186";186;5
"187";187;6
"188";188;5
"189";189;2
"190";190;5
"191";191;6
"192";192;3
"193";193;8
"194";194;2
"195";195;3
"196";196;8
"197";197;2
"198";198;8
"199";199;5
"200";200;4
"201";201;3
"202";202;2
"203";203;2
"204";204;4
"205";205;6
"206";206;4
"207";207;2
"208";208;4
"209";209;3
"210";210;8
"211";211;8
"212";212;8
"213";213;0
"214";214;5
"215";215;8
"216";216;3
"217";217;3
"218";218;8
"219";219;5
"220";220;5
"221";221;3
"222";222;3
"223";223;8
"224";224;2
"225";225;5
"226";226;5
"227";227;5
"228";228;5
"229";229;3
"230";230;0
"231";231;0
"232";232;8
"233";233;8
"234";234;6
"235";235;4
"236";236;6
"237";237;4
"238";238;6
"239";239;3
"240";240;1
"241";241;3
"242";242;6
"243";243;6
"244";244;8
"245";245;3
"246";246;3
"247";247;5
"248";248;4
"249";249;2
"250";250;3
"251";251;4
"252";252;0
"253";253;4
"254";254;4
"255";255;8
"256";256;2
"257";257;5
"258";258;8
"259";259;8
"260";260;3
"261";261;1
"262";262;6
"263";263;5
"264";264;6
"265";265;1
"266";266;3
"267";267;3
"268";268;4
"269";269;6
"270";270;1
"271";271;8
"272";272;4
"273";273;0
"274";274;1
"275";275;3
"276";276;3
"277";277;2
"278";278;1
"279";279;2
"280";280;6
"281";281;4
"282";282;4
"283";283;1
"284";284;3
"285";285;7
"286";286;5
"287";287;7
"288";288;1
"289";289;5
"290";290;8
"291";291;5
"292";292;1
"293";293;4
"294";294;5
"295";295;3
"296";296;1
"297";297;3
"298";298;2
"299";299;5
"300";300;1
"301";301;0
"302";302;0
"303";303;3
"304";304;1
"305";305;4
"306";306;2
"307";307;0
"308";308;6
"309";309;1
"310";310;3
"311";311;4
"312";312;5
"313";313;2
"314";314;4
"315";315;4
"316";316;0
"317";317;3
"318";318;5
"319";319;3
"320";320;3
"321";321;8
"322";322;8
"323";323;5
"324";324;2
"325";325;3
"326";326;4
"327";327;5
"328";328;3
"329";329;3
"330";330;7
"331";331;0
"332";332;4
"333";333;5
"334";334;3
"335";335;3
"336";336;7
"337";337;4
"338";338;8
"339";339;3
"340";340;2
"341";341;4
"342";342;2
"343";343;4
"344";344;4
"345";345;4
"346";346;3
"347";347;5
"348";348;5
"349";349;5
"350";350;4
"351";351;4
"352";352;5
"353";353;8
"354";354;2
"355";355;8
"356";356;3
"357";357;8
"358";358;2
"359";359;2
"360";360;3
"361";361;3
"362";362;6
"363";363;8
"364";364;2
"365";365;6
"366";366;4
"367";367;2
"368";368;5
"369";369;3
"370";370;8
"371";371;3
"372";372;8
"373";373;7
"374";374;2
"375";375;4
"376";376;5
"377";377;4
"378";378;3
"379";379;4
"380";380;2
"381";381;7
"382";382;5
"383";383;2
"384";384;6
"385";385;7
"386";386;3
"387";387;4
"388";388;3
"389";389;0
"390";390;6
"391";391;4
"392";392;8
"393";393;5
"394";394;7
"395";395;3
"396";396;5
"397";397;6
"398";398;7
"399";399;3
"400";400;5
"401";401;3
"402";402;7
"403";403;4
"404";404;8
"405";405;8
"406";406;4
"407";407;7
"408";408;4
"409";409;3
"410";410;5
"411";411;7
"412";412;6
"413";413;8
"414";414;6
"415";415;4
"416";416;4
"417";417;4
"418";418;2
"419";419;7
"420";420;0
"421";421;5
"422";422;3
"423";423;0
"424";424;8
"425";425;0
"426";426;0
"427";427;1
"428";428;6
"429";429;3
"430";430;2
"431";431;0
"432";432;2
