"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"8";"***";"";""
"**";"classe";"1";"**";"";""
"****";"50";"881";"5.68";"****";""
"3";"319";"0.94";"-20.943";"?";"4.731619e-06"
"8";"342";"2.34";"-11.622";"!";"6.516306e-04"
"5";"210";"2.38";" -5.590";"user_utilisateurice";"1.806347e-02"
"0";" 38";"0.00";" -2.389";"aimer";"1.221553e-01"
"*****";"*";"*";"*";"*";"*"
"1";"161";"0.62";"-9.401";"vous";"0.002168937"
"0";" 75";"0.00";"-4.933";"bon";"0.026355466"
"0";" 56";"0.00";"-3.598";"htag_80s";"0.057843993"
"2";"110";"1.82";"-3.493";"ou";"0.061617483"
"0";" 49";"0.00";"-3.122";"htag_90s";"0.077247123"
"4";"150";"2.67";"-3.057";"que";"0.080392210"
"0";" 41";"0.00";"-2.587";"falloir";"0.107722746"
"0";" 38";"0.00";"-2.389";"votre";"0.122155326"
"1";" 64";"1.56";"-2.181";"htag_archives";"0.139747046"
"0";" 33";"0.00";"-2.063";"entre";"0.150929855"
"0";" 33";"0.00";"-2.063";"j";"0.150929855"
"*";"*";"*";"*";"*";"*"
"34";"680";"5";"-2.54";"*postReposts_0";"0.1110285"
"**";"classe";"2";"**";"";""
"****";"141";"881";"16";"****";""
"22";"319";" 6.90";"-30.859";"?";"2.775296e-08"
" 8";"210";" 3.81";"-30.503";"user_utilisateurice";"3.334002e-08"
"11";"169";" 6.51";"-14.026";"suisse";"1.802987e-04"
" 3";" 83";" 3.61";"-10.464";"archive";"1.217190e-03"
" 0";" 49";" 0.00";" -9.886";"samedi";"1.665092e-03"
" 0";" 48";" 0.00";" -9.673";"diffuser";"1.869995e-03"
" 0";" 47";" 0.00";" -9.460";"miracle";"2.099912e-03"
" 0";" 45";" 0.00";" -9.036";"clip";"2.647344e-03"
" 0";" 43";" 0.00";" -8.614";"18h45";"3.336511e-03"
" 3";" 68";" 4.41";" -7.367";"jeune";"6.644455e-03"
" 0";" 28";" 0.00";" -5.510";"suivre";"1.890521e-02"
" 0";" 25";" 0.00";" -4.903";"public";"2.681575e-02"
" 1";" 36";" 2.78";" -4.885";"romand";"2.709717e-02"
" 0";" 24";" 0.00";" -4.701";"connaître";"3.014441e-02"
" 5";" 71";" 7.04";" -4.614";"rts";"3.170996e-02"
" 0";" 23";" 0.00";" -4.500";"lausanne";"3.389663e-02"
" 0";" 23";" 0.00";" -4.500";"rue";"3.389663e-02"
" 0";" 22";" 0.00";" -4.299";"fin";"3.812916e-02"
" 2";" 42";" 4.76";" -4.147";"genève";"4.171625e-02"
" 0";" 20";" 0.00";" -3.899";"école";"4.830533e-02"
" 0";" 20";" 0.00";" -3.899";"réponse";"4.830533e-02"
" 0";" 20";" 0.00";" -3.899";"début";"4.830533e-02"
" 2";" 40";" 5.00";" -3.775";"fête";"5.203262e-02"
" 0";" 19";" 0.00";" -3.700";"parler";"5.441027e-02"
" 0";" 19";" 0.00";" -3.700";"plutôt";"5.441027e-02"
" 0";" 19";" 0.00";" -3.700";"présenter";"5.441027e-02"
" 0";" 18";" 0.00";" -3.501";"avis";"6.132196e-02"
" 1";" 28";" 3.57";" -3.325";"question";"6.821689e-02"
" 1";" 28";" 3.57";" -3.325";"occasion";"6.821689e-02"
" 0";" 17";" 0.00";" -3.303";"champion";"6.915671e-02"
" 0";" 17";" 0.00";" -3.303";"plaisir";"6.915671e-02"
" 1";" 27";" 3.70";" -3.135";"télévision";"7.662345e-02"
" 0";" 15";" 0.00";" -2.908";"voiture";"8.816225e-02"
" 0";" 15";" 0.00";" -2.908";"musique";"8.816225e-02"
" 0";" 15";" 0.00";" -2.908";"ambiance";"8.816225e-02"
" 0";" 15";" 0.00";" -2.908";"piste";"8.816225e-02"
" 0";" 15";" 0.00";" -2.908";"fêter";"8.816225e-02"
" 0";" 15";" 0.00";" -2.908";"automne";"8.816225e-02"
" 2";" 35";" 5.71";" -2.871";"aller";"9.019118e-02"
" 2";" 35";" 5.71";" -2.871";"premier";"9.019118e-02"
" 1";" 25";" 4.00";" -2.758";"journée";"9.675380e-02"
" 0";" 14";" 0.00";" -2.711";"neige";"9.968084e-02"
" 0";" 14";" 0.00";" -2.711";"reportage";"9.968084e-02"
" 0";" 14";" 0.00";" -2.711";"projection";"9.968084e-02"
" 0";" 14";" 0.00";" -2.711";"long";"9.968084e-02"
" 9";" 90";"10.00";" -2.688";"année";"1.010779e-01"
" 1";" 24";" 4.17";" -2.572";"partir";"1.087768e-01"
" 0";" 13";" 0.00";" -2.514";"rester";"1.128302e-01"
" 0";" 13";" 0.00";" -2.514";"laisser";"1.128302e-01"
" 0";" 13";" 0.00";" -2.514";"lausannois";"1.128302e-01"
" 0";" 13";" 0.00";" -2.514";"jeunesse";"1.128302e-01"
" 0";" 13";" 0.00";" -2.514";"changer";"1.128302e-01"
" 0";" 13";" 0.00";" -2.514";"rêve";"1.128302e-01"
" 0";" 12";" 0.00";" -2.318";"témoignage";"1.278794e-01"
" 0";" 12";" 0.00";" -2.318";"conseil";"1.278794e-01"
" 0";" 12";" 0.00";" -2.318";"appeler";"1.278794e-01"
" 0";" 12";" 0.00";" -2.318";"romands";"1.278794e-01"
" 2";" 31";" 6.45";" -2.181";"souvenir";"1.397068e-01"
"10";" 93";"10.75";" -2.133";"émission";"1.441271e-01"
" 0";" 11";" 0.00";" -2.122";"couper";"1.451545e-01"
" 0";" 11";" 0.00";" -2.122";"journaliste";"1.451545e-01"
" 0";" 11";" 0.00";" -2.122";"plateau";"1.451545e-01"
" 0";" 11";" 0.00";" -2.122";"rendre";"1.451545e-01"
" 0";" 11";" 0.00";" -2.122";"vraiment";"1.451545e-01"
" 0";" 11";" 0.00";" -2.122";"film";"1.451545e-01"
" 0";" 11";" 0.00";" -2.122";"drôle";"1.451545e-01"
" 0";" 11";" 0.00";" -2.122";"cuisine";"1.451545e-01"
" 0";" 11";" 0.00";" -2.122";"rétro";"1.451545e-01"
"*****";"*";"*";"*";"*";"*"
" 0";" 53";" 0.00";"-10.745";"1";"0.001045581"
" 0";" 44";" 0.00";" -8.825";"htag_miraclesuisse";"0.002972115"
" 0";" 43";" 0.00";" -8.614";"htag_madeinswitzerland";"0.003336511"
" 0";" 39";" 0.00";" -7.775";"htag_suissitude";"0.005296612"
" 4";" 78";" 5.13";" -7.530";"autres";"0.006066464"
"53";"417";"12.71";" -6.393";"à";"0.011454828"
" 3";" 61";" 4.92";" -5.992";"plein";"0.014369710"
" 0";" 30";" 0.00";" -5.918";"aujourd_hui";"0.014989276"
" 5";" 70";" 7.14";" -4.442";"htag_suisse";"0.035063475"
"17";"161";"10.56";" -4.346";"vous";"0.037104367"
"33";"270";"12.22";" -4.143";"du";"0.041806871"
" 0";" 21";" 0.00";" -4.099";"tard";"0.042907094"
" 1";" 32";" 3.12";" -4.098";"pouvoir";"0.042946446"
" 1";" 32";" 3.12";" -4.098";"savoir";"0.042946446"
" 0";" 18";" 0.00";" -3.501";"1970";"0.061321964"
" 0";" 18";" 0.00";" -3.501";"htag_hiver";"0.061321964"
" 0";" 17";" 0.00";" -3.303";"htag_microtrottoir";"0.069156710"
"21";"180";"11.67";" -3.167";"ce";"0.075161454"
" 0";" 16";" 0.00";" -3.105";"htag_neige";"0.078050322"
" 3";" 45";" 6.67";" -3.076";"cet";"0.079458214"
" 0";" 15";" 0.00";" -2.908";"htag_football";"0.088162247"
" 0";" 14";" 0.00";" -2.711";"toutes";"0.099680838"
" 0";" 14";" 0.00";" -2.711";"htag_ecole";"0.099680838"
" 0";" 13";" 0.00";" -2.514";"htag_femme";"0.112830220"
" 0";" 13";" 0.00";" -2.514";"htag_seventies";"0.112830220"
" 0";" 12";" 0.00";" -2.318";"quel";"0.127879383"
