"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
".";-0,353;1,927;-0,954;-0,19;-0,023;-0,083;0,634;0,1
",";13,046;0,038;-2,638;4,799;-0,094;-4,668;-1,794;-0,03
"?";-20,943;-30,859;-9,481;-22,375;67,149;19,598;3,37;12,64
"!";-11,622;0,057;3,813;0,209;0,025;-2,456;-0,121;0,42
"user_utilisateurice";-5,59;-30,503;100,43;44,776;-22,522;-4,323;-4,604;-5,528
"suisse";171,478;-14,026;0,084;4,114;-4,628;-2,453;-6,414;-3,68
":";258,626;-1,941;-0,264;-1,25;-12,245;-2,841;2,034;-11,441
"émission";429,285;-2,133;-2,806;-0,867;-9,592;-2,838;-6,522;-9,267
"petit";0,002;4,388;3,711;-8,004;-0,058;-1,313;-1,934;0,403
"année";8,026;-2,688;-3,352;-0,243;0,036;-2,603;-2,444;20,748
"retrouver";506,034;-1,169;-7,728;-2,374;-13,751;-0,698;-3,22;-10,641
"archive";465,629;-10,464;0;-0,029;-20,335;-5,342;-2,013;-9,531
"rts";528,389;-4,614;-1,563;-0,353;-17,137;-6,356;-4,844;-9,563
"miracle";752,389;-9,46;-11,018;-4,553;-11,018;-4,087;-3,114;-7,678
"jeune";30,612;-7,367;-0,013;-0,009;4,742;-0,311;-4,622;-1,327
"vie";4,317;14,382;-2,885;0;-1,827;-3,231;-0,765;0
"monde";2,617;-0,845;0,108;36,875;-8,106;-3,903;-0,181;-3,274
"grand";0,241;0,153;4,36;0,356;-3,43;-1,385;0,166;-1,028
"genève";-0,069;-4,147;9,143;6,248;-1,161;0,231;-0,985;-4,611
"temps";0,113;-1,647;-5,777;-1,303;5,812;0,146;38,082;-4,938
"bio";46,247;-0,022;0,064;2,943;-8,346;-0,733;-1,215;-3,424
"lien";50,926;0,003;-0,108;1,2;-7,627;-0,025;-1,041;-2,979
"diffuser";735,622;-9,673;-8,829;-9,027;-11,266;-4,179;-1,333;-5,599
"aller";-0,541;-2,871;-2,255;0,119;8,836;4,719;-0,002;-1,853
"samedi";754,029;-9,886;-11,514;-4,911;-11,514;-2,286;-3,255;-8,024
"fête";-0,036;-3,775;55,425;-7,451;-0,012;-1,554;-0,873;-2,545
"aimer";-2,389;24,388;-4,445;-1,607;-1,558;3,786;0,284;-1,035
"heure";-0,494;-1,357;0,686;0,179;-0,284;23,934;-2,218;-3,331
"clip";788,158;-9,036;-10,524;-8,432;-10,524;-3,903;-2,975;-7,334
