.;49;141;157;131;158;66;52;117
,;50;114;121;116;127;47;38;94
?;3;22;41;24;103;41;25;60
!;8;56;73;54;63;20;19;49
user_utilisateurice;5;8;87;62;15;9;6;18
suisse;45;11;32;34;21;8;3;15
:;46;15;21;15;9;5;11;5
émission;49;10;11;11;6;3;0;3
petit;6;24;26;6;18;5;3;16
année;11;9;10;12;17;3;2;26
retrouver;48;9;5;7;2;4;1;1
archive;48;3;15;12;0;1;2;2
rts;47;5;9;9;0;0;0;1
miracle;45;0;0;2;0;0;0;0
jeune;14;3;12;10;19;4;0;6
vie;7;20;6;9;7;1;2;8
monde;5;5;9;21;1;0;2;2
grand;4;10;16;10;5;2;4;5
genève;2;2;15;12;5;4;1;1
temps;3;4;2;4;14;4;12;1
bio;13;7;9;11;1;2;1;2
lien;13;7;7;9;1;3;1;2
diffuser;45;0;1;0;0;0;1;1
aller;1;2;3;6;13;6;2;2
samedi;46;0;0;2;0;1;0;0
fête;2;2;25;0;7;1;1;2
aimer;0;17;2;3;4;6;3;3
heure;1;3;8;6;5;10;0;1
clip;45;0;0;0;0;0;0;0
passer;3;7;6;1;2;12;4;3
femme;3;2;5;4;6;0;0;5
jour;2;11;4;8;2;1;1;1
18h45;43;0;0;0;0;0;0;0
romand;5;1;15;8;2;3;1;1
premier;4;2;9;16;3;0;0;1
enfant;5;7;0;4;17;4;0;1
homme;1;2;3;4;5;3;0;4
rencontre;2;21;2;2;2;1;1;3
beau;2;7;7;4;4;0;3;4
amour;6;15;1;2;2;1;2;5
prendre;3;20;3;5;2;0;0;1
souvenir;11;2;8;2;6;0;0;2
question;1;1;0;1;21;2;0;2
occasion;0;1;14;8;4;0;0;1
lausanne;1;0;13;5;1;0;1;2
télévision;12;1;3;7;1;0;1;2
suivre;5;0;10;6;2;1;2;2
partir;3;1;1;2;1;1;13;2
nombreux;1;2;5;0;10;2;4;1
fin;1;0;7;1;7;3;1;2
âge;0;2;4;6;11;0;1;0
trouver;0;4;1;2;9;8;1;1
noël;2;6;3;1;0;7;0;0
ski;0;2;3;1;1;0;2;12
raconter;5;1;4;8;1;1;0;0
journée;0;1;4;3;14;2;0;1
jeu;0;4;1;2;7;4;0;2
jean;5;2;4;10;0;0;1;0
histoire;1;4;4;4;1;0;0;1
vacance;1;1;4;0;2;0;9;3
public;0;0;17;7;1;0;0;0
découvrir;0;4;7;8;0;1;0;1
connaître;4;0;2;5;8;2;1;2
voir;0;2;6;0;8;1;1;5
vaudois;4;3;4;9;3;1;0;1
mode;1;4;4;0;7;1;4;5
mettre;2;9;6;0;1;1;0;0
devenir;3;3;1;5;2;0;1;6
vivre;4;6;0;5;2;1;1;3
rue;0;0;9;3;1;6;0;4
pays;4;2;4;3;0;0;1;2
passion;4;11;0;0;2;0;0;0
école;1;0;0;2;14;0;1;2
voiture;0;0;4;4;2;4;0;1
soleil;0;2;1;0;0;2;10;2
musique;0;0;14;1;0;0;0;0
festival;0;1;3;8;0;0;0;1
venir;1;4;7;1;0;5;2;2
place;0;4;0;7;1;1;0;1
parler;3;0;0;3;11;1;0;1
lancer;1;3;4;1;0;2;2;7
fois;4;5;4;3;0;0;0;1
sport;1;1;1;6;1;0;0;3
proposer;1;1;8;0;0;5;1;1
champion;2;0;0;12;0;1;0;2
évoquer;3;4;0;7;1;2;0;2
équipe;0;2;1;7;2;1;0;0
ville;0;1;5;11;0;2;0;0
réponse;0;0;0;1;15;3;1;0
rester;2;0;1;3;2;1;3;1
prêt;0;2;12;2;1;0;2;0
plutôt;1;0;1;1;10;2;0;4
métier;3;4;0;5;1;1;0;5
genevois;0;6;2;1;4;0;0;5
danse;0;1;10;1;1;0;1;0
voyage;0;4;0;1;1;1;10;0
travail;2;2;0;2;4;0;1;5
secret;0;6;1;1;2;1;0;7
présenter;4;0;8;7;0;0;0;0
partager;1;5;0;1;1;0;1;4
mot;1;6;0;1;2;7;0;1
début;0;0;0;6;3;1;1;9
donner;1;2;2;2;1;1;0;2
cinéma;1;2;0;11;1;1;0;0
nouveau;0;1;10;2;0;1;0;2
meilleur;1;1;9;4;3;0;0;0
image;4;1;0;4;1;0;1;0
eau;1;3;5;2;0;0;5;2
couper;2;0;1;6;1;0;1;0
chose;0;5;2;6;6;0;0;0
valoir;2;2;3;5;2;0;1;2
tour;2;1;7;3;0;1;0;1
retour;0;1;5;3;1;0;0;7
plaisir;0;0;4;6;2;0;4;1
matin;0;4;1;1;3;1;0;0
laisser;0;0;2;2;4;4;0;1
journaliste;1;0;0;5;2;3;0;0
français;1;2;5;2;0;2;0;1
famille;3;5;0;1;1;1;0;6
course;0;2;4;5;0;0;1;0
complet;11;1;2;1;0;0;1;1
blanc;0;1;3;2;1;0;2;7
avis;0;0;1;0;15;1;1;0
armée;1;2;6;2;1;1;1;1
village;3;1;5;3;0;1;0;1
rire;1;3;0;2;6;0;0;0
radio;0;0;6;1;0;0;0;0
neige;0;0;4;0;2;0;0;8
compte;0;5;0;4;1;2;0;0
ambiance;0;0;6;7;0;0;1;1
tête;1;2;0;0;6;1;1;1
tsr;1;1;6;2;1;2;0;0
sortir;2;1;2;1;3;0;1;1
reportage;5;0;4;4;0;0;1;0
présent;3;2;2;3;1;1;0;0
propre;0;0;1;1;0;0;0;1
match;0;0;0;7;0;0;0;0
maison;0;5;3;1;1;0;0;1
joueur;1;1;0;5;0;0;0;0
droit;0;1;0;0;5;0;0;0
vin;1;1;3;2;0;0;0;5
témoignage;2;0;0;3;5;0;1;1
simple;1;8;0;1;1;0;0;3
saison;2;2;2;1;0;0;1;7
saint;2;1;3;1;0;5;0;0
revenir;3;2;1;4;0;1;1;1
plateau;1;0;3;4;2;0;1;0
piste;1;0;5;1;0;0;0;8
oublier;0;3;1;0;0;0;4;1
lausannois;0;0;11;1;1;0;0;0
jeunesse;1;0;2;4;2;1;2;1
haut;2;2;1;1;1;0;0;5
fêter;1;0;14;0;0;0;0;0
face;0;1;3;0;5;1;0;0
dernier;1;4;1;4;0;2;0;1
conseil;0;0;0;1;4;1;3;3
commencer;1;0;4;1;0;0;0;0
automne;12;0;3;0;0;0;0;0
art;1;4;4;2;1;1;0;1
appeler;8;0;0;2;0;1;0;1
animal;3;7;2;0;1;0;1;0
événement;0;0;3;7;0;0;0;0
soirée;0;2;4;1;0;1;1;1
sembler;0;1;4;1;0;2;0;6
santé;1;1;3;0;2;0;4;0
rendre;0;0;2;6;0;0;0;3
quotidien;1;3;0;1;1;0;2;3
projection;0;0;3;11;0;0;0;0
moment;0;2;3;3;0;0;0;4
mois;0;1;1;2;1;0;0;1
minute;0;0;2;3;0;0;0;1
manquer;0;1;2;1;3;1;1;3
long;3;0;2;0;1;7;0;1
froid;1;2;0;2;1;0;2;5
fille;1;1;0;1;4;1;0;1
corps;1;3;0;1;2;0;5;1
comédien;2;1;0;9;1;0;0;0
coeur;1;4;1;0;0;0;0;8
chat;0;6;0;0;2;0;1;0
changer;4;0;2;5;1;0;1;0
carrière;3;0;0;6;0;0;0;1
adepte;0;7;1;1;1;0;2;2
époque;7;1;2;0;0;0;0;0
vraiment;0;0;0;3;5;2;0;1
terre;0;8;1;0;1;0;0;1
rêve;0;0;1;6;3;1;0;2
regard;0;2;1;5;0;0;1;1
ouvrir;0;4;7;0;1;0;0;0
lac;1;2;1;1;1;0;4;0
inviter;1;0;1;4;1;0;0;1
féminin;0;1;0;4;1;0;2;1
feu;1;0;6;0;1;0;0;0
fan;1;0;5;1;0;0;0;3
expliquer;2;5;0;1;0;1;0;0
choisir;1;1;1;1;1;5;0;1
chanson;0;1;4;5;0;0;0;1
canton;1;2;2;2;0;0;0;0
vieux;1;3;2;0;0;0;2;2
témoigner;3;1;1;0;0;0;1;2
train;0;0;3;1;1;0;0;0
style;0;2;0;4;0;0;3;3
spécial;3;2;2;3;1;0;0;1
seul;1;2;0;4;5;0;0;0
servir;0;0;2;5;2;1;0;0
semaine;0;0;0;0;1;1;1;1
romands;0;0;3;1;7;0;0;1
recette;1;1;4;0;0;0;2;2
prix;0;1;0;4;0;1;0;2
permettre;0;6;2;2;2;0;0;0
nuit;0;1;1;2;1;1;0;4
nature;1;2;1;1;0;1;1;2
mort;0;6;0;3;1;0;0;1
montagne;1;4;1;1;0;1;0;3
michel;0;0;1;3;0;1;1;0
lundi;0;0;0;1;0;1;2;1
liberté;0;3;1;0;0;0;0;2
international;0;1;1;4;5;1;0;0
hiver;0;0;1;2;0;0;2;5
fribourg;1;2;4;1;2;0;0;0
football;1;0;1;6;0;0;0;1
florilège;0;0;1;0;7;0;2;0
film;0;0;1;9;0;1;0;0
esprit;2;0;2;3;2;0;0;1
drôle;3;0;0;1;1;4;0;2
difficile;0;0;0;4;0;6;0;0
cuisine;1;0;1;0;2;0;3;4
créer;1;4;2;5;0;0;0;0
coup;0;0;2;1;1;4;0;0
chance;0;1;0;3;5;0;0;1
bonheur;1;7;0;0;1;0;0;2
attendre;0;3;1;0;0;6;0;0
adolescent;4;0;2;2;2;0;0;0
éviter;0;0;2;0;0;1;1;3
vélomoteur;1;0;1;0;1;2;1;3
val;1;1;3;4;0;0;0;0
tv;2;0;5;0;0;1;0;1
soir;1;5;1;1;1;2;0;0
réussir;0;2;2;0;1;0;0;0
rétro;0;0;1;0;1;1;8;0
route;0;4;3;0;0;0;0;3
rassembler;0;1;7;0;0;0;0;1
programme;0;2;7;1;0;0;0;0
profiter;0;4;3;0;3;1;0;0
parent;0;0;0;1;8;0;0;1
oeil;0;4;0;2;0;1;2;1
national;1;1;4;2;2;0;0;0
mondial;1;0;1;4;1;1;0;0
marier;3;1;1;1;4;0;0;0
juin;0;1;2;4;0;1;1;1
journal;0;0;0;3;0;0;1;0
jouer;0;3;0;0;0;4;0;1
helvétique;2;0;5;0;0;0;0;0
fou;2;0;1;7;0;0;0;0
cours;3;0;0;0;7;0;0;0
club;0;0;2;2;2;0;0;0
claude;2;1;3;3;1;0;0;0
chien;0;3;0;0;1;2;1;2
chanter;2;1;3;4;0;0;0;0
cas;0;0;1;0;2;2;0;4
émotion;2;1;1;3;0;0;0;0
âgé;3;0;1;2;1;1;1;1
vrai;0;5;2;1;0;0;0;0
vidéo;0;1;0;2;1;1;0;0
valaisan;3;1;2;3;0;0;0;0
table;0;5;1;1;0;0;2;0
société;0;2;1;1;0;0;0;1
salle;0;0;5;4;0;0;0;0
rêver;0;2;2;3;0;0;0;3
répondre;0;0;0;1;6;0;1;0
réaliser;3;1;1;2;0;1;0;1
réalisateur;1;1;0;7;0;0;0;1
retraite;1;4;4;0;0;0;0;1
préférer;0;0;2;0;2;1;0;1
portrait;3;1;0;2;1;0;0;1
peur;0;1;0;0;5;0;0;3
penser;0;0;0;2;0;7;0;0
passage;0;0;2;4;2;1;0;0
paléo;0;0;4;3;0;0;0;1
offrir;0;1;6;0;1;0;1;1
occuper;1;3;1;2;2;0;0;0
nouvelle;0;0;0;6;1;0;0;2
milieu;1;2;5;0;0;0;0;1
marquer;1;0;0;4;0;0;0;1
manger;1;0;3;3;2;0;0;0
lever;0;0;2;0;1;1;0;0
installer;1;3;3;1;0;1;1;0
génération;2;1;1;0;0;0;0;5
glisser;0;0;2;0;0;0;0;8
garçon;2;1;0;1;3;1;0;0
fédéral;0;0;6;0;1;0;1;0
fondue;0;1;6;0;2;0;0;1
fond;2;0;1;1;0;0;5;0
exister;2;0;1;1;1;4;0;0
envie;0;0;3;0;0;0;6;0
décembre;2;0;0;4;0;0;0;0
couple;1;3;0;0;1;0;0;1
concours;0;1;1;7;0;0;0;0
compagnie;2;2;2;0;1;1;0;0
classe;0;0;0;2;4;1;0;0
chaussette;0;1;2;0;1;1;0;2
caméra;4;2;0;0;0;1;0;0
cadeau;1;5;2;0;0;0;0;0
bel;0;1;4;4;0;0;0;0
arrêter;0;3;1;1;2;0;1;0
air;1;5;2;1;0;0;0;1
actualité;0;1;0;2;0;0;1;0
épisode;0;0;1;1;0;0;0;2
également;1;2;0;0;1;1;0;2
écolier;1;0;2;0;5;0;0;1
véritable;0;1;0;0;1;1;0;3
travers;0;1;5;0;0;0;0;1
travailler;1;1;0;0;3;1;0;1
tell;1;0;1;1;1;0;0;0
succès;0;1;2;1;0;0;0;4
sportif;0;0;2;6;0;0;0;0
solution;0;0;0;0;5;3;0;0
siècle;0;1;5;1;0;1;0;0
seulement;0;6;0;1;0;0;0;0
salon;1;1;2;1;2;1;0;1
réunir;0;0;1;6;0;0;0;0
rouge;0;0;4;1;0;0;0;4
roi;0;0;1;3;1;0;0;1
repos;0;0;1;0;1;0;4;3
rencontrer;0;3;0;4;1;0;0;0
rappeler;0;0;0;1;6;0;0;0
père;1;3;0;0;0;4;0;0
près_de;2;0;4;1;0;0;0;2
philippe;0;1;0;7;0;0;0;1
passant;0;0;0;1;0;5;1;0
partie;0;2;0;1;0;1;0;3
pari;0;0;5;2;0;0;0;0
olympique;0;0;2;1;0;0;0;0
naître;2;0;1;2;0;0;0;0
nati;0;0;0;5;0;0;0;0
mythique;1;0;2;1;0;0;0;0
montreux;0;0;4;3;0;0;0;1
masculin;0;3;1;3;0;0;0;0
manière;1;3;4;0;0;1;0;0
main;2;0;0;0;3;2;0;0
légendaire;1;1;4;1;0;1;0;0
look;0;0;0;0;0;0;6;3
jacques;2;0;1;3;0;1;0;1
invention;1;3;1;0;0;1;0;0
idée;0;1;1;1;1;0;0;5
humour;4;2;1;0;0;1;0;0
htag_été;0;0;0;0;0;0;9;0
guerre;0;3;1;2;0;1;0;0
fromage;1;0;4;0;1;0;0;0
franc;0;2;1;0;1;2;0;0
finir;0;1;0;1;1;2;0;2
expérience;1;0;3;0;1;0;0;2
document;0;1;0;5;1;1;0;1
côté;0;2;3;0;1;0;0;2
commun;1;5;0;0;0;0;1;2
cheveu;4;0;0;0;0;2;1;1
chemin;0;2;3;4;0;0;0;0
avion;0;4;0;0;2;0;0;0
appétit;0;1;7;0;0;0;0;1
apprendre;1;0;1;2;1;3;0;0
ami;0;8;0;0;1;0;0;0
accent;2;1;1;2;0;0;0;0
abri;0;3;0;0;0;0;2;0
écouter;1;1;4;0;1;0;1;0
vivant;0;2;1;2;2;0;0;1
vert;0;0;8;0;0;0;0;0
téléspectateur;0;1;0;1;1;1;1;1
téléphone;0;4;0;0;0;0;1;0
tromper;0;5;1;0;1;1;0;0
série;1;0;0;1;0;0;0;1
sécurité;1;1;0;0;2;1;0;0
spécialiste;1;1;1;2;2;0;0;0
sourire;1;0;0;2;0;0;0;2
sexe;1;0;0;0;5;0;0;0
sapin;0;1;2;0;1;0;0;0
retraité;1;5;2;0;0;0;0;0
record;1;0;0;0;2;2;1;1
rapidement;0;0;1;2;1;0;0;1
président;1;1;1;4;1;0;0;0
profession;2;2;1;0;0;1;0;0
porter;1;0;0;0;0;1;0;4
pire;1;0;2;0;4;0;0;0
pilote;0;0;0;2;1;0;1;0
pierre;1;1;0;0;0;0;0;1
pied;0;0;0;1;0;0;1;5
phénomène;0;0;2;0;2;1;0;2
physique;0;1;0;1;2;1;1;1
particulier;1;2;1;2;1;0;0;1
pain;1;0;0;1;0;0;3;1
obligatoire;1;0;0;0;3;0;1;0
novembre;0;0;2;2;0;0;0;0
ménager;0;0;0;0;6;0;0;0
mémoire;0;0;3;4;0;0;0;0
médecin;1;2;0;0;0;0;1;0
musical;1;0;4;1;1;0;0;1
moyen;0;2;2;1;0;1;0;0
mouvement;2;1;0;1;2;1;0;0
mariage;3;0;0;0;3;0;0;0
légende;0;0;0;4;0;0;0;0
lieu;2;0;3;3;0;0;0;0
jouet;0;0;0;0;1;2;0;0
interview;0;1;0;0;1;0;0;1
incontournable;0;0;1;0;1;0;0;6
important;0;1;4;0;2;0;0;0
hésiter;0;3;1;2;0;0;0;2
habitant;1;2;0;3;0;1;0;1
facile;0;4;0;1;2;0;0;0
entier;1;2;0;2;1;1;1;0
emji_drapeau_suisse;0;1;1;1;1;1;0;0
dieu;0;3;0;0;3;0;0;0
crédit;0;2;4;0;0;0;0;1
comprendre;0;1;0;0;1;2;1;1
championnat;0;0;0;7;0;0;0;0
carte;0;2;0;0;1;0;0;1
café;0;0;2;1;2;1;0;1
bois;0;1;3;0;0;0;1;0
bernard;2;0;0;6;0;0;0;0
bain;1;0;5;0;0;0;2;0
aventure;1;1;0;0;3;0;1;1
artiste;0;1;2;1;2;0;0;1
arriver;2;4;0;2;0;0;0;0
argent;1;5;0;0;0;0;0;0
annonce;1;1;0;3;0;0;1;1
ancien;1;0;1;1;0;0;0;4
affronter;0;0;0;4;0;0;0;0
affaire;0;0;0;0;0;0;0;4
accueillir;1;0;4;2;0;0;0;0
étape;0;0;0;2;0;0;0;1
élève;0;0;0;0;7;0;0;0
édition;0;0;1;5;0;0;0;0
vih;0;0;0;2;0;0;0;1
vendredi;0;1;4;0;0;1;0;0
vaud;1;1;0;0;1;0;0;0
vache;1;1;2;1;0;0;0;1
transport;1;0;5;1;0;0;0;0
tradition;2;1;1;1;0;0;0;1
tomber;0;3;2;0;0;1;0;0
terrain;0;0;1;1;0;1;0;0
tenter;0;0;2;0;2;0;0;3
technique;0;5;0;0;0;0;0;0
station;0;1;3;1;0;0;0;1
soldat;1;0;1;0;1;0;0;2
soigner;0;6;0;1;0;0;0;0
simplement;0;2;0;1;0;0;0;0
service;0;1;1;1;0;1;1;0
sensible;0;3;0;0;1;0;0;0
scolaire;0;0;3;0;1;0;0;2
réaction;0;0;1;4;0;2;0;0
pêcheur;1;1;0;1;1;0;0;0
préparer;0;1;2;0;2;0;0;1
pousser;0;0;0;2;0;0;1;1
postal;0;1;1;1;1;0;0;2
porte;0;0;1;1;1;2;2;0
plonger;0;0;0;4;0;0;0;0
plante;0;5;0;1;0;0;0;0
paysan;1;1;0;1;1;0;0;2
participer;1;0;0;2;3;0;0;1
parcourir;0;5;0;1;1;0;0;0
orage;0;1;1;0;0;1;1;0
nyon;0;0;0;2;0;0;0;1
méthode;0;0;0;0;1;2;1;1
ménage;0;0;0;0;5;0;0;2
mère;2;0;3;0;1;0;0;0
montrer;1;5;0;0;0;0;0;1
mauvais;0;1;1;1;2;1;0;1
mai;0;0;0;0;1;2;0;1
léman;1;1;1;0;0;0;4;0
joyeux;1;1;4;1;0;0;0;0
joie;0;0;1;1;1;0;1;3
jardin;0;6;1;0;0;0;0;0
interroger;0;1;1;0;3;1;0;0
incroyable;1;2;0;4;0;0;0;0
importer;0;1;2;0;0;1;0;0
