"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"1";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"2";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"3";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"4";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"5";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"6";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"7";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"8";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"9";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"10";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"11";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"12";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"13";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"14";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"15";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"16";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;36;36
"17";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"18";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"19";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"20";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"21";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"22";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"23";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"24";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;36;36
"25";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"26";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"27";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"28";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"29";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"30";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"31";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"32";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"33";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"34";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"35";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"36";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"37";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"38";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"39";2;5;6;9;11;12;14;16;18;20;20;20;20;20;20;20;20;20;20
"40";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"41";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"42";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"43";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"44";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"45";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"46";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"47";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"48";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"49";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"50";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"51";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"52";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"53";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"54";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"55";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"56";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"57";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"58";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"59";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"60";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"61";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"62";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"63";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"64";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"65";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"66";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"67";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"68";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"69";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"70";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"71";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"72";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"73";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"74";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"75";2;5;6;9;11;12;14;16;19;19;19;19;19;19;19;19;19;19;19
"76";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"77";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"78";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"79";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"80";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"81";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"82";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"83";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"84";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"85";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"86";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"87";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"88";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"89";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"90";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"91";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"92";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"93";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"94";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"95";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"96";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"97";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"98";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"99";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"100";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"101";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"102";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"103";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"104";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"105";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"106";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"107";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"108";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"109";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;36;36
"110";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"111";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"112";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"113";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"114";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"115";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"116";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"117";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"118";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;36;36
"119";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"120";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"121";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"122";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"123";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"124";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"125";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"126";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"127";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"128";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"129";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"130";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"131";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"132";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"133";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"134";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"135";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"136";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"137";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"138";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"139";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"140";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"141";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"142";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"143";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"144";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"145";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"146";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"147";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"148";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"149";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"150";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"151";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"152";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"153";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"154";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"155";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"156";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"157";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"158";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"159";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"160";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"161";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"162";2;5;6;9;11;12;14;16;19;19;19;19;19;19;19;19;19;19;19
"163";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"164";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"165";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"166";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"167";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"168";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"169";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"170";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"171";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"172";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
