de;49;117;135;114;117;43;36;88
la;41;81;103;88;75;31;29;76
le;48;82;88;87;77;32;27;63
htag_rtsarchives;49;135;151;122;159;66;52;116
et;48;91;81;75;61;32;22;60
les;47;70;70;66;74;24;29;56
être;34;71;73;70;90;31;24;61
l;50;62;77;66;69;27;16;37
en;43;69;87;76;62;30;22;43
à;49;53;83;76;59;34;18;45
un;28;61;71;53;48;29;22;43
pour;16;57;70;40;61;24;31;44
des;22;51;53;47;54;21;12;39
d;46;45;53;54;55;18;11;28
avoir;37;48;35;44;48;18;8;36
du;14;33;58;67;30;17;17;34
dans;46;44;37;52;27;17;18;25
une;21;41;43;45;36;13;6;33
sur;46;32;34;37;26;9;12;24
il;28;35;23;30;28;16;6;27
vous;1;17;17;18;51;23;8;26
pas;10;39;29;40;39;18;9;28
qui;16;44;33;30;27;11;9;21
ne;12;47;22;40;36;18;10;27
c;7;37;24;24;36;15;16;25
ce;45;21;23;16;28;18;7;22
au;9;24;30;38;11;14;11;16
avec;18;36;17;29;14;9;5;20
que;4;26;17;24;37;16;6;20
son;25;27;18;28;15;8;2;11
an;38;23;27;27;21;5;4;7
plus;24;20;22;20;16;10;4;11
faire;5;31;18;18;29;14;8;17
on;9;20;23;16;19;14;6;14
se;15;22;18;21;17;10;11;13
qu;5;21;16;12;21;16;3;14
ou;2;15;11;11;28;12;7;24
s;10;13;22;19;14;14;2;8
y;4;11;10;12;17;9;5;11
ses;7;21;16;14;8;5;4;9
aux;4;9;18;11;12;8;3;8
par;6;12;12;9;14;7;4;7
sa;10;21;15;16;4;4;5;4
mais;10;13;9;13;10;11;6;8
nous;32;8;5;9;11;2;3;2
cette;10;13;12;7;11;3;2;12
bon;0;9;20;6;14;6;8;12
tout;4;13;10;11;12;6;4;15
bien;3;14;5;7;22;5;4;12
htag_suisse;33;5;7;3;18;2;0;2
autres;45;4;6;12;4;2;0;5
leur;5;14;6;5;15;2;2;6
tous;43;8;7;8;2;2;0;1
htag_archives;1;11;14;15;6;5;3;9
ça;3;14;6;8;19;8;1;6
ces;4;10;8;6;14;5;4;15
si;2;11;8;7;12;4;1;7
elle;9;9;6;10;9;1;0;7
plein;45;3;4;5;1;0;1;2
notre;12;5;7;9;3;2;3;3
htag_80s;0;9;9;7;15;4;2;10
htag_90s;0;6;11;8;11;1;2;10
sans;4;7;8;8;6;0;1;2
1;41;0;3;5;3;0;1;0
toujours;17;6;6;4;11;1;0;2
je;1;13;2;8;9;3;0;2
ils;3;11;2;7;6;3;5;6
quand;2;6;9;5;7;7;1;7
après;20;5;5;8;2;5;1;1
quoi;1;3;5;3;10;5;5;5
htag_rtsxarchives;3;13;6;3;10;6;3;3
depuis;4;9;9;5;3;1;2;3
cet;21;3;8;7;2;1;0;3
htag_miraclesuisse;44;0;0;0;0;0;0;0
htag_70s;2;7;3;3;12;5;0;6
falloir;0;8;6;5;13;3;1;5
htag_madeinswitzerland;42;0;0;0;0;1;0;0
votre;0;12;8;3;8;3;2;2
aussi;5;7;5;5;6;0;1;8
alors;1;6;7;5;9;2;2;6
htag_suissitude;39;0;0;0;0;0;0;0
dire;0;7;3;4;6;5;1;6
ceux;1;5;3;3;2;3;2;4
pouvoir;2;1;5;4;10;5;1;4
entre;0;8;7;7;8;2;1;0
comme;4;9;2;6;4;1;6;2
savoir;2;1;2;9;8;3;0;7
lui;5;10;3;8;2;2;0;1
j;0;9;3;7;5;5;2;2
htag_60s;2;7;3;8;5;3;3;3
encore;1;3;5;6;5;4;2;6
avant;3;2;6;5;7;0;2;6
quelques;0;6;6;4;8;3;0;4
comment;0;6;3;4;3;7;3;1
très;3;7;2;3;2;5;2;1
htag_2000s;1;3;7;5;7;4;0;2
mieux;0;5;6;3;11;1;3;3
peu;3;6;3;5;6;3;2;3
htag_humour;2;4;3;9;5;4;0;3
aujourd_hui;5;0;3;11;4;3;1;3
80;3;4;3;4;9;0;0;4
leurs;1;2;7;1;9;1;0;4
deux;3;6;3;6;3;1;0;1
vouloir;1;5;1;5;6;1;1;4
trop;0;1;4;4;4;0;1;6
même;2;8;2;7;5;0;0;2
htag_vintage;0;4;5;2;6;1;1;7
htag_kids;0;7;4;2;11;1;1;2
nos;3;1;6;3;1;1;1;6
déjà;1;3;4;4;8;2;1;0
voici;0;2;7;3;5;4;1;4
vos;0;3;3;2;8;1;1;3
toute;3;2;2;2;1;2;1;9
tard;12;0;2;5;0;0;0;2
sous;1;2;8;1;3;0;4;3
htag_eighties;0;6;2;0;5;1;0;9
où;4;4;1;5;2;3;1;1
moi;0;4;4;4;3;2;1;2
htag_retro;0;5;5;3;3;1;1;5
htag_noel;2;5;2;1;2;8;0;1
contre;1;5;1;2;3;1;1;2
t;0;3;4;1;2;3;2;2
mon;1;11;4;3;1;0;1;0
moins;2;1;4;1;6;2;0;2
lors;0;4;7;6;0;0;1;1
30;7;3;3;3;3;1;1;1
tu;0;3;3;2;2;1;0;0
rien;2;4;3;4;5;0;1;2
pourquoi;1;2;3;0;5;1;4;4
monsieur;1;7;3;2;3;4;2;0
htag_look;1;1;5;0;4;0;2;9
htag_fashion;1;2;6;0;4;0;4;5
chez;1;2;1;1;5;2;0;5
htag_instafood;1;1;9;1;2;0;3;3
htag_geneve;0;4;5;3;2;2;1;1
devoir;1;3;0;4;5;2;0;1
certains;1;5;2;1;3;0;1;3
htag_valais;1;3;3;6;1;1;0;4
htag_ski;1;2;3;0;0;0;0;13
htag_lausanne;0;1;8;3;0;0;1;3
htag_amour;2;6;0;0;4;0;1;5
grâce;1;5;4;3;1;1;0;2
40;3;3;7;1;0;1;1;1
quel;1;0;3;1;3;0;1;3
madame;2;4;2;0;5;3;0;2
jamais;0;5;2;4;4;0;0;3
htag_vacances;1;3;3;0;2;0;7;2
htag_love;1;6;1;0;6;0;0;4
htag_football;1;0;2;9;2;0;0;1
24;3;2;6;3;0;0;0;0
1970;2;0;2;3;8;0;0;3
personne;1;1;3;4;2;1;2;1
htag_microtrottoir;0;0;0;1;10;4;1;1
htag_hiver;1;0;0;0;3;0;3;11
2;1;1;2;5;2;0;0;1
1990;1;2;2;5;1;0;1;1
htag_switzerland;0;3;6;2;2;0;0;2
htag_neige;1;0;3;0;3;0;0;9
htag_femme;1;0;1;2;7;0;0;2
elles;1;1;0;2;5;2;0;1
devant;2;2;5;4;0;1;0;0
attention;1;3;2;1;4;3;1;0
60;4;2;0;3;4;1;2;1
3;1;1;3;3;1;2;1;1
non;1;2;1;1;3;3;0;2
htag_jeunesse;1;2;3;3;2;3;0;0
durant;2;2;2;3;1;1;0;1
quelque;0;1;2;3;8;1;0;0
htag_enfants;0;5;1;1;5;0;1;1
dès;0;1;2;2;1;0;0;1
chaque;2;2;2;3;1;0;0;1
50;3;1;5;1;0;0;1;0
2000;1;2;4;0;5;2;0;1
1987;2;2;0;4;1;1;1;1
1972;1;2;1;0;6;1;0;0
toutes;0;0;6;2;3;2;0;1
htag_voiture;0;1;3;3;1;3;0;1
htag_vaud;0;1;3;2;0;1;0;5
