"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
".";1;0,165;1;1;1;1;0,426;0,751
",";0;0,845;1;0,028;1;1;1;1
"?";1;1;1;1;0;0;0,066;0
"!";1;0,812;0,051;0,647;0,873;1;1;0,517
"user_utilisateurice";1;1;0;0;1;1;1;1
"suisse";0;1;0,772;0,043;1;1;1;1
":";0;1;1;1;1;1;0,154;1
"émission";0;1;1;1;1;1;1;1
"petit";0,965;0,036;0,054;1;1;1;1;0,526
"année";0,005;1;1;1;0,85;1;1;0
"retrouver";0;1;1;1;1;1;1;1
"archive";0;1;1;1;1;1;1;1
"rts";0;1;1;1;1;1;1;1
"miracle";0;1;1;1;1;1;1;1
"jeune";0;1;1;1;0,029;1;1;1
"vie";0,038;0;1;1;1;1;1;1
"monde";0,106;1;0,743;0;1;1;1;1
"grand";0,624;0,696;0,037;0,551;1;1;0,684;1
"genève";1;1;0,002;0,012;1;0,631;1;1
"temps";0,737;1;1;1;0,016;0,703;0;1
"bio";0;1;0,8;0,086;1;1;1;1
"lien";0;0,96;1;0,273;1;1;1;1
"diffuser";0;1;1;1;1;1;1;1
"aller";1;1;1;0,73;0,003;0,03;1;1
"samedi";0;1;1;1;1;1;1;1
"fête";1;1;0;1;1;1;1;1
"aimer";1;0;1;1;1;0,052;0,594;1
"heure";1;1;0,408;0,672;1;0;1;1
"clip";0;1;1;1;1;1;1;1
"passer";0,546;0,678;1;1;1;0;0,216;1
"femme";0,166;1;0,809;0,898;0,442;1;1;0,325
"jour";0,811;0,002;1;0,072;1;1;1;1
"18h45";0;1;1;1;1;1;1;1
"romand";0,03;1;0;0,223;1;0,866;1;1
"premier";0,133;1;0,237;0;1;1;1;1
"enfant";0,042;0,678;1;1;0;0,487;1;1
"homme";1;1;1;0,682;0,574;0,28;1;0,504
"rencontre";0,958;0;1;1;1;1;1;1
"beau";0,849;0,309;0,516;1;1;1;0,364;1
"amour";0,002;0;1;1;1;1;1;0,819
"prendre";0,418;0;1;1;1;1;1;1
"souvenir";0;1;0,261;1;0,861;1;1;1
"question";1;1;1;1;0;1;1;1
"occasion";1;1;0;0,043;1;1;1;1
"lausanne";1;1;0;0,367;1;1;1;1
"télévision";0;1;1;0,11;1;1;1;1
"suivre";0,005;1;0,014;0,342;1;1;0,777;1
"partir";0,143;1;1;1;1;1;0;1
"nombreux";1;1;0,809;1;0,004;0,94;0,03;1
"fin";1;1;0,092;1;0,092;0,28;1;1
"âge";1;1;1;0,169;0;1;1;1
"trouver";1;1;1;1;0,027;0;1;1
"noël";0,356;0,061;1;1;1;0;1;1
"ski";1;1;1;1;1;1;0,476;0
"raconter";0;1;0,829;0,002;1;1;1;1
"journée";1;1;1;1;0;0,94;1;1
"jeu";1;0,622;1;1;0,048;0,034;1;1
"jean";0;1;0,998;0;1;1;1;1
"histoire";0,867;0,256;0,389;0,207;1;1;1;1
"vacance";1;1;0,829;1;1;1;0;0,831
"public";1;1;0;0,068;1;1;1;1
"découvrir";1;0,7;0,068;0,003;1;1;1;1
"connaître";0,018;1;1;0,426;0,051;0,891;1;1
"voir";1;1;0,318;1;0,036;1;1;0,234
"vaudois";0,024;1;1;0,003;1;1;1;1
"mode";1;1;1;1;0,239;1;0,037;0,375
"mettre";0,356;0;0,125;1;1;1;1;1
"devenir";0,084;1;1;0,259;1;1;1;0,039
"vivre";0,01;0,144;1;0,311;1;1;1;0,973
"rue";1;1;0,008;1;1;0,001;1;0,568
"pays";0,001;1;0,474;0,68;1;1;0,953;1
"passion";0,001;0;1;1;1;1;1;1
"école";1;1;1;1;0;1;1;1
"voiture";1;1;0,389;0,207;1;0,005;1;1
"soleil";1;1;1;1;1;0,514;0;1
"musique";1;1;0;1;1;1;1;1
"festival";1;1;0,643;0;1;1;1;1
"venir";1;0,778;0,092;1;1;0,007;0,52;1
"place";1;0,196;1;0;1;1;1;1
"parler";0,054;1;1;0,932;0;1;1;1
"lancer";1;1;0,829;1;1;0,683;0,432;0,004
"fois";0,001;0,128;0,562;0,767;1;1;1;1
"sport";0,752;1;1;0,002;1;1;1;0,302
"proposer";0,97;1;0,002;1;1;0,001;1;1
"champion";0,273;1;1;0;1;1;1;1
"évoquer";0,054;0,544;1;0,007;1;0,627;1;1
"équipe";1;1;1;0;1;0,99;1;1
"ville";1;1;0,351;0;1;0,627;1;1
"réponse";1;1;1;1;0;0,207;1;1
"rester";0,127;1;1;0,418;1;0,99;0,008;1
"prêt";1;1;0;1;1;1;0,387;1
"plutôt";1;1;1;1;0;0,627;1;0,322
"métier";0,054;0,544;1;0,167;1;1;1;0,095
"genevois";1;0,043;1;1;0,652;1;1;0,07
"danse";1;1;0;1;1;1;0,843;1
"voyage";1;0,393;1;1;1;1;0;1
"travail";0,234;1;1;1;0,474;1;0,953;0,034
"secret";1;0,043;1;1;1;1;1;0,001
"présenter";0,003;1;0,006;0,007;1;1;1;1
"partager";0,752;0,026;1;1;1;1;0,783;0,064
"mot";1;0,043;1;1;1;0;1;1
"début";1;1;1;0,06;1;1;1;0
"donner";0,622;0,843;0,999;0,774;1;0,852;1;0,639
"cinéma";0,92;1;1;0;1;1;1;1
"nouveau";1;1;0;1;1;1;1;1
"meilleur";1;1;0;0,394;1;1;1;1
"image";0;1;1;0,047;1;1;0,652;1
"eau";1;0,938;0,285;1;1;1;0;1
"couper";0,071;1;1;0;1;1;0,652;1
"chose";1;0,215;1;0,042;0,125;1;1;1
"valoir";0,273;1;1;0,096;1;1;1;1
"tour";0,196;1;0,004;0,593;1;1;1;1
"retour";1;1;0,224;0,767;1;1;1;0,001
"plaisir";1;1;0,562;0,019;1;1;0,002;1
"matin";1;0,037;1;1;0,329;0,774;1;1
"laisser";1;1;1;0,977;0,235;0,002;1;1
"journaliste";0,622;1;1;0,005;0,999;0,013;1;1
"français";0,752;1;0,056;0,977;1;0,286;1;1
"famille";0,031;0,128;1;1;1;1;1;0,007
"course";1;0,95;0,17;0,01;1;1;0,719;1
"complet";0;1;1;1;1;1;1;1
"blanc";1;1;0,951;1;1;1;0,258;0
"avis";1;1;1;1;0;1;1;1
"armée";0,867;1;0,027;1;1;1;0,899;1
"village";0,01;1;0,086;0,505;1;1;1;1
"rire";0,689;0,392;1;0,878;0,004;1;1;1
"radio";1;1;0;1;1;1;1;1
"neige";1;1;0,308;1;1;1;1;0
"compte";1;0,015;1;0,076;1;0,233;1;1
"ambiance";1;1;0,027;0,001;1;1;0,899;1
"tête";0,689;0,95;1;1;0,004;0,924;0,719;1
"tsr";0,752;1;0,008;0,977;1;0,286;1;1
"sortir";0,071;1;0,999;1;0,43;1;0,652;1
"reportage";0;1;0,308;0,156;1;1;0,843;1
"présent";0,004;0,95;1;0,335;1;0,924;1;1
"propre";1;1;0,495;0,377;1;1;1;0,31
"match";1;1;1;0;1;1;1;1
"maison";1;0,007;0,43;1;1;1;1;1
"joueur";0,323;1;1;0;1;1;1;1
"droit";1;0,965;1;1;0;1;1;1
"vin";0,689;1;0,536;0,878;1;1;1;0,004
"témoignage";0,098;1;1;0,335;0,033;1;0,719;1
"simple";0,811;0;1;1;1;1;1;0,374
"saison";0,196;1;1;1;1;1;0,899;0
"saint";0,098;1;0,536;1;1;0;1;1
"revenir";0,006;1;1;0,112;1;0,99;0,783;1
"plateau";0,622;1;0,43;0,047;0,999;1;0,652;1
"piste";0,867;1;0,124;1;1;1;1;0
"oublier";1;0,154;1;1;1;1;0;1
"lausannois";1;1;0;1;1;1;1;1
"jeunesse";0,752;1;1;0,112;1;0,99;0,144;1
"haut";0,098;0,95;1;1;1;1;1;0,004
"fêter";0,867;1;0;1;1;1;1;1
"face";1;1;0,329;1;0,009;0,774;1;1
"dernier";0,752;0,144;1;0,112;1;0,286;1;1
"conseil";1;1;1;1;0,17;0,924;0,005;0,235
"commencer";0,243;1;0,002;0,914;1;1;1;1
"automne";0;1;0,852;1;1;1;1;1
"art";0,811;0,196;0,308;1;1;1;1;1
"appeler";0;1;1;0,878;1;0,924;1;1
"animal";0,01;0;1;1;1;1;0,843;1
"événement";1;1;0,329;0;1;1;1;1
"soirée";1;0,729;0,072;1;1;0,774;0,58;1
"sembler";1;1;0,308;1;1;0,342;1;0,001
"santé";0,622;1;0,43;1;0,999;1;0;1
"rendre";1;1;0,999;0;1;1;1;0,174
"quotidien";0,622;0,305;1;1;1;1;0,082;0,174
"projection";1;1;0,749;0;1;1;1;1
"moment";1;0,95;0,536;0,335;1;1;1;0,041
"mois";1;0,965;1;0,211;1;1;1;0,813
"minute";1;1;0,333;0,017;1;1;1;0,813
"manquer";1;1;1;1;0,536;0,924;0,719;0,235
"long";0,01;1;1;1;1;0;1;1
"froid";0,752;1;1;0,977;1;1;0,144;0,008
"fille";0,479;1;1;1;0,04;0,69;1;1
"corps";0,752;0,484;1;1;1;1;0;1
"comédien";0,127;1;1;0;1;1;1;1
"coeur";0,811;0,196;1;1;1;1;1;0
"chat";1;0;1;1;0,751;1;0,505;1
"changer";0;1;1;0,018;1;1;0,783;1
"carrière";0,001;1;1;0;1;1;1;1
"adepte";1;0;1;1;1;1;0,18;0,921
"époque";0;1;0,879;1;1;1;1;1
"vraiment";1;1;1;0,256;0,018;0,183;1;1
"terre";1;0;1;1;1;1;1;1
"rêve";1;1;1;0,002;0,643;0,99;1;0,832
"regard";1;0,729;1;0,002;1;1;0,58;1
