"";"";"";"";"répondre";""
"1";"répondre";"-1.01033880564952";"1.03987944011343";"0.848466119860045";"223"
"2";"plutôt";"-0.72721715552718";"0.883202884390084";"0.842815136128452";"255"
"3";"compter";"-0.633063294516167";"1.02292673356976";"0.842242778586467";"264"
"4";"prévoir";"-0.892769737176636";"1.48134818047166";"0.841195783082837";"269"
"5";"grain";"-0.892769737176636";"1.48134818047166";"0.841195783082837";"272"
"6";"catherine";"-1.03589142468855";"1.36847569111496";"0.841195783082837";"274"
"7";"tromper";"-0.759776586257627";"1.23083175544655";"0.835720694595853";"337"
"8";"micro_trottoir";"-1.14536536079868";"1.50286441379232";"0.835595055135418";"346"
"9";"adepte";"-0.787294419559087";"0.992211875504662";"0.833618327624564";"356"
"10";"ambiance";"-0.0764167318791549";"-2.04326907275381";"0.83260204398904";"359"
"11";"solution";"-1.10431263475738";"1.45246864278831";"0.829287954221549";"384"
"12";"table";"-0.672379663444847";"0.829727247841382";"0.829014339396601";"387"
"13";"abri";"-0.935418189954223";"1.73846882004102";"0.828860780056068";"389"
"14";"sensible";"-0.870258965086926";"1.81442268170661";"0.828517365530878";"394"
"15";"continuer";"-0.600599693281961";"0.803889154781169";"0.828517365530878";"395"
"16";"banque";"-0.870258965086926";"1.81442268170661";"0.828517365530878";"398"
"17";"secret";"-0.869572871989527";"0.805096552904677";"0.828221414801851";"400"
"18";"revue";"-0.860306727745724";"1.58578039753478";"0.828168367029667";"404"
"19";"fermer";"-0.967647993379661";"1.50112603051725";"0.828168367029667";"405"
"20";"réaction";"-0.138345282439486";"-1.44311725635567";"0.826643941576382";"412"
"21";"traditionnel";"0.0126212343015337";"-2.50154249804289";"0.826172095602746";"420"
"22";"demander";"-1.08162408390773";"1.56889985294762";"0.826172095602746";"422"
"23";"mordre";"-0.980943102359861";"1.07907302400681";"0.825761673365323";"425"
"24";"aller";"-0.62251028173862";"0.417453913702412";"0.824142320319708";"432"
"25";"échapper";"-0.0189454929660682";"-2.4965755052941";"0.823857537542721";"434"
"26";"internet";"-1.0849414963548";"1.64511394767157";"0.823857537542721";"439"
"27";"orientation";"-0.922623490183771";"0.549926053728599";"0.823857537542721";"441"
"28";"imaginer";"-0.827923308380966";"0.535025075482236";"0.823857537542721";"442"
"29";"peur";"-1.12257906914333";"1.25539844162001";"0.823357771688988";"455"
"30";"nombreux";"-0.698419787814848";"0.703464164727268";"0.822525759262103";"462"
"31";"lancer";"-0.514560321105006";"0.201039526925939";"0.8224671275139";"463"
"32";"conseil";"-1.03525488679688";"0.921910340213599";"0.821777506475509";"467"
"33";"printemps";"-1.14891855587832";"0.854121275135616";"0.820035305957468";"475"
"34";"foutre";"-1.00516814712729";"0.987961465704882";"0.820035305957468";"478"
"35";"vendeur";"-1.00516814712729";"0.987961465704882";"0.820035305957468";"480"
"36";"roulant";"-1.00516814712729";"0.987961465704882";"0.820035305957468";"482"
"37";"plastique";"-1.00516814712729";"0.987961465704882";"0.820035305957468";"483"
"38";"légèreté";"-1.00516814712729";"0.987961465704882";"0.820035305957468";"488"
"39";"automobiliste";"-1.14828983463921";"0.875088976348184";"0.820035305957468";"496"
"40";"accessoire";"-1.00516814712729";"0.987961465704882";"0.820035305957468";"497"
"41";"preuve";"-0.672018905833261";"0.897608073094019";"0.819686307456258";"499"
"42";"célèbre";"-0.672018905833261";"0.897608073094019";"0.819686307456258";"500"
"43";"valaisans";"-0.90826796805757";"1.35240769891258";"0.819686307456258";"501"
"44";"tournée";"-0.719313539766783";"0.942622619228203";"0.819686307456258";"502"
"45";"existence";"-0.921843079005897";"1.5454382594768";"0.819686307456258";"504"
"46";"classe";"-0.742359528444101";"0.347395026985031";"0.819613715768006";"509"
"47";"boîte";"-1.01933763780753";"0.689281591994136";"0.819613715768006";"511"
"48";"maison";"-0.5644496910984";"0.14563149793578";"0.819538332091745";"512"
"49";"froid";"-0.44868119070094";"0.573678299809624";"0.819429444559367";"515"
"50";"véritable";"-1.04862938839558";"1.05487189971823";"0.818957598585731";"517"
"51";"chaussure";"-0.868856540525608";"0.381182881767929";"0.818957598585731";"518"
"52";"chance";"-0.705515972303407";"0.260994330609004";"0.818734239544957";"523"
"53";"explication";"-0.929637943354709";"0.694437592251963";"0.816006467259499";"531"
"54";"doux";"-0.929637943354709";"0.694437592251963";"0.816006467259499";"534"
