"";"";"";"";"htag_suissitude";""
"1";"htag_suissitude";"3.97904233526599";"0.621228008834861";"2.88156102647387";"5"
"2";"htag_changementdheure";"-0.495578858665723";"0.788898451686761";"0.882390122818835";"56"
"3";"htag_swissattitude";"-0.501532260312771";"0.768709329822994";"0.855791217207556";"91"
"4";"htag_microtrottoir";"-0.504899295214208";"0.610638898266855";"0.848909302304122";"105"
"5";"htag_mode";"-0.476653498427104";"0.684676162127056";"0.848056675678918";"110"
"6";"htag_securiteroutiere";"-0.590833285018492";"0.465872501866477";"0.84639709885486";"113"
"7";"htag_igersgeneva";"-0.590833285018492";"0.465872501866477";"0.84639709885486";"116"
"8";"htag_champignons";"-0.590833285018492";"0.465872501866477";"0.84639709885486";"117"
"9";"htag_autoroute";"-0.590833285018492";"0.465872501866477";"0.84639709885486";"118"
"10";"faire";"-0.474518376267642";"0.401428757699233";"0.845356691365771";"120"
"11";"surtout";"-0.537285723348063";"0.476057461690151";"0.843686964224747";"129"
"12";"htag_vin";"-0.582858555475086";"0.420149767549492";"0.841809155585904";"131"
"13";"htag_fribourgregion";"-0.582858555475086";"0.420149767549492";"0.841809155585904";"132"
"14";"htag_neige";"-0.218652263021271";"0.744457487990303";"0.84091085253435";"135"
"15";"elles";"-0.401932019443698";"0.247196242973067";"0.838104289893053";"139"
"16";"monsieur";"-0.169252101941299";"0.289559451892391";"0.835652988345591";"147"
"17";"pouvoir";"-0.434288176953704";"0.242337770525066";"0.831724815679472";"162"
"18";"1980";"-0.556082070818623";"0.538241402237201";"0.831268051415969";"164"
"19";"htag_protectioncivile";"-0.381824370631405";"-0.282991199603013";"0.830562604386783";"169"
"20";"htag_jeune";"-0.511454596391185";"0.73506079338338";"0.830562604386783";"170"
"21";"1964";"-0.511454596391185";"0.73506079338338";"0.830562604386783";"171"
"22";"htag_heuredhiver";"-0.511454596391185";"0.73506079338338";"0.830562604386783";"173"
"23";"htag_heure";"-0.511454596391185";"0.73506079338338";"0.830562604386783";"174"
"24";"htag_fille";"-0.403792471599228";"0.707226084290924";"0.830562604386783";"175"
"25";"htag_centenaire";"-0.498163380485507";"0.658856236188407";"0.830562604386783";"176"
"26";"htag_vache";"-0.564250853207137";"0.313463387476529";"0.830313921621098";"178"
"27";"htag_green";"-0.564250853207137";"0.313463387476529";"0.830313921621098";"179"
"28";"htag_travel";"-0.456588728415181";"0.285628678384073";"0.830313921621098";"180"
"29";"htag_language";"-0.564250853207137";"0.313463387476529";"0.830313921621098";"181"
"30";"htag_cadeaudenoel";"-0.524561508893484";"0.448057533234981";"0.830313921621098";"183"
"31";"100";"-0.391335051732383";"0.153734566086405";"0.829943435051813";"185"
"32";"htag_chien";"-0.551143940704838";"0.600466647624929";"0.828740622491257";"189"
"33";"pour";"-0.413175681082771";"0.186554545400369";"0.827781417537902";"195"
"34";"htag_chat";"-0.463234336368019";"0.32373095698156";"0.827690064685202";"196"
"35";"cette";"-0.0594042722877785";"-0.132744287227857";"0.827679914368235";"197"
"36";"entre";"-0.233090082796831";"0.0135505051273203";"0.827664688892785";"198"
"37";"htag_winter";"-0.561066276783252";"0.566818111185316";"0.827365254542267";"202"
"38";"htag_pollution";"-0.561066276783252";"0.566818111185316";"0.827365254542267";"203"
"39";"htag_pluie";"-0.580864873089234";"0.408719083970246";"0.827365254542267";"204"
"40";"htag_piscine";"-0.561066276783252";"0.566818111185316";"0.827365254542267";"205"
"41";"htag_geneva";"-0.561066276783252";"0.566818111185316";"0.827365254542267";"206"
"42";"htag_courseapied";"-0.493610615698657";"-0.297666492873318";"0.827365254542267";"207"
"43";"htag_automne";"-0.561066276783252";"0.566818111185316";"0.827365254542267";"208"
"44";"ah";"-0.561066276783252";"0.566818111185316";"0.827365254542267";"209"
"45";"quand";"-0.326258641884375";"0.327929025896451";"0.827253601055633";"210"
"46";"htag_look";"-0.137743141099284";"0.93646145896743";"0.827243450738666";"211"
"47";"quelque";"-0.514078898516369";"0.716428729606293";"0.827243450738666";"212"
"48";"1970";"-0.418492893956995";"0.0277834996178089";"0.826669957830047";"214"
"49";"puis";"-0.50428581486884";"0.728823310683367";"0.826482176966163";"217"
"50";"htag_valais";"-0.149178344955617";"0.490825486622343";"0.82465004475367";"224"
"51";"htag_90s";"-0.527976948965521";"0.763057855452413";"0.824117153112918";"227"
"52";"1974";"-0.419817017634067";"0.180183375435543";"0.823873545505717";"228"
"53";"1992";"-0.357061665406362";"-0.106069390125123";"0.823873545505717";"229"
"54";"htag_valaiswallis";"-0.564782136564006";"0.922305892074259";"0.823315278072547";"231"
"55";"htag_commeunlundi";"-0.437825128679952";"0.513227338410601";"0.822071864244124";"241"
