emji_visage_riant_aux_larmes;39;1789;95;13;33;40;181;136;223;47;172;59
aller;12;126;260;31;173;39;708;322;679;95;413;113
suisse;31;90;182;19;139;132;1016;254;437;48;341;102
voir;5;64;214;14;122;14;352;198;674;67;475;96
parler;2;27;239;23;45;105;237;108;264;70;362;63
pays;10;16;268;55;45;53;341;125;256;31;176;75
gens;2;16;104;1;95;28;283;122;462;23;218;79
monde;5;30;164;54;37;8;286;106;487;40;156;35
emji_applaudissements;298;52;41;6;30;11;63;29;105;13;57;16
prendre;3;25;79;15;49;9;287;156;221;32;230;38
enfant;2;22;199;1;26;9;233;73;248;89;91;21
mettre;1;20;95;10;48;13;205;155;299;37;150;29
payer;0;11;31;1;25;3;766;64;25;34;28;6
emji_visage_qui_pleure;183;51;61;5;17;6;75;40;124;17;41;12
femme;4;4;61;1;13;3;86;13;136;424;161;28
comprendre;2;26;71;2;42;26;138;64;234;33;325;21
penser;2;26;66;7;32;9;158;87;312;40;188;42
passer;1;25;105;12;46;14;177;118;276;20;125;33
problème;0;14;42;4;30;8;187;101;160;33;279;28
chose;3;14;66;9;37;12;108;59;371;30;153;33
temps;4;16;57;4;25;13;157;95;287;37;112;24
emji_se_rouler_par_terre_de_rire;3;282;12;3;15;2;47;23;42;1;27;10
vraiment;5;37;55;6;19;5;112;78;348;26;109;12
droit;1;3;115;5;180;8;71;23;98;42;141;51
emji_visage_souriant_avec_yeux_en_forme_de_coeur;393;13;3;2;0;0;15;17;41;0;10;1
rester;4;18;59;9;31;15;208;99;170;39;124;24
arrêter;0;17;156;7;46;6;143;86;162;21;105;31
vie;5;14;42;1;22;9;258;66;201;33;109;18
police;5;11;60;1;403;0;16;24;99;13;75;16
grand;13;19;55;7;21;5;246;112;149;29;101;24
vrai;4;31;81;7;26;9;107;85;140;27;208;37
donner;0;10;65;3;27;12;135;38;228;30;179;29
emji_coeur_rouge;377;13;26;2;4;3;25;15;86;5;14;3
venir;0;19;78;6;54;14;154;75;202;10;102;22
travail;9;7;17;1;51;11;307;53;118;37;90;11
homme;4;10;41;0;22;2;42;7;61;353;115;12
jour;2;15;73;3;19;10;125;159;141;32;75;18
trouver;2;12;47;4;26;7;181;60;202;34;115;26
état;1;3;196;4;27;1;173;31;65;6;88;27
vivre;1;10;49;4;10;17;154;53;237;20;73;16
fois;1;15;66;9;22;12;120;68;196;21;92;21
commentaire;3;34;27;1;21;14;27;17;141;24;303;48
demander;0;8;69;1;69;15;115;47;126;30;122;20
emji_mains_levées;306;10;19;0;6;6;17;15;36;6;24;5
seul;2;10;86;14;34;3;119;69;126;40;118;19
cas;1;7;46;9;39;4;121;53;107;35;186;21
année;1;24;54;4;13;3;245;102;87;16;73;12
palestinien;5;2;547;0;6;0;6;0;10;2;16;2
israël;1;4;541;2;1;0;7;0;7;2;10;5
riche;1;10;5;0;1;1;448;31;20;3;29;13
question;0;7;39;7;19;2;78;41;53;10;305;28
petit;4;16;47;7;23;7;144;88;146;12;73;18
france;0;26;21;7;26;11;224;67;90;6;81;25
guerre;1;13;393;1;11;0;33;20;45;9;33;7
argent;0;14;29;0;8;1;390;33;49;7;41;3
emji_feu;240;18;24;2;6;1;20;16;46;3;15;3
politique;1;3;60;2;20;6;71;22;57;7;181;115
accord;3;14;108;7;8;9;101;44;77;16;107;18
laisser;0;5;54;3;30;4;87;58;224;14;49;9
partir;1;7;33;2;26;7;183;49;68;12;77;59
sentir;3;8;32;2;14;8;61;43;179;19;132;23
devenir;0;8;22;1;23;11;157;61;108;19;88;29
besoin;5;9;27;1;32;9;159;47;107;12;88;18
place;1;2;39;38;21;6;94;68;107;10;79;20
palestine;76;3;248;0;33;3;12;7;59;0;41;8
hamas;0;5;418;0;1;0;1;2;9;1;9;2
travailler;0;8;8;0;9;10;292;23;48;15;35;7
français;0;20;17;3;4;89;136;34;69;6;75;15
connaître;2;15;36;4;14;15;50;33;90;11;197;21
peuple;2;4;175;2;22;3;71;16;53;4;69;43
continuer;6;4;121;3;18;4;93;54;79;9;68;14
changer;2;9;25;3;15;0;90;58;182;14;60;13
raison;1;14;47;4;24;13;60;43;142;26;80;12
manifestation;0;4;59;1;307;0;6;5;18;4;24;3
arriver;0;11;36;6;15;12;125;40;137;5;55;15
etc;0;2;37;4;12;1;120;85;68;18;55;10
humain;4;2;66;0;16;0;32;40;170;8;93;11
plutôt;0;9;37;2;14;6;88;39;80;15;139;17
rendre;2;14;80;3;19;6;57;43;104;17;86;7
utiliser;0;4;59;2;19;0;75;66;37;4;141;17
gauche;1;18;29;0;18;2;39;24;20;3;35;226
sujet;1;7;17;0;11;3;26;17;50;13;262;13
moment;2;12;46;5;29;5;66;27;170;10;42;13
cause;1;3;62;3;41;2;60;55;69;12;84;26
population;0;2;89;1;25;1;119;35;59;6;68;11
impôt;0;5;4;1;2;1;354;4;7;3;11;1
exemple;1;3;28;6;16;5;92;57;93;17;78;14
beau;17;18;11;3;7;8;51;28;214;13;38;11
part;0;6;42;4;23;8;118;23;66;9;106;11
paix;13;17;242;0;21;0;11;5;46;3;27;4
aimer;11;22;22;1;15;3;43;23;194;11;52;7
coup;1;10;38;2;23;5;78;44;96;18;66;32
emji_visage_souriant_avec_une_goutte_de_sueur;3;189;11;4;7;3;38;23;46;6;29;4
entreprise;0;1;8;0;1;0;290;32;15;0;21;2
genre;0;11;14;1;13;2;35;23;137;16;125;25
droite;0;6;25;0;9;2;39;12;9;3;30;245
gaza;3;4;333;0;9;1;11;4;10;0;7;4
compte;0;7;32;5;13;7;80;22;99;11;111;9
tellement;6;36;18;0;12;3;35;24;207;7;33;9
lire;2;12;25;3;17;6;26;10;58;12;214;8
ca;1;21;34;1;12;1;58;29;158;8;36;9
violence;0;0;36;0;75;0;6;1;62;49;107;26
social;0;5;10;1;9;1;161;15;60;14;86;21
importer;1;19;33;8;17;8;34;38;123;5;82;20
emji_visage_qui_pleure_à_chaudes_larmes;16;154;4;0;2;0;4;7;5;1;4;0
société;0;2;16;0;6;1;100;19;71;21;131;14
manifester;1;6;63;0;232;0;13;4;24;1;17;8
permettre;0;1;25;2;23;18;99;58;60;7;77;14
niveau;1;6;4;24;2;50;76;36;59;12;87;14
famille;11;6;59;0;19;6;78;20;133;26;13;12
système;0;0;6;6;5;2;184;42;45;10;48;22
emji_visage_avec_bouche_ouverte;16;4;10;0;2;0;10;9;14;2;7;4
article;2;6;32;0;24;4;36;22;16;3;208;16
rts;5;8;55;1;14;3;15;13;38;0;171;48
salaire;0;6;1;0;0;0;305;0;7;12;14;2
idée;3;25;14;2;5;3;68;29;59;11;118;34
exister;3;6;55;4;10;9;50;44;53;9;111;14
aider;1;7;30;1;19;0;103;12;119;6;47;11
sûr;1;26;29;2;15;2;59;28;75;13;106;11
loi;0;2;29;0;69;9;52;18;49;10;95;22
armée;0;2;124;0;7;0;46;15;52;52;49;5
public;0;1;30;0;43;3;127;30;28;2;78;12
moyen;0;5;48;5;15;5;129;36;53;5;51;7
commencer;1;8;57;5;22;3;54;20;107;21;44;15
tuer;0;5;192;0;9;1;17;25;33;18;39;3
regarder;0;12;18;6;15;2;57;36;99;12;82;13
cher;1;17;8;0;3;4;183;91;14;2;19;6
partie;2;4;42;3;17;5;86;31;36;10;103;14
soutenir;1;1;127;0;16;3;50;13;39;15;53;28
faux;0;10;42;2;16;1;31;20;25;8;163;28
premier;2;8;41;6;13;6;65;41;53;4;91;21
lieu;0;2;36;1;16;2;72;39;92;9;71;12
histoire;4;15;60;3;6;2;24;7;72;7;142;6
genève;2;17;12;1;13;5;107;135;25;0;14;2
sortir;1;13;32;5;15;3;60;22;144;14;34;12
trump;1;13;114;3;4;1;58;14;48;2;44;34
génocide;0;2;278;0;12;0;7;0;15;0;21;2
défendre;0;8;106;0;22;1;47;11;45;10;68;18
israélien;0;3;315;0;1;0;6;0;1;0;6;2
perdre;1;4;26;11;6;1;95;18;75;6;72;16
prix;0;9;37;3;2;0;194;53;9;3;13;5
finir;3;11;36;1;16;1;74;58;77;6;46;3
écrire;1;13;22;1;17;48;8;10;57;11;115;16
emji_mains_en_prière;145;6;18;0;0;1;12;6;44;1;10;6
attendre;5;10;42;5;13;7;43;20;54;15;100;13
emji_visage_faisant_un_clin_d_oeil;0;18;13;1;8;4;31;32;138;9;40;6
servir;1;4;29;0;25;2;82;23;56;29;64;6
mort;0;10;160;0;8;0;19;21;45;10;27;5
gouvernement;1;6;141;0;10;1;44;17;35;4;39;16
otage;4;4;274;0;5;0;4;1;3;0;4;1
montrer;0;3;37;2;18;2;21;15;66;12;126;13
emji_visage_en_pleine_réflexion;1;25;26;3;5;1;36;22;69;3;38;16
emji_drapeau_suisse;89;12;9;2;11;5;33;17;36;2;24;7
jeune;2;4;15;1;10;0;50;17;119;33;44;9
nouveau;3;8;27;2;6;3;68;38;76;16;47;20
gros;0;9;11;11;10;2;96;45;56;8;53;10
côté;0;11;34;2;15;1;43;42;115;11;33;6
simplement;2;2;26;3;13;4;87;31;32;9;98;4
service;2;1;16;0;11;3;107;16;43;50;36;8
meilleur;18;12;9;46;4;7;55;37;60;6;38;14
revenir;0;2;13;1;4;2;176;25;22;8;42;7
oublier;2;7;54;2;12;0;73;43;39;9;47;19
espérer;4;9;24;2;20;6;41;13;151;5;25;7
réalité;0;1;26;1;6;1;39;14;39;14;144;16
assurance;0;3;0;1;2;0;267;10;0;0;2;1
agir;0;1;45;1;31;2;33;21;38;7;108;11
créer;0;1;32;1;14;1;111;33;41;7;39;11
ville;5;4;16;0;26;3;38;102;36;3;30;7
emji_visage_boudeur;8;92;18;0;10;0;15;6;11;1;6;2
europe;0;1;59;52;6;4;43;26;49;6;27;12
manquer;2;8;16;1;10;3;59;26;96;11;50;11
pauvre;2;15;13;1;10;3;119;20;60;0;26;7
animal;8;5;8;0;3;0;13;44;150;5;19;7
justice;7;2;90;1;13;1;30;7;48;8;55;16
fin;1;5;49;1;8;2;59;18;67;6;59;11
respecter;0;1;75;0;43;4;22;37;32;6;37;19
santé;1;2;5;0;5;2;167;43;19;5;23;4
situation;0;2;32;0;17;1;36;15;60;11;104;3
protéger;0;1;32;0;65;0;26;21;53;22;45;11
justement;0;2;22;3;13;1;54;15;32;7;122;10
emji_visage_roulant_des_yeux;0;113;15;0;7;5;29;17;30;4;22;7
seulement;0;9;29;4;20;5;67;50;31;9;46;8
rapport;0;9;28;4;8;1;36;16;29;14;117;8
frontalier;0;7;1;0;1;4;174;35;8;0;22;2
appeler;2;11;50;3;14;2;30;20;58;2;40;37
augmenter;0;6;6;1;0;1;176;42;8;0;15;1
école;0;0;13;0;2;13;47;33;120;9;16;5
extrême;0;7;24;1;10;0;13;6;10;0;37;146
mot;1;7;48;0;5;9;9;4;47;2;109;16
normal;0;6;13;4;12;11;90;36;35;5;44;5
heure;2;7;16;1;26;4;39;89;29;6;22;5
dernier;0;6;40;7;15;3;34;29;49;6;71;6
mois;0;2;8;0;6;0;167;20;19;6;16;4
essayer;0;5;29;3;11;0;37;21;97;1;47;12
policier;1;0;19;0;147;1;2;3;35;4;30;8
chercher;1;5;25;2;10;0;55;15;67;10;63;9
gagner;1;0;6;15;4;2;166;11;18;4;15;8
malheureusement;2;4;36;1;7;2;28;21;94;11;39;15
terroriste;1;0;221;0;2;0;1;0;6;1;7;0
solution;0;2;32;2;7;0;61;30;54;6;47;6
liberté;2;5;20;1;24;0;15;10;36;7;44;71
civil;0;1;173;0;6;0;14;2;16;18;8;3
canton;0;6;3;1;10;6;126;50;12;0;18;3
étranger;0;2;18;0;3;16;72;13;31;5;65;14
pire;0;7;37;3;5;4;16;51;74;2;22;9
manière;0;2;16;2;19;2;37;21;33;6;101;7
expliquer;0;7;30;2;10;0;59;17;19;6;88;8
argument;1;9;15;1;6;1;23;9;24;9;133;12
emji_drapeau_territoires_palestiniens;108;0;34;0;1;0;2;1;2;0;1;0
aide;0;3;59;0;11;1;63;13;50;8;30;4
simple;1;5;18;4;11;7;63;23;52;4;52;3
apprendre;0;1;13;2;4;48;13;11;81;10;43;9
triste;5;8;20;2;9;0;20;9;145;3;12;4
international;1;0;108;3;39;2;19;15;14;1;26;7
ouvrir;0;2;24;2;10;3;38;17;77;3;48;13
étude;0;2;2;0;1;4;84;14;19;8;91;5
honte;0;11;35;0;15;2;28;7;100;5;20;8
bas;0;12;18;3;8;3;94;16;33;7;30;6
acheter;1;7;13;0;1;2;62;114;16;2;9;1
possible;2;3;22;2;8;3;70;28;48;6;34;8
propre;0;3;20;1;7;5;39;21;68;5;58;7
avis;0;6;11;3;11;7;15;4;50;6;102;14
façon;1;7;18;3;12;1;35;28;62;10;42;10
voter;3;2;6;1;2;3;53;8;27;7;18;92
terre;1;3;92;1;5;1;22;26;43;4;19;3
sécurité;0;3;23;0;47;0;54;15;31;9;40;4
interdire;0;4;12;0;30;4;14;65;45;4;31;3
mauvais;0;4;13;4;6;2;30;25;57;14;61;4
voiture;2;7;2;0;4;0;21;168;7;1;1;0
super;5;26;8;2;4;7;56;33;41;6;22;10
choix;3;2;14;1;7;0;59;16;39;48;27;3
initiative;5;3;6;0;2;6;67;6;35;10;48;31
égalité;1;5;1;4;2;0;16;3;4;127;33;6
respect;8;2;27;1;15;4;6;4;114;11;22;4
répondre;0;4;19;5;4;2;13;21;18;4;122;5
foutre;3;11;22;2;17;1;38;10;98;2;15;3
terme;0;0;30;4;7;1;24;12;35;3;73;17
mériter;9;4;28;12;10;4;55;5;48;5;33;2
équipe;4;6;0;120;1;0;15;3;30;2;3;0
majorité;0;1;17;0;4;4;62;25;23;10;48;25
important;0;2;14;0;10;1;38;18;79;12;40;4
sembler;0;1;26;3;11;2;42;23;25;4;73;8
victime;3;2;66;0;5;0;14;2;47;25;42;7
taxe;0;3;2;2;0;0;172;6;1;5;7;0
entendre;0;8;31;1;9;3;20;12;79;7;32;10
risque;0;5;7;0;12;0;63;42;25;5;44;5
classe;3;6;2;0;1;3;156;7;14;1;8;5
également;1;1;30;2;7;5;52;34;22;9;35;10
israel;0;1;188;0;1;0;0;1;3;0;3;0
feu;1;3;95;0;17;0;6;44;30;1;13;0
pareil;1;8;9;0;7;2;39;46;45;9;28;16
manifestant;1;3;42;0;149;0;1;1;3;0;4;2
maladie;1;1;1;1;0;0;174;13;5;2;8;0
occuper;0;3;40;2;6;2;51;17;59;10;16;1
baisser;0;2;1;1;1;0;168;21;1;1;5;0
absolument;2;4;17;3;6;2;33;9;43;8;74;10
nombre;0;0;25;19;16;2;57;35;15;7;23;4
manger;0;3;2;1;2;0;25;133;12;1;11;3
taxer;0;1;0;0;0;1;163;8;3;0;10;3
nouvelle;8;13;15;4;3;0;69;16;41;6;22;5
effet;0;7;3;1;11;1;32;59;28;10;43;4
arme;1;3;87;0;12;0;20;11;28;3;31;2
emji_visage_avec_des_symboles_dans_la_bouche;0;58;1;0;2;0;1;3;3;0;3;0
crime;0;0;148;0;5;0;7;1;8;4;18;1
poser;0;4;11;1;4;2;26;16;22;3;111;5
exactement;7;4;19;1;3;3;32;7;46;9;64;12
base;2;4;13;0;7;8;61;10;14;6;73;5
éviter;0;4;13;2;4;1;44;33;26;6;63;6
valoir;4;13;18;2;4;8;57;19;39;7;29;3
retrouver;0;2;16;7;8;1;41;29;59;6;23;6
suivre;0;4;22;0;13;0;38;13;28;1;77;5
parent;1;3;2;0;5;3;63;11;67;15;20;3
langue;1;5;1;0;1;153;6;1;6;2;2;1
