"";"";"";"";"otage";""
"1";"otage";"3.41018858595767";"-0.290230253129815";"1.23857235236762";"25"
"2";"couple";"-0.529863180221894";"-0.277162162631826";"1.05408682385155";"45"
"3";"bus";"-1.70920544665845";"-0.543993314694615";"1.0517038220985";"47"
"4";"conducteur";"-2.06520726832156";"-0.779036261256948";"1.0405935670225";"52"
"5";"manifestant";"2.9968638742892";"-0.25754333249459";"1.02834686219631";"58"
"6";"automobiliste";"-1.98828840397858";"-0.737005273244931";"1.01518669073108";"64"
"7";"emji_visage_souriant_avec_une_goutte_de_sueur";"-0.53941901389412";"0.984399007808987";"1.00727530552033";"66"
"8";"trottoir";"-1.85587447226262";"-0.70155729007627";"1.00379892240617";"69"
"9";"dark";"-0.271406972445382";"0.153968701778016";"0.98826755826231";"71"
"10";"genocide";"3.2466397234855";"-0.300981630146642";"0.964950540817718";"78"
"11";"maladie";"-1.2998746387053";"-1.04947266438618";"0.9617106865177";"79"
"12";"augmenter";"-1.1619022007834";"-0.978795151297607";"0.955725917066197";"82"
"13";"travailler";"-1.00301141296705";"-0.611486301654404";"0.951593782995943";"84"
"14";"taxe";"-1.23054604447668";"-1.06539717415432";"0.941655752219096";"92"
"15";"piste";"-1.70126257534412";"-0.386036984537608";"0.941482089359961";"93"
"16";"santé";"-1.09289968303995";"-0.796322940204518";"0.941307384523671";"94"
"17";"mère";"-0.615669533511747";"-0.130828313061187";"0.938759403054446";"96"
"18";"romance";"-0.2587351882848";"0.191007670218524";"0.938492656902814";"97"
"19";"prisonnier";"3.3763659762748";"-0.251814501946096";"0.937307581552079";"98"
"20";"baisser";"-1.33721631897523";"-1.02026918265392";"0.937285700031828";"99"
"21";"cessez_le_feu";"3.58033158586805";"-0.297752412452516";"0.936859531375511";"102"
"22";"complice";"3.18035032876835";"-0.295488978013157";"0.935501835142795";"106"
"23";"système";"-1.02155776833884";"-0.757055629489377";"0.934977720633926";"107"
"24";"soudan";"3.21947017011182";"-0.313286994149318";"0.929646965509925";"109"
"25";"travail";"-0.731714225032953";"-0.273747359384274";"0.928546290308728";"111"
"26";"économie";"-1.27519344079363";"-0.995043687408881";"0.927219853390657";"114"
"27";"camion";"-0.783548929574385";"-0.730268846003383";"0.926525549279836";"115"
"28";"musulman";"2.88695542682548";"-0.262274932997895";"0.924527731748349";"116"
"29";"islamiste";"3.23464067745329";"-0.270653224766235";"0.921893613500993";"118"
"30";"usager";"-1.83346830020694";"-0.857874314787697";"0.92094680359299";"119"
"31";"emji_visage_roulant_des_yeux";"-0.387486014399823";"0.758614961600996";"0.920128504200747";"121"
"32";"cher";"-1.086862988977";"-0.726651937575488";"0.919960398553104";"122"
"33";"masculin";"-0.430241332741984";"0.185486346749167";"0.917902840998075";"125"
"34";"prix";"-0.740853082441627";"-0.762120718751202";"0.916038049216686";"126"
"35";"zurich";"-1.89439171442888";"-0.736835709606467";"0.915673009886784";"129"
"36";"desservir";"-1.79017643427693";"-0.933511929076182";"0.910471459929979";"133"
"37";"conjugal";"-0.384179472332836";"0.0142150115887963";"0.908707739932606";"134"
"38";"retard";"-1.33794240038793";"-0.569978850908978";"0.907024599501872";"136"
"39";"arabe";"2.60697732928483";"-0.156750173723442";"0.905400851768962";"140"
"40";"hermance";"-2.30674418035108";"-0.946877315679499";"0.905105624908432";"141"
"41";"revenir";"-0.834572216075622";"-0.702131251658677";"0.90503581243906";"142"
"42";"humanitaire";"3.04084231205953";"-0.292363942533862";"0.904773928847485";"143"
"43";"caisse";"-1.30238296850401";"-0.964022378778707";"0.90466660520054";"145"
"44";"téléphone";"-1.54610753007519";"-0.539317411103224";"0.904479396638392";"146"
"45";"loyer";"-1.3651548863703";"-1.12829007659785";"0.904008770290137";"147"
