"";"";"";"";"manifestant";""
"1";"manifestant";"2.98919635599011";"0.453293656680868";"1.10396497180753";"30"
"2";"crime";"3.03338035381163";"0.466068448760351";"1.09655066561782";"32"
"3";"genocide";"3.22847100843013";"0.514891220147796";"1.01668118749071";"40"
"4";"emji_étincelles";"-0.416952302747241";"-7.14925900324134";"0.987998298784808";"48"
"5";"commettre";"2.6704514614793";"0.327318070115736";"0.986910207761212";"49"
"6";"massacre";"3.18467255233612";"0.453490886892851";"0.986608959419968";"50"
"7";"prisonnier";"3.33739371286869";"0.471176203705692";"0.976506798627338";"52"
"8";"cessez_le_feu";"3.53347210580227";"0.512536164132205";"0.97596140424237";"53"
"9";"sioniste";"3.03869368093191";"0.42207781155312";"0.974828800404172";"55"
"10";"soudan";"3.19720028698064";"0.474813641485811";"0.966643388385752";"60"
"11";"musulman";"2.88965365319602";"0.389749806589106";"0.966033697713026";"61"
"12";"moyenne";"-1.49945420778046";"0.86664058569302";"0.943178840349211";"75"
"13";"économie";"-1.45657527381854";"0.829775199561262";"0.941027387643463";"78"
"14";"manif";"2.45329619733341";"0.292502067694397";"0.935668314540056";"82"
"15";"libérer";"2.49503585813422";"0.493564898074419";"0.933029019371249";"85"
"16";"octobre";"2.88222887930961";"0.47903287417317";"0.932119878854839";"87"
"17";"bombarder";"3.12662472006746";"0.466896568831629";"0.931381145982208";"88"
"18";"russie";"3.03583397895943";"0.344043312682714";"0.930787641787519";"89"
"19";"humanitaire";"2.96211866859171";"0.465152237413811";"0.930364545236608";"90"
"20";"milliard";"-1.31286012199658";"0.820647802130326";"0.925605720693738";"93"
"21";"pacifique";"2.90939492478577";"0.417463415138036";"0.921988492476864";"96"
"22";"prime";"-1.2955892471935";"0.885004896324544";"0.918837075127944";"100"
"23";"emploi";"-1.46469185017049";"0.903427461199929";"0.916763857066041";"104"
"24";"autorisation";"2.87066404405337";"0.493263487888116";"0.914073304716785";"106"
"25";"casseur";"2.82529494758037";"0.337921403758121";"0.913916385804704";"107"
"26";"emji_mains_qui_forment_un_coeur";"0.046444704976209";"-7.20127995840811";"0.912339553069269";"108"
"27";"coûter";"-1.426659713941";"0.820274039824847";"0.897500149704484";"124"
"28";"énergie";"-1.37347570649289";"0.638581603145291";"0.895896789130044";"126"
"29";"héritage";"-1.43953813057834";"0.797922287915562";"0.89554743097908";"127"
"30";"bande";"2.71724726193147";"0.470545374050214";"0.893892363599799";"129"
"31";"autorité";"2.15949783665917";"0.379311090054878";"0.891705840191638";"134"
"32";"acheter";"-0.969197233639304";"0.619141170494522";"0.890343478290193";"135"
"33";"massacrer";"3.24387940239267";"0.451450684117662";"0.889435237022563";"138"
"34";"produit";"-1.3916302404946";"0.838045066314126";"0.889423097164035";"139"
"35";"réduire";"-1.30475242947172";"0.856370710318489";"0.889423097164035";"140"
"36";"colon";"3.07119523387736";"0.474198259787323";"0.886619689092909";"144"
"37";"franc";"-1.37794355928498";"0.639623017141529";"0.885300940757286";"145"
"38";"assassiner";"3.26299095733557";"0.490104411589987";"0.883685889948708";"146"
"39";"augmentation";"-1.34183079481083";"0.870863064175263";"0.883021345100412";"148"
"40";"marché";"-1.28824870392833";"0.644950787560871";"0.88046792819008";"149"
"41";"accident";"-1.40818459223639";"0.799334497454249";"0.879385232659162";"150"
"42";"bombe";"3.06275192127464";"0.445151338837079";"0.878396958250127";"152"
"43";"bombardement";"3.35420043226299";"0.474721343170821";"0.877999939913832";"153"
"44";"coupable";"2.71506191332375";"0.41500813229822";"0.877976109821166";"154"
"45";"milliardaire";"-1.35532963776559";"0.89911772212002";"0.877859657104178";"155"
"46";"emji_drapeau_israël";"3.12478641562211";"-0.00205475774435879";"0.876626337402639";"158"
"47";"privé";"-1.13455663323707";"0.6995250855812";"0.874287840950686";"162"
"48";"frais";"-1.17362392994904";"0.885919819487517";"0.873170074717355";"164"
"49";"black";"3.00091732533562";"0.541701581597127";"0.872506429117839";"165"
"50";"extermination";"3.43172331811782";"0.491073698181149";"0.872402116259379";"166"
"51";"terrorisme";"2.8921003375709";"0.24211864021083";"0.871940801635325";"167"
"52";"soldat";"2.42091450640856";"0.490108353647165";"0.870915658026317";"169"
"53";"emji_mains_levées_peau_claire";"-0.28979887957071";"-7.55126549103271";"0.869211131964145";"171"
"54";"budget";"-1.31111098497845";"0.870267957693526";"0.865364595308415";"176"
"55";"dépenser";"-1.36762311661455";"0.887682953300042";"0.862017591349881";"180"
"56";"richesse";"-1.33492250396468";"0.851013902212472";"0.859905705590446";"184"
"57";"retraite";"-1.34124921140519";"0.580811816474353";"0.858680029503535";"187"
"58";"logement";"-1.40245322986185";"0.784539159058426";"0.858178698308779";"189"
"59";"chômage";"-1.48990076151565";"0.896827812932217";"0.857706143074977";"193"
"60";"climatique";"-1.23378399294881";"0.730868183564301";"0.857403995484954";"194"
"61";"taux";"-1.32371562869741";"0.672234248628741";"0.854450862491986";"199"
"62";"polluer";"-1.30021934818621";"0.764229221561981";"0.85309074871249";"203"
"63";"produire";"-0.964404021599753";"0.655607515390405";"0.852083140454689";"206"
"64";"élevé";"-1.37257574769835";"0.844567808721987";"0.851795380845143";"208"
"65";"employé";"-1.15884502117103";"0.649156425578785";"0.851552134050198";"209"
"66";"avion";"-1.43236340952988";"0.911511065226204";"0.851457263303926";"212"
"67";"emji_se_rouler_par_terre_de_rire";"-0.357171276124003";"-0.346241982315497";"0.851011685533519";"215"
"68";"emji_deux_coeurs";"-0.53977258569852";"-8.34316709516288";"0.845100923303685";"220"
"69";"régaler";"-0.571256212961372";"-9.1657785256839";"0.843144157958771";"225"
"70";"collant";"-0.773898862241437";"-8.97605833267205";"0.843144157958771";"226"
"71";"emji_biceps_contracté_peau_claire";"-0.627926742034506";"-10.6464791006217";"0.842689138076176";"237"
"72";"allemand";"-0.13433711005903";"-0.419633696553569";"0.837794077343161";"243"
"73";"vraiment";"-0.180039826873337";"-0.165215554427977";"0.837591296743309";"244"
"74";"argument";"-0.178159748949129";"-0.13114929294916";"0.837559823036015";"245"
"75";"tache";"-0.883377952396635";"-7.72324275670979";"0.837085019680264";"248"
"76";"sentir";"-0.248216894845481";"-0.152922594414743";"0.836640790783027";"251"
"77";"mec";"-0.112963275358777";"-0.298893261541649";"0.835323391320573";"256"
"78";"emji_arc_en_ciel";"-0.561811124782517";"-8.91899509652759";"0.834827905242886";"259"
"79";"training";"-0.281297693050584";"-0.234703028371577";"0.834464608735834";"261"
"80";"emji_coeur_bleu_clair";"-0.627926742034506";"-10.6464791006217";"0.834148073165333";"262"
"81";"emji_bouteille_de_champagne";"-0.627926742034506";"-10.6464791006217";"0.834148073165333";"265"
"82";"merveilleusement";"-0.627926742034506";"-10.6464791006217";"0.834148073165333";"268"
"83";"donner";"-0.119363809965268";"-0.0592972262772524";"0.833687657790059";"272"
"84";"idée";"-0.403236382341986";"-0.235316264342606";"0.832959266278396";"273"
"85";"réponse";"0.0341671516585972";"-0.123391930364873";"0.830232743977946";"275"
"86";"adulte";"-0.16372964359951";"-0.166681333095477";"0.828896460291116";"276"
"87";"raciste";"0.114595579473121";"-0.178939979333078";"0.828186953003828";"277"
"88";"emji_visage_faisant_un_clin_d_oeil";"-0.323370485343819";"-0.305888103687427";"0.828040825077106";"278"
"89";"écouter";"-0.054742321247366";"-0.287246047290143";"0.824847143035533";"282"
"90";"ca";"-0.0477052126477808";"-0.203002723459785";"0.82459310525523";"284"
"91";"racisme";"0.214351022749632";"-0.130488812836088";"0.824177202694558";"285"
"92";"article";"-0.0412006249302542";"-0.0751670462470063";"0.822605765451802";"288"
"93";"répondre";"-0.0556915414020445";"-0.0820977096454636";"0.821166068155291";"291"
"94";"livre";"-0.0475034476085365";"-0.215451909000746";"0.820788383667762";"292"
"95";"importer";"-0.0499203026444781";"-0.082806710437931";"0.819536179741846";"296"
"96";"emji_visage_roulant_des_yeux";"-0.116114000250639";"-0.181555669389756";"0.81951819476625";"297"
"97";"commenter";"0.127310308555988";"-0.205945434134089";"0.819478627819937";"298"
"98";"regarder";"-0.218097657324599";"-0.0836678292611453";"0.819150402015298";"299"
"99";"nationalité";"-0.253483814417586";"-0.234315530155087";"0.819055531269026";"300"
"100";"statistique";"-0.446760451046958";"-0.0370319517035723";"0.818814982220421";"302"
"101";"phrase";"0.067381020604358";"-0.15261693099507";"0.818690436264414";"305"
"102";"féminisme";"-0.111411239626701";"-0.224393432302718";"0.818655365562001";"306"
"103";"poser";"-0.234959289130912";"0.0606384432548627";"0.817905841704011";"310"
"104";"montrer";"0.274850656158584";"-0.0122866220133101";"0.817468357172623";"311"
"105";"essayer";"0.0558931062392369";"-0.115914360635893";"0.817458915060435";"312"
"106";"habiller";"-0.122349004185171";"-0.347123375249462";"0.817123045641167";"313"
"107";"célibataire";"-0.189754040738473";"-0.456952766126918";"0.816809657441396";"314"
"108";"italien";"-0.0761739823239213";"-0.472372500930482";"0.816348792441732";"316"
"109";"jouer";"-0.327363880193852";"-0.338408507372192";"0.816331257090526";"317"
"110";"réalité";"-0.188673870391808";"0.0364925521959474";"0.816157702076018";"318"
"111";"sortir";"-0.0405114324847031";"-0.151151519966277";"0.816131174237013";"319"
