"";"";"";"";"amérique";""
"1";"amérique";"-0.22606331219504";"-0.704510963141877";"1.67592294634316";"9"
"2";"allemand";"-0.189320124488986";"-0.747024796766464";"1.54438322433368";"13"
"3";"océanie";"-0.246742580262749";"-1.24519566876906";"1.12395276737894";"35"
"4";"riche";"-0.313271299507332";"-1.15192131645494";"1.10748100881615";"37"
"5";"afrique";"-0.205390433694099";"-0.32527530921351";"1.10334485074925";"40"
"6";"impôt";"-0.34895869838145";"-1.20305372056384";"1.09053211925974";"41"
"7";"barrage";"-0.248172622991417";"-1.12006982477569";"1.06635319932126";"45"
"8";"oral";"-0.216820687226048";"-0.919004343418213";"1.06346663351901";"47"
"9";"am";"-0.246742580262749";"-1.24519566876906";"1.05570270736274";"49"
"10";"salaire";"-0.343069966789597";"-1.19854351319795";"1.04117590962684";"52"
"11";"cdm";"-0.246742580262749";"-1.24519566876906";"1.03864239774712";"54"
"12";"assurance";"-0.35887783330094";"-1.3185129423226";"1.03016545992112";"56"
"13";"voiture";"-0.1513510645383";"-1.50002173238371";"1.02289554077432";"57"
"14";"sud_américain";"-0.246742580262749";"-1.24519566876906";"1.02158266345023";"58"
"15";"équitable";"-0.245119055453584";"-0.935209706577253";"1.01621206317836";"60"
"16";"a2";"-0.155658751307131";"-0.992562214330149";"1.01607072654561";"61"
"17";"asie";"-0.240897453754";"-1.0231489772044";"1.01166608640834";"64"
"18";"national";"-0.233969161776076";"-0.407857066110358";"1.01095575955931";"65"
"19";"manif";"-0.251629773135153";"1.38864354192073";"1.0103520584468";"66"
"20";"casser";"-0.266892381839404";"0.797163560339588";"1.00688173591441";"67"
"21";"argent";"-0.298185708986832";"-0.850153138332178";"1.00683820346443";"68"
"22";"vouvoyer";"-0.225414716820106";"-0.765272834573941";"0.997427139806459";"70"
"23";"entreprise";"-0.34301439078825";"-1.09947528022582";"0.992938119589934";"71"
"24";"natif";"-0.20345312694881";"-0.669731488075212";"0.991023458882407";"72"
"25";"c2";"-0.152902037721852";"-1.04469467026544";"0.991023458882407";"73"
"26";"malpoli";"-0.205750365689341";"-0.94620324305405";"0.990713745636948";"74"
"27";"couper";"-0.139745384823738";"-0.817141133659905";"0.985967941497408";"77"
