"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"4";"***";"";""
"**";"classe";"1";"**";"";""
"****";"6664";"37644";"17.7";"****";""
"567";" 595";" 95.29";"2498.267";"palestinien";" 0.000000e+00"
"558";" 579";" 96.37";"2498.089";"israël";" 0.000000e+00"
"430";" 449";" 95.77";"1900.873";"hamas";" 0.000000e+00"
"389";" 430";" 90.47";"1580.692";"palestine";" 0.000000e+00"
"352";" 387";" 90.96";"1440.222";"gaza";"3.821632e-315"
"320";" 333";" 96.10";"1417.220";"israélien";"3.805977e-310"
"427";" 562";" 75.98";"1329.912";"guerre";"3.572481e-291"
"284";" 296";" 95.95";"1253.687";"otage";"1.311718e-274"
"305";" 334";" 91.32";"1253.490";"génocide";"1.447447e-274"
"329";" 431";" 76.33";"1028.760";"manifestation";"1.006602e-225"
"229";" 238";" 96.22";"1013.493";"terroriste";"2.096167e-222"
"191";" 195";" 97.95";" 866.388";"israel";"1.989934e-190"
"278";" 367";" 75.75";" 857.137";"manifester";"2.042046e-188"
"276";" 383";" 72.06";" 784.826";"paix";"1.074223e-172"
"178";" 205";" 86.83";" 676.068";"manifestant";"4.785321e-149"
"170";" 193";" 88.08";" 659.578";"crime";"1.845787e-145"
"143";" 147";" 97.28";" 641.443";"juif";"1.621880e-141"
"184";" 233";" 78.97";" 604.066";"international";"2.184605e-133"
"187";" 242";" 77.27";" 593.263";"civil";"4.888579e-131"
"114";" 122";" 93.44";" 481.942";"genocide";"8.076329e-107"
"350";" 735";" 47.62";" 460.515";"droit";"3.714486e-102"
"210";" 342";" 61.40";" 452.422";"tuer";"2.142624e-100"
"128";" 163";" 78.53";" 415.729";"commettre";" 2.075264e-92"
"102";" 112";" 91.07";" 415.059";"massacre";" 2.904244e-92"
" 98";" 106";" 92.45";" 407.690";"complice";" 1.166909e-90"
" 91";"  96";" 94.79";" 392.591";"prisonnier";" 2.258944e-87"
" 84";"  84";"100.00";" 391.378";"cessez_le_feu";" 4.149424e-87"
"102";" 117";" 87.18";" 388.859";"sioniste";" 1.466245e-86"
" 90";"  98";" 91.84";" 370.654";"soudan";" 1.348330e-82"
"104";" 125";" 83.20";" 369.298";"musulman";" 2.661383e-82"
"120";" 159";" 75.47";" 365.763";"autoriser";" 1.565412e-81"
"105";" 128";" 82.03";" 364.814";"cesser";" 2.519261e-81"
" 85";"  91";" 93.41";" 358.843";"islamiste";" 5.029982e-80"
"106";" 132";" 80.30";" 356.310";"criminel";" 1.790942e-79"
" 85";"  96";" 88.54";" 331.512";"chrétien";" 4.501606e-74"
" 96";" 119";" 80.67";" 324.907";"onu";" 1.236308e-72"
"226";" 462";" 48.92";" 312.830";"peuple";" 5.281082e-70"
" 98";" 127";" 77.17";" 309.268";"arabe";" 3.152416e-69"
"104";" 142";" 73.24";" 301.763";"manif";" 1.360567e-67"
" 94";" 122";" 77.05";" 295.893";"libérer";" 2.585504e-66"
"171";" 313";" 54.63";" 295.462";"gouvernement";" 3.209520e-66"
" 80";"  94";" 85.11";" 293.871";"octobre";" 7.131752e-66"
" 73";"  81";" 90.12";" 292.228";"bombarder";" 1.625889e-65"
" 75";"  85";" 88.24";" 290.908";"russie";" 3.152926e-65"
" 77";"  89";" 86.52";" 289.967";"humanitaire";" 5.054868e-65"
"114";" 172";" 66.28";" 279.861";"soutien";" 8.050631e-63"
"120";" 189";" 63.49";" 273.371";"reconnaître";" 2.090482e-61"
" 75";"  89";" 84.27";" 271.338";"pacifique";" 5.798024e-61"
"102";" 148";" 68.92";" 267.524";"pro";" 3.931268e-60"
" 58";"  59";" 98.31";" 263.514";"congo";" 2.940985e-59"
" 58";"  59";" 98.31";" 263.514";"cisjordanie";" 2.940985e-59"
" 56";"  56";"100.00";" 260.724";"netanyahu";" 1.193174e-58"
"160";" 305";" 52.46";" 254.962";"mort";" 2.151164e-57"
" 69";"  81";" 85.19";" 253.734";"autorisation";" 3.985765e-57"
" 71";"  85";" 83.53";" 253.385";"casseur";" 4.748740e-57"
"284";" 718";" 39.55";" 239.900";"police";" 4.134791e-54"
"170";" 347";" 48.99";" 235.343";"soutenir";" 4.076292e-53"
" 50";"  51";" 98.04";" 226.235";"liban";" 3.948297e-51"
" 97";" 155";" 62.58";" 215.162";"prison";" 1.027546e-48"
" 52";"  57";" 91.23";" 211.828";"emji_drapeau_territoires_palestiniens";" 5.484424e-48"
" 61";"  75";" 81.33";" 208.850";"bande";" 2.447337e-47"
" 60";"  73";" 82.19";" 208.792";"sanction";" 2.520315e-47"
" 67";"  88";" 76.14";" 206.729";"innocent";" 7.105763e-47"
" 52";"  58";" 89.66";" 206.426";"free";" 8.272682e-47"
" 77";" 111";" 69.37";" 203.987";"autorité";" 2.817734e-46"
"245";" 627";" 39.07";" 199.912";"état";" 2.183046e-45"
" 48";"  52";" 92.31";" 198.937";"massacrer";" 3.563607e-45"
"110";" 198";" 55.56";" 195.762";"arme";" 1.756809e-44"
" 49";"  55";" 89.09";" 192.675";"colon";" 8.287112e-44"
" 44";"  47";" 93.62";" 186.150";"assassiner";" 2.201607e-42"
" 76";" 115";" 66.09";" 185.357";"illégal";" 3.279137e-42"
"133";" 278";" 47.84";" 174.622";"respecter";" 7.241844e-40"
" 45";"  51";" 88.24";" 174.387";"bombe";" 8.148654e-40"
" 40";"  42";" 95.24";" 173.504";"bombardement";" 1.270318e-39"
" 52";"  65";" 80.00";" 173.451";"coupable";" 1.304380e-39"
" 43";"  48";" 89.58";" 170.449";"emji_drapeau_israël";" 5.903430e-39"
" 41";"  46";" 89.13";" 161.286";"black";" 5.923547e-37"
" 36";"  37";" 97.30";" 161.054";"extermination";" 6.658701e-37"
" 44";"  52";" 84.62";" 160.028";"terrorisme";" 1.115680e-36"
" 52";"  69";" 75.36";" 157.748";"soldat";" 3.512672e-36"
" 66";" 102";" 64.71";" 155.099";"ukraine";" 1.332312e-35"
" 37";"  40";" 92.50";" 153.769";"gazaouis";" 2.601415e-35"
" 47";"  60";" 78.33";" 151.636";"colonisation";" 7.608341e-35"
"105";" 210";" 50.00";" 151.202";"feu";" 9.468943e-35"
" 32";"  32";"100.00";" 148.890";"jordanie";" 3.030884e-34"
" 32";"  33";" 96.97";" 142.448";"attentat";" 7.763004e-33"
" 60";"  94";" 63.83";" 137.626";"territoire";" 8.797147e-32"
" 32";"  34";" 94.12";" 136.397";"semer";" 1.634128e-31"
" 30";"  31";" 96.77";" 133.148";"occupation";" 8.391716e-31"
"140";" 337";" 41.54";" 132.659";"défendre";" 1.073783e-30"
" 28";"  28";"100.00";" 130.265";"exécution";" 3.585729e-30"
" 88";" 174";" 50.57";" 129.655";"groupe";" 4.875594e-30"
" 34";"  39";" 87.18";" 129.351";"impunité";" 5.682847e-30"
" 76";" 140";" 54.29";" 129.086";"millier";" 6.492862e-30"
"121";" 279";" 43.37";" 127.099";"justice";" 1.767117e-29"
" 39";"  51";" 76.47";" 121.064";"violer";" 3.700318e-28"
" 26";"  26";"100.00";" 120.954";"palestiniennes";" 3.911179e-28"
" 26";"  26";"100.00";" 120.954";"apartheid";" 3.911179e-28"
" 31";"  35";" 88.57";" 120.769";"al";" 4.292550e-28"
" 31";"  35";" 88.57";" 120.769";"complicité";" 4.292550e-28"
" 27";"  28";" 96.43";" 119.204";"kidnapper";" 9.448680e-28"
" 41";"  56";" 73.21";" 118.625";"orient";" 1.265081e-27"
" 71";" 132";" 53.79";" 118.395";"ordre";" 1.420944e-27"
" 68";" 124";" 54.84";" 117.766";"dénoncer";" 1.950840e-27"
" 51";"  81";" 62.96";" 114.138";"organiser";" 1.215521e-26"
" 28";"  31";" 90.32";" 112.307";"cassis";" 3.060937e-26"
" 70";" 134";" 52.24";" 110.097";"acte";" 9.330914e-26"
" 28";"  32";" 87.50";" 107.096";"syrie";" 4.241939e-25"
" 33";"  42";" 78.57";" 106.930";"torture";" 4.612719e-25"
" 24";"  25";" 96.00";" 105.268";"entité";" 1.066724e-24"
" 24";"  25";" 96.00";" 105.268";"antisémite";" 1.066724e-24"
"136";" 355";" 38.31";" 104.461";"armée";" 1.602973e-24"
" 25";"  27";" 92.59";" 104.015";"exterminer";" 2.007640e-24"
" 26";"  29";" 89.66";" 103.133";"égypte";" 3.133213e-24"
" 84";" 181";" 46.41";" 102.872";"casser";" 3.575310e-24"
" 50";"  84";" 59.52";" 101.069";"drone";" 8.885556e-24"
" 61";" 114";" 53.51";" 100.626";"condamner";" 1.110918e-23"
" 63";" 120";" 52.50";" 100.054";"conflit";" 1.482991e-23"
" 25";"  28";" 89.29";"  98.554";"qatar";" 3.162030e-23"
" 65";" 127";" 51.18";"  98.034";"attaquer";" 4.112819e-23"
" 30";"  38";" 78.95";"  97.934";"coloniser";" 4.325331e-23"
" 27";"  32";" 84.38";"  97.720";"donald";" 4.818199e-23"
" 21";"  21";"100.00";"  97.681";"emji_ninja_peau_mate";" 4.916297e-23"
" 95";" 221";" 42.99";"  97.545";"terre";" 5.263370e-23"
" 59";" 111";" 53.15";"  96.034";"attaque";" 1.129344e-22"
" 22";"  23";" 95.65";"  95.983";"terreur";" 1.158667e-22"
" 23";"  25";" 92.00";"  94.787";"réprimer";" 2.119883e-22"
" 24";"  27";" 88.89";"  93.981";"rio";" 3.184952e-22"
" 26";"  31";" 83.87";"  93.238";"monstre";" 4.636247e-22"
" 26";"  31";" 83.87";"  93.238";"libération";" 4.636247e-22"
" 33";"  46";" 71.74";"  92.308";"chaos";" 7.419870e-22"
" 21";"  22";" 95.45";"  91.343";"nigeria";" 1.208328e-21"
" 21";"  22";" 95.45";"  91.343";"affamer";" 1.208328e-21"
" 83";" 188";" 44.15";"  90.706";"haine";" 1.666966e-21"
" 22";"  24";" 91.67";"  90.179";"famine";" 2.175944e-21"
" 22";"  24";" 91.67";"  90.179";"rassemblement";" 2.175944e-21"
" 34";"  49";" 69.39";"  89.964";"prétexte";" 2.425766e-21"
" 23";"  26";" 88.46";"  89.415";"canon";" 3.201106e-21"
" 24";"  28";" 85.71";"  88.966";"sarkozy";" 4.017318e-21"
" 26";"  32";" 81.25";"  88.775";"colonial";" 4.424570e-21"
" 19";"  19";"100.00";"  88.373";"voyou";" 5.420742e-21"
" 52";"  96";" 54.17";"  87.838";"plan";" 7.103383e-21"
" 31";"  43";" 72.09";"  87.414";"nobel";" 8.800349e-21"
" 36";"  55";" 65.45";"  86.209";"armer";" 1.618773e-20"
" 18";"  18";"100.00";"  83.720";"tunnel";" 5.701991e-20"
" 18";"  18";"100.00";"  83.720";"génocidaire";" 5.701991e-20"
" 20";"  22";" 90.91";"  80.975";"cedh";" 2.286157e-19"
" 20";"  22";" 90.91";"  80.975";"détention";" 2.286157e-19"
" 21";"  24";" 87.50";"  80.305";"opprimé";" 3.209118e-19"
" 21";"  24";" 87.50";"  80.305";"collaboration";" 3.209118e-19"
" 33";"  50";" 66.00";"  80.162";"blessé";" 3.449461e-19"
" 23";"  28";" 82.14";"  79.867";"russe";" 4.003948e-19"
" 42";"  73";" 57.53";"  79.652";"organisation";" 4.465630e-19"
" 40";"  68";" 58.82";"  79.067";"occidental";" 6.005007e-19"
" 25";"  33";" 75.76";"  76.410";"religieux";" 2.305361e-18"
" 19";"  21";" 90.48";"  76.381";"cour";" 2.339330e-18"
" 41";"  72";" 56.94";"  76.249";"signer";" 2.500194e-18"
" 21";"  25";" 84.00";"  75.474";"block";" 3.703115e-18"
" 25";"  34";" 73.53";"  72.800";"occident";" 1.434845e-17"
" 41";"  74";" 55.41";"  72.345";"visage";" 1.807076e-17"
" 18";"  20";" 90.00";"  71.793";"yémen";" 2.390363e-17"
" 18";"  20";" 90.00";"  71.793";"ethnique";" 2.390363e-17"
" 20";"  24";" 83.33";"  71.003";"interdit";" 3.566824e-17"
" 29";"  44";" 65.91";"  70.266";"sanctionner";" 5.182350e-17"
" 15";"  15";"100.00";"  69.761";"résolution";" 6.695399e-17"
" 16";"  17";" 94.12";"  68.167";"netanyahou";" 1.501853e-16"
" 16";"  17";" 94.12";"  68.167";"rompre";" 1.501853e-16"
" 38";"  68";" 55.88";"  68.161";"mensonge";" 1.507063e-16"
" 71";" 170";" 41.76";"  67.866";"démocratie";" 1.749708e-16"
" 17";"  19";" 89.47";"  67.212";"etats";" 2.438425e-16"
" 21";"  27";" 77.78";"  66.933";"nazi";" 2.809139e-16"
" 37";"  66";" 56.06";"  66.772";"fondamental";" 3.048722e-16"
" 18";"  21";" 85.71";"  66.712";"organisateur";" 3.142470e-16"
" 18";"  21";" 85.71";"  66.712";"missile";" 3.142470e-16"
" 20";"  25";" 80.00";"  66.641";"détenu";" 3.257208e-16"
" 19";"  23";" 82.61";"  66.548";"exécuter";" 3.413921e-16"
" 19";"  23";" 82.61";"  66.548";"bloc";" 3.413921e-16"
" 28";"  43";" 65.12";"  66.427";"silence";" 3.630660e-16"
" 14";"  14";"100.00";"  65.108";"iran";" 7.089473e-16"
" 23";"  32";" 71.88";"  64.513";"emji_homme_qui_hausse_les_épaules_peau_légèrement_mate";" 9.588350e-16"
" 92";" 249";" 36.95";"  63.723";"policier";" 1.431926e-15"
