"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"11";"***";"";""
"**";"classe";"1";"**";"";""
"****";"6503";"37264";"17.45";"****";""
"566";" 595";" 95.13";"2532.406";"palestinien";" 0.000000e+00"
"556";" 580";" 95.86";"2514.540";"israël";" 0.000000e+00"
"430";" 449";" 95.77";"1935.041";"hamas";" 0.000000e+00"
"388";" 429";" 90.44";"1605.085";"palestine";" 0.000000e+00"
"351";" 386";" 90.93";"1461.941";"gaza";"7.288456e-320"
"320";" 333";" 96.10";"1442.610";"israélien";"1.156920e-315"
"428";" 562";" 76.16";"1365.077";"guerre";"8.152029e-299"
"305";" 333";" 91.59";"1282.087";"génocide";"8.829166e-281"
"284";" 296";" 95.95";"1276.150";"otage";"1.722990e-279"
"327";" 432";" 75.69";"1029.211";"manifestation";"8.034481e-226"
"228";" 238";" 95.80";"1020.636";"terroriste";"5.872005e-224"
"190";" 195";" 97.44";" 870.547";"israel";"2.481276e-191"
"273";" 367";" 74.39";" 834.064";"manifester";"2.118743e-183"
"274";" 381";" 71.92";" 792.658";"paix";"2.130371e-174"
"170";" 193";" 88.08";" 671.857";"crime";"3.941789e-148"
"175";" 204";" 85.78";" 664.878";"manifestant";"1.298721e-146"
"143";" 147";" 97.28";" 652.840";"juif";"5.389638e-144"
"186";" 236";" 78.81";" 620.784";"international";"5.048979e-137"
"186";" 242";" 76.86";" 596.767";"civil";"8.454026e-132"
"113";" 122";" 92.62";" 480.130";"genocide";"2.002281e-106"
"210";" 341";" 61.58";" 465.294";"tuer";"3.387899e-103"
"340";" 733";" 46.38";" 434.511";"droit";" 1.694973e-96"
"102";" 112";" 91.07";" 422.654";"massacre";" 6.453673e-94"
"127";" 163";" 77.91";" 415.465";"commettre";" 2.368450e-92"
" 91";"  96";" 94.79";" 399.641";"prisonnier";" 6.592271e-89"
" 84";"  84";"100.00";" 398.241";"cessez_le_feu";" 1.329932e-88"
"102";" 117";" 87.18";" 396.127";"sioniste";" 3.836827e-88"
" 96";" 106";" 90.57";" 394.475";"complice";" 8.784580e-88"
" 90";"  98";" 91.84";" 377.409";"soudan";" 4.561747e-84"
"120";" 159";" 75.47";" 373.149";"autoriser";" 3.859600e-83"
"105";" 128";" 82.03";" 371.849";"cesser";" 7.407313e-83"
"102";" 123";" 82.93";" 367.253";"musulman";" 7.417470e-82"
" 84";"  91";" 92.31";" 354.836";"islamiste";" 3.750592e-79"
" 85";"  97";" 87.63";" 332.481";"chrétien";" 2.769727e-74"
" 96";" 119";" 80.67";" 331.226";"onu";" 5.195914e-74"
"100";" 131";" 76.34";" 316.425";"criminel";" 8.702522e-71"
" 95";" 122";" 77.87";" 310.154";"libérer";" 2.021770e-69"
" 97";" 127";" 76.38";" 307.169";"arabe";" 9.037503e-69"
"222";" 460";" 48.26";" 306.897";"peuple";" 1.035772e-68"
"171";" 311";" 54.98";" 306.680";"gouvernement";" 1.154504e-68"
" 78";"  89";" 87.64";" 305.095";"humanitaire";" 2.557385e-68"
"103";" 142";" 72.54";" 300.236";"manif";" 2.926360e-67"
" 73";"  81";" 90.12";" 297.600";"bombarder";" 1.098269e-66"
" 75";"  86";" 87.21";" 291.177";"russie";" 2.755428e-65"
"113";" 172";" 65.70";" 279.212";"soutien";" 1.115024e-62"
"119";" 189";" 62.96";" 273.139";"reconnaître";" 2.349077e-61"
" 58";"  59";" 98.31";" 268.168";"cisjordanie";" 2.845552e-60"
" 56";"  56";"100.00";" 265.294";"netanyahu";" 1.203749e-59"
" 76";"  94";" 80.85";" 262.946";"octobre";" 3.911591e-59"
" 71";"  84";" 84.52";" 262.915";"casseur";" 3.973483e-59"
" 58";"  60";" 96.67";" 261.780";"congo";" 7.023488e-59"
" 69";"  81";" 85.19";" 258.529";"autorisation";" 3.591297e-58"
" 73";"  89";" 82.02";" 258.210";"pacifique";" 4.214779e-58"
" 98";" 146";" 67.12";" 251.043";"pro";" 1.538396e-56"
"156";" 302";" 51.66";" 247.270";"mort";" 1.022395e-55"
"167";" 344";" 48.55";" 233.046";"soutenir";" 1.291361e-52"
" 50";"  51";" 98.04";" 230.235";"liban";" 5.298163e-52"
"273";" 709";" 38.50";" 222.389";"police";" 2.724265e-50"
" 52";"  57";" 91.23";" 215.698";"emji_drapeau_territoires_palestiniens";" 7.850270e-49"
" 61";"  75";" 81.33";" 212.892";"bande";" 3.212372e-48"
" 60";"  73";" 82.19";" 212.810";"sanction";" 3.347534e-48"
" 67";"  88";" 76.14";" 210.878";"innocent";" 8.836754e-48"
" 52";"  58";" 89.66";" 210.229";"free";" 1.224565e-47"
" 77";" 111";" 69.37";" 208.316";"autorité";" 3.200838e-47"
"243";" 625";" 38.88";" 202.623";"état";" 5.591540e-46"
" 48";"  52";" 92.31";" 202.551";"massacrer";" 5.797060e-46"
" 49";"  56";" 87.50";" 191.033";"colon";" 1.891945e-43"
"107";" 198";" 54.04";" 184.991";"arme";" 3.942445e-42"
" 75";" 115";" 65.22";" 182.704";"illégal";" 1.244968e-41"
" 90";" 154";" 58.44";" 180.363";"prison";" 4.037279e-41"
