"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"12";"***";"";""
"**";"classe";"1";"**";"";""
"****";"2124";"40364";"5.26";"****";""
"393";"495";" 79.39";"5524.455";"emji_visage_souriant_avec_yeux_en_forme_de_coeur";" 0.000000e+00"
"377";"573";" 65.79";"4272.178";"emji_coeur_rouge";" 0.000000e+00"
"306";"450";" 68.00";"3593.000";"emji_mains_levées";" 0.000000e+00"
"240";"394";" 60.91";"2471.880";"emji_feu";" 0.000000e+00"
"298";"721";" 41.33";"1915.826";"emji_applaudissements";" 0.000000e+00"
"145";"249";" 58.23";"1410.185";"emji_mains_en_prière";"1.285919e-308"
"108";"149";" 72.48";"1355.563";"emji_drapeau_territoires_palestiniens";"9.523432e-297"
" 82";"106";" 77.36";"1108.130";"emji_colombe";"5.647675e-243"
" 91";"169";" 53.85";" 803.549";"magnifique";"9.131709e-177"
"183";"632";" 28.96";" 723.017";"emji_visage_qui_pleure";"2.956011e-159"
" 71";"119";" 59.66";" 708.551";"free";"4.133302e-156"
" 39";" 41";" 95.12";" 664.772";"emji_drapeau_sénégal";"1.369719e-146"
" 63";"101";" 62.38";" 662.541";"emji_étincelles";"4.186286e-146"
" 64";"107";" 59.81";" 640.409";"emji_coeur_brisé";"2.722459e-141"
" 45";" 56";" 80.36";" 634.351";"emji_mains_en_prière_peau_moyennement_claire";"5.657375e-140"
" 56";" 93";" 60.22";" 564.654";"emji_visage_souriant_avec_coeurs";"8.169145e-125"
" 31";" 31";"100.00";" 558.546";"emji_drapeau_algérie";"1.741696e-123"
" 39";" 48";" 81.25";" 556.625";"emji_coeur_blanc";"4.558242e-123"
" 50";" 81";" 61.73";" 519.101";"emji_biceps_contracté";"6.639828e-115"
" 46";" 70";" 65.71";" 514.034";"emji_visage_avec_des_étoiles_à_la_place_des_yeux";"8.405950e-114"
" 44";" 65";" 67.69";" 509.001";"rip";"1.046088e-112"
" 89";"247";" 36.03";" 471.999";"emji_drapeau_suisse";"1.176770e-104"
" 31";" 38";" 81.58";" 444.375";"emji_coeur_avec_bandages";" 1.208799e-98"
" 28";" 33";" 84.85";" 419.626";"emji_trèfle_à_quatre_feuilles";" 2.943202e-93"
" 29";" 36";" 80.56";" 409.751";"rétablissement";" 4.152122e-91"
" 29";" 44";" 65.91";" 324.983";"emji_mains_qui_forment_un_coeur";" 1.189926e-72"
" 30";" 49";" 61.22";" 308.199";"félicitation";" 5.388422e-69"
" 23";" 30";" 76.67";" 307.052";"emji_drapeau_brésil";" 9.581486e-69"
" 19";" 24";" 79.17";" 263.104";"emji_biceps_contracté_peau_moyennement_claire";" 3.613028e-59"
" 18";" 22";" 81.82";" 258.782";"emji_applaudissements_peau_légèrement_mate";" 3.161793e-58"
" 17";" 21";" 80.95";" 241.458";"emji_sapin_de_noël";" 1.891597e-54"
" 18";" 24";" 75.00";" 234.273";"emji_étourdissement";" 6.972823e-53"
" 22";" 36";" 61.11";" 225.443";"joyeux";" 5.877469e-51"
" 15";" 18";" 83.33";" 220.173";"emji_feuille";" 8.291628e-50"
" 23";" 42";" 54.76";" 206.645";"emji_applaudissements_peau_claire";" 7.412058e-47"
" 14";" 17";" 82.35";" 202.746";"emji_coeur_violet";" 5.254284e-46"
" 13";" 15";" 86.67";" 199.465";"emji_coeur_bleu";" 2.733040e-45"
" 14";" 18";" 77.78";" 189.953";"emji_étoile_brillante";" 3.255505e-43"
" 15";" 21";" 71.43";" 184.517";"lara";" 5.002412e-42"
" 11";" 12";" 91.67";" 179.763";"emji_bougie";" 5.460459e-41"
" 11";" 12";" 91.67";" 179.763";"aliou";" 5.460459e-41"
" 14";" 19";" 73.68";" 178.512";"emji_pouce_vers_le_haut_peau_moyennement_claire";" 1.024169e-40"
" 15";" 23";" 65.22";" 165.938";"emji_mains_en_prière_peau_légèrement_mate";" 5.706644e-38"
" 11";" 13";" 84.62";" 164.259";"emji_biceps_contracté_peau_claire";" 1.328020e-37"
" 11";" 13";" 84.62";" 164.259";"emji_coeur_étincelant";" 1.328020e-37"
"  9";"  9";"100.00";" 162.070";"emji_drapeau_cap_vert";" 3.993817e-37"
"  9";"  9";"100.00";" 162.070";"emji_coeur_jaune";" 3.993817e-37"
"  9";"  9";"100.00";" 162.070";"goat";" 3.993817e-37"
" 11";" 14";" 78.57";" 150.978";"emji_biceps_contracté_peau_légèrement_mate";" 1.059857e-34"
" 11";" 14";" 78.57";" 150.978";"emji_fleur_fanée";" 1.059857e-34"
" 10";" 12";" 83.33";" 146.760";"emji_coeur_cartes";" 8.854276e-34"
" 26";" 69";" 37.68";" 145.716";"emji_mains_en_prière_peau_claire";" 1.497380e-33"
" 12";" 17";" 70.59";" 145.587";"emji_deux_coeurs";" 1.598463e-33"
"  9";" 10";" 90.00";" 144.072";"emji_étoile";" 3.426908e-33"
"  8";"  8";"100.00";" 144.059";"emji_mémo";" 3.449535e-33"
" 11";" 15";" 73.33";" 139.475";"emji_coeur_noir";" 3.467892e-32"
" 15";" 28";" 53.57";" 131.171";"emji_v_de_la_victoire";" 2.271936e-30"
" 12";" 19";" 63.16";" 127.811";"emji_visage_triste_mais_soulagé";" 1.234633e-29"
"  8";"  9";" 88.89";" 126.283";"emji_mains_qui_forment_un_coeur_peau_légèrement_mate";" 2.665727e-29"
"  8";"  9";" 88.89";" 126.283";"emji_porte_documents";" 2.665727e-29"
"  8";"  9";" 88.89";" 126.283";"cissé";" 2.665727e-29"
"  7";"  7";"100.00";" 126.048";"emji_cornes_avec_les_doigts_peau_claire";" 3.001012e-29"
"  7";"  7";"100.00";" 126.048";"emji_rose";" 3.001012e-29"
"  7";"  7";"100.00";" 126.048";"forza";" 3.001012e-29"
"  7";"  7";"100.00";" 126.048";"emji_mains_levées_peau_mate";" 3.001012e-29"
" 43";"186";" 23.12";" 119.512";"courage";" 8.090800e-28"
" 14";" 27";" 51.85";" 117.639";"emji_mains_levées_peau_claire";" 2.080127e-27"
"  9";" 12";" 75.00";" 117.102";"é";" 2.726917e-27"
" 24";" 71";" 33.80";" 116.217";"noël";" 4.261155e-27"
" 11";" 18";" 61.11";" 112.671";"emji_coeur_vert";" 2.546938e-26"
"  8";" 10";" 80.00";" 112.074";"emji_cotillons";" 3.442041e-26"
"  8";" 10";" 80.00";" 112.074";"sénégal";" 3.442041e-26"
"  7";"  8";" 87.50";" 108.552";"emji_skieur";" 2.034908e-25"
"  6";"  6";"100.00";" 108.039";"emji_bras_mécanique";" 2.635864e-25"
"  6";"  6";"100.00";" 108.039";"emji_fusée";" 2.635864e-25"
"  6";"  6";"100.00";" 108.039";"emji_tête_de_lion";" 2.635864e-25"
"  6";"  6";"100.00";" 108.039";"emji_carte_du_monde";" 2.635864e-25"
"  6";"  6";"100.00";" 108.039";"emji_casque_de_secouriste";" 2.635864e-25"
" 12";" 22";" 54.55";" 107.245";"emji_visage_déçu";" 3.934675e-25"
"  9";" 13";" 69.23";" 106.742";"emji_balance_à_poids";" 5.071698e-25"
" 76";"490";" 15.51";" 104.497";"palestine";" 1.574612e-24"
" 17";" 45";" 37.78";"  95.543";"emji_visage_festif";" 1.447247e-22"
"  7";"  9";" 77.78";"  94.955";"tcheu";" 1.947377e-22"
"  7";"  9";" 77.78";"  94.955";"emji_coeur_grandissant";" 1.947377e-22"
" 15";" 37";" 40.54";"  92.456";"emji_drapeau_états_unis";" 6.884356e-22"
" 10";" 18";" 55.56";"  91.370";"emji_mains_qui_forment_un_coeur_peau_moyennement_claire";" 1.191532e-21"
