"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Coord. facteur 7";"Coord. facteur 8";"Coord. facteur 9";"Coord. facteur 10";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"Corr. facteur 7";"Corr. facteur 8";"Corr. facteur 9";"Corr. facteur 10";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"COR -facteur 7";"COR -facteur 8";"COR -facteur 9";"COR -facteur 10";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"CTR -facteur 7";"CTR -facteur 8";"CTR -facteur 9";"CTR -facteur 10";"mass";"chi.distance";"inertie"
"classe 1";1,98813787030179;-0,173111021664336;-0,0860881855793228;-0,635118254033912;-0,0374847055208141;-0,0155758457483739;-0,180891214582991;-0,19959198397436;-0,00785861584100762;-0,119695823843737;0,939092946640898;-0,0817686448506217;-0,0406635822768081;-0,299996837017945;-0,0177058256810753;-0,0073572195866096;-0,0854436034148914;-0,094276874434233;-0,00371200147479232;-0,0565380829936922;0,91681609973105;0,00624740557449569;0,0015018055686804;0,065424499108981;0,000218197368734706;3,34801889962871e-05;0,00419400970209936;0,00448719709565615;6,01032657891137e-06;0,00107129533478936;0,721025634600716;0,00546647226106408;0,00135190078076771;0,0735812056789799;0,000256310215901958;4,42548613947012e-05;0,00596887740938099;0,00726681158622979;1,12654833059301e-05;0,00261345908973164;0,182413808032557;1,15698174559277;0,244180356483121
"classe 2";-0,513043470128416;5,45819976422584;0,300594696394422;-1,61995065068497;-1,44142083313079;0,0822554932636284;0,452130320916023;0,170112330050254;0,0923192988164219;-0,213942622881382;-0,0865449499925787;0,920739962885002;0,0507071125200717;-0,273268360708077;-0,243152288616675;0,0138756225653428;0,0762695527613119;0,0286961319157522;0,0155732789999594;-0,036089833857384;0,00863152153500137;0,87808975215543;0,00258868390153055;0,0601761750996982;0,0456155258779541;0,000132009213047729;0,00370434596918897;0,000460840178629463;0,000117268330071675;0,000483877739500404;0,00728278872176609;0,824305570710786;0,00250006908431223;0,0726094172882199;0,0574871755640863;0,000187205758782981;0,00565609438170406;0,000800683665307411;0,000235816601787002;0,00126643823508459;0,0276687399881662;3,07702914451175;0,261970628286783
"classe 3";-1,03986421056338;0,00462234299058633;-8,71154648997411;-0,540219657524491;-0,050035307356692;0,320344563242822;0,170505209482858;4,23886880146189e-05;-0,0661379551692528;-0,0716372508155155;-0,118190870145564;0,000525375077456178;-0,990153569575912;-0,0614013163872286;-0,00568700841361218;0,0364103334757109;0,0193796063643852;4,81789436532517e-06;-0,00751723387697629;-0,00814228331229377;0,0159793022303794;2,83785310528488e-07;0,97978871207885;0,00301569416797273;2,47690733624598e-05;0,000902266129436582;0,000237402397072439;1,28944914504818e-11;2,71220674769166e-05;2,44480571515885e-05;0,0137909227216728;2,72498677516022e-07;0,967900200392086;0,00372203822557376;3,19295800346174e-05;0,00130880449529279;0,000370779204028199;2,29160632427102e-11;5,57881023980932e-05;6,54512408001961e-05;0,0127538135165168;4,58372812315764;0,267964808845547
"classe 4";-0,367943130043001;0,601853612881907;0,0560306834584037;0,931906866884627;1,48411249184617;-0,227508011524857;-1,72698759072434;-0,607132079233077;-0,281722960438165;-0,406882744296507;-0,136938365470558;0,223993447006244;0,0208530872912218;0,346830237344168;0,552346061697362;-0,084672256894781;-0,642737528036167;-0,225957947754596;-0,104849577469813;-0,151430624443585;0,0301506964453057;0,0725067971628453;0,00061083674897364;0,135245541159097;0,328413997680656;0,00685843032310068;0,367045269282763;0,0398659421673825;0,00741646847048757;0,0118860205594003;0,0164707162958765;0,0440689632333806;0,000381946847301888;0,105656474054392;0,267969108093719;0,00629715638549664;0,362852001922608;0,0448453533677862;0,00965596263445541;0,020141399034717;0,121660918130258;1,18073693546576;0,169612317214507
"classe 5";-1,28909191960977;-0,496607868226129;0,5495927461958;-3,25774415523665;3,73380299243398;1,77337782931327;1,836442444427;0,179229440569848;-0,0140636556218136;0,0783173621184194;-0,223320411878638;-0,0860316258192073;0,0952106491235409;-0,564366865912018;0,646838607441168;0,307217399499773;0,318142621827153;0,0310494479718349;-0,00243636727389733;0,0135675860654129;0,0733517262471967;0,00978432309714511;0,011648283083512;0,327580842965801;0,412000205336492;0,0825924798960815;0,0822626045923481;0,000688590434410587;3,66315866303228e-06;8,72811883859915e-05;0,0484188786165022;0,00718578381206037;0,0088009375389842;0,309229489336524;0,406209198383066;0,0916324933338748;0,0982656198976549;0,000935978026480802;5,762930753142e-06;0,000178715844217307;0,029137142279884;2,65216073587623;0,204949393339249
"classe 6";-0,11245033071784;0,0674417189831158;0,111459883537758;1,63281189894348;-0,272112467598432;0,483433900676086;2,69809833232296;-3,33459535331235;-0,758117563110329;-0,799873779461864;-0,0236450847731965;0,0141810624515387;0,02343682209058;0,343333590241522;-0,0572174605724646;0,101652307207574;0,567332824963186;-0,701169923734772;-0,159410416433298;-0,168190553131316;0,00105811738504344;0,000342082348270942;0,000908211321940066;0,156000744150156;0,00414821563624818;0,0116354174720109;0,336614770529887;0,451854256264431;0,0201791193220491;0,0172590655699795;0,000535417077650995;0,0001925874610404;0,000526026853255411;0,112886773006946;0,00313521715319061;0,00989566419077507;0,308238081023098;0,470822302162628;0,0243357010186061;0,027090290751579;0,0423419393012281;1,92626013423745;0,157108838689965
"classe 7";-0,973326688205071;-0,679062335484097;0,195732670891635;-1,15131009330303;-0,334220828837321;-3,1706886958564;0,267622117670357;-0,36018687660318;-0,275266045098439;-0,130574544113814;-0,267580632477594;-0,186683393584564;0,053809550799739;-0,316510670751233;-0,0918818130142897;-0,87166508111618;0,0735729291912109;-0,0990202297127415;-0,0756743479241039;-0,0358967030523739;0,111216151882908;0,0486553849394982;0,00392929478095074;0,108812103484146;0,0087794981486235;0,702187670870982;0,00464622088324323;0,00739615649259556;0,00373226613106649;0,000645252385979391;0,0665683318020997;0,032401841693946;0,00269201239366664;0,0931397428131821;0,00784905611627969;0,706411269227307;0,00503262320885716;0,00911603913251936;0,005324216372493;0,00119802931951153;0,0702668379201362;1,62628188373328;0,185841224575835
"classe 8";0,198781990383928;0,0446456354190851;0,0869278214301328;1,10970260758777;0,0582000298105439;0,0390418467772932;1,09551663005154;2,98391299519023;-4,78777872953353;-0,699250336604641;0,0336961779301538;0,00756802601674676;0,0147354160823778;0,188109277116166;0,00986567523671857;0,00661810968482908;0,185704566195167;0,505812739976255;-0,81159185321052;-0,118532185508567;0,00252086727940194;0,000114291769027839;0,000421163638008992;0,0549352500386888;0,000144675300369577;5,78564799687213e-05;0,0423096182216615;0,275846795732837;0,613593527921187;0,0100559536188648;0,0011037173792631;5,56752054435574e-05;0,000211067517660357;0,0343967194736725;9,46128719507706e-05;4,2575966626894e-05;0,033522913817349;0,248700193447035;0,640282973791518;0,0136574361744955;0,0279321143549854;2,20608970926964;0,135940902533387
"classe 9";-0,00704766441165952;-0,0119011171529835;0,0555359336452269;1,06240935519809;0,272600283544323;-0,274635228171708;0,960085283031326;1,48685822381195;1,82545927982227;-1,5222778453266;-0,00222158415073599;-0,00375150286659219;0,0175061896787321;0,334895597638984;0,0859298107904095;-0,0865712716301659;0,30264072230917;0,468691536865373;0,575426292596723;-0,4798566073321;1,07627705697915e-05;2,75848189221015e-05;0,000583874046369191;0,171024923084013;0,0107804855976265;0,00972392341633425;0,110371900600758;0,232633625539937;0,302966539366486;0,161876380758966;4,48935014833602e-06;1,28017254263757e-05;0,000278766897891274;0,102018003476134;0,00671654074823479;0,00681719217044978;0,0833129806848079;0,199816876548035;0,301187779571928;0,209450258723466;0,0903843101034737;1,19702797294019;0,129509505831645
"classe 10";-0,0499917828301188;0,0930542191367384;0,058998156566618;0,721900130934269;0,122624342391851;-0,0895006759431999;0,41819368376452;0,352770469933251;0,364369451792589;2,24574324501434;-0,0203509952888997;0,0378811450213587;0,024017371223209;0,293876019857571;0,0499187521037453;-0,0364345444662964;0,170241131768797;0,143608204493743;0,148329996992674;0,914212448767285;0,00112010086387153;0,0034881330868965;0,00136293182326318;0,163326292683128;0,00451196094512711;0,00213603273020389;0,0433131795903084;0,0270859485776306;0,0249666640301254;0,72868875566945;0,000355285254448797;0,00123098304521934;0,00049483090640774;0,074085663420865;0,00213763383913661;0,00113876094370281;0,0248619318300862;0,0176914887384594;0,0188739956880121;0,716968602007971;0,142160824325689;0,832321634727343;0,0984832336640701
