"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"emji_visage_riant_aux_larmes";1;1;0;1;1;1;1
"aller";1;1;0;0,069;1;1;1
"suisse";1;1;1;1;1;0;1
"voir";1;1;1;0;0,631;1;0,876
"parler";0,004;1;1;0;0;1;1
"pays";0;1;1;1;1;0;1
"gens";1;1;1;0;1;0,016;1
"monde";1;1;1;0;1;0;1
"prendre";1;1;1;0,559;0,408;0;0,003
"enfant";0;1;1;1;0;0;1
"mettre";1;1;1;0;1;0,024;0,195
"payer";1;1;1;1;1;0;1
"femme";1;1;1;1;0;1;1
"penser";1;1;1;0;0,718;1;1
"comprendre";1;1;1;0;0,323;1;1
"passer";1;1;1;0;1;1;0,008
"problème";1;1;1;0,243;0,32;0;1
"chose";1;1;1;0;1;1;1
"emji_applaudissements";1;0;1;1;1;1;1
"temps";1;1;1;0;1;0,172;0,951
"droit";0;1;1;1;0;1;1
"vraiment";1;1;0,242;0;1;1;1
"arrêter";0;1;1;1;1;0,987;1
"rester";1;1;1;1;0,008;0;1
"vie";1;1;1;1;1;0;1
"police";0;1;1;0,024;1;1;1
"donner";1;1;1;0;0,476;1;1
"vrai";1;1;1;0;1;1;1
"grand";1;0,547;1;1;1;0;1
"venir";1;1;0,003;0,06;1;1;1
"travail";1;1;1;1;1;0;1
"homme";1;1;1;1;0;1;1
"jour";1;1;0,007;1;1;0,001;0,88
"trouver";1;1;1;0;0,027;0;1
"état";0;1;1;1;1;0;1
"vivre";1;1;1;0;1;0;1
"commentaire";1;1;1;0;0,624;1;1
"fois";1;1;1;0;1;1;1
"demander";0;1;1;0,178;0,013;0,088;1
"emji_visage_qui_pleure";1;0;1;1;1;1;1
"année";1;1;1;1;0,348;0;1
"cas";1;1;1;0;0;0,001;1
"seul";0,276;1;1;1;0,001;0;1
"riche";1;1;1;1;1;0;1
"palestinien";0;1;1;1;1;1;1
"israël";0;1;1;1;1;1;1
"emji_se_rouler_par_terre_de_rire";1;1;0;1;1;1;1
"question";1;1;1;0;1;1;1
"france";1;1;0,01;0,647;1;0;0,005
"petit";1;1;1;0,002;1;0,005;1
"guerre";0;1;1;1;1;1;1
"argent";1;1;1;1;1;0;1
"politique";1;1;1;0;1;0,649;1
"laisser";1;1;1;0;0,101;1;0,664
"sentir";1;1;1;0;0,002;1;0,579
"accord";0;1;1;0,613;1;0,666;1
"partir";1;1;1;0;1;0;1
"devenir";1;1;1;0,656;1;0;0,579
"besoin";1;1;1;1;0,32;0;1
"place";1;1;1;0,054;0,147;0,018;0
"hamas";0;1;1;1;1;1;1
"travailler";1;1;1;1;1;0;1
"français";1;1;0;0,1;1;0,274;0,076
"connaître";1;1;1;0;1;1;1
"peuple";0;1;1;1;1;1;1
"changer";1;1;1;0;1;0,003;1
"continuer";0;1;1;1;1;0,037;0,874
"raison";1;1;1;0;0,069;1;1
"manifestation";0;1;1;1;1;1;1
"etc";1;1;1;1;0,917;0;0
"arriver";1;1;1;0;1;0,002;0,933
"humain";0,109;1;1;0;1;0,892;1
"palestine";0;1;1;1;1;1;1
"plutôt";1;1;1;0;1;0;1
"utiliser";0,103;1;1;0,875;1;0;0,145
"rendre";0,04;1;1;0,095;1;0,027;1
"sujet";1;1;1;0;0,129;1;1
"gauche";1;1;1;0;1;1;0,359
"population";0;1;1;1;0,999;0;1
"cause";0,001;1;1;1;0,933;0,417;0,016
"part";1;1;1;0,432;1;0;1
"moment";1;1;1;0;1;1;1
"impôt";1;1;1;1;1;0;1
"exemple";1;1;1;1;0,458;0;0,022
"beau";1;0;0,071;0,005;1;1;1
"paix";0;0,149;1;1;1;1;1
"coup";1;1;0;1;0,001;1;0,109
"emji_coeur_rouge";1;0;1;1;1;1;1
"entreprise";1;1;1;1;1;0;1
"droite";1;1;1;0;1;1;1
"genre";1;1;1;0;0;1;1
"aimer";1;0,187;0,204;0;0,431;1;1
"gaza";0;1;1;1;1;1;1
"compte";1;1;1;0;1;0,275;1
"lire";1;1;1;0;0,498;1;1
"ca";1;1;0,003;0;1;1;1
"violence";0;1;1;0,026;0;1;1
"social";1;1;1;1;0,694;0;1
"société";1;1;1;0,003;0,001;0;1
"tellement";1;0,001;0;0;1;1;1
"manifester";0;1;1;1;1;1;1
"permettre";1;1;1;1;1;0;0,056
"niveau";1;1;1;0;0,588;0;1
"importer";1;1;1;0;0,992;1;1
"famille";1;0;1;1;0,33;0,004;1
"système";1;1;1;1;1;0;1
"article";1;1;1;0;1;1;1
"rts";0,561;1;1;0;1;1;1
"salaire";1;1;1;1;1;0;1
"exister";0,172;1;1;0,165;0,012;0,021;1
"idée";1;1;1;0;1;1;1
"aider";1;1;1;0,385;1;0;1
"loi";0;1;1;0,606;1;0,094;1
"armée";0;1;1;1;0;1;1
"public";1;1;1;1;1;0;0,002
"moyen";0,297;1;1;1;1;0;1
"sûr";1;1;0,835;0;1;1;0,804
"commencer";0,046;1;1;0;0,177;1;1
"tuer";0;1;1;1;0;1;1
"regarder";1;1;1;0;0,807;1;0,2
"cher";1;1;1;1;1;0;0,001
"soutenir";0;1;1;1;0,589;1;1
"partie";1;1;1;1;0,408;0;1
"premier";1;1;1;0;1;0,808;0,17
"lieu";1;1;1;0;1;0,009;1
"histoire";0,009;1;1;0;0,952;1;1
"faux";1;1;1;0;0,374;1;1
